"","location_name","location","date","value"
"3315","Lubuskie","PL76",2020-07-31,1
"3316","Lubuskie","PL76",2020-08-01,0
"3317","Lubuskie","PL76",2020-08-02,0
"3318","Lubuskie","PL76",2020-08-03,0
"3319","Lubuskie","PL76",2020-08-04,0
"3320","Lubuskie","PL76",2020-08-05,2
"3321","Lubuskie","PL76",2020-08-06,0
"3322","Lubuskie","PL76",2020-08-07,0
"3323","Lubuskie","PL76",2020-08-08,0
"3324","Lubuskie","PL76",2020-08-09,0
"3325","Lubuskie","PL76",2020-08-10,0
"3326","Lubuskie","PL76",2020-08-11,0
"3327","Lubuskie","PL76",2020-08-12,0
"3328","Lubuskie","PL76",2020-08-13,0
"3329","Lubuskie","PL76",2020-08-14,0
"3330","Lubuskie","PL76",2020-08-15,0
"3331","Lubuskie","PL76",2020-08-16,0
"3332","Lubuskie","PL76",2020-08-17,0
"3333","Lubuskie","PL76",2020-08-18,0
"3334","Lubuskie","PL76",2020-08-19,0
"3335","Lubuskie","PL76",2020-08-20,0
"3336","Lubuskie","PL76",2020-08-21,1
"3337","Lubuskie","PL76",2020-08-22,0
"3338","Lubuskie","PL76",2020-08-23,0
"3339","Lubuskie","PL76",2020-08-24,0
"3340","Lubuskie","PL76",2020-08-25,0
"3341","Lubuskie","PL76",2020-08-26,0
"3342","Lubuskie","PL76",2020-08-27,1
"3343","Lubuskie","PL76",2020-08-28,0
"3344","Lubuskie","PL76",2020-08-29,0
"3345","Lubuskie","PL76",2020-08-30,0
"3346","Lubuskie","PL76",2020-08-31,0
"3347","Lubuskie","PL76",2020-09-01,0
"3348","Lubuskie","PL76",2020-09-02,0
"3349","Lubuskie","PL76",2020-09-03,1
"3350","Lubuskie","PL76",2020-09-04,0
"3351","Lubuskie","PL76",2020-09-05,0
"3352","Lubuskie","PL76",2020-09-06,0
"3353","Lubuskie","PL76",2020-09-07,1
"3354","Lubuskie","PL76",2020-09-08,0
"3355","Lubuskie","PL76",2020-09-09,1
"3356","Lubuskie","PL76",2020-09-10,0
"3357","Lubuskie","PL76",2020-09-11,0
"3358","Lubuskie","PL76",2020-09-12,0
"3359","Lubuskie","PL76",2020-09-13,0
"3360","Lubuskie","PL76",2020-09-14,0
"3361","Lubuskie","PL76",2020-09-15,0
"3362","Lubuskie","PL76",2020-09-16,0
"3363","Lubuskie","PL76",2020-09-17,0
"3364","Lubuskie","PL76",2020-09-18,0
"3365","Lubuskie","PL76",2020-09-19,0
"3366","Lubuskie","PL76",2020-09-20,0
"3367","Lubuskie","PL76",2020-09-21,0
"3368","Lubuskie","PL76",2020-09-22,0
"3369","Lubuskie","PL76",2020-09-23,0
"3370","Lubuskie","PL76",2020-09-24,1
"3371","Lubuskie","PL76",2020-09-25,0
"3372","Lubuskie","PL76",2020-09-26,0
"3373","Lubuskie","PL76",2020-09-27,0
"3374","Lubuskie","PL76",2020-09-28,0
"3375","Lubuskie","PL76",2020-09-29,1
"3376","Lubuskie","PL76",2020-09-30,0
"3377","Poland","PL",2020-03-04,0
"3378","Poland","PL",2020-03-05,0
"3379","Poland","PL",2020-03-06,0
"3380","Poland","PL",2020-03-07,0
"3381","Poland","PL",2020-03-08,0
"3382","Poland","PL",2020-03-09,0
"3383","Poland","PL",2020-03-10,0
"3384","Poland","PL",2020-03-11,0
"3385","Poland","PL",2020-03-12,1
"3386","Poland","PL",2020-03-13,1
"3387","Poland","PL",2020-03-14,1
"3388","Poland","PL",2020-03-15,0
"3389","Poland","PL",2020-03-16,1
"3390","Poland","PL",2020-03-17,1
"3391","Poland","PL",2020-03-18,0
"3392","Poland","PL",2020-03-19,0
"3393","Poland","PL",2020-03-20,0
"3394","Poland","PL",2020-03-21,0
"3395","Poland","PL",2020-03-22,2
"3396","Poland","PL",2020-03-23,1
"3397","Poland","PL",2020-03-24,2
"3398","Poland","PL",2020-03-25,3
"3399","Poland","PL",2020-03-26,3
"3400","Poland","PL",2020-03-27,0
"3401","Poland","PL",2020-03-28,2
"3402","Poland","PL",2020-03-29,4
"3403","Poland","PL",2020-03-30,9
"3404","Poland","PL",2020-03-31,2
"3405","Poland","PL",2020-04-01,10
"3406","Poland","PL",2020-04-02,14
"3407","Poland","PL",2020-04-03,14
"3408","Poland","PL",2020-04-04,8
"3409","Poland","PL",2020-04-05,15
"3410","Poland","PL",2020-04-06,13
"3411","Poland","PL",2020-04-07,22
"3412","Poland","PL",2020-04-08,29
"3413","Poland","PL",2020-04-09,16
"3414","Poland","PL",2020-04-10,7
"3415","Poland","PL",2020-04-11,27
"3416","Poland","PL",2020-04-12,24
"3417","Poland","PL",2020-04-13,13
"3418","Poland","PL",2020-04-14,18
"3419","Poland","PL",2020-04-15,23
"3420","Poland","PL",2020-04-16,28
"3421","Poland","PL",2020-04-17,18
"3422","Poland","PL",2020-04-18,15
"3423","Poland","PL",2020-04-19,13
"3424","Poland","PL",2020-04-20,20
"3425","Poland","PL",2020-04-21,20
"3426","Poland","PL",2020-04-22,25
"3427","Poland","PL",2020-04-23,28
"3428","Poland","PL",2020-04-24,40
"3429","Poland","PL",2020-04-25,30
"3430","Poland","PL",2020-04-26,12
"3431","Poland","PL",2020-04-27,26
"3432","Poland","PL",2020-04-28,34
"3433","Poland","PL",2020-04-29,28
"3434","Poland","PL",2020-04-30,20
"3435","Poland","PL",2020-05-01,7
"3436","Poland","PL",2020-05-02,12
"3437","Poland","PL",2020-05-03,15
"3438","Poland","PL",2020-05-04,19
"3439","Poland","PL",2020-05-05,19
"3440","Poland","PL",2020-05-06,18
"3441","Poland","PL",2020-05-07,22
"3442","Poland","PL",2020-05-08,20
"3443","Poland","PL",2020-05-09,9
"3444","Poland","PL",2020-05-10,15
"3445","Poland","PL",2020-05-11,11
"3446","Poland","PL",2020-05-12,28
"3447","Poland","PL",2020-05-13,23
"3448","Poland","PL",2020-05-14,22
"3449","Poland","PL",2020-05-15,24
"3450","Poland","PL",2020-05-16,8
"3451","Poland","PL",2020-05-17,10
"3452","Poland","PL",2020-05-18,11
"3453","Poland","PL",2020-05-19,12
"3454","Poland","PL",2020-05-20,14
"3455","Poland","PL",2020-05-21,10
"3456","Poland","PL",2020-05-22,10
"3457","Poland","PL",2020-05-23,11
"3458","Poland","PL",2020-05-24,3
"3459","Poland","PL",2020-05-25,11
"3460","Poland","PL",2020-05-26,17
"3461","Poland","PL",2020-05-27,4
"3462","Poland","PL",2020-05-28,10
"3463","Poland","PL",2020-05-29,13
"3464","Poland","PL",2020-05-30,10
"3465","Poland","PL",2020-05-31,3
"3466","Poland","PL",2020-06-01,10
"3467","Poland","PL",2020-06-02,18
"3468","Poland","PL",2020-06-03,23
"3469","Poland","PL",2020-06-04,2
"3470","Poland","PL",2020-06-05,20
"3471","Poland","PL",2020-06-06,14
"3472","Poland","PL",2020-06-07,4
"3473","Poland","PL",2020-06-08,9
"3474","Poland","PL",2020-06-09,19
"3475","Poland","PL",2020-06-10,23
"3476","Poland","PL",2020-06-11,9
"3477","Poland","PL",2020-06-12,7
"3478","Poland","PL",2020-06-13,15
"3479","Poland","PL",2020-06-14,10
"3480","Poland","PL",2020-06-15,9
"3481","Poland","PL",2020-06-16,16
"3482","Poland","PL",2020-06-17,14
"3483","Poland","PL",2020-06-18,30
"3484","Poland","PL",2020-06-19,18
"3485","Poland","PL",2020-06-20,12
"3486","Poland","PL",2020-06-21,10
"3487","Poland","PL",2020-06-22,3
"3488","Poland","PL",2020-06-23,16
"3489","Poland","PL",2020-06-24,21
"3490","Poland","PL",2020-06-25,16
"3491","Poland","PL",2020-06-26,17
"3492","Poland","PL",2020-06-27,6
"3493","Poland","PL",2020-06-28,4
"3494","Poland","PL",2020-06-29,6
"3495","Poland","PL",2020-06-30,19
"3496","Poland","PL",2020-07-01,14
"3497","Poland","PL",2020-07-02,15
"3498","Poland","PL",2020-07-03,14
"3499","Poland","PL",2020-07-04,4
"3500","Poland","PL",2020-07-05,5
"3501","Poland","PL",2020-07-06,4
"3502","Poland","PL",2020-07-07,7
"3503","Poland","PL",2020-07-08,15
"3504","Poland","PL",2020-07-09,9
"3505","Poland","PL",2020-07-10,11
"3506","Poland","PL",2020-07-11,6
"3507","Poland","PL",2020-07-12,3
"3508","Poland","PL",2020-07-13,5
"3509","Poland","PL",2020-07-14,12
"3510","Poland","PL",2020-07-15,6
"3511","Poland","PL",2020-07-16,10
"3512","Poland","PL",2020-07-17,7
"3513","Poland","PL",2020-07-18,6
"3514","Poland","PL",2020-07-19,6
"3515","Poland","PL",2020-07-20,4
"3516","Poland","PL",2020-07-21,9
"3517","Poland","PL",2020-07-22,6
"3518","Poland","PL",2020-07-23,9
"3519","Poland","PL",2020-07-24,4
"3520","Poland","PL",2020-07-25,9
"3521","Poland","PL",2020-07-26,7
"3522","Poland","PL",2020-07-27,5
"3523","Poland","PL",2020-07-28,6
"3524","Poland","PL",2020-07-29,12
"3525","Poland","PL",2020-07-30,15
"3526","Poland","PL",2020-07-31,7
"3527","Poland","PL",2020-08-01,5
"3528","Poland","PL",2020-08-02,10
"3529","Poland","PL",2020-08-03,1
"3530","Poland","PL",2020-08-04,6
"3531","Poland","PL",2020-08-05,18
"3532","Poland","PL",2020-08-06,18
"3533","Poland","PL",2020-08-07,13
"3534","Poland","PL",2020-08-08,13
"3535","Poland","PL",2020-08-09,7
"3536","Poland","PL",2020-08-10,2
"3537","Poland","PL",2020-08-11,12
"3538","Poland","PL",2020-08-12,9
"3539","Poland","PL",2020-08-13,13
"3540","Poland","PL",2020-08-14,15
"3541","Poland","PL",2020-08-15,11
"3542","Poland","PL",2020-08-16,8
"3543","Poland","PL",2020-08-17,8
"3544","Poland","PL",2020-08-18,11
"3545","Poland","PL",2020-08-19,17
"3546","Poland","PL",2020-08-20,12
"3547","Poland","PL",2020-08-21,13
"3548","Poland","PL",2020-08-22,13
"3549","Poland","PL",2020-08-23,4
"3550","Poland","PL",2020-08-24,5
"3551","Poland","PL",2020-08-25,17
"3552","Poland","PL",2020-08-26,17
"3553","Poland","PL",2020-08-27,15
"3554","Poland","PL",2020-08-28,9
"3555","Poland","PL",2020-08-29,14
"3556","Poland","PL",2020-08-30,1
"3557","Poland","PL",2020-08-31,6
"3558","Poland","PL",2020-09-01,19
"3559","Poland","PL",2020-09-02,20
"3560","Poland","PL",2020-09-03,14
"3561","Poland","PL",2020-09-04,8
"3562","Poland","PL",2020-09-05,13
"3563","Poland","PL",2020-09-06,7
"3564","Poland","PL",2020-09-07,4
"3565","Poland","PL",2020-09-08,12
"3566","Poland","PL",2020-09-09,11
"3567","Poland","PL",2020-09-10,12
"3568","Poland","PL",2020-09-11,10
"3569","Poland","PL",2020-09-12,13
"3570","Poland","PL",2020-09-13,6
"3571","Poland","PL",2020-09-14,15
"3572","Poland","PL",2020-09-15,24
"3573","Poland","PL",2020-09-16,10
"3574","Poland","PL",2020-09-17,16
"3575","Poland","PL",2020-09-18,17
"3576","Poland","PL",2020-09-19,12
"3577","Poland","PL",2020-09-20,11
"3578","Poland","PL",2020-09-21,5
"3579","Poland","PL",2020-09-22,18
"3580","Poland","PL",2020-09-23,28
"3581","Poland","PL",2020-09-24,25
"3582","Poland","PL",2020-09-25,23
"3583","Poland","PL",2020-09-26,32
"3584","Poland","PL",2020-09-27,8
"3585","Poland","PL",2020-09-28,15
"3586","Poland","PL",2020-09-29,36
"3587","Poland","PL",2020-09-30,30
