"location_name","location","date","value"
"Poland","PL",2020-08-10,7
"Poland","PL",2020-08-11,2
"Poland","PL",2020-08-12,12
"Poland","PL",2020-08-13,9
"Poland","PL",2020-08-14,13
"Poland","PL",2020-08-15,15
"Poland","PL",2020-08-16,11
"Poland","PL",2020-08-17,8
"Poland","PL",2020-08-18,8
"Poland","PL",2020-08-19,11
"Poland","PL",2020-08-20,17
"Poland","PL",2020-08-21,12
"Poland","PL",2020-08-22,13
"Poland","PL",2020-08-23,13
"Poland","PL",2020-08-24,4
"Poland","PL",2020-08-25,5
"Poland","PL",2020-08-26,17
"Poland","PL",2020-08-27,17
"Poland","PL",2020-08-28,15
"Poland","PL",2020-08-29,9
"Poland","PL",2020-08-30,14
"Poland","PL",2020-08-31,1
"Poland","PL",2020-09-01,6
"Poland","PL",2020-09-02,19
"Poland","PL",2020-09-03,20
"Poland","PL",2020-09-04,14
"Poland","PL",2020-09-05,8
"Poland","PL",2020-09-06,13
"Poland","PL",2020-09-07,7
"Poland","PL",2020-09-08,4
"Poland","PL",2020-09-09,12
"Poland","PL",2020-09-10,11
"Poland","PL",2020-09-11,12
"Poland","PL",2020-09-12,10
"Poland","PL",2020-09-13,13
"Poland","PL",2020-09-14,6
"Poland","PL",2020-09-15,15
"Poland","PL",2020-09-16,24
"Poland","PL",2020-09-17,10
"Poland","PL",2020-09-18,16
"Poland","PL",2020-09-19,17
"Poland","PL",2020-09-20,12
"Poland","PL",2020-09-21,11
"Poland","PL",2020-09-22,5
"Poland","PL",2020-09-23,18
"Poland","PL",2020-09-24,28
"Poland","PL",2020-09-25,25
"Poland","PL",2020-09-26,23
"Poland","PL",2020-09-27,32
"Poland","PL",2020-09-28,8
"Poland","PL",2020-09-29,15
"Poland","PL",2020-09-30,36
"Poland","PL",2020-10-01,30
"Poland","PL",2020-10-02,30
"Poland","PL",2020-10-03,27
"Poland","PL",2020-10-04,34
"Poland","PL",2020-10-05,26
"Poland","PL",2020-10-06,29
"Poland","PL",2020-10-07,58
"Poland","PL",2020-10-08,75
"Poland","PL",2020-10-09,76
"Poland","PL",2020-10-10,52
"Poland","PL",2020-10-11,52
"Poland","PL",2020-10-12,33
"Poland","PL",2020-10-13,33
"Poland","PL",2020-10-14,0
"Poland","PL",NA,NA
