"","location_name","location","date","value"
"3315","Lubuskie","PL76",2020-07-31,10
"3316","Lubuskie","PL76",2020-08-01,10
"3317","Lubuskie","PL76",2020-08-02,10
"3318","Lubuskie","PL76",2020-08-03,10
"3319","Lubuskie","PL76",2020-08-04,10
"3320","Lubuskie","PL76",2020-08-05,12
"3321","Lubuskie","PL76",2020-08-06,12
"3322","Lubuskie","PL76",2020-08-07,12
"3323","Lubuskie","PL76",2020-08-08,12
"3324","Lubuskie","PL76",2020-08-09,12
"3325","Lubuskie","PL76",2020-08-10,12
"3326","Lubuskie","PL76",2020-08-11,12
"3327","Lubuskie","PL76",2020-08-12,12
"3328","Lubuskie","PL76",2020-08-13,12
"3329","Lubuskie","PL76",2020-08-14,12
"3330","Lubuskie","PL76",2020-08-15,12
"3331","Lubuskie","PL76",2020-08-16,12
"3332","Lubuskie","PL76",2020-08-17,12
"3333","Lubuskie","PL76",2020-08-18,12
"3334","Lubuskie","PL76",2020-08-19,12
"3335","Lubuskie","PL76",2020-08-20,12
"3336","Lubuskie","PL76",2020-08-21,13
"3337","Lubuskie","PL76",2020-08-22,13
"3338","Lubuskie","PL76",2020-08-23,13
"3339","Lubuskie","PL76",2020-08-24,13
"3340","Lubuskie","PL76",2020-08-25,13
"3341","Lubuskie","PL76",2020-08-26,13
"3342","Lubuskie","PL76",2020-08-27,14
"3343","Lubuskie","PL76",2020-08-28,14
"3344","Lubuskie","PL76",2020-08-29,14
"3345","Lubuskie","PL76",2020-08-30,14
"3346","Lubuskie","PL76",2020-08-31,14
"3347","Lubuskie","PL76",2020-09-01,14
"3348","Lubuskie","PL76",2020-09-02,14
"3349","Lubuskie","PL76",2020-09-03,15
"3350","Lubuskie","PL76",2020-09-04,15
"3351","Lubuskie","PL76",2020-09-05,15
"3352","Lubuskie","PL76",2020-09-06,15
"3353","Lubuskie","PL76",2020-09-07,16
"3354","Lubuskie","PL76",2020-09-08,16
"3355","Lubuskie","PL76",2020-09-09,17
"3356","Lubuskie","PL76",2020-09-10,17
"3357","Lubuskie","PL76",2020-09-11,17
"3358","Lubuskie","PL76",2020-09-12,17
"3359","Lubuskie","PL76",2020-09-13,17
"3360","Lubuskie","PL76",2020-09-14,17
"3361","Lubuskie","PL76",2020-09-15,17
"3362","Lubuskie","PL76",2020-09-16,17
"3363","Lubuskie","PL76",2020-09-17,17
"3364","Lubuskie","PL76",2020-09-18,17
"3365","Lubuskie","PL76",2020-09-19,17
"3366","Lubuskie","PL76",2020-09-20,17
"3367","Lubuskie","PL76",2020-09-21,17
"3368","Lubuskie","PL76",2020-09-22,17
"3369","Lubuskie","PL76",2020-09-23,17
"3370","Lubuskie","PL76",2020-09-24,18
"3371","Lubuskie","PL76",2020-09-25,18
"3372","Lubuskie","PL76",2020-09-26,18
"3373","Lubuskie","PL76",2020-09-27,18
"3374","Lubuskie","PL76",2020-09-28,18
"3375","Lubuskie","PL76",2020-09-29,19
"3376","Lubuskie","PL76",2020-09-30,19
"3377","Poland","PL",2020-03-04,0
"3378","Poland","PL",2020-03-05,0
"3379","Poland","PL",2020-03-06,0
"3380","Poland","PL",2020-03-07,0
"3381","Poland","PL",2020-03-08,0
"3382","Poland","PL",2020-03-09,0
"3383","Poland","PL",2020-03-10,0
"3384","Poland","PL",2020-03-11,0
"3385","Poland","PL",2020-03-12,1
"3386","Poland","PL",2020-03-13,2
"3387","Poland","PL",2020-03-14,3
"3388","Poland","PL",2020-03-15,3
"3389","Poland","PL",2020-03-16,4
"3390","Poland","PL",2020-03-17,5
"3391","Poland","PL",2020-03-18,5
"3392","Poland","PL",2020-03-19,5
"3393","Poland","PL",2020-03-20,5
"3394","Poland","PL",2020-03-21,5
"3395","Poland","PL",2020-03-22,7
"3396","Poland","PL",2020-03-23,8
"3397","Poland","PL",2020-03-24,10
"3398","Poland","PL",2020-03-25,13
"3399","Poland","PL",2020-03-26,16
"3400","Poland","PL",2020-03-27,16
"3401","Poland","PL",2020-03-28,18
"3402","Poland","PL",2020-03-29,22
"3403","Poland","PL",2020-03-30,31
"3404","Poland","PL",2020-03-31,33
"3405","Poland","PL",2020-04-01,43
"3406","Poland","PL",2020-04-02,57
"3407","Poland","PL",2020-04-03,71
"3408","Poland","PL",2020-04-04,79
"3409","Poland","PL",2020-04-05,94
"3410","Poland","PL",2020-04-06,107
"3411","Poland","PL",2020-04-07,129
"3412","Poland","PL",2020-04-08,158
"3413","Poland","PL",2020-04-09,174
"3414","Poland","PL",2020-04-10,181
"3415","Poland","PL",2020-04-11,208
"3416","Poland","PL",2020-04-12,232
"3417","Poland","PL",2020-04-13,245
"3418","Poland","PL",2020-04-14,263
"3419","Poland","PL",2020-04-15,286
"3420","Poland","PL",2020-04-16,314
"3421","Poland","PL",2020-04-17,332
"3422","Poland","PL",2020-04-18,347
"3423","Poland","PL",2020-04-19,360
"3424","Poland","PL",2020-04-20,380
"3425","Poland","PL",2020-04-21,400
"3426","Poland","PL",2020-04-22,425
"3427","Poland","PL",2020-04-23,453
"3428","Poland","PL",2020-04-24,493
"3429","Poland","PL",2020-04-25,523
"3430","Poland","PL",2020-04-26,535
"3431","Poland","PL",2020-04-27,561
"3432","Poland","PL",2020-04-28,595
"3433","Poland","PL",2020-04-29,623
"3434","Poland","PL",2020-04-30,643
"3435","Poland","PL",2020-05-01,650
"3436","Poland","PL",2020-05-02,662
"3437","Poland","PL",2020-05-03,677
"3438","Poland","PL",2020-05-04,696
"3439","Poland","PL",2020-05-05,715
"3440","Poland","PL",2020-05-06,733
"3441","Poland","PL",2020-05-07,755
"3442","Poland","PL",2020-05-08,775
"3443","Poland","PL",2020-05-09,784
"3444","Poland","PL",2020-05-10,799
"3445","Poland","PL",2020-05-11,810
"3446","Poland","PL",2020-05-12,838
"3447","Poland","PL",2020-05-13,861
"3448","Poland","PL",2020-05-14,883
"3449","Poland","PL",2020-05-15,907
"3450","Poland","PL",2020-05-16,915
"3451","Poland","PL",2020-05-17,925
"3452","Poland","PL",2020-05-18,936
"3453","Poland","PL",2020-05-19,948
"3454","Poland","PL",2020-05-20,962
"3455","Poland","PL",2020-05-21,972
"3456","Poland","PL",2020-05-22,982
"3457","Poland","PL",2020-05-23,993
"3458","Poland","PL",2020-05-24,996
"3459","Poland","PL",2020-05-25,1007
"3460","Poland","PL",2020-05-26,1024
"3461","Poland","PL",2020-05-27,1028
"3462","Poland","PL",2020-05-28,1038
"3463","Poland","PL",2020-05-29,1051
"3464","Poland","PL",2020-05-30,1061
"3465","Poland","PL",2020-05-31,1064
"3466","Poland","PL",2020-06-01,1074
"3467","Poland","PL",2020-06-02,1092
"3468","Poland","PL",2020-06-03,1115
"3469","Poland","PL",2020-06-04,1117
"3470","Poland","PL",2020-06-05,1137
"3471","Poland","PL",2020-06-06,1151
"3472","Poland","PL",2020-06-07,1155
"3473","Poland","PL",2020-06-08,1164
"3474","Poland","PL",2020-06-09,1183
"3475","Poland","PL",2020-06-10,1206
"3476","Poland","PL",2020-06-11,1215
"3477","Poland","PL",2020-06-12,1222
"3478","Poland","PL",2020-06-13,1237
"3479","Poland","PL",2020-06-14,1247
"3480","Poland","PL",2020-06-15,1256
"3481","Poland","PL",2020-06-16,1272
"3482","Poland","PL",2020-06-17,1286
"3483","Poland","PL",2020-06-18,1316
"3484","Poland","PL",2020-06-19,1334
"3485","Poland","PL",2020-06-20,1346
"3486","Poland","PL",2020-06-21,1356
"3487","Poland","PL",2020-06-22,1359
"3488","Poland","PL",2020-06-23,1375
"3489","Poland","PL",2020-06-24,1396
"3490","Poland","PL",2020-06-25,1412
"3491","Poland","PL",2020-06-26,1429
"3492","Poland","PL",2020-06-27,1435
"3493","Poland","PL",2020-06-28,1439
"3494","Poland","PL",2020-06-29,1445
"3495","Poland","PL",2020-06-30,1464
"3496","Poland","PL",2020-07-01,1478
"3497","Poland","PL",2020-07-02,1493
"3498","Poland","PL",2020-07-03,1507
"3499","Poland","PL",2020-07-04,1511
"3500","Poland","PL",2020-07-05,1516
"3501","Poland","PL",2020-07-06,1520
"3502","Poland","PL",2020-07-07,1527
"3503","Poland","PL",2020-07-08,1542
"3504","Poland","PL",2020-07-09,1551
"3505","Poland","PL",2020-07-10,1562
"3506","Poland","PL",2020-07-11,1568
"3507","Poland","PL",2020-07-12,1571
"3508","Poland","PL",2020-07-13,1576
"3509","Poland","PL",2020-07-14,1588
"3510","Poland","PL",2020-07-15,1594
"3511","Poland","PL",2020-07-16,1604
"3512","Poland","PL",2020-07-17,1611
"3513","Poland","PL",2020-07-18,1617
"3514","Poland","PL",2020-07-19,1623
"3515","Poland","PL",2020-07-20,1627
"3516","Poland","PL",2020-07-21,1636
"3517","Poland","PL",2020-07-22,1642
"3518","Poland","PL",2020-07-23,1651
"3519","Poland","PL",2020-07-24,1655
"3520","Poland","PL",2020-07-25,1664
"3521","Poland","PL",2020-07-26,1671
"3522","Poland","PL",2020-07-27,1676
"3523","Poland","PL",2020-07-28,1682
"3524","Poland","PL",2020-07-29,1694
"3525","Poland","PL",2020-07-30,1709
"3526","Poland","PL",2020-07-31,1716
"3527","Poland","PL",2020-08-01,1721
"3528","Poland","PL",2020-08-02,1731
"3529","Poland","PL",2020-08-03,1732
"3530","Poland","PL",2020-08-04,1738
"3531","Poland","PL",2020-08-05,1756
"3532","Poland","PL",2020-08-06,1774
"3533","Poland","PL",2020-08-07,1787
"3534","Poland","PL",2020-08-08,1800
"3535","Poland","PL",2020-08-09,1807
"3536","Poland","PL",2020-08-10,1809
"3537","Poland","PL",2020-08-11,1821
"3538","Poland","PL",2020-08-12,1830
"3539","Poland","PL",2020-08-13,1843
"3540","Poland","PL",2020-08-14,1858
"3541","Poland","PL",2020-08-15,1869
"3542","Poland","PL",2020-08-16,1877
"3543","Poland","PL",2020-08-17,1885
"3544","Poland","PL",2020-08-18,1896
"3545","Poland","PL",2020-08-19,1913
"3546","Poland","PL",2020-08-20,1925
"3547","Poland","PL",2020-08-21,1938
"3548","Poland","PL",2020-08-22,1951
"3549","Poland","PL",2020-08-23,1955
"3550","Poland","PL",2020-08-24,1960
"3551","Poland","PL",2020-08-25,1977
"3552","Poland","PL",2020-08-26,1994
"3553","Poland","PL",2020-08-27,2009
"3554","Poland","PL",2020-08-28,2018
"3555","Poland","PL",2020-08-29,2032
"3556","Poland","PL",2020-08-30,2033
"3557","Poland","PL",2020-08-31,2039
"3558","Poland","PL",2020-09-01,2058
"3559","Poland","PL",2020-09-02,2078
"3560","Poland","PL",2020-09-03,2092
"3561","Poland","PL",2020-09-04,2100
"3562","Poland","PL",2020-09-05,2113
"3563","Poland","PL",2020-09-06,2120
"3564","Poland","PL",2020-09-07,2124
"3565","Poland","PL",2020-09-08,2136
"3566","Poland","PL",2020-09-09,2147
"3567","Poland","PL",2020-09-10,2159
"3568","Poland","PL",2020-09-11,2169
"3569","Poland","PL",2020-09-12,2182
"3570","Poland","PL",2020-09-13,2188
"3571","Poland","PL",2020-09-14,2203
"3572","Poland","PL",2020-09-15,2227
"3573","Poland","PL",2020-09-16,2237
"3574","Poland","PL",2020-09-17,2253
"3575","Poland","PL",2020-09-18,2270
"3576","Poland","PL",2020-09-19,2282
"3577","Poland","PL",2020-09-20,2293
"3578","Poland","PL",2020-09-21,2298
"3579","Poland","PL",2020-09-22,2316
"3580","Poland","PL",2020-09-23,2344
"3581","Poland","PL",2020-09-24,2369
"3582","Poland","PL",2020-09-25,2392
"3583","Poland","PL",2020-09-26,2424
"3584","Poland","PL",2020-09-27,2432
"3585","Poland","PL",2020-09-28,2447
"3586","Poland","PL",2020-09-29,2483
"3587","Poland","PL",2020-09-30,2513
