date,location_name,location,value
2020-10-16,Swietokrzyskie,PL84,91.0
2020-10-16,Warminsko-Mazurskie,PL85,46.0
2020-10-16,Wielkopolskie,PL86,397.0
2020-10-16,Zachodniopomorskie,PL87,42.0
2020-10-16,Poland,PL,3308.0
2020-10-17,Dolnoslaskie,PL72,220.0
2020-10-17,Kujawsko-Pomorskie,PL73,113.0
2020-10-17,Lubelskie,PL75,102.0
2020-10-17,Lubuskie,PL76,28.0
2020-10-17,Lodzkie,PL74,321.0
2020-10-17,Malopolskie,PL77,302.0
2020-10-17,Mazowieckie,PL78,530.0
2020-10-17,Opolskie,PL79,113.0
2020-10-17,Podkarpackie,PL80,230.0
2020-10-17,Podlaskie,PL81,78.0
2020-10-17,Pomorskie,PL82,162.0
2020-10-17,Slaskie,PL83,651.0
2020-10-17,Swietokrzyskie,PL84,96.0
2020-10-17,Warminsko-Mazurskie,PL85,47.0
2020-10-17,Wielkopolskie,PL86,402.0
2020-10-17,Zachodniopomorskie,PL87,45.0
2020-10-17,Poland,PL,3440.0
2020-10-18,Dolnoslaskie,PL72,222.0
2020-10-18,Kujawsko-Pomorskie,PL73,114.0
2020-10-18,Lubelskie,PL75,111.0
2020-10-18,Lubuskie,PL76,31.0
2020-10-18,Lodzkie,PL74,323.0
2020-10-18,Malopolskie,PL77,318.0
2020-10-18,Mazowieckie,PL78,535.0
2020-10-18,Opolskie,PL79,115.0
2020-10-18,Podkarpackie,PL80,233.0
2020-10-18,Podlaskie,PL81,82.0
2020-10-18,Pomorskie,PL82,168.0
2020-10-18,Slaskie,PL83,659.0
2020-10-18,Swietokrzyskie,PL84,102.0
2020-10-18,Warminsko-Mazurskie,PL85,49.0
2020-10-18,Wielkopolskie,PL86,415.0
2020-10-18,Zachodniopomorskie,PL87,47.0
2020-10-18,Poland,PL,3524.0
2020-10-19,Dolnoslaskie,PL72,224.0
2020-10-19,Kujawsko-Pomorskie,PL73,116.0
2020-10-19,Lubelskie,PL75,118.0
2020-10-19,Lubuskie,PL76,31.0
2020-10-19,Lodzkie,PL74,324.0
2020-10-19,Malopolskie,PL77,322.0
2020-10-19,Mazowieckie,PL78,543.0
2020-10-19,Opolskie,PL79,115.0
2020-10-19,Podkarpackie,PL80,241.0
2020-10-19,Podlaskie,PL81,82.0
2020-10-19,Pomorskie,PL82,173.0
2020-10-19,Slaskie,PL83,665.0
2020-10-19,Swietokrzyskie,PL84,103.0
2020-10-19,Warminsko-Mazurskie,PL85,50.0
2020-10-19,Wielkopolskie,PL86,419.0
2020-10-19,Zachodniopomorskie,PL87,47.0
2020-10-19,Poland,PL,3573.0
2020-10-20,Dolnoslaskie,PL72,225.0
2020-10-20,Kujawsko-Pomorskie,PL73,116.0
2020-10-20,Lubelskie,PL75,125.0
2020-10-20,Lubuskie,PL76,32.0
2020-10-20,Lodzkie,PL74,324.0
2020-10-20,Malopolskie,PL77,330.0
2020-10-20,Mazowieckie,PL78,543.0
2020-10-20,Opolskie,PL79,116.0
2020-10-20,Podkarpackie,PL80,245.0
2020-10-20,Podlaskie,PL81,82.0
2020-10-20,Pomorskie,PL82,177.0
2020-10-20,Slaskie,PL83,669.0
2020-10-20,Swietokrzyskie,PL84,103.0
2020-10-20,Warminsko-Mazurskie,PL85,54.0
2020-10-20,Wielkopolskie,PL86,426.0
2020-10-20,Zachodniopomorskie,PL87,47.0
2020-10-20,Poland,PL,3614.0
2020-10-21,Dolnoslaskie,PL72,237.0
2020-10-21,Kujawsko-Pomorskie,PL73,116.0
2020-10-21,Lubelskie,PL75,130.0
2020-10-21,Lubuskie,PL76,34.0
2020-10-21,Lodzkie,PL74,329.0
2020-10-21,Malopolskie,PL77,355.0
2020-10-21,Mazowieckie,PL78,547.0
2020-10-21,Opolskie,PL79,124.0
2020-10-21,Podkarpackie,PL80,259.0
2020-10-21,Podlaskie,PL81,82.0
2020-10-21,Pomorskie,PL82,184.0
2020-10-21,Slaskie,PL83,684.0
2020-10-21,Swietokrzyskie,PL84,103.0
2020-10-21,Warminsko-Mazurskie,PL85,59.0
2020-10-21,Wielkopolskie,PL86,431.0
2020-10-21,Zachodniopomorskie,PL87,47.0
2020-10-21,Poland,PL,3721.0
2020-10-22,Dolnoslaskie,PL72,244.0
2020-10-22,Kujawsko-Pomorskie,PL73,123.0
2020-10-22,Lubelskie,PL75,139.0
2020-10-22,Lubuskie,PL76,35.0
2020-10-22,Lodzkie,PL74,333.0
2020-10-22,Malopolskie,PL77,369.0
2020-10-22,Mazowieckie,PL78,556.0
2020-10-22,Opolskie,PL79,131.0
2020-10-22,Podkarpackie,PL80,274.0
2020-10-22,Podlaskie,PL81,87.0
2020-10-22,Pomorskie,PL82,191.0
2020-10-22,Slaskie,PL83,698.0
2020-10-22,Swietokrzyskie,PL84,105.0
2020-10-22,Warminsko-Mazurskie,PL85,63.0
2020-10-22,Wielkopolskie,PL86,452.0
2020-10-22,Zachodniopomorskie,PL87,51.0
2020-10-22,Poland,PL,3851.0
2020-10-23,Dolnoslaskie,PL72,255.0
2020-10-23,Kujawsko-Pomorskie,PL73,125.0
2020-10-23,Lubelskie,PL75,146.0
2020-10-23,Lubuskie,PL76,36.0
2020-10-23,Lodzkie,PL74,343.0
2020-10-23,Malopolskie,PL77,402.0
2020-10-23,Mazowieckie,PL78,571.0
2020-10-23,Opolskie,PL79,140.0
2020-10-23,Podkarpackie,PL80,284.0
2020-10-23,Podlaskie,PL81,90.0
2020-10-23,Pomorskie,PL82,198.0
2020-10-23,Slaskie,PL83,716.0
2020-10-23,Swietokrzyskie,PL84,121.0
2020-10-23,Warminsko-Mazurskie,PL85,67.0
2020-10-23,Wielkopolskie,PL86,466.0
2020-10-23,Zachodniopomorskie,PL87,59.0
2020-10-23,Poland,PL,4019.0
2020-10-24,Dolnoslaskie,PL72,261.0
2020-10-24,Kujawsko-Pomorskie,PL73,146.0
2020-10-24,Lubelskie,PL75,155.0
2020-10-24,Lubuskie,PL76,38.0
2020-10-24,Lodzkie,PL74,355.0
2020-10-24,Malopolskie,PL77,420.0
2020-10-24,Mazowieckie,PL78,587.0
2020-10-24,Opolskie,PL79,141.0
2020-10-24,Podkarpackie,PL80,298.0
2020-10-24,Podlaskie,PL81,94.0
2020-10-24,Pomorskie,PL82,205.0
2020-10-24,Slaskie,PL83,736.0
2020-10-24,Swietokrzyskie,PL84,125.0
2020-10-24,Warminsko-Mazurskie,PL85,72.0
2020-10-24,Wielkopolskie,PL86,475.0
2020-10-24,Zachodniopomorskie,PL87,64.0
2020-10-24,Poland,PL,4172.0
2020-10-25,Dolnoslaskie,PL72,275.0
2020-10-25,Kujawsko-Pomorskie,PL73,150.0
2020-10-25,Lubelskie,PL75,162.0
2020-10-25,Lubuskie,PL76,43.0
2020-10-25,Lodzkie,PL74,366.0
2020-10-25,Malopolskie,PL77,441.0
2020-10-25,Mazowieckie,PL78,607.0
2020-10-25,Opolskie,PL79,152.0
2020-10-25,Podkarpackie,PL80,311.0
2020-10-25,Podlaskie,PL81,100.0
2020-10-25,Pomorskie,PL82,216.0
2020-10-25,Slaskie,PL83,764.0
2020-10-25,Swietokrzyskie,PL84,135.0
2020-10-25,Warminsko-Mazurskie,PL85,73.0
2020-10-25,Wielkopolskie,PL86,489.0
2020-10-25,Zachodniopomorskie,PL87,66.0
2020-10-25,Poland,PL,4350.0
2020-10-26,Dolnoslaskie,PL72,276.0
2020-10-26,Kujawsko-Pomorskie,PL73,151.0
2020-10-26,Lubelskie,PL75,172.0
2020-10-26,Lubuskie,PL76,44.0
2020-10-26,Lodzkie,PL74,369.0
2020-10-26,Malopolskie,PL77,442.0
2020-10-26,Mazowieckie,PL78,613.0
2020-10-26,Opolskie,PL79,162.0
2020-10-26,Podkarpackie,PL80,325.0
2020-10-26,Podlaskie,PL81,100.0
2020-10-26,Pomorskie,PL82,221.0
2020-10-26,Slaskie,PL83,776.0
2020-10-26,Swietokrzyskie,PL84,139.0
2020-10-26,Warminsko-Mazurskie,PL85,76.0
2020-10-26,Wielkopolskie,PL86,505.0
2020-10-26,Zachodniopomorskie,PL87,66.0
2020-10-26,Poland,PL,4437.0
2020-10-27,Dolnoslaskie,PL72,277.0
2020-10-27,Kujawsko-Pomorskie,PL73,154.0
2020-10-27,Lubelskie,PL75,175.0
2020-10-27,Lubuskie,PL76,45.0
2020-10-27,Lodzkie,PL74,369.0
2020-10-27,Malopolskie,PL77,446.0
2020-10-27,Mazowieckie,PL78,614.0
2020-10-27,Opolskie,PL79,162.0
2020-10-27,Podkarpackie,PL80,332.0
2020-10-27,Podlaskie,PL81,100.0
2020-10-27,Pomorskie,PL82,225.0
2020-10-27,Slaskie,PL83,783.0
2020-10-27,Swietokrzyskie,PL84,139.0
2020-10-27,Warminsko-Mazurskie,PL85,78.0
2020-10-27,Wielkopolskie,PL86,517.0
2020-10-27,Zachodniopomorskie,PL87,66.0
2020-10-27,Poland,PL,4482.0
2020-10-28,Dolnoslaskie,PL72,287.0
2020-10-28,Kujawsko-Pomorskie,PL73,154.0
2020-10-28,Lubelskie,PL75,176.0
2020-10-28,Lubuskie,PL76,48.0
2020-10-28,Lodzkie,PL74,379.0
2020-10-28,Malopolskie,PL77,467.0
2020-10-28,Mazowieckie,PL78,627.0
2020-10-28,Opolskie,PL79,172.0
2020-10-28,Podkarpackie,PL80,337.0
2020-10-28,Podlaskie,PL81,101.0
2020-10-28,Pomorskie,PL82,234.0
2020-10-28,Slaskie,PL83,801.0
2020-10-28,Swietokrzyskie,PL84,145.0
2020-10-28,Warminsko-Mazurskie,PL85,84.0
2020-10-28,Wielkopolskie,PL86,533.0
2020-10-28,Zachodniopomorskie,PL87,69.0
2020-10-28,Poland,PL,4614.0
2020-10-29,Dolnoslaskie,PL72,298.0
2020-10-29,Kujawsko-Pomorskie,PL73,163.0
2020-10-29,Lubelskie,PL75,198.0
2020-10-29,Lubuskie,PL76,50.0
2020-10-29,Lodzkie,PL74,392.0
2020-10-29,Malopolskie,PL77,508.0
2020-10-29,Mazowieckie,PL78,649.0
2020-10-29,Opolskie,PL79,179.0
2020-10-29,Podkarpackie,PL80,359.0
2020-10-29,Podlaskie,PL81,103.0
2020-10-29,Pomorskie,PL82,248.0
2020-10-29,Slaskie,PL83,839.0
2020-10-29,Swietokrzyskie,PL84,158.0
2020-10-29,Warminsko-Mazurskie,PL85,87.0
2020-10-29,Wielkopolskie,PL86,544.0
2020-10-29,Zachodniopomorskie,PL87,73.0
2020-10-29,Poland,PL,4848.0
2020-10-30,Dolnoslaskie,PL72,324.0
2020-10-30,Kujawsko-Pomorskie,PL73,169.0
2020-10-30,Lubelskie,PL75,217.0
2020-10-30,Lubuskie,PL76,62.0
2020-10-30,Lodzkie,PL74,405.0
2020-10-30,Malopolskie,PL77,545.0
2020-10-30,Mazowieckie,PL78,684.0
2020-10-30,Opolskie,PL79,192.0
2020-10-30,Podkarpackie,PL80,385.0
2020-10-30,Podlaskie,PL81,114.0
2020-10-30,Pomorskie,PL82,264.0
2020-10-30,Slaskie,PL83,864.0
2020-10-30,Swietokrzyskie,PL84,179.0
2020-10-30,Warminsko-Mazurskie,PL85,92.0
2020-10-30,Wielkopolskie,PL86,569.0
2020-10-30,Zachodniopomorskie,PL87,84.0
2020-10-30,Poland,PL,5149.0
2020-10-31,Dolnoslaskie,PL72,336.0
2020-10-31,Kujawsko-Pomorskie,PL73,173.0
2020-10-31,Lubelskie,PL75,224.0
2020-10-31,Lubuskie,PL76,65.0
2020-10-31,Lodzkie,PL74,409.0
2020-10-31,Malopolskie,PL77,593.0
2020-10-31,Mazowieckie,PL78,707.0
2020-10-31,Opolskie,PL79,203.0
2020-10-31,Podkarpackie,PL80,399.0
2020-10-31,Podlaskie,PL81,119.0
2020-10-31,Pomorskie,PL82,277.0
2020-10-31,Slaskie,PL83,892.0
2020-10-31,Swietokrzyskie,PL84,188.0
2020-10-31,Warminsko-Mazurskie,PL85,95.0
2020-10-31,Wielkopolskie,PL86,582.0
2020-10-31,Zachodniopomorskie,PL87,89.0
2020-10-31,Poland,PL,5351.0
2020-11-01,Dolnoslaskie,PL72,350.0
2020-11-01,Kujawsko-Pomorskie,PL73,182.0
2020-11-01,Lubelskie,PL75,252.0
2020-11-01,Lubuskie,PL76,70.0
2020-11-01,Lodzkie,PL74,422.0
2020-11-01,Malopolskie,PL77,629.0
2020-11-01,Mazowieckie,PL78,738.0
2020-11-01,Opolskie,PL79,209.0
2020-11-01,Podkarpackie,PL80,425.0
2020-11-01,Podlaskie,PL81,131.0
2020-11-01,Pomorskie,PL82,293.0
2020-11-01,Slaskie,PL83,926.0
2020-11-01,Swietokrzyskie,PL84,198.0
2020-11-01,Warminsko-Mazurskie,PL85,99.0
2020-11-01,Wielkopolskie,PL86,612.0
2020-11-01,Zachodniopomorskie,PL87,95.0
2020-11-01,Poland,PL,5631.0
2020-11-02,Dolnoslaskie,PL72,359.0
2020-11-02,Kujawsko-Pomorskie,PL73,184.0
2020-11-02,Lubelskie,PL75,260.0
2020-11-02,Lubuskie,PL76,72.0
2020-11-02,Lodzkie,PL74,427.0
2020-11-02,Malopolskie,PL77,646.0
2020-11-02,Mazowieckie,PL78,764.0
2020-11-02,Opolskie,PL79,213.0
2020-11-02,Podkarpackie,PL80,447.0
2020-11-02,Podlaskie,PL81,131.0
2020-11-02,Pomorskie,PL82,300.0
2020-11-02,Slaskie,PL83,939.0
2020-11-02,Swietokrzyskie,PL84,209.0
2020-11-02,Warminsko-Mazurskie,PL85,106.0
2020-11-02,Wielkopolskie,PL86,628.0
2020-11-02,Zachodniopomorskie,PL87,98.0
2020-11-02,Poland,PL,5783.0
2020-11-03,Dolnoslaskie,PL72,360.0
2020-11-03,Kujawsko-Pomorskie,PL73,184.0
2020-11-03,Lubelskie,PL75,266.0
2020-11-03,Lubuskie,PL76,73.0
2020-11-03,Lodzkie,PL74,429.0
2020-11-03,Malopolskie,PL77,653.0
2020-11-03,Mazowieckie,PL78,782.0
2020-11-03,Opolskie,PL79,213.0
2020-11-03,Podkarpackie,PL80,460.0
2020-11-03,Podlaskie,PL81,141.0
2020-11-03,Pomorskie,PL82,309.0
2020-11-03,Slaskie,PL83,943.0
2020-11-03,Swietokrzyskie,PL84,210.0
2020-11-03,Warminsko-Mazurskie,PL85,112.0
2020-11-03,Wielkopolskie,PL86,640.0
2020-11-03,Zachodniopomorskie,PL87,100.0
2020-11-03,Poland,PL,5875.0
2020-11-04,Dolnoslaskie,PL72,386.0
2020-11-04,Kujawsko-Pomorskie,PL73,188.0
2020-11-04,Lubelskie,PL75,277.0
2020-11-04,Lubuskie,PL76,73.0
2020-11-04,Lodzkie,PL74,437.0
2020-11-04,Malopolskie,PL77,685.0
2020-11-04,Mazowieckie,PL78,803.0
2020-11-04,Opolskie,PL79,227.0
2020-11-04,Podkarpackie,PL80,472.0
2020-11-04,Podlaskie,PL81,143.0
2020-11-04,Pomorskie,PL82,331.0
2020-11-04,Slaskie,PL83,974.0
2020-11-04,Swietokrzyskie,PL84,227.0
2020-11-04,Warminsko-Mazurskie,PL85,121.0
2020-11-04,Wielkopolskie,PL86,653.0
2020-11-04,Zachodniopomorskie,PL87,105.0
2020-11-04,Poland,PL,6102.0
2020-11-05,Dolnoslaskie,PL72,415.0
2020-11-05,Kujawsko-Pomorskie,PL73,199.0
2020-11-05,Lubelskie,PL75,309.0
2020-11-05,Lubuskie,PL76,95.0
2020-11-05,Lodzkie,PL74,448.0
2020-11-05,Malopolskie,PL77,746.0
2020-11-05,Mazowieckie,PL78,841.0
2020-11-05,Opolskie,PL79,237.0
2020-11-05,Podkarpackie,PL80,496.0
2020-11-05,Podlaskie,PL81,159.0
2020-11-05,Pomorskie,PL82,343.0
2020-11-05,Slaskie,PL83,1021.0
2020-11-05,Swietokrzyskie,PL84,253.0
2020-11-05,Warminsko-Mazurskie,PL85,130.0
2020-11-05,Wielkopolskie,PL86,667.0
2020-11-05,Zachodniopomorskie,PL87,115.0
2020-11-05,Poland,PL,6474.0
2020-11-06,Dolnoslaskie,PL72,457.0
2020-11-06,Kujawsko-Pomorskie,PL73,208.0
2020-11-06,Lubelskie,PL75,333.0
2020-11-06,Lubuskie,PL76,104.0
2020-11-06,Lodzkie,PL74,477.0
2020-11-06,Malopolskie,PL77,782.0
2020-11-06,Mazowieckie,PL78,879.0
2020-11-06,Opolskie,PL79,256.0
2020-11-06,Podkarpackie,PL80,523.0
2020-11-06,Podlaskie,PL81,164.0
2020-11-06,Pomorskie,PL82,363.0
2020-11-06,Slaskie,PL83,1069.0
2020-11-06,Swietokrzyskie,PL84,270.0
2020-11-06,Warminsko-Mazurskie,PL85,138.0
2020-11-06,Wielkopolskie,PL86,692.0
2020-11-06,Zachodniopomorskie,PL87,126.0
2020-11-06,Poland,PL,6841.0
2020-11-07,Dolnoslaskie,PL72,496.0
2020-11-07,Kujawsko-Pomorskie,PL73,212.0
2020-11-07,Lubelskie,PL75,372.0
2020-11-07,Lubuskie,PL76,123.0
2020-11-07,Lodzkie,PL74,487.0
2020-11-07,Malopolskie,PL77,859.0
2020-11-07,Mazowieckie,PL78,922.0
2020-11-07,Opolskie,PL79,275.0
2020-11-07,Podkarpackie,PL80,550.0
2020-11-07,Podlaskie,PL81,179.0
2020-11-07,Pomorskie,PL82,376.0
2020-11-07,Slaskie,PL83,1128.0
2020-11-07,Swietokrzyskie,PL84,286.0
2020-11-07,Warminsko-Mazurskie,PL85,161.0
2020-11-07,Wielkopolskie,PL86,718.0
2020-11-07,Zachodniopomorskie,PL87,142.0
2020-11-07,Poland,PL,7286.0
2020-11-08,Dolnoslaskie,PL72,512.0
2020-11-08,Kujawsko-Pomorskie,PL73,218.0
2020-11-08,Lubelskie,PL75,405.0
2020-11-08,Lubuskie,PL76,143.0
2020-11-08,Lodzkie,PL74,507.0
2020-11-08,Malopolskie,PL77,886.0
2020-11-08,Mazowieckie,PL78,978.0
2020-11-08,Opolskie,PL79,289.0
2020-11-08,Podkarpackie,PL80,577.0
2020-11-08,Podlaskie,PL81,189.0
2020-11-08,Pomorskie,PL82,391.0
2020-11-08,Slaskie,PL83,1154.0
2020-11-08,Swietokrzyskie,PL84,299.0
2020-11-08,Warminsko-Mazurskie,PL85,169.0
2020-11-08,Wielkopolskie,PL86,748.0
2020-11-08,Zachodniopomorskie,PL87,170.0
2020-11-08,Poland,PL,7635.0
2020-11-09,Dolnoslaskie,PL72,518.0
2020-11-09,Kujawsko-Pomorskie,PL73,224.0
2020-11-09,Lubelskie,PL75,424.0
2020-11-09,Lubuskie,PL76,150.0
2020-11-09,Lodzkie,PL74,515.0
2020-11-09,Malopolskie,PL77,921.0
2020-11-09,Mazowieckie,PL78,1030.0
2020-11-09,Opolskie,PL79,290.0
2020-11-09,Podkarpackie,PL80,596.0
2020-11-09,Podlaskie,PL81,189.0
2020-11-09,Pomorskie,PL82,403.0
2020-11-09,Slaskie,PL83,1169.0
2020-11-09,Swietokrzyskie,PL84,310.0
2020-11-09,Warminsko-Mazurskie,PL85,178.0
2020-11-09,Wielkopolskie,PL86,776.0
2020-11-09,Zachodniopomorskie,PL87,178.0
2020-11-09,Poland,PL,7871.0
2020-11-10,Dolnoslaskie,PL72,529.0
2020-11-10,Kujawsko-Pomorskie,PL73,250.0
2020-11-10,Lubelskie,PL75,439.0
2020-11-10,Lubuskie,PL76,154.0
2020-11-10,Lodzkie,PL74,523.0
2020-11-10,Malopolskie,PL77,930.0
2020-11-10,Mazowieckie,PL78,1067.0
2020-11-10,Opolskie,PL79,291.0
2020-11-10,Podkarpackie,PL80,607.0
2020-11-10,Podlaskie,PL81,205.0
2020-11-10,Pomorskie,PL82,407.0
2020-11-10,Slaskie,PL83,1181.0
2020-11-10,Swietokrzyskie,PL84,312.0
2020-11-10,Warminsko-Mazurskie,PL85,181.0
2020-11-10,Wielkopolskie,PL86,790.0
2020-11-10,Zachodniopomorskie,PL87,178.0
2020-11-10,Poland,PL,8044.0
2020-11-11,Dolnoslaskie,PL72,556.0
2020-11-11,Kujawsko-Pomorskie,PL73,266.0
2020-11-11,Lubelskie,PL75,454.0
2020-11-11,Lubuskie,PL76,157.0
2020-11-11,Lodzkie,PL74,525.0
2020-11-11,Malopolskie,PL77,966.0
2020-11-11,Mazowieckie,PL78,1098.0
2020-11-11,Opolskie,PL79,317.0
2020-11-11,Podkarpackie,PL80,625.0
2020-11-11,Podlaskie,PL81,220.0
2020-11-11,Pomorskie,PL82,440.0
2020-11-11,Slaskie,PL83,1228.0
2020-11-11,Swietokrzyskie,PL84,324.0
2020-11-11,Warminsko-Mazurskie,PL85,190.0
2020-11-11,Wielkopolskie,PL86,822.0
2020-11-11,Zachodniopomorskie,PL87,186.0
2020-11-11,Poland,PL,8374.0
2020-11-12,Dolnoslaskie,PL72,610.0
2020-11-12,Kujawsko-Pomorskie,PL73,286.0
2020-11-12,Lubelskie,PL75,481.0
2020-11-12,Lubuskie,PL76,167.0
2020-11-12,Lodzkie,PL74,536.0
2020-11-12,Malopolskie,PL77,1016.0
2020-11-12,Mazowieckie,PL78,1139.0
2020-11-12,Opolskie,PL79,350.0
2020-11-12,Podkarpackie,PL80,640.0
2020-11-12,Podlaskie,PL81,238.0
2020-11-12,Pomorskie,PL82,456.0
2020-11-12,Slaskie,PL83,1289.0
2020-11-12,Swietokrzyskie,PL84,344.0
2020-11-12,Warminsko-Mazurskie,PL85,205.0
2020-11-12,Wielkopolskie,PL86,856.0
2020-11-12,Zachodniopomorskie,PL87,190.0
2020-11-12,Poland,PL,8803.0
2020-11-13,Dolnoslaskie,PL72,624.0
2020-11-13,Kujawsko-Pomorskie,PL73,296.0
2020-11-13,Lubelskie,PL75,512.0
2020-11-13,Lubuskie,PL76,181.0
2020-11-13,Lodzkie,PL74,555.0
2020-11-13,Malopolskie,PL77,1044.0
2020-11-13,Mazowieckie,PL78,1189.0
2020-11-13,Opolskie,PL79,360.0
2020-11-13,Podkarpackie,PL80,665.0
2020-11-13,Podlaskie,PL81,250.0
2020-11-13,Pomorskie,PL82,463.0
2020-11-13,Slaskie,PL83,1304.0
2020-11-13,Swietokrzyskie,PL84,354.0
2020-11-13,Warminsko-Mazurskie,PL85,210.0
2020-11-13,Wielkopolskie,PL86,881.0
2020-11-13,Zachodniopomorskie,PL87,190.0
2020-11-13,Poland,PL,9078.0
2020-11-14,Dolnoslaskie,PL72,653.0
2020-11-14,Kujawsko-Pomorskie,PL73,341.0
2020-11-14,Lubelskie,PL75,520.0
2020-11-14,Lubuskie,PL76,187.0
2020-11-14,Lodzkie,PL74,568.0
2020-11-14,Malopolskie,PL77,1109.0
2020-11-14,Mazowieckie,PL78,1229.0
2020-11-14,Opolskie,PL79,381.0
2020-11-14,Podkarpackie,PL80,691.0
2020-11-14,Podlaskie,PL81,259.0
2020-11-14,Pomorskie,PL82,491.0
2020-11-14,Slaskie,PL83,1364.0
2020-11-14,Swietokrzyskie,PL84,369.0
2020-11-14,Warminsko-Mazurskie,PL85,217.0
2020-11-14,Wielkopolskie,PL86,919.0
2020-11-14,Zachodniopomorskie,PL87,199.0
2020-11-14,Poland,PL,9497.0
2020-11-15,Dolnoslaskie,PL72,701.0
2020-11-15,Kujawsko-Pomorskie,PL73,373.0
2020-11-15,Lubelskie,PL75,552.0
2020-11-15,Lubuskie,PL76,191.0
2020-11-15,Lodzkie,PL74,594.0
2020-11-15,Malopolskie,PL77,1192.0
2020-11-15,Mazowieckie,PL78,1299.0
2020-11-15,Opolskie,PL79,408.0
2020-11-15,Podkarpackie,PL80,731.0
2020-11-15,Podlaskie,PL81,275.0
2020-11-15,Pomorskie,PL82,508.0
2020-11-15,Slaskie,PL83,1448.0
2020-11-15,Swietokrzyskie,PL84,379.0
2020-11-15,Warminsko-Mazurskie,PL85,221.0
2020-11-15,Wielkopolskie,PL86,956.0
2020-11-15,Zachodniopomorskie,PL87,217.0
2020-11-15,Poland,PL,10045.0
2020-11-16,Dolnoslaskie,PL72,712.0
2020-11-16,Kujawsko-Pomorskie,PL73,382.0
2020-11-16,Lubelskie,PL75,595.0
2020-11-16,Lubuskie,PL76,195.0
2020-11-16,Lodzkie,PL74,597.0
2020-11-16,Malopolskie,PL77,1224.0
2020-11-16,Mazowieckie,PL78,1357.0
2020-11-16,Opolskie,PL79,416.0
2020-11-16,Podkarpackie,PL80,750.0
2020-11-16,Podlaskie,PL81,280.0
2020-11-16,Pomorskie,PL82,523.0
2020-11-16,Slaskie,PL83,1481.0
2020-11-16,Swietokrzyskie,PL84,384.0
2020-11-16,Warminsko-Mazurskie,PL85,235.0
2020-11-16,Wielkopolskie,PL86,999.0
2020-11-16,Zachodniopomorskie,PL87,218.0
2020-11-16,Poland,PL,10348.0
2020-11-17,Dolnoslaskie,PL72,720.0
2020-11-17,Kujawsko-Pomorskie,PL73,385.0
2020-11-17,Lubelskie,PL75,614.0
2020-11-17,Lubuskie,PL76,196.0
2020-11-17,Lodzkie,PL74,605.0
2020-11-17,Malopolskie,PL77,1229.0
2020-11-17,Mazowieckie,PL78,1376.0
2020-11-17,Opolskie,PL79,420.0
2020-11-17,Podkarpackie,PL80,762.0
2020-11-17,Podlaskie,PL81,285.0
2020-11-17,Pomorskie,PL82,525.0
2020-11-17,Slaskie,PL83,1502.0
2020-11-17,Swietokrzyskie,PL84,388.0
2020-11-17,Warminsko-Mazurskie,PL85,238.0
2020-11-17,Wielkopolskie,PL86,1014.0
2020-11-17,Zachodniopomorskie,PL87,232.0
2020-11-17,Poland,PL,10491.0
2020-11-18,Dolnoslaskie,PL72,753.0
2020-11-18,Kujawsko-Pomorskie,PL73,403.0
2020-11-18,Lubelskie,PL75,636.0
2020-11-18,Lubuskie,PL76,196.0
2020-11-18,Lodzkie,PL74,616.0
2020-11-18,Malopolskie,PL77,1268.0
2020-11-18,Mazowieckie,PL78,1406.0
2020-11-18,Opolskie,PL79,444.0
2020-11-18,Podkarpackie,PL80,785.0
2020-11-18,Podlaskie,PL81,291.0
2020-11-18,Pomorskie,PL82,554.0
2020-11-18,Slaskie,PL83,1552.0
2020-11-18,Swietokrzyskie,PL84,394.0
2020-11-18,Warminsko-Mazurskie,PL85,259.0
2020-11-18,Wielkopolskie,PL86,1046.0
2020-11-18,Zachodniopomorskie,PL87,245.0
2020-11-18,Poland,PL,10848.0
2020-11-19,Dolnoslaskie,PL72,792.0
2020-11-19,Kujawsko-Pomorskie,PL73,422.0
2020-11-19,Lubelskie,PL75,673.0
2020-11-19,Lubuskie,PL76,212.0
2020-11-19,Lodzkie,PL74,634.0
2020-11-19,Malopolskie,PL77,1341.0
2020-11-19,Mazowieckie,PL78,1475.0
2020-11-19,Opolskie,PL79,462.0
2020-11-19,Podkarpackie,PL80,844.0
2020-11-19,Podlaskie,PL81,314.0
2020-11-19,Pomorskie,PL82,583.0
2020-11-19,Slaskie,PL83,1623.0
2020-11-19,Swietokrzyskie,PL84,431.0
2020-11-19,Warminsko-Mazurskie,PL85,282.0
2020-11-19,Wielkopolskie,PL86,1101.0
2020-11-19,Zachodniopomorskie,PL87,262.0
2020-11-19,Poland,PL,11451.0
2020-11-20,Dolnoslaskie,PL72,832.0
2020-11-20,Kujawsko-Pomorskie,PL73,457.0
2020-11-20,Lubelskie,PL75,705.0
2020-11-20,Lubuskie,PL76,244.0
2020-11-20,Lodzkie,PL74,666.0
2020-11-20,Malopolskie,PL77,1420.0
2020-11-20,Mazowieckie,PL78,1551.0
2020-11-20,Opolskie,PL79,481.0
2020-11-20,Podkarpackie,PL80,895.0
2020-11-20,Podlaskie,PL81,336.0
2020-11-20,Pomorskie,PL82,620.0
2020-11-20,Slaskie,PL83,1709.0
2020-11-20,Swietokrzyskie,PL84,442.0
2020-11-20,Warminsko-Mazurskie,PL85,305.0
2020-11-20,Wielkopolskie,PL86,1155.0
