"location_name","location","date","value"
"Poland","PL",2020-08-22,1938
"Poland","PL",2020-08-23,1951
"Poland","PL",2020-08-24,1955
"Poland","PL",2020-08-25,1960
"Poland","PL",2020-08-26,1977
"Poland","PL",2020-08-27,1994
"Poland","PL",2020-08-28,2009
"Poland","PL",2020-08-29,2018
"Poland","PL",2020-08-30,2032
"Poland","PL",2020-08-31,2033
"Poland","PL",2020-09-01,2039
"Poland","PL",2020-09-02,2058
"Poland","PL",2020-09-03,2078
"Poland","PL",2020-09-04,2092
"Poland","PL",2020-09-05,2100
"Poland","PL",2020-09-06,2113
"Poland","PL",2020-09-07,2120
"Poland","PL",2020-09-08,2124
"Poland","PL",2020-09-09,2136
"Poland","PL",2020-09-10,2147
"Poland","PL",2020-09-11,2159
"Poland","PL",2020-09-12,2169
"Poland","PL",2020-09-13,2182
"Poland","PL",2020-09-14,2188
"Poland","PL",2020-09-15,2203
"Poland","PL",2020-09-16,2227
"Poland","PL",2020-09-17,2237
"Poland","PL",2020-09-18,2253
"Poland","PL",2020-09-19,2270
"Poland","PL",2020-09-20,2282
"Poland","PL",2020-09-21,2293
"Poland","PL",2020-09-22,2298
"Poland","PL",2020-09-23,2316
"Poland","PL",2020-09-24,2344
"Poland","PL",2020-09-25,2369
"Poland","PL",2020-09-26,2392
"Poland","PL",2020-09-27,2424
"Poland","PL",2020-09-28,2432
"Poland","PL",2020-09-29,2447
"Poland","PL",2020-09-30,2483
"Poland","PL",2020-10-01,2513
"Poland","PL",2020-10-02,2543
"Poland","PL",2020-10-03,2570
"Poland","PL",2020-10-04,2604
"Poland","PL",2020-10-05,2630
"Poland","PL",2020-10-06,2659
"Poland","PL",2020-10-07,2717
"Poland","PL",2020-10-08,2792
"Poland","PL",2020-10-09,2868
"Poland","PL",2020-10-10,2920
"Poland","PL",2020-10-11,2972
"Poland","PL",2020-10-12,3005
"Poland","PL",2020-10-13,3038
"Poland","PL",2020-10-14,3038
