date,location_name,location,value
2020-10-28,Wielkopolskie,PL86,24651.0
2020-10-28,Zachodniopomorskie,PL87,8464.0
2020-10-28,Poland,PL,280229.0
2020-10-29,Dolnoslaskie,PL72,15865.0
2020-10-29,Kujawsko-Pomorskie,PL73,16896.0
2020-10-29,Lubelskie,PL75,12689.0
2020-10-29,Lubuskie,PL76,5696.0
2020-10-29,Lodzkie,PL74,22434.0
2020-10-29,Malopolskie,PL77,37690.0
2020-10-29,Mazowieckie,PL78,43119.0
2020-10-29,Opolskie,PL79,8757.0
2020-10-29,Podkarpackie,PL80,17599.0
2020-10-29,Podlaskie,PL81,6897.0
2020-10-29,Pomorskie,PL82,17209.0
2020-10-29,Slaskie,PL83,41728.0
2020-10-29,Swietokrzyskie,PL84,9213.0
2020-10-29,Warminsko-Mazurskie,PL85,6897.0
2020-10-29,Wielkopolskie,PL86,27536.0
2020-10-29,Zachodniopomorskie,PL87,8824.0
2020-10-29,Poland,PL,299049.0
2020-10-30,Dolnoslaskie,PL72,16722.0
2020-10-30,Kujawsko-Pomorskie,PL73,18299.0
2020-10-30,Lubelskie,PL75,14389.0
2020-10-30,Lubuskie,PL76,6017.0
2020-10-30,Lodzkie,PL74,24228.0
2020-10-30,Malopolskie,PL77,39617.0
2020-10-30,Mazowieckie,PL78,45374.0
2020-10-30,Opolskie,PL79,9239.0
2020-10-30,Podkarpackie,PL80,18905.0
2020-10-30,Podlaskie,PL81,7755.0
2020-10-30,Pomorskie,PL82,18162.0
2020-10-30,Slaskie,PL83,43722.0
2020-10-30,Swietokrzyskie,PL84,9812.0
2020-10-30,Warminsko-Mazurskie,PL85,7422.0
2020-10-30,Wielkopolskie,PL86,30169.0
2020-10-30,Zachodniopomorskie,PL87,9373.0
2020-10-30,Poland,PL,319205.0
2020-10-31,Dolnoslaskie,PL72,17721.0
2020-10-31,Kujawsko-Pomorskie,PL73,20253.0
2020-10-31,Lubelskie,PL75,15844.0
2020-10-31,Lubuskie,PL76,6411.0
2020-10-31,Lodzkie,PL74,25782.0
2020-10-31,Malopolskie,PL77,41531.0
2020-10-31,Mazowieckie,PL78,48790.0
2020-10-31,Opolskie,PL79,9789.0
2020-10-31,Podkarpackie,PL80,20179.0
2020-10-31,Podlaskie,PL81,8113.0
2020-10-31,Pomorskie,PL82,19211.0
2020-10-31,Slaskie,PL83,45483.0
2020-10-31,Swietokrzyskie,PL84,10419.0
2020-10-31,Warminsko-Mazurskie,PL85,8016.0
2020-10-31,Wielkopolskie,PL86,33251.0
2020-10-31,Zachodniopomorskie,PL87,10041.0
2020-10-31,Poland,PL,340834.0
2020-11-01,Dolnoslaskie,PL72,18950.0
2020-11-01,Kujawsko-Pomorskie,PL73,21714.0
2020-11-01,Lubelskie,PL75,17403.0
2020-11-01,Lubuskie,PL76,6909.0
2020-11-01,Lodzkie,PL74,27482.0
2020-11-01,Malopolskie,PL77,43238.0
2020-11-01,Mazowieckie,PL78,51928.0
2020-11-01,Opolskie,PL79,10260.0
2020-11-01,Podkarpackie,PL80,21583.0
2020-11-01,Podlaskie,PL81,8725.0
2020-11-01,Pomorskie,PL82,20423.0
2020-11-01,Slaskie,PL83,47757.0
2020-11-01,Swietokrzyskie,PL84,11250.0
2020-11-01,Warminsko-Mazurskie,PL85,8753.0
2020-11-01,Wielkopolskie,PL86,35580.0
2020-11-01,Zachodniopomorskie,PL87,10776.0
2020-11-01,Poland,PL,362731.0
2020-11-02,Dolnoslaskie,PL72,19474.0
2020-11-02,Kujawsko-Pomorskie,PL73,23448.0
2020-11-02,Lubelskie,PL75,19171.0
2020-11-02,Lubuskie,PL76,7310.0
2020-11-02,Lodzkie,PL74,29152.0
2020-11-02,Malopolskie,PL77,44718.0
2020-11-02,Mazowieckie,PL78,54308.0
2020-11-02,Opolskie,PL79,10721.0
2020-11-02,Podkarpackie,PL80,22824.0
2020-11-02,Podlaskie,PL81,9369.0
2020-11-02,Pomorskie,PL82,21443.0
2020-11-02,Slaskie,PL83,49250.0
2020-11-02,Swietokrzyskie,PL84,11512.0
2020-11-02,Warminsko-Mazurskie,PL85,9292.0
2020-11-02,Wielkopolskie,PL86,36423.0
2020-11-02,Zachodniopomorskie,PL87,11487.0
2020-11-02,Poland,PL,379902.0
2020-11-03,Dolnoslaskie,PL72,20211.0
2020-11-03,Kujawsko-Pomorskie,PL73,24827.0
2020-11-03,Lubelskie,PL75,20214.0
2020-11-03,Lubuskie,PL76,7605.0
2020-11-03,Lodzkie,PL74,30332.0
2020-11-03,Malopolskie,PL77,46464.0
2020-11-03,Mazowieckie,PL78,56526.0
2020-11-03,Opolskie,PL79,11076.0
2020-11-03,Podkarpackie,PL80,23873.0
2020-11-03,Podlaskie,PL81,9912.0
2020-11-03,Pomorskie,PL82,22410.0
2020-11-03,Slaskie,PL83,50612.0
2020-11-03,Swietokrzyskie,PL84,11806.0
2020-11-03,Warminsko-Mazurskie,PL85,9874.0
2020-11-03,Wielkopolskie,PL86,37679.0
2020-11-03,Zachodniopomorskie,PL87,12059.0
2020-11-03,Poland,PL,395480.0
2020-11-04,Dolnoslaskie,PL72,22175.0
2020-11-04,Kujawsko-Pomorskie,PL73,25378.0
2020-11-04,Lubelskie,PL75,21504.0
2020-11-04,Lubuskie,PL76,7891.0
2020-11-04,Lodzkie,PL74,31442.0
2020-11-04,Malopolskie,PL77,48570.0
2020-11-04,Mazowieckie,PL78,59485.0
2020-11-04,Opolskie,PL79,11521.0
2020-11-04,Podkarpackie,PL80,24802.0
2020-11-04,Podlaskie,PL81,10228.0
2020-11-04,Pomorskie,PL82,23727.0
2020-11-04,Slaskie,PL83,53019.0
2020-11-04,Swietokrzyskie,PL84,12357.0
2020-11-04,Warminsko-Mazurskie,PL85,10439.0
2020-11-04,Wielkopolskie,PL86,39793.0
2020-11-04,Zachodniopomorskie,PL87,12513.0
2020-11-04,Poland,PL,414844.0
2020-11-05,Dolnoslaskie,PL72,24499.0
2020-11-05,Kujawsko-Pomorskie,PL73,26807.0
2020-11-05,Lubelskie,PL75,23047.0
2020-11-05,Lubuskie,PL76,8325.0
2020-11-05,Lodzkie,PL74,33208.0
2020-11-05,Malopolskie,PL77,50815.0
2020-11-05,Mazowieckie,PL78,62282.0
2020-11-05,Opolskie,PL79,12165.0
2020-11-05,Podkarpackie,PL80,26082.0
2020-11-05,Podlaskie,PL81,10853.0
2020-11-05,Pomorskie,PL82,25079.0
2020-11-05,Slaskie,PL83,55184.0
2020-11-05,Swietokrzyskie,PL84,13124.0
2020-11-05,Warminsko-Mazurskie,PL85,11061.0
2020-11-05,Wielkopolskie,PL86,43745.0
2020-11-05,Zachodniopomorskie,PL87,13260.0
2020-11-05,Poland,PL,439536.0
2020-11-06,Dolnoslaskie,PL72,26950.0
2020-11-06,Kujawsko-Pomorskie,PL73,28470.0
2020-11-06,Lubelskie,PL75,23852.0
2020-11-06,Lubuskie,PL76,8903.0
2020-11-06,Lodzkie,PL74,34921.0
2020-11-06,Malopolskie,PL77,53157.0
2020-11-06,Mazowieckie,PL78,65214.0
2020-11-06,Opolskie,PL79,12879.0
2020-11-06,Podkarpackie,PL80,27635.0
2020-11-06,Podlaskie,PL81,11755.0
2020-11-06,Pomorskie,PL82,26220.0
2020-11-06,Slaskie,PL83,59034.0
2020-11-06,Swietokrzyskie,PL84,14074.0
2020-11-06,Warminsko-Mazurskie,PL85,11856.0
2020-11-06,Wielkopolskie,PL86,47633.0
2020-11-06,Zachodniopomorskie,PL87,14126.0
2020-11-06,Poland,PL,466679.0
2020-11-07,Dolnoslaskie,PL72,29462.0
2020-11-07,Kujawsko-Pomorskie,PL73,30422.0
2020-11-07,Lubelskie,PL75,25394.0
2020-11-07,Lubuskie,PL76,9400.0
2020-11-07,Lodzkie,PL74,36514.0
2020-11-07,Malopolskie,PL77,55972.0
2020-11-07,Mazowieckie,PL78,68165.0
2020-11-07,Opolskie,PL79,13618.0
2020-11-07,Podkarpackie,PL80,29342.0
2020-11-07,Podlaskie,PL81,12335.0
2020-11-07,Pomorskie,PL82,27671.0
2020-11-07,Slaskie,PL83,62976.0
2020-11-07,Swietokrzyskie,PL84,15087.0
2020-11-07,Warminsko-Mazurskie,PL85,12682.0
2020-11-07,Wielkopolskie,PL86,49696.0
2020-11-07,Zachodniopomorskie,PL87,15029.0
2020-11-07,Poland,PL,493765.0
2020-11-08,Dolnoslaskie,PL72,31507.0
2020-11-08,Kujawsko-Pomorskie,PL73,32231.0
2020-11-08,Lubelskie,PL75,27188.0
2020-11-08,Lubuskie,PL76,9910.0
2020-11-08,Lodzkie,PL74,38063.0
2020-11-08,Malopolskie,PL77,58422.0
2020-11-08,Mazowieckie,PL78,71163.0
2020-11-08,Opolskie,PL79,14383.0
2020-11-08,Podkarpackie,PL80,31288.0
2020-11-08,Podlaskie,PL81,12950.0
2020-11-08,Pomorskie,PL82,29342.0
2020-11-08,Slaskie,PL83,67266.0
2020-11-08,Swietokrzyskie,PL84,16318.0
2020-11-08,Warminsko-Mazurskie,PL85,13361.0
2020-11-08,Wielkopolskie,PL86,52147.0
2020-11-08,Zachodniopomorskie,PL87,16101.0
2020-11-08,Poland,PL,521640.0
2020-11-09,Dolnoslaskie,PL72,33306.0
2020-11-09,Kujawsko-Pomorskie,PL73,33670.0
2020-11-09,Lubelskie,PL75,28916.0
2020-11-09,Lubuskie,PL76,10380.0
2020-11-09,Lodzkie,PL74,39639.0
2020-11-09,Malopolskie,PL77,61228.0
2020-11-09,Mazowieckie,PL78,73262.0
2020-11-09,Opolskie,PL79,15241.0
2020-11-09,Podkarpackie,PL80,33110.0
2020-11-09,Podlaskie,PL81,14003.0
2020-11-09,Pomorskie,PL82,30677.0
2020-11-09,Slaskie,PL83,71511.0
2020-11-09,Swietokrzyskie,PL84,16747.0
2020-11-09,Warminsko-Mazurskie,PL85,13919.0
2020-11-09,Wielkopolskie,PL86,53992.0
2020-11-09,Zachodniopomorskie,PL87,16824.0
2020-11-09,Poland,PL,546425.0
2020-11-10,Dolnoslaskie,PL72,35025.0
2020-11-10,Kujawsko-Pomorskie,PL73,34688.0
2020-11-10,Lubelskie,PL75,30117.0
2020-11-10,Lubuskie,PL76,10923.0
2020-11-10,Lodzkie,PL74,40908.0
2020-11-10,Malopolskie,PL77,63878.0
2020-11-10,Mazowieckie,PL78,74892.0
2020-11-10,Opolskie,PL79,15832.0
2020-11-10,Podkarpackie,PL80,34370.0
2020-11-10,Podlaskie,PL81,14500.0
2020-11-10,Pomorskie,PL82,31799.0
2020-11-10,Slaskie,PL83,75884.0
2020-11-10,Swietokrzyskie,PL84,17091.0
2020-11-10,Warminsko-Mazurskie,PL85,14613.0
2020-11-10,Wielkopolskie,PL86,55975.0
2020-11-10,Zachodniopomorskie,PL87,17643.0
2020-11-10,Poland,PL,568138.0
2020-11-11,Dolnoslaskie,PL72,37566.0
2020-11-11,Kujawsko-Pomorskie,PL73,35796.0
2020-11-11,Lubelskie,PL75,31102.0
2020-11-11,Lubuskie,PL76,11573.0
2020-11-11,Lodzkie,PL74,42309.0
2020-11-11,Malopolskie,PL77,66575.0
2020-11-11,Mazowieckie,PL78,76874.0
2020-11-11,Opolskie,PL79,16594.0
2020-11-11,Podkarpackie,PL80,35606.0
2020-11-11,Podlaskie,PL81,15214.0
2020-11-11,Pomorskie,PL82,32915.0
2020-11-11,Slaskie,PL83,80160.0
2020-11-11,Swietokrzyskie,PL84,17844.0
2020-11-11,Warminsko-Mazurskie,PL85,15262.0
2020-11-11,Wielkopolskie,PL86,59821.0
2020-11-11,Zachodniopomorskie,PL87,18381.0
2020-11-11,Poland,PL,593592.0
2020-11-12,Dolnoslaskie,PL72,40227.0
2020-11-12,Kujawsko-Pomorskie,PL73,36588.0
2020-11-12,Lubelskie,PL75,32551.0
2020-11-12,Lubuskie,PL76,12364.0
2020-11-12,Lodzkie,PL74,43752.0
2020-11-12,Malopolskie,PL77,69522.0
2020-11-12,Mazowieckie,PL78,78850.0
2020-11-12,Opolskie,PL79,17504.0
2020-11-12,Podkarpackie,PL80,36758.0
2020-11-12,Podlaskie,PL81,15876.0
2020-11-12,Pomorskie,PL82,34236.0
2020-11-12,Slaskie,PL83,84226.0
2020-11-12,Swietokrzyskie,PL84,18344.0
2020-11-12,Warminsko-Mazurskie,PL85,15880.0
2020-11-12,Wielkopolskie,PL86,62902.0
2020-11-12,Zachodniopomorskie,PL87,19233.0
2020-11-12,Poland,PL,618813.0
2020-11-13,Dolnoslaskie,PL72,42074.0
2020-11-13,Kujawsko-Pomorskie,PL73,37671.0
2020-11-13,Lubelskie,PL75,33382.0
2020-11-13,Lubuskie,PL76,13052.0
2020-11-13,Lodzkie,PL74,45280.0
2020-11-13,Malopolskie,PL77,71654.0
2020-11-13,Mazowieckie,PL78,80596.0
2020-11-13,Opolskie,PL79,18348.0
2020-11-13,Podkarpackie,PL80,38034.0
2020-11-13,Podlaskie,PL81,16819.0
2020-11-13,Pomorskie,PL82,35350.0
2020-11-13,Slaskie,PL83,88137.0
2020-11-13,Swietokrzyskie,PL84,19169.0
2020-11-13,Warminsko-Mazurskie,PL85,16795.0
2020-11-13,Wielkopolskie,PL86,65134.0
2020-11-13,Zachodniopomorskie,PL87,20001.0
2020-11-13,Poland,PL,641496.0
2020-11-14,Dolnoslaskie,PL72,44897.0
2020-11-14,Kujawsko-Pomorskie,PL73,38950.0
2020-11-14,Lubelskie,PL75,33908.0
2020-11-14,Lubuskie,PL76,13644.0
2020-11-14,Lodzkie,PL74,46837.0
2020-11-14,Malopolskie,PL77,73925.0
2020-11-14,Mazowieckie,PL78,82006.0
2020-11-14,Opolskie,PL79,19150.0
2020-11-14,Podkarpackie,PL80,39298.0
2020-11-14,Podlaskie,PL81,17221.0
2020-11-14,Pomorskie,PL82,36771.0
2020-11-14,Slaskie,PL83,91978.0
2020-11-14,Swietokrzyskie,PL84,20089.0
2020-11-14,Warminsko-Mazurskie,PL85,17541.0
2020-11-14,Wielkopolskie,PL86,68000.0
2020-11-14,Zachodniopomorskie,PL87,21332.0
2020-11-14,Poland,PL,665547.0
2020-11-15,Dolnoslaskie,PL72,47691.0
2020-11-15,Kujawsko-Pomorskie,PL73,39905.0
2020-11-15,Lubelskie,PL75,35471.0
2020-11-15,Lubuskie,PL76,14404.0
2020-11-15,Lodzkie,PL74,48324.0
2020-11-15,Malopolskie,PL77,76127.0
2020-11-15,Mazowieckie,PL78,84425.0
2020-11-15,Opolskie,PL79,19949.0
2020-11-15,Podkarpackie,PL80,40460.0
2020-11-15,Podlaskie,PL81,17916.0
2020-11-15,Pomorskie,PL82,38099.0
2020-11-15,Slaskie,PL83,95431.0
2020-11-15,Swietokrzyskie,PL84,21266.0
2020-11-15,Warminsko-Mazurskie,PL85,18531.0
2020-11-15,Wielkopolskie,PL86,70742.0
2020-11-15,Zachodniopomorskie,PL87,22377.0
2020-11-15,Poland,PL,691118.0
2020-11-16,Dolnoslaskie,PL72,49707.0
2020-11-16,Kujawsko-Pomorskie,PL73,41628.0
2020-11-16,Lubelskie,PL75,36719.0
2020-11-16,Lubuskie,PL76,14823.0
2020-11-16,Lodzkie,PL74,49713.0
2020-11-16,Malopolskie,PL77,77986.0
2020-11-16,Mazowieckie,PL78,86067.0
2020-11-16,Opolskie,PL79,20553.0
2020-11-16,Podkarpackie,PL80,41386.0
2020-11-16,Podlaskie,PL81,18641.0
2020-11-16,Pomorskie,PL82,39145.0
2020-11-16,Slaskie,PL83,99007.0
2020-11-16,Swietokrzyskie,PL84,21951.0
2020-11-16,Warminsko-Mazurskie,PL85,19351.0
2020-11-16,Wielkopolskie,PL86,72885.0
2020-11-16,Zachodniopomorskie,PL87,23410.0
2020-11-16,Poland,PL,712972.0
2020-11-17,Dolnoslaskie,PL72,51491.0
2020-11-17,Kujawsko-Pomorskie,PL73,42524.0
2020-11-17,Lubelskie,PL75,37882.0
2020-11-17,Lubuskie,PL76,15400.0
2020-11-17,Lodzkie,PL74,50796.0
2020-11-17,Malopolskie,PL77,79281.0
2020-11-17,Mazowieckie,PL78,88503.0
2020-11-17,Opolskie,PL79,21110.0
2020-11-17,Podkarpackie,PL80,42228.0
2020-11-17,Podlaskie,PL81,19128.0
2020-11-17,Pomorskie,PL82,40182.0
2020-11-17,Slaskie,PL83,102329.0
2020-11-17,Swietokrzyskie,PL84,22738.0
2020-11-17,Warminsko-Mazurskie,PL85,20391.0
2020-11-17,Wielkopolskie,PL86,75285.0
2020-11-17,Zachodniopomorskie,PL87,24520.0
2020-11-17,Poland,PL,733788.0
2020-11-18,Dolnoslaskie,PL72,53909.0
2020-11-18,Kujawsko-Pomorskie,PL73,43262.0
2020-11-18,Lubelskie,PL75,39176.0
2020-11-18,Lubuskie,PL76,15695.0
2020-11-18,Lodzkie,PL74,51892.0
2020-11-18,Malopolskie,PL77,81005.0
2020-11-18,Mazowieckie,PL78,90775.0
2020-11-18,Opolskie,PL79,21842.0
2020-11-18,Podkarpackie,PL80,42779.0
2020-11-18,Podlaskie,PL81,19640.0
2020-11-18,Pomorskie,PL82,41507.0
2020-11-18,Slaskie,PL83,104771.0
2020-11-18,Swietokrzyskie,PL84,23362.0
2020-11-18,Warminsko-Mazurskie,PL85,20854.0
2020-11-18,Wielkopolskie,PL86,76760.0
2020-11-18,Zachodniopomorskie,PL87,25711.0
2020-11-18,Poland,PL,752940.0
2020-11-19,Dolnoslaskie,PL72,56000.0
2020-11-19,Kujawsko-Pomorskie,PL73,44116.0
2020-11-19,Lubelskie,PL75,39803.0
2020-11-19,Lubuskie,PL76,16281.0
2020-11-19,Lodzkie,PL74,53046.0
2020-11-19,Malopolskie,PL77,82613.0
2020-11-19,Mazowieckie,PL78,94115.0
2020-11-19,Opolskie,PL79,22703.0
2020-11-19,Podkarpackie,PL80,43556.0
2020-11-19,Podlaskie,PL81,20120.0
2020-11-19,Pomorskie,PL82,42820.0
2020-11-19,Slaskie,PL83,106985.0
2020-11-19,Swietokrzyskie,PL84,24232.0
2020-11-19,Warminsko-Mazurskie,PL85,21642.0
2020-11-19,Wielkopolskie,PL86,77934.0
2020-11-19,Zachodniopomorskie,PL87,26857.0
2020-11-19,Poland,PL,772823.0
2020-11-20,Dolnoslaskie,PL72,57808.0
2020-11-20,Kujawsko-Pomorskie,PL73,45056.0
2020-11-20,Lubelskie,PL75,40911.0
2020-11-20,Lubuskie,PL76,16922.0
2020-11-20,Lodzkie,PL74,54334.0
2020-11-20,Malopolskie,PL77,84283.0
2020-11-20,Mazowieckie,PL78,97156.0
2020-11-20,Opolskie,PL79,23385.0
2020-11-20,Podkarpackie,PL80,44652.0
2020-11-20,Podlaskie,PL81,20637.0
2020-11-20,Pomorskie,PL82,44319.0
2020-11-20,Slaskie,PL83,111362.0
2020-11-20,Swietokrzyskie,PL84,25177.0
2020-11-20,Warminsko-Mazurskie,PL85,22667.0
2020-11-20,Wielkopolskie,PL86,80087.0
2020-11-20,Zachodniopomorskie,PL87,28042.0
2020-11-20,Poland,PL,796798.0
2020-11-21,Dolnoslaskie,PL72,59434.0
2020-11-21,Kujawsko-Pomorskie,PL73,46487.0
2020-11-21,Lubelskie,PL75,41586.0
2020-11-21,Lubuskie,PL76,17484.0
2020-11-21,Lodzkie,PL74,55806.0
2020-11-21,Malopolskie,PL77,86282.0
2020-11-21,Mazowieckie,PL78,99835.0
2020-11-21,Opolskie,PL79,24177.0
2020-11-21,Podkarpackie,PL80,45492.0
2020-11-21,Podlaskie,PL81,21359.0
2020-11-21,Pomorskie,PL82,45870.0
2020-11-21,Slaskie,PL83,114028.0
2020-11-21,Swietokrzyskie,PL84,26037.0
2020-11-21,Warminsko-Mazurskie,PL85,23722.0
2020-11-21,Wielkopolskie,PL86,82345.0
2020-11-21,Zachodniopomorskie,PL87,29318.0
2020-11-21,Poland,PL,819262.0
2020-11-22,Dolnoslaskie,PL72,61226.0
2020-11-22,Kujawsko-Pomorskie,PL73,47744.0
2020-11-22,Lubelskie,PL75,43186.0
2020-11-22,Lubuskie,PL76,18129.0
2020-11-22,Lodzkie,PL74,57369.0
2020-11-22,Malopolskie,PL77,88495.0
2020-11-22,Mazowieckie,PL78,102921.0
2020-11-22,Opolskie,PL79,24880.0
2020-11-22,Podkarpackie,PL80,46364.0
2020-11-22,Podlaskie,PL81,22286.0
2020-11-22,Pomorskie,PL82,47585.0
2020-11-22,Slaskie,PL83,116291.0
2020-11-22,Swietokrzyskie,PL84,26797.0
2020-11-22,Warminsko-Mazurskie,PL85,24913.0
2020-11-22,Wielkopolskie,PL86,84870.0
2020-11-22,Zachodniopomorskie,PL87,30419.0
2020-11-22,Poland,PL,843475.0
2020-11-23,Dolnoslaskie,PL72,62231.0
2020-11-23,Kujawsko-Pomorskie,PL73,48744.0
2020-11-23,Lubelskie,PL75,44086.0
2020-11-23,Lubuskie,PL76,18701.0
2020-11-23,Lodzkie,PL74,58505.0
2020-11-23,Malopolskie,PL77,89939.0
2020-11-23,Mazowieckie,PL78,105528.0
2020-11-23,Opolskie,PL79,25443.0
2020-11-23,Podkarpackie,PL80,47067.0
2020-11-23,Podlaskie,PL81,23151.0
2020-11-23,Pomorskie,PL82,48724.0
2020-11-23,Slaskie,PL83,117902.0
2020-11-23,Swietokrzyskie,PL84,27188.0
2020-11-23,Warminsko-Mazurskie,PL85,25803.0
2020-11-23,Wielkopolskie,PL86,86940.0
2020-11-23,Zachodniopomorskie,PL87,31379.0
2020-11-23,Poland,PL,861331.0
2020-11-24,Dolnoslaskie,PL72,63266.0
2020-11-24,Kujawsko-Pomorskie,PL73,49675.0
2020-11-24,Lubelskie,PL75,44881.0
2020-11-24,Lubuskie,PL76,19107.0
2020-11-24,Lodzkie,PL74,59411.0
2020-11-24,Malopolskie,PL77,91340.0
2020-11-24,Mazowieckie,PL78,107823.0
2020-11-24,Opolskie,PL79,25936.0
2020-11-24,Podkarpackie,PL80,47607.0
2020-11-24,Podlaskie,PL81,23606.0
2020-11-24,Pomorskie,PL82,49683.0
2020-11-24,Slaskie,PL83,118596.0
2020-11-24,Swietokrzyskie,PL84,27552.0
2020-11-24,Warminsko-Mazurskie,PL85,26667.0
2020-11-24,Wielkopolskie,PL86,88839.0
2020-11-24,Zachodniopomorskie,PL87,32344.0
2020-11-24,Poland,PL,875722.0
2020-11-25,Dolnoslaskie,PL72,64301.0
2020-11-25,Kujawsko-Pomorskie,PL73,50196.0
2020-11-25,Lubelskie,PL75,45551.0
2020-11-25,Lubuskie,PL76,19374.0
2020-11-25,Lodzkie,PL74,59974.0
2020-11-25,Malopolskie,PL77,91826.0
2020-11-25,Mazowieckie,PL78,108989.0
2020-11-25,Opolskie,PL79,26448.0
2020-11-25,Podkarpackie,PL80,48147.0
2020-11-25,Podlaskie,PL81,23915.0
2020-11-25,Pomorskie,PL82,50662.0
2020-11-25,Slaskie,PL83,119541.0
2020-11-25,Swietokrzyskie,PL84,27911.0
2020-11-25,Warminsko-Mazurskie,PL85,27140.0
2020-11-25,Wielkopolskie,PL86,89469.0
2020-11-25,Zachodniopomorskie,PL87,32801.0
2020-11-25,Poland,PL,909066.0
2020-11-26,Dolnoslaskie,PL72,65126.0
2020-11-26,Kujawsko-Pomorskie,PL73,51517.0
2020-11-26,Lubelskie,PL75,46483.0
2020-11-26,Lubuskie,PL76,19878.0
2020-11-26,Lodzkie,PL74,60984.0
2020-11-26,Malopolskie,PL77,92759.0
2020-11-26,Mazowieckie,PL78,110566.0
2020-11-26,Opolskie,PL79,26907.0
2020-11-26,Podkarpackie,PL80,48737.0
2020-11-26,Podlaskie,PL81,24364.0
2020-11-26,Pomorskie,PL82,51788.0
2020-11-26,Slaskie,PL83,121482.0
2020-11-26,Swietokrzyskie,PL84,28214.0
2020-11-26,Warminsko-Mazurskie,PL85,27998.0
2020-11-26,Wielkopolskie,PL86,90889.0
2020-11-26,Zachodniopomorskie,PL87,33812.0
2020-11-26,Poland,PL,924428.0
2020-11-27,Dolnoslaskie,PL72,66238.0
2020-11-27,Kujawsko-Pomorskie,PL73,52724.0
2020-11-27,Lubelskie,PL75,47510.0
2020-11-27,Lubuskie,PL76,20386.0
2020-11-27,Lodzkie,PL74,62083.0
2020-11-27,Malopolskie,PL77,93673.0
2020-11-27,Mazowieckie,PL78,112351.0
2020-11-27,Opolskie,PL79,27494.0
2020-11-27,Podkarpackie,PL80,49386.0
2020-11-27,Podlaskie,PL81,24828.0
2020-11-27,Pomorskie,PL82,52893.0
2020-11-27,Slaskie,PL83,123306.0
2020-11-27,Swietokrzyskie,PL84,28687.0
2020-11-27,Warminsko-Mazurskie,PL85,29208.0
2020-11-27,Wielkopolskie,PL86,92557.0
2020-11-27,Zachodniopomorskie,PL87,34803.0
2020-11-27,Poland,PL,941115.0
2020-11-28,Dolnoslaskie,PL72,67556.0
2020-11-28,Kujawsko-Pomorskie,PL73,54092.0
2020-11-28,Lubelskie,PL75,48312.0
2020-11-28,Lubuskie,PL76,20880.0
2020-11-28,Lodzkie,PL74,63084.0
2020-11-28,Malopolskie,PL77,94541.0
2020-11-28,Mazowieckie,PL78,114408.0
2020-11-28,Opolskie,PL79,28030.0
2020-11-28,Podkarpackie,PL80,50176.0
2020-11-28,Podlaskie,PL81,25319.0
2020-11-28,Pomorskie,PL82,54151.0
2020-11-28,Slaskie,PL83,124866.0
2020-11-28,Swietokrzyskie,PL84,29093.0
2020-11-28,Warminsko-Mazurskie,PL85,30273.0
2020-11-28,Wielkopolskie,PL86,94629.0
2020-11-28,Zachodniopomorskie,PL87,35718.0
2020-11-28,Poland,PL,958175.0
2020-11-29,Dolnoslaskie,PL72,69037.0
2020-11-29,Kujawsko-Pomorskie,PL73,55096.0
2020-11-29,Lubelskie,PL75,49249.0
2020-11-29,Lubuskie,PL76,21278.0
2020-11-29,Lodzkie,PL74,63742.0
2020-11-29,Malopolskie,PL77,95202.0
2020-11-29,Mazowieckie,PL78,116394.0
2020-11-29,Opolskie,PL79,28459.0
2020-11-29,Podkarpackie,PL80,50889.0
2020-11-29,Podlaskie,PL81,25800.0
2020-11-29,Pomorskie,PL82,55177.0
2020-11-29,Slaskie,PL83,126268.0
2020-11-29,Swietokrzyskie,PL84,29403.0
2020-11-29,Warminsko-Mazurskie,PL85,31223.0
2020-11-29,Wielkopolskie,PL86,96377.0
2020-11-29,Zachodniopomorskie,PL87,36620.0
2020-11-29,Poland,PL,973353.0
2020-11-30,Dolnoslaskie,PL72,69818.0
2020-11-30,Kujawsko-Pomorskie,PL73,55719.0
2020-11-30,Lubelskie,PL75,49865.0
2020-11-30,Lubuskie,PL76,21651.0
2020-11-30,Lodzkie,PL74,64580.0
2020-11-30,Malopolskie,PL77,95642.0
2020-11-30,Mazowieckie,PL78,117807.0
2020-11-30,Opolskie,PL79,28891.0
2020-11-30,Podkarpackie,PL80,51228.0
2020-11-30,Podlaskie,PL81,26107.0
2020-11-30,Pomorskie,PL82,56155.0
2020-11-30,Slaskie,PL83,127245.0
2020-11-30,Swietokrzyskie,PL84,29673.0
2020-11-30,Warminsko-Mazurskie,PL85,31841.0
2020-11-30,Wielkopolskie,PL86,97951.0
2020-11-30,Zachodniopomorskie,PL87,37400.0
2020-11-30,Poland,PL,984836.0
2020-12-01,Dolnoslaskie,PL72,70263.0
2020-12-01,Kujawsko-Pomorskie,PL73,56016.0
2020-12-01,Lubelskie,PL75,50150.0
2020-12-01,Lubuskie,PL76,21910.0
2020-12-01,Lodzkie,PL74,64955.0
2020-12-01,Malopolskie,PL77,95922.0
2020-12-01,Mazowieckie,PL78,118466.0
2020-12-01,Opolskie,PL79,29089.0
2020-12-01,Podkarpackie,PL80,51429.0
2020-12-01,Podlaskie,PL81,26225.0
2020-12-01,Pomorskie,PL82,56596.0
2020-12-01,Slaskie,PL83,127666.0
2020-12-01,Swietokrzyskie,PL84,29865.0
