"","location_name","location","date","value"
"3254","Lubuskie","PL76",2020-05-31,116
"3255","Lubuskie","PL76",2020-06-01,118
"3256","Lubuskie","PL76",2020-06-02,120
"3257","Lubuskie","PL76",2020-06-03,122
"3258","Lubuskie","PL76",2020-06-04,122
"3259","Lubuskie","PL76",2020-06-05,124
"3260","Lubuskie","PL76",2020-06-06,124
"3261","Lubuskie","PL76",2020-06-07,126
"3262","Lubuskie","PL76",2020-06-08,126
"3263","Lubuskie","PL76",2020-06-09,129
"3264","Lubuskie","PL76",2020-06-10,129
"3265","Lubuskie","PL76",2020-06-11,129
"3266","Lubuskie","PL76",2020-06-12,130
"3267","Lubuskie","PL76",2020-06-13,131
"3268","Lubuskie","PL76",2020-06-14,132
"3269","Lubuskie","PL76",2020-06-15,133
"3270","Lubuskie","PL76",2020-06-16,133
"3271","Lubuskie","PL76",2020-06-17,140
"3272","Lubuskie","PL76",2020-06-18,140
"3273","Lubuskie","PL76",2020-06-19,140
"3274","Lubuskie","PL76",2020-06-20,143
"3275","Lubuskie","PL76",2020-06-21,144
"3276","Lubuskie","PL76",2020-06-22,145
"3277","Lubuskie","PL76",2020-06-23,145
"3278","Lubuskie","PL76",2020-06-24,145
"3279","Lubuskie","PL76",2020-06-25,146
"3280","Lubuskie","PL76",2020-06-26,147
"3281","Lubuskie","PL76",2020-06-27,149
"3282","Lubuskie","PL76",2020-06-28,149
"3283","Lubuskie","PL76",2020-06-29,149
"3284","Lubuskie","PL76",2020-06-30,151
"3285","Lubuskie","PL76",2020-07-01,151
"3286","Lubuskie","PL76",2020-07-02,151
"3287","Lubuskie","PL76",2020-07-03,151
"3288","Lubuskie","PL76",2020-07-04,151
"3289","Lubuskie","PL76",2020-07-05,151
"3290","Lubuskie","PL76",2020-07-06,152
"3291","Lubuskie","PL76",2020-07-07,152
"3292","Lubuskie","PL76",2020-07-08,152
"3293","Lubuskie","PL76",2020-07-09,155
"3294","Lubuskie","PL76",2020-07-10,180
"3295","Lubuskie","PL76",2020-07-11,186
"3296","Lubuskie","PL76",2020-07-12,234
"3297","Lubuskie","PL76",2020-07-13,239
"3298","Lubuskie","PL76",2020-07-14,245
"3299","Lubuskie","PL76",2020-07-15,257
"3300","Lubuskie","PL76",2020-07-16,261
"3301","Lubuskie","PL76",2020-07-17,278
"3302","Lubuskie","PL76",2020-07-18,284
"3303","Lubuskie","PL76",2020-07-19,309
"3304","Lubuskie","PL76",2020-07-20,319
"3305","Lubuskie","PL76",2020-07-21,328
"3306","Lubuskie","PL76",2020-07-22,332
"3307","Lubuskie","PL76",2020-07-23,341
"3308","Lubuskie","PL76",2020-07-24,350
"3309","Lubuskie","PL76",2020-07-25,357
"3310","Lubuskie","PL76",2020-07-26,362
"3311","Lubuskie","PL76",2020-07-27,366
"3312","Lubuskie","PL76",2020-07-28,370
"3313","Lubuskie","PL76",2020-07-29,380
"3314","Lubuskie","PL76",2020-07-30,390
"3315","Lubuskie","PL76",2020-07-31,401
"3316","Lubuskie","PL76",2020-08-01,410
"3317","Lubuskie","PL76",2020-08-02,419
"3318","Lubuskie","PL76",2020-08-03,432
"3319","Lubuskie","PL76",2020-08-04,437
"3320","Lubuskie","PL76",2020-08-05,450
"3321","Lubuskie","PL76",2020-08-06,458
"3322","Lubuskie","PL76",2020-08-07,479
"3323","Lubuskie","PL76",2020-08-08,504
"3324","Lubuskie","PL76",2020-08-09,524
"3325","Lubuskie","PL76",2020-08-10,550
"3326","Lubuskie","PL76",2020-08-11,552
"3327","Lubuskie","PL76",2020-08-12,553
"3328","Lubuskie","PL76",2020-08-13,555
"3329","Lubuskie","PL76",2020-08-14,563
"3330","Lubuskie","PL76",2020-08-15,573
"3331","Lubuskie","PL76",2020-08-16,581
"3332","Lubuskie","PL76",2020-08-17,589
"3333","Lubuskie","PL76",2020-08-18,603
"3334","Lubuskie","PL76",2020-08-19,611
"3335","Lubuskie","PL76",2020-08-20,619
"3336","Lubuskie","PL76",2020-08-21,620
"3337","Lubuskie","PL76",2020-08-22,625
"3338","Lubuskie","PL76",2020-08-23,629
"3339","Lubuskie","PL76",2020-08-24,629
"3340","Lubuskie","PL76",2020-08-25,635
"3341","Lubuskie","PL76",2020-08-26,639
"3342","Lubuskie","PL76",2020-08-27,651
"3343","Lubuskie","PL76",2020-08-28,660
"3344","Lubuskie","PL76",2020-08-29,672
"3345","Lubuskie","PL76",2020-08-30,689
"3346","Lubuskie","PL76",2020-08-31,697
"3347","Lubuskie","PL76",2020-09-01,706
"3348","Lubuskie","PL76",2020-09-02,715
"3349","Lubuskie","PL76",2020-09-03,722
"3350","Lubuskie","PL76",2020-09-04,735
"3351","Lubuskie","PL76",2020-09-05,749
"3352","Lubuskie","PL76",2020-09-06,751
"3353","Lubuskie","PL76",2020-09-07,752
"3354","Lubuskie","PL76",2020-09-08,756
"3355","Lubuskie","PL76",2020-09-09,762
"3356","Lubuskie","PL76",2020-09-10,768
"3357","Lubuskie","PL76",2020-09-11,773
"3358","Lubuskie","PL76",2020-09-12,780
"3359","Lubuskie","PL76",2020-09-13,786
"3360","Lubuskie","PL76",2020-09-14,791
"3361","Lubuskie","PL76",2020-09-15,796
"3362","Lubuskie","PL76",2020-09-16,800
"3363","Lubuskie","PL76",2020-09-17,804
"3364","Lubuskie","PL76",2020-09-18,819
"3365","Lubuskie","PL76",2020-09-19,827
"3366","Lubuskie","PL76",2020-09-20,837
"3367","Lubuskie","PL76",2020-09-21,852
"3368","Lubuskie","PL76",2020-09-22,860
"3369","Lubuskie","PL76",2020-09-23,877
"3370","Lubuskie","PL76",2020-09-24,897
"3371","Lubuskie","PL76",2020-09-25,912
"3372","Lubuskie","PL76",2020-09-26,924
"3373","Lubuskie","PL76",2020-09-27,930
"3374","Lubuskie","PL76",2020-09-28,969
"3375","Lubuskie","PL76",2020-09-29,985
"3376","Lubuskie","PL76",2020-09-30,1018
"3377","Poland","PL",2020-03-04,1
"3378","Poland","PL",2020-03-05,1
"3379","Poland","PL",2020-03-06,5
"3380","Poland","PL",2020-03-07,6
"3381","Poland","PL",2020-03-08,11
"3382","Poland","PL",2020-03-09,17
"3383","Poland","PL",2020-03-10,22
"3384","Poland","PL",2020-03-11,31
"3385","Poland","PL",2020-03-12,51
"3386","Poland","PL",2020-03-13,68
"3387","Poland","PL",2020-03-14,104
"3388","Poland","PL",2020-03-15,125
"3389","Poland","PL",2020-03-16,177
"3390","Poland","PL",2020-03-17,238
"3391","Poland","PL",2020-03-18,286
"3392","Poland","PL",2020-03-19,355
"3393","Poland","PL",2020-03-20,425
"3394","Poland","PL",2020-03-21,536
"3395","Poland","PL",2020-03-22,634
"3396","Poland","PL",2020-03-23,749
"3397","Poland","PL",2020-03-24,901
"3398","Poland","PL",2020-03-25,1051
"3399","Poland","PL",2020-03-26,1221
"3400","Poland","PL",2020-03-27,1389
"3401","Poland","PL",2020-03-28,1638
"3402","Poland","PL",2020-03-29,1862
"3403","Poland","PL",2020-03-30,2055
"3404","Poland","PL",2020-03-31,2311
"3405","Poland","PL",2020-04-01,2554
"3406","Poland","PL",2020-04-02,2946
"3407","Poland","PL",2020-04-03,3383
"3408","Poland","PL",2020-04-04,3627
"3409","Poland","PL",2020-04-05,4102
"3410","Poland","PL",2020-04-06,4413
"3411","Poland","PL",2020-04-07,4848
"3412","Poland","PL",2020-04-08,5205
"3413","Poland","PL",2020-04-09,5575
"3414","Poland","PL",2020-04-10,5955
"3415","Poland","PL",2020-04-11,6356
"3416","Poland","PL",2020-04-12,6674
"3417","Poland","PL",2020-04-13,6932
"3418","Poland","PL",2020-04-14,7202
"3419","Poland","PL",2020-04-15,7582
"3420","Poland","PL",2020-04-16,7918
"3421","Poland","PL",2020-04-17,8375
"3422","Poland","PL",2020-04-18,8709
"3423","Poland","PL",2020-04-19,9224
"3424","Poland","PL",2020-04-20,9530
"3425","Poland","PL",2020-04-21,9793
"3426","Poland","PL",2020-04-22,10106
"3427","Poland","PL",2020-04-23,10448
"3428","Poland","PL",2020-04-24,10829
"3429","Poland","PL",2020-04-25,11210
"3430","Poland","PL",2020-04-26,11554
"3431","Poland","PL",2020-04-27,11839
"3432","Poland","PL",2020-04-28,12155
"3433","Poland","PL",2020-04-29,12577
"3434","Poland","PL",2020-04-30,12877
"3435","Poland","PL",2020-05-01,13105
"3436","Poland","PL",2020-05-02,13375
"3437","Poland","PL",2020-05-03,13693
"3438","Poland","PL",2020-05-04,14006
"3439","Poland","PL",2020-05-05,14412
"3440","Poland","PL",2020-05-06,14723
"3441","Poland","PL",2020-05-07,15026
"3442","Poland","PL",2020-05-08,15363
"3443","Poland","PL",2020-05-09,15651
"3444","Poland","PL",2020-05-10,15996
"3445","Poland","PL",2020-05-11,16326
"3446","Poland","PL",2020-05-12,16882
"3447","Poland","PL",2020-05-13,17204
"3448","Poland","PL",2020-05-14,17615
"3449","Poland","PL",2020-05-15,18016
"3450","Poland","PL",2020-05-16,18257
"3451","Poland","PL",2020-05-17,18529
"3452","Poland","PL",2020-05-18,18885
"3453","Poland","PL",2020-05-19,19267
"3454","Poland","PL",2020-05-20,19738
"3455","Poland","PL",2020-05-21,20141
"3456","Poland","PL",2020-05-22,20612
"3457","Poland","PL",2020-05-23,20927
"3458","Poland","PL",2020-05-24,21288
"3459","Poland","PL",2020-05-25,21629
"3460","Poland","PL",2020-05-26,22072
"3461","Poland","PL",2020-05-27,22469
"3462","Poland","PL",2020-05-28,22821
"3463","Poland","PL",2020-05-29,23153
"3464","Poland","PL",2020-05-30,23565
"3465","Poland","PL",2020-05-31,23784
"3466","Poland","PL",2020-06-01,24159
"3467","Poland","PL",2020-06-02,24395
"3468","Poland","PL",2020-06-03,24687
"3469","Poland","PL",2020-06-04,25048
"3470","Poland","PL",2020-06-05,25410
"3471","Poland","PL",2020-06-06,25986
"3472","Poland","PL",2020-06-07,26561
"3473","Poland","PL",2020-06-08,27160
"3474","Poland","PL",2020-06-09,27560
"3475","Poland","PL",2020-06-10,27842
"3476","Poland","PL",2020-06-11,28201
"3477","Poland","PL",2020-06-12,28577
"3478","Poland","PL",2020-06-13,29017
"3479","Poland","PL",2020-06-14,29392
"3480","Poland","PL",2020-06-15,29788
"3481","Poland","PL",2020-06-16,30195
"3482","Poland","PL",2020-06-17,30645
"3483","Poland","PL",2020-06-18,30959
"3484","Poland","PL",2020-06-19,31311
"3485","Poland","PL",2020-06-20,31620
"3486","Poland","PL",2020-06-21,31931
"3487","Poland","PL",2020-06-22,32227
"3488","Poland","PL",2020-06-23,32527
"3489","Poland","PL",2020-06-24,32821
"3490","Poland","PL",2020-06-25,33110
"3491","Poland","PL",2020-06-26,33395
"3492","Poland","PL",2020-06-27,33714
"3493","Poland","PL",2020-06-28,33907
"3494","Poland","PL",2020-06-29,34154
"3495","Poland","PL",2020-06-30,34393
"3496","Poland","PL",2020-07-01,34775
"3497","Poland","PL",2020-07-02,35146
"3498","Poland","PL",2020-07-03,35405
"3499","Poland","PL",2020-07-04,35719
"3500","Poland","PL",2020-07-05,35950
"3501","Poland","PL",2020-07-06,36155
"3502","Poland","PL",2020-07-07,36412
"3503","Poland","PL",2020-07-08,36689
"3504","Poland","PL",2020-07-09,36951
"3505","Poland","PL",2020-07-10,37216
"3506","Poland","PL",2020-07-11,37521
"3507","Poland","PL",2020-07-12,37891
"3508","Poland","PL",2020-07-13,38190
"3509","Poland","PL",2020-07-14,38457
"3510","Poland","PL",2020-07-15,38721
"3511","Poland","PL",2020-07-16,39054
"3512","Poland","PL",2020-07-17,39407
"3513","Poland","PL",2020-07-18,39746
"3514","Poland","PL",2020-07-19,40104
"3515","Poland","PL",2020-07-20,40383
"3516","Poland","PL",2020-07-21,40782
"3517","Poland","PL",2020-07-22,41162
"3518","Poland","PL",2020-07-23,41580
"3519","Poland","PL",2020-07-24,42038
"3520","Poland","PL",2020-07-25,42622
"3521","Poland","PL",2020-07-26,43065
"3522","Poland","PL",2020-07-27,43402
"3523","Poland","PL",2020-07-28,43904
"3524","Poland","PL",2020-07-29,44416
"3525","Poland","PL",2020-07-30,45031
"3526","Poland","PL",2020-07-31,45688
"3527","Poland","PL",2020-08-01,46346
"3528","Poland","PL",2020-08-02,46894
"3529","Poland","PL",2020-08-03,47469
"3530","Poland","PL",2020-08-04,48149
"3531","Poland","PL",2020-08-05,48789
"3532","Poland","PL",2020-08-06,49515
"3533","Poland","PL",2020-08-07,50324
"3534","Poland","PL",2020-08-08,51167
"3535","Poland","PL",2020-08-09,51791
"3536","Poland","PL",2020-08-10,52410
"3537","Poland","PL",2020-08-11,52961
"3538","Poland","PL",2020-08-12,53676
"3539","Poland","PL",2020-08-13,54487
"3540","Poland","PL",2020-08-14,55319
"3541","Poland","PL",2020-08-15,56090
"3542","Poland","PL",2020-08-16,56684
"3543","Poland","PL",2020-08-17,57279
"3544","Poland","PL",2020-08-18,57876
"3545","Poland","PL",2020-08-19,58611
"3546","Poland","PL",2020-08-20,59378
"3547","Poland","PL",2020-08-21,60281
"3548","Poland","PL",2020-08-22,61181
"3549","Poland","PL",2020-08-23,61762
"3550","Poland","PL",2020-08-24,62310
"3551","Poland","PL",2020-08-25,63073
"3552","Poland","PL",2020-08-26,63802
"3553","Poland","PL",2020-08-27,64689
"3554","Poland","PL",2020-08-28,65480
"3555","Poland","PL",2020-08-29,66239
"3556","Poland","PL",2020-08-30,66870
"3557","Poland","PL",2020-08-31,67372
"3558","Poland","PL",2020-09-01,67922
"3559","Poland","PL",2020-09-02,68517
"3560","Poland","PL",2020-09-03,69129
"3561","Poland","PL",2020-09-04,69820
"3562","Poland","PL",2020-09-05,70387
"3563","Poland","PL",2020-09-06,70824
"3564","Poland","PL",2020-09-07,71126
"3565","Poland","PL",2020-09-08,71526
"3566","Poland","PL",2020-09-09,71947
"3567","Poland","PL",2020-09-10,72453
"3568","Poland","PL",2020-09-11,73047
"3569","Poland","PL",2020-09-12,73650
"3570","Poland","PL",2020-09-13,74152
"3571","Poland","PL",2020-09-14,74529
"3572","Poland","PL",2020-09-15,75134
"3573","Poland","PL",2020-09-16,75734
"3574","Poland","PL",2020-09-17,76571
"3575","Poland","PL",2020-09-18,77328
"3576","Poland","PL",2020-09-19,78330
"3577","Poland","PL",2020-09-20,79240
"3578","Poland","PL",2020-09-21,79988
"3579","Poland","PL",2020-09-22,80699
"3580","Poland","PL",2020-09-23,81673
"3581","Poland","PL",2020-09-24,82809
"3582","Poland","PL",2020-09-25,84396
"3583","Poland","PL",2020-09-26,85980
"3584","Poland","PL",2020-09-27,87330
"3585","Poland","PL",2020-09-28,88636
"3586","Poland","PL",2020-09-29,89962
"3587","Poland","PL",2020-09-30,91514
