date,location_name,location,value
2020-10-16,Podkarpackie,PL80,420.0
2020-10-16,Podlaskie,PL81,139.0
2020-10-16,Pomorskie,PL82,458.0
2020-10-16,Slaskie,PL83,822.0
2020-10-16,Swietokrzyskie,PL84,283.0
2020-10-16,Warminsko-Mazurskie,PL85,191.0
2020-10-16,Wielkopolskie,PL86,835.0
2020-10-16,Zachodniopomorskie,PL87,177.0
2020-10-16,Poland,PL,8099.0
2020-10-17,Dolnoslaskie,PL72,441.0
2020-10-17,Kujawsko-Pomorskie,PL73,470.0
2020-10-17,Lubelskie,PL75,284.0
2020-10-17,Lubuskie,PL76,147.0
2020-10-17,Lodzkie,PL74,648.0
2020-10-17,Malopolskie,PL77,1105.0
2020-10-17,Mazowieckie,PL78,911.0
2020-10-17,Opolskie,PL79,221.0
2020-10-17,Podkarpackie,PL80,563.0
2020-10-17,Podlaskie,PL81,201.0
2020-10-17,Pomorskie,PL82,547.0
2020-10-17,Slaskie,PL83,769.0
2020-10-17,Swietokrzyskie,PL84,314.0
2020-10-17,Warminsko-Mazurskie,PL85,181.0
2020-10-17,Wielkopolskie,PL86,592.0
2020-10-17,Zachodniopomorskie,PL87,311.0
2020-10-17,Poland,PL,7705.0
2020-10-18,Dolnoslaskie,PL72,524.0
2020-10-18,Kujawsko-Pomorskie,PL73,470.0
2020-10-18,Lubelskie,PL75,429.0
2020-10-18,Lubuskie,PL76,157.0
2020-10-18,Lodzkie,PL74,821.0
2020-10-18,Malopolskie,PL77,1254.0
2020-10-18,Mazowieckie,PL78,1485.0
2020-10-18,Opolskie,PL79,283.0
2020-10-18,Podkarpackie,PL80,704.0
2020-10-18,Podlaskie,PL81,149.0
2020-10-18,Pomorskie,PL82,563.0
2020-10-18,Slaskie,PL83,765.0
2020-10-18,Swietokrzyskie,PL84,396.0
2020-10-18,Warminsko-Mazurskie,PL85,224.0
2020-10-18,Wielkopolskie,PL86,1058.0
2020-10-18,Zachodniopomorskie,PL87,340.0
2020-10-18,Poland,PL,9622.0
2020-10-19,Dolnoslaskie,PL72,369.0
2020-10-19,Kujawsko-Pomorskie,PL73,523.0
2020-10-19,Lubelskie,PL75,580.0
2020-10-19,Lubuskie,PL76,169.0
2020-10-19,Lodzkie,PL74,584.0
2020-10-19,Malopolskie,PL77,934.0
2020-10-19,Mazowieckie,PL78,1342.0
2020-10-19,Opolskie,PL79,312.0
2020-10-19,Podkarpackie,PL80,721.0
2020-10-19,Podlaskie,PL81,139.0
2020-10-19,Pomorskie,PL82,427.0
2020-10-19,Slaskie,PL83,974.0
2020-10-19,Swietokrzyskie,PL84,211.0
2020-10-19,Warminsko-Mazurskie,PL85,210.0
2020-10-19,Wielkopolskie,PL86,724.0
2020-10-19,Zachodniopomorskie,PL87,317.0
2020-10-19,Poland,PL,8536.0
2020-10-20,Dolnoslaskie,PL72,406.0
2020-10-20,Kujawsko-Pomorskie,PL73,473.0
2020-10-20,Lubelskie,PL75,526.0
2020-10-20,Lubuskie,PL76,93.0
2020-10-20,Lodzkie,PL74,679.0
2020-10-20,Malopolskie,PL77,1201.0
2020-10-20,Mazowieckie,PL78,849.0
2020-10-20,Opolskie,PL79,348.0
2020-10-20,Podkarpackie,PL80,458.0
2020-10-20,Podlaskie,PL81,283.0
2020-10-20,Pomorskie,PL82,481.0
2020-10-20,Slaskie,PL83,685.0
2020-10-20,Swietokrzyskie,PL84,170.0
2020-10-20,Warminsko-Mazurskie,PL85,190.0
2020-10-20,Wielkopolskie,PL86,423.0
2020-10-20,Zachodniopomorskie,PL87,217.0
2020-10-20,Poland,PL,7482.0
2020-10-21,Dolnoslaskie,PL72,567.0
2020-10-21,Kujawsko-Pomorskie,PL73,446.0
2020-10-21,Lubelskie,PL75,219.0
2020-10-21,Lubuskie,PL76,228.0
2020-10-21,Lodzkie,PL74,625.0
2020-10-21,Malopolskie,PL77,1486.0
2020-10-21,Mazowieckie,PL78,1282.0
2020-10-21,Opolskie,PL79,307.0
2020-10-21,Podkarpackie,PL80,667.0
2020-10-21,Podlaskie,PL81,209.0
2020-10-21,Pomorskie,PL82,484.0
2020-10-21,Slaskie,PL83,895.0
2020-10-21,Swietokrzyskie,PL84,312.0
2020-10-21,Warminsko-Mazurskie,PL85,165.0
2020-10-21,Wielkopolskie,PL86,1186.0
2020-10-21,Zachodniopomorskie,PL87,213.0
2020-10-21,Poland,PL,9291.0
2020-10-22,Dolnoslaskie,PL72,462.0
2020-10-22,Kujawsko-Pomorskie,PL73,771.0
2020-10-22,Lubelskie,PL75,658.0
2020-10-22,Lubuskie,PL76,283.0
2020-10-22,Lodzkie,PL74,675.0
2020-10-22,Malopolskie,PL77,1315.0
2020-10-22,Mazowieckie,PL78,1162.0
2020-10-22,Opolskie,PL79,362.0
2020-10-22,Podkarpackie,PL80,881.0
2020-10-22,Podlaskie,PL81,268.0
2020-10-22,Pomorskie,PL82,548.0
2020-10-22,Slaskie,PL83,1008.0
2020-10-22,Swietokrzyskie,PL84,259.0
2020-10-22,Warminsko-Mazurskie,PL85,348.0
2020-10-22,Wielkopolskie,PL86,755.0
2020-10-22,Zachodniopomorskie,PL87,285.0
2020-10-22,Poland,PL,10040.0
2020-10-23,Dolnoslaskie,PL72,610.0
2020-10-23,Kujawsko-Pomorskie,PL73,905.0
2020-10-23,Lubelskie,PL75,411.0
2020-10-23,Lubuskie,PL76,297.0
2020-10-23,Lodzkie,PL74,863.0
2020-10-23,Malopolskie,PL77,1331.0
2020-10-23,Mazowieckie,PL78,1579.0
2020-10-23,Opolskie,PL79,404.0
2020-10-23,Podkarpackie,PL80,777.0
2020-10-23,Podlaskie,PL81,224.0
2020-10-23,Pomorskie,PL82,710.0
2020-10-23,Slaskie,PL83,1168.0
2020-10-23,Swietokrzyskie,PL84,486.0
2020-10-23,Warminsko-Mazurskie,PL85,311.0
2020-10-23,Wielkopolskie,PL86,1516.0
2020-10-23,Zachodniopomorskie,PL87,515.0
2020-10-23,Poland,PL,12107.0
2020-10-24,Dolnoslaskie,PL72,667.0
2020-10-24,Kujawsko-Pomorskie,PL73,1207.0
2020-10-24,Lubelskie,PL75,743.0
2020-10-24,Lubuskie,PL76,449.0
2020-10-24,Lodzkie,PL74,800.0
2020-10-24,Malopolskie,PL77,1554.0
2020-10-24,Mazowieckie,PL78,2075.0
2020-10-24,Opolskie,PL79,401.0
2020-10-24,Podkarpackie,PL80,852.0
2020-10-24,Podlaskie,PL81,226.0
2020-10-24,Pomorskie,PL82,741.0
2020-10-24,Slaskie,PL83,1305.0
2020-10-24,Swietokrzyskie,PL84,639.0
2020-10-24,Warminsko-Mazurskie,PL85,365.0
2020-10-24,Wielkopolskie,PL86,1050.0
2020-10-24,Zachodniopomorskie,PL87,558.0
2020-10-24,Poland,PL,13632.0
2020-10-25,Dolnoslaskie,PL72,645.0
2020-10-25,Kujawsko-Pomorskie,PL73,777.0
2020-10-25,Lubelskie,PL75,715.0
2020-10-25,Lubuskie,PL76,379.0
2020-10-25,Lodzkie,PL74,1001.0
2020-10-25,Malopolskie,PL77,1482.0
2020-10-25,Mazowieckie,PL78,2026.0
2020-10-25,Opolskie,PL79,558.0
2020-10-25,Podkarpackie,PL80,891.0
2020-10-25,Podlaskie,PL81,308.0
2020-10-25,Pomorskie,PL82,776.0
2020-10-25,Slaskie,PL83,1262.0
2020-10-25,Swietokrzyskie,PL84,412.0
2020-10-25,Warminsko-Mazurskie,PL85,344.0
2020-10-25,Wielkopolskie,PL86,1472.0
2020-10-25,Zachodniopomorskie,PL87,580.0
2020-10-25,Poland,PL,13628.0
2020-10-26,Dolnoslaskie,PL72,585.0
2020-10-26,Kujawsko-Pomorskie,PL73,1150.0
2020-10-26,Lubelskie,PL75,700.0
2020-10-26,Lubuskie,PL76,312.0
2020-10-26,Lodzkie,PL74,818.0
2020-10-26,Malopolskie,PL77,1119.0
2020-10-26,Mazowieckie,PL78,1850.0
2020-10-26,Opolskie,PL79,381.0
2020-10-26,Podkarpackie,PL80,912.0
2020-10-26,Podlaskie,PL81,212.0
2020-10-26,Pomorskie,PL82,499.0
2020-10-26,Slaskie,PL83,1134.0
2020-10-26,Swietokrzyskie,PL84,405.0
2020-10-26,Warminsko-Mazurskie,PL85,340.0
2020-10-26,Wielkopolskie,PL86,851.0
2020-10-26,Zachodniopomorskie,PL87,474.0
2020-10-26,Poland,PL,11742.0
2020-10-27,Dolnoslaskie,PL72,462.0
2020-10-27,Kujawsko-Pomorskie,PL73,525.0
2020-10-27,Lubelskie,PL75,750.0
2020-10-27,Lubuskie,PL76,363.0
2020-10-27,Lodzkie,PL74,695.0
2020-10-27,Malopolskie,PL77,1144.0
2020-10-27,Mazowieckie,PL78,1654.0
2020-10-27,Opolskie,PL79,335.0
2020-10-27,Podkarpackie,PL80,729.0
2020-10-27,Podlaskie,PL81,206.0
2020-10-27,Pomorskie,PL82,672.0
2020-10-27,Slaskie,PL83,1002.0
2020-10-27,Swietokrzyskie,PL84,316.0
2020-10-27,Warminsko-Mazurskie,PL85,370.0
2020-10-27,Wielkopolskie,PL86,458.0
2020-10-27,Zachodniopomorskie,PL87,560.0
2020-10-27,Poland,PL,10241.0
2020-10-28,Dolnoslaskie,PL72,917.0
2020-10-28,Kujawsko-Pomorskie,PL73,1499.0
2020-10-28,Lubelskie,PL75,400.0
2020-10-28,Lubuskie,PL76,323.0
2020-10-28,Lodzkie,PL74,1421.0
2020-10-28,Malopolskie,PL77,1884.0
2020-10-28,Mazowieckie,PL78,3529.0
2020-10-28,Opolskie,PL79,385.0
2020-10-28,Podkarpackie,PL80,742.0
2020-10-28,Podlaskie,PL81,426.0
2020-10-28,Pomorskie,PL82,643.0
2020-10-28,Slaskie,PL83,1298.0
2020-10-28,Swietokrzyskie,PL84,434.0
2020-10-28,Warminsko-Mazurskie,PL85,301.0
2020-10-28,Wielkopolskie,PL86,1577.0
2020-10-28,Zachodniopomorskie,PL87,521.0
2020-10-28,Poland,PL,16300.0
2020-10-29,Dolnoslaskie,PL72,1140.0
2020-10-29,Kujawsko-Pomorskie,PL73,1215.0
2020-10-29,Lubelskie,PL75,700.0
2020-10-29,Lubuskie,PL76,380.0
2020-10-29,Lodzkie,PL74,1860.0
2020-10-29,Malopolskie,PL77,2165.0
2020-10-29,Mazowieckie,PL78,2644.0
2020-10-29,Opolskie,PL79,395.0
2020-10-29,Podkarpackie,PL80,1039.0
2020-10-29,Podlaskie,PL81,290.0
2020-10-29,Pomorskie,PL82,901.0
2020-10-29,Slaskie,PL83,1868.0
2020-10-29,Swietokrzyskie,PL84,536.0
2020-10-29,Warminsko-Mazurskie,PL85,442.0
2020-10-29,Wielkopolskie,PL86,2885.0
2020-10-29,Zachodniopomorskie,PL87,360.0
2020-10-29,Poland,PL,18820.0
2020-10-30,Dolnoslaskie,PL72,857.0
2020-10-30,Kujawsko-Pomorskie,PL73,1403.0
2020-10-30,Lubelskie,PL75,1700.0
2020-10-30,Lubuskie,PL76,321.0
2020-10-30,Lodzkie,PL74,1794.0
2020-10-30,Malopolskie,PL77,1927.0
2020-10-30,Mazowieckie,PL78,2255.0
2020-10-30,Opolskie,PL79,482.0
2020-10-30,Podkarpackie,PL80,1306.0
2020-10-30,Podlaskie,PL81,858.0
2020-10-30,Pomorskie,PL82,953.0
2020-10-30,Slaskie,PL83,1994.0
2020-10-30,Swietokrzyskie,PL84,599.0
2020-10-30,Warminsko-Mazurskie,PL85,525.0
2020-10-30,Wielkopolskie,PL86,2633.0
2020-10-30,Zachodniopomorskie,PL87,549.0
2020-10-30,Poland,PL,20156.0
2020-10-31,Dolnoslaskie,PL72,999.0
2020-10-31,Kujawsko-Pomorskie,PL73,1954.0
2020-10-31,Lubelskie,PL75,1455.0
2020-10-31,Lubuskie,PL76,394.0
2020-10-31,Lodzkie,PL74,1554.0
2020-10-31,Malopolskie,PL77,1914.0
2020-10-31,Mazowieckie,PL78,3416.0
2020-10-31,Opolskie,PL79,550.0
2020-10-31,Podkarpackie,PL80,1274.0
2020-10-31,Podlaskie,PL81,358.0
2020-10-31,Pomorskie,PL82,1049.0
2020-10-31,Slaskie,PL83,1761.0
2020-10-31,Swietokrzyskie,PL84,607.0
2020-10-31,Warminsko-Mazurskie,PL85,594.0
2020-10-31,Wielkopolskie,PL86,3082.0
2020-10-31,Zachodniopomorskie,PL87,668.0
2020-10-31,Poland,PL,21629.0
2020-11-01,Dolnoslaskie,PL72,1229.0
2020-11-01,Kujawsko-Pomorskie,PL73,1461.0
2020-11-01,Lubelskie,PL75,1559.0
2020-11-01,Lubuskie,PL76,498.0
2020-11-01,Lodzkie,PL74,1700.0
2020-11-01,Malopolskie,PL77,1707.0
2020-11-01,Mazowieckie,PL78,3138.0
2020-11-01,Opolskie,PL79,471.0
2020-11-01,Podkarpackie,PL80,1404.0
2020-11-01,Podlaskie,PL81,612.0
2020-11-01,Pomorskie,PL82,1212.0
2020-11-01,Slaskie,PL83,2274.0
2020-11-01,Swietokrzyskie,PL84,831.0
2020-11-01,Warminsko-Mazurskie,PL85,737.0
2020-11-01,Wielkopolskie,PL86,2329.0
2020-11-01,Zachodniopomorskie,PL87,735.0
2020-11-01,Poland,PL,21897.0
2020-11-02,Dolnoslaskie,PL72,524.0
2020-11-02,Kujawsko-Pomorskie,PL73,1734.0
2020-11-02,Lubelskie,PL75,1768.0
2020-11-02,Lubuskie,PL76,401.0
2020-11-02,Lodzkie,PL74,1670.0
2020-11-02,Malopolskie,PL77,1480.0
2020-11-02,Mazowieckie,PL78,2380.0
2020-11-02,Opolskie,PL79,461.0
2020-11-02,Podkarpackie,PL80,1241.0
2020-11-02,Podlaskie,PL81,644.0
2020-11-02,Pomorskie,PL82,1020.0
2020-11-02,Slaskie,PL83,1493.0
2020-11-02,Swietokrzyskie,PL84,262.0
2020-11-02,Warminsko-Mazurskie,PL85,539.0
2020-11-02,Wielkopolskie,PL86,843.0
2020-11-02,Zachodniopomorskie,PL87,711.0
2020-11-02,Poland,PL,17171.0
2020-11-03,Dolnoslaskie,PL72,737.0
2020-11-03,Kujawsko-Pomorskie,PL73,1379.0
2020-11-03,Lubelskie,PL75,1043.0
2020-11-03,Lubuskie,PL76,295.0
2020-11-03,Lodzkie,PL74,1180.0
2020-11-03,Malopolskie,PL77,1746.0
2020-11-03,Mazowieckie,PL78,2218.0
2020-11-03,Opolskie,PL79,355.0
2020-11-03,Podkarpackie,PL80,1049.0
2020-11-03,Podlaskie,PL81,543.0
2020-11-03,Pomorskie,PL82,967.0
2020-11-03,Slaskie,PL83,1362.0
2020-11-03,Swietokrzyskie,PL84,294.0
2020-11-03,Warminsko-Mazurskie,PL85,582.0
2020-11-03,Wielkopolskie,PL86,1256.0
2020-11-03,Zachodniopomorskie,PL87,572.0
2020-11-03,Poland,PL,15578.0
2020-11-04,Dolnoslaskie,PL72,1964.0
2020-11-04,Kujawsko-Pomorskie,PL73,551.0
2020-11-04,Lubelskie,PL75,1290.0
2020-11-04,Lubuskie,PL76,286.0
2020-11-04,Lodzkie,PL74,1110.0
2020-11-04,Malopolskie,PL77,2106.0
2020-11-04,Mazowieckie,PL78,2959.0
2020-11-04,Opolskie,PL79,445.0
2020-11-04,Podkarpackie,PL80,929.0
2020-11-04,Podlaskie,PL81,316.0
2020-11-04,Pomorskie,PL82,1317.0
2020-11-04,Slaskie,PL83,2407.0
2020-11-04,Swietokrzyskie,PL84,551.0
2020-11-04,Warminsko-Mazurskie,PL85,565.0
2020-11-04,Wielkopolskie,PL86,2114.0
2020-11-04,Zachodniopomorskie,PL87,454.0
2020-11-04,Poland,PL,19364.0
2020-11-05,Dolnoslaskie,PL72,2324.0
2020-11-05,Kujawsko-Pomorskie,PL73,1429.0
2020-11-05,Lubelskie,PL75,1543.0
2020-11-05,Lubuskie,PL76,434.0
2020-11-05,Lodzkie,PL74,1766.0
2020-11-05,Malopolskie,PL77,2245.0
2020-11-05,Mazowieckie,PL78,2797.0
2020-11-05,Opolskie,PL79,644.0
2020-11-05,Podkarpackie,PL80,1280.0
2020-11-05,Podlaskie,PL81,625.0
2020-11-05,Pomorskie,PL82,1352.0
2020-11-05,Slaskie,PL83,2165.0
2020-11-05,Swietokrzyskie,PL84,767.0
2020-11-05,Warminsko-Mazurskie,PL85,622.0
2020-11-05,Wielkopolskie,PL86,3952.0
2020-11-05,Zachodniopomorskie,PL87,747.0
2020-11-05,Poland,PL,24692.0
2020-11-06,Dolnoslaskie,PL72,2451.0
2020-11-06,Kujawsko-Pomorskie,PL73,1663.0
2020-11-06,Lubelskie,PL75,805.0
2020-11-06,Lubuskie,PL76,578.0
2020-11-06,Lodzkie,PL74,1713.0
2020-11-06,Malopolskie,PL77,2342.0
2020-11-06,Mazowieckie,PL78,2932.0
2020-11-06,Opolskie,PL79,714.0
2020-11-06,Podkarpackie,PL80,1553.0
2020-11-06,Podlaskie,PL81,902.0
2020-11-06,Pomorskie,PL82,1141.0
2020-11-06,Slaskie,PL83,3850.0
2020-11-06,Swietokrzyskie,PL84,950.0
2020-11-06,Warminsko-Mazurskie,PL85,795.0
2020-11-06,Wielkopolskie,PL86,3888.0
2020-11-06,Zachodniopomorskie,PL87,866.0
2020-11-06,Poland,PL,27143.0
2020-11-07,Dolnoslaskie,PL72,2512.0
2020-11-07,Kujawsko-Pomorskie,PL73,1952.0
2020-11-07,Lubelskie,PL75,1542.0
2020-11-07,Lubuskie,PL76,497.0
2020-11-07,Lodzkie,PL74,1593.0
2020-11-07,Malopolskie,PL77,2815.0
2020-11-07,Mazowieckie,PL78,2951.0
2020-11-07,Opolskie,PL79,739.0
2020-11-07,Podkarpackie,PL80,1707.0
2020-11-07,Podlaskie,PL81,580.0
2020-11-07,Pomorskie,PL82,1451.0
2020-11-07,Slaskie,PL83,3942.0
2020-11-07,Swietokrzyskie,PL84,1013.0
2020-11-07,Warminsko-Mazurskie,PL85,826.0
2020-11-07,Wielkopolskie,PL86,2063.0
2020-11-07,Zachodniopomorskie,PL87,903.0
2020-11-07,Poland,PL,27086.0
2020-11-08,Dolnoslaskie,PL72,2045.0
2020-11-08,Kujawsko-Pomorskie,PL73,1809.0
2020-11-08,Lubelskie,PL75,1794.0
2020-11-08,Lubuskie,PL76,510.0
2020-11-08,Lodzkie,PL74,1549.0
2020-11-08,Malopolskie,PL77,2450.0
2020-11-08,Mazowieckie,PL78,2998.0
2020-11-08,Opolskie,PL79,765.0
2020-11-08,Podkarpackie,PL80,1946.0
2020-11-08,Podlaskie,PL81,615.0
2020-11-08,Pomorskie,PL82,1671.0
2020-11-08,Slaskie,PL83,4290.0
2020-11-08,Swietokrzyskie,PL84,1231.0
2020-11-08,Warminsko-Mazurskie,PL85,679.0
2020-11-08,Wielkopolskie,PL86,2451.0
2020-11-08,Zachodniopomorskie,PL87,1072.0
2020-11-08,Poland,PL,27875.0
2020-11-09,Dolnoslaskie,PL72,1799.0
2020-11-09,Kujawsko-Pomorskie,PL73,1439.0
2020-11-09,Lubelskie,PL75,1728.0
2020-11-09,Lubuskie,PL76,470.0
2020-11-09,Lodzkie,PL74,1576.0
2020-11-09,Malopolskie,PL77,2806.0
2020-11-09,Mazowieckie,PL78,2099.0
2020-11-09,Opolskie,PL79,858.0
2020-11-09,Podkarpackie,PL80,1822.0
2020-11-09,Podlaskie,PL81,1053.0
2020-11-09,Pomorskie,PL82,1335.0
2020-11-09,Slaskie,PL83,4245.0
2020-11-09,Swietokrzyskie,PL84,429.0
2020-11-09,Warminsko-Mazurskie,PL85,558.0
2020-11-09,Wielkopolskie,PL86,1845.0
2020-11-09,Zachodniopomorskie,PL87,723.0
2020-11-09,Poland,PL,24785.0
2020-11-10,Dolnoslaskie,PL72,1719.0
2020-11-10,Kujawsko-Pomorskie,PL73,1018.0
2020-11-10,Lubelskie,PL75,1201.0
2020-11-10,Lubuskie,PL76,543.0
2020-11-10,Lodzkie,PL74,1269.0
2020-11-10,Malopolskie,PL77,2650.0
2020-11-10,Mazowieckie,PL78,1630.0
2020-11-10,Opolskie,PL79,591.0
2020-11-10,Podkarpackie,PL80,1260.0
2020-11-10,Podlaskie,PL81,497.0
2020-11-10,Pomorskie,PL82,1122.0
2020-11-10,Slaskie,PL83,4373.0
2020-11-10,Swietokrzyskie,PL84,344.0
2020-11-10,Warminsko-Mazurskie,PL85,694.0
2020-11-10,Wielkopolskie,PL86,1983.0
2020-11-10,Zachodniopomorskie,PL87,819.0
2020-11-10,Poland,PL,21713.0
2020-11-11,Dolnoslaskie,PL72,2541.0
2020-11-11,Kujawsko-Pomorskie,PL73,1108.0
2020-11-11,Lubelskie,PL75,985.0
2020-11-11,Lubuskie,PL76,650.0
2020-11-11,Lodzkie,PL74,1401.0
2020-11-11,Malopolskie,PL77,2697.0
2020-11-11,Mazowieckie,PL78,1982.0
2020-11-11,Opolskie,PL79,762.0
2020-11-11,Podkarpackie,PL80,1236.0
2020-11-11,Podlaskie,PL81,714.0
2020-11-11,Pomorskie,PL82,1116.0
2020-11-11,Slaskie,PL83,4276.0
2020-11-11,Swietokrzyskie,PL84,753.0
2020-11-11,Warminsko-Mazurskie,PL85,649.0
2020-11-11,Wielkopolskie,PL86,3846.0
2020-11-11,Zachodniopomorskie,PL87,738.0
2020-11-11,Poland,PL,25454.0
2020-11-12,Dolnoslaskie,PL72,2661.0
2020-11-12,Kujawsko-Pomorskie,PL73,792.0
2020-11-12,Lubelskie,PL75,1449.0
2020-11-12,Lubuskie,PL76,791.0
2020-11-12,Lodzkie,PL74,1443.0
2020-11-12,Malopolskie,PL77,2947.0
2020-11-12,Mazowieckie,PL78,1976.0
2020-11-12,Opolskie,PL79,910.0
2020-11-12,Podkarpackie,PL80,1152.0
2020-11-12,Podlaskie,PL81,662.0
2020-11-12,Pomorskie,PL82,1321.0
2020-11-12,Slaskie,PL83,4066.0
2020-11-12,Swietokrzyskie,PL84,500.0
2020-11-12,Warminsko-Mazurskie,PL85,618.0
2020-11-12,Wielkopolskie,PL86,3081.0
2020-11-12,Zachodniopomorskie,PL87,852.0
2020-11-12,Poland,PL,25221.0
2020-11-13,Dolnoslaskie,PL72,1847.0
2020-11-13,Kujawsko-Pomorskie,PL73,1083.0
2020-11-13,Lubelskie,PL75,831.0
2020-11-13,Lubuskie,PL76,688.0
2020-11-13,Lodzkie,PL74,1528.0
2020-11-13,Malopolskie,PL77,2132.0
2020-11-13,Mazowieckie,PL78,1746.0
2020-11-13,Opolskie,PL79,844.0
2020-11-13,Podkarpackie,PL80,1276.0
2020-11-13,Podlaskie,PL81,943.0
2020-11-13,Pomorskie,PL82,1114.0
2020-11-13,Slaskie,PL83,3911.0
2020-11-13,Swietokrzyskie,PL84,825.0
2020-11-13,Warminsko-Mazurskie,PL85,915.0
2020-11-13,Wielkopolskie,PL86,2232.0
2020-11-13,Zachodniopomorskie,PL87,768.0
2020-11-13,Poland,PL,22683.0
2020-11-14,Dolnoslaskie,PL72,2823.0
2020-11-14,Kujawsko-Pomorskie,PL73,1279.0
2020-11-14,Lubelskie,PL75,526.0
2020-11-14,Lubuskie,PL76,592.0
2020-11-14,Lodzkie,PL74,1557.0
2020-11-14,Malopolskie,PL77,2271.0
2020-11-14,Mazowieckie,PL78,1410.0
2020-11-14,Opolskie,PL79,802.0
2020-11-14,Podkarpackie,PL80,1264.0
2020-11-14,Podlaskie,PL81,402.0
2020-11-14,Pomorskie,PL82,1421.0
2020-11-14,Slaskie,PL83,3841.0
2020-11-14,Swietokrzyskie,PL84,920.0
2020-11-14,Warminsko-Mazurskie,PL85,746.0
2020-11-14,Wielkopolskie,PL86,2866.0
2020-11-14,Zachodniopomorskie,PL87,1331.0
2020-11-14,Poland,PL,24051.0
2020-11-15,Dolnoslaskie,PL72,2794.0
2020-11-15,Kujawsko-Pomorskie,PL73,955.0
2020-11-15,Lubelskie,PL75,1563.0
2020-11-15,Lubuskie,PL76,760.0
2020-11-15,Lodzkie,PL74,1487.0
2020-11-15,Malopolskie,PL77,2202.0
2020-11-15,Mazowieckie,PL78,2419.0
2020-11-15,Opolskie,PL79,799.0
2020-11-15,Podkarpackie,PL80,1162.0
2020-11-15,Podlaskie,PL81,695.0
2020-11-15,Pomorskie,PL82,1328.0
2020-11-15,Slaskie,PL83,3453.0
2020-11-15,Swietokrzyskie,PL84,1177.0
2020-11-15,Warminsko-Mazurskie,PL85,990.0
2020-11-15,Wielkopolskie,PL86,2742.0
2020-11-15,Zachodniopomorskie,PL87,1045.0
2020-11-15,Poland,PL,25571.0
2020-11-16,Dolnoslaskie,PL72,2016.0
2020-11-16,Kujawsko-Pomorskie,PL73,1723.0
2020-11-16,Lubelskie,PL75,1248.0
2020-11-16,Lubuskie,PL76,419.0
2020-11-16,Lodzkie,PL74,1389.0
2020-11-16,Malopolskie,PL77,1859.0
2020-11-16,Mazowieckie,PL78,1642.0
2020-11-16,Opolskie,PL79,604.0
2020-11-16,Podkarpackie,PL80,926.0
2020-11-16,Podlaskie,PL81,725.0
2020-11-16,Pomorskie,PL82,1046.0
2020-11-16,Slaskie,PL83,3576.0
2020-11-16,Swietokrzyskie,PL84,685.0
2020-11-16,Warminsko-Mazurskie,PL85,820.0
2020-11-16,Wielkopolskie,PL86,2143.0
2020-11-16,Zachodniopomorskie,PL87,1033.0
2020-11-16,Poland,PL,21854.0
2020-11-17,Dolnoslaskie,PL72,1784.0
2020-11-17,Kujawsko-Pomorskie,PL73,896.0
2020-11-17,Lubelskie,PL75,1163.0
2020-11-17,Lubuskie,PL76,577.0
2020-11-17,Lodzkie,PL74,1083.0
2020-11-17,Malopolskie,PL77,1295.0
2020-11-17,Mazowieckie,PL78,2436.0
2020-11-17,Opolskie,PL79,557.0
2020-11-17,Podkarpackie,PL80,842.0
2020-11-17,Podlaskie,PL81,487.0
2020-11-17,Pomorskie,PL82,1037.0
2020-11-17,Slaskie,PL83,3322.0
2020-11-17,Swietokrzyskie,PL84,787.0
2020-11-17,Warminsko-Mazurskie,PL85,1040.0
2020-11-17,Wielkopolskie,PL86,2400.0
2020-11-17,Zachodniopomorskie,PL87,1110.0
2020-11-17,Poland,PL,20816.0
2020-11-18,Dolnoslaskie,PL72,2418.0
2020-11-18,Kujawsko-Pomorskie,PL73,738.0
2020-11-18,Lubelskie,PL75,1294.0
2020-11-18,Lubuskie,PL76,295.0
2020-11-18,Lodzkie,PL74,1096.0
2020-11-18,Malopolskie,PL77,1724.0
2020-11-18,Mazowieckie,PL78,2272.0
2020-11-18,Opolskie,PL79,732.0
2020-11-18,Podkarpackie,PL80,551.0
2020-11-18,Podlaskie,PL81,512.0
2020-11-18,Pomorskie,PL82,1325.0
2020-11-18,Slaskie,PL83,2442.0
2020-11-18,Swietokrzyskie,PL84,624.0
2020-11-18,Warminsko-Mazurskie,PL85,463.0
2020-11-18,Wielkopolskie,PL86,1475.0
2020-11-18,Zachodniopomorskie,PL87,1191.0
2020-11-18,Poland,PL,19152.0
2020-11-19,Dolnoslaskie,PL72,2091.0
2020-11-19,Kujawsko-Pomorskie,PL73,854.0
2020-11-19,Lubelskie,PL75,627.0
2020-11-19,Lubuskie,PL76,586.0
2020-11-19,Lodzkie,PL74,1154.0
2020-11-19,Malopolskie,PL77,1608.0
2020-11-19,Mazowieckie,PL78,3340.0
2020-11-19,Opolskie,PL79,861.0
2020-11-19,Podkarpackie,PL80,777.0
2020-11-19,Podlaskie,PL81,480.0
2020-11-19,Pomorskie,PL82,1313.0
2020-11-19,Slaskie,PL83,2214.0
2020-11-19,Swietokrzyskie,PL84,870.0
2020-11-19,Warminsko-Mazurskie,PL85,788.0
2020-11-19,Wielkopolskie,PL86,1174.0
2020-11-19,Zachodniopomorskie,PL87,1146.0
2020-11-19,Poland,PL,19883.0
2020-11-20,Dolnoslaskie,PL72,1808.0
2020-11-20,Kujawsko-Pomorskie,PL73,940.0
