date,location_name,location,value
2020-10-03,Wielkopolskie,PL86,196.0
2020-10-03,Lodzkie,PL74,140.0
2020-10-03,Pomorskie,PL82,228.0
2020-10-03,Dolnoslaskie,PL72,101.0
2020-10-03,Podkarpackie,PL80,218.0
2020-10-03,Kujawsko-Pomorskie,PL73,218.0
2020-10-03,Lubelskie,PL75,97.0
2020-10-03,Swietokrzyskie,PL84,33.0
2020-10-03,Opolskie,PL79,56.0
2020-10-03,Podlaskie,PL81,86.0
2020-10-03,Zachodniopomorskie,PL87,114.0
2020-10-03,Warminsko-Mazurskie,PL85,72.0
2020-10-03,Lubuskie,PL76,26.0
2020-10-03,Poland,PL,2292.0
2020-10-04,Slaskie,PL83,221.0
2020-10-04,Mazowieckie,PL78,277.0
2020-10-04,Malopolskie,PL77,290.0
2020-10-04,Wielkopolskie,PL86,224.0
2020-10-04,Lodzkie,PL74,152.0
2020-10-04,Pomorskie,PL82,244.0
2020-10-04,Dolnoslaskie,PL72,63.0
2020-10-04,Podkarpackie,PL80,141.0
2020-10-04,Kujawsko-Pomorskie,PL73,110.0
2020-10-04,Lubelskie,PL75,116.0
2020-10-04,Swietokrzyskie,PL84,156.0
2020-10-04,Opolskie,PL79,53.0
2020-10-04,Podlaskie,PL81,126.0
2020-10-04,Zachodniopomorskie,PL87,62.0
2020-10-04,Warminsko-Mazurskie,PL85,76.0
2020-10-04,Lubuskie,PL76,56.0
2020-10-04,Poland,PL,2367.0
2020-10-05,Slaskie,PL83,120.0
2020-10-05,Mazowieckie,PL78,164.0
2020-10-05,Malopolskie,PL77,185.0
2020-10-05,Wielkopolskie,PL86,168.0
2020-10-05,Lodzkie,PL74,127.0
2020-10-05,Pomorskie,PL82,223.0
2020-10-05,Dolnoslaskie,PL72,62.0
2020-10-05,Podkarpackie,PL80,141.0
2020-10-05,Kujawsko-Pomorskie,PL73,229.0
2020-10-05,Lubelskie,PL75,102.0
2020-10-05,Swietokrzyskie,PL84,70.0
2020-10-05,Opolskie,PL79,44.0
2020-10-05,Podlaskie,PL81,76.0
2020-10-05,Zachodniopomorskie,PL87,58.0
2020-10-05,Warminsko-Mazurskie,PL85,69.0
2020-10-05,Lubuskie,PL76,96.0
2020-10-05,Poland,PL,1934.0
2020-10-06,Slaskie,PL83,125.0
2020-10-06,Mazowieckie,PL78,336.0
2020-10-06,Malopolskie,PL77,217.0
2020-10-06,Wielkopolskie,PL86,180.0
2020-10-06,Lodzkie,PL74,126.0
2020-10-06,Pomorskie,PL82,202.0
2020-10-06,Dolnoslaskie,PL72,87.0
2020-10-06,Podkarpackie,PL80,142.0
2020-10-06,Kujawsko-Pomorskie,PL73,109.0
2020-10-06,Lubelskie,PL75,172.0
2020-10-06,Swietokrzyskie,PL84,49.0
2020-10-06,Opolskie,PL79,48.0
2020-10-06,Podlaskie,PL81,90.0
2020-10-06,Zachodniopomorskie,PL87,41.0
2020-10-06,Warminsko-Mazurskie,PL85,28.0
2020-10-06,Lubuskie,PL76,54.0
2020-10-06,Poland,PL,2006.0
2020-10-07,Slaskie,PL83,218.0
2020-10-07,Mazowieckie,PL78,318.0
2020-10-07,Malopolskie,PL77,268.0
2020-10-07,Wielkopolskie,PL86,106.0
2020-10-07,Lodzkie,PL74,155.0
2020-10-07,Pomorskie,PL82,199.0
2020-10-07,Dolnoslaskie,PL72,140.0
2020-10-07,Podkarpackie,PL80,137.0
2020-10-07,Kujawsko-Pomorskie,PL73,153.0
2020-10-07,Lubelskie,PL75,138.0
2020-10-07,Swietokrzyskie,PL84,139.0
2020-10-07,Opolskie,PL79,53.0
2020-10-07,Podlaskie,PL81,57.0
2020-10-07,Zachodniopomorskie,PL87,111.0
2020-10-07,Warminsko-Mazurskie,PL85,35.0
2020-10-07,Lubuskie,PL76,9.0
2020-10-07,Poland,PL,2236.0
2020-10-08,Slaskie,PL83,286.0
2020-10-08,Mazowieckie,PL78,527.0
2020-10-08,Malopolskie,PL77,357.0
2020-10-08,Wielkopolskie,PL86,242.0
2020-10-08,Lodzkie,PL74,223.0
2020-10-08,Pomorskie,PL82,193.0
2020-10-08,Dolnoslaskie,PL72,184.0
2020-10-08,Podkarpackie,PL80,141.0
2020-10-08,Kujawsko-Pomorskie,PL73,184.0
2020-10-08,Lubelskie,PL75,106.0
2020-10-08,Swietokrzyskie,PL84,149.0
2020-10-08,Opolskie,PL79,50.0
2020-10-08,Podlaskie,PL81,84.0
2020-10-08,Zachodniopomorskie,PL87,146.0
2020-10-08,Warminsko-Mazurskie,PL85,119.0
2020-10-08,Lubuskie,PL76,12.0
2020-10-08,Poland,PL,3003.0
2020-10-09,Slaskie,PL83,375.0
2020-10-09,Mazowieckie,PL78,598.0
2020-10-09,Malopolskie,PL77,548.0
2020-10-09,Wielkopolskie,PL86,505.0
2020-10-09,Lodzkie,PL74,279.0
2020-10-09,Pomorskie,PL82,313.0
2020-10-09,Dolnoslaskie,PL72,258.0
2020-10-09,Podkarpackie,PL80,256.0
2020-10-09,Kujawsko-Pomorskie,PL73,311.0
2020-10-09,Lubelskie,PL75,204.0
2020-10-09,Swietokrzyskie,PL84,159.0
2020-10-09,Opolskie,PL79,90.0
2020-10-09,Podlaskie,PL81,94.0
2020-10-09,Zachodniopomorskie,PL87,116.0
2020-10-09,Warminsko-Mazurskie,PL85,105.0
2020-10-09,Lubuskie,PL76,69.0
2020-10-09,Poland,PL,4280.0
2020-10-10,Slaskie,PL83,490.0
2020-10-10,Mazowieckie,PL78,521.0
2020-10-10,Malopolskie,PL77,724.0
2020-10-10,Wielkopolskie,PL86,436.0
2020-10-10,Lodzkie,PL74,363.0
2020-10-10,Pomorskie,PL82,388.0
2020-10-10,Dolnoslaskie,PL72,250.0
2020-10-10,Podkarpackie,PL80,368.0
2020-10-10,Kujawsko-Pomorskie,PL73,324.0
2020-10-10,Lubelskie,PL75,185.0
2020-10-10,Swietokrzyskie,PL84,192.0
2020-10-10,Opolskie,PL79,116.0
2020-10-10,Podlaskie,PL81,117.0
2020-10-10,Zachodniopomorskie,PL87,130.0
2020-10-10,Warminsko-Mazurskie,PL85,102.0
2020-10-10,Lubuskie,PL76,33.0
2020-10-10,Poland,PL,4739.0
2020-10-11,Slaskie,PL83,412.0
2020-10-11,Mazowieckie,PL78,816.0
2020-10-11,Malopolskie,PL77,631.0
2020-10-11,Wielkopolskie,PL86,360.0
2020-10-11,Lodzkie,PL74,411.0
2020-10-11,Pomorskie,PL82,362.0
2020-10-11,Dolnoslaskie,PL72,242.0
2020-10-11,Podkarpackie,PL80,347.0
2020-10-11,Kujawsko-Pomorskie,PL73,554.0
2020-10-11,Lubelskie,PL75,251.0
2020-10-11,Swietokrzyskie,PL84,218.0
2020-10-11,Opolskie,PL79,141.0
2020-10-11,Podlaskie,PL81,172.0
2020-10-11,Zachodniopomorskie,PL87,152.0
2020-10-11,Warminsko-Mazurskie,PL85,110.0
2020-10-11,Lubuskie,PL76,121.0
2020-10-11,Poland,PL,5300.0
2020-10-12,Slaskie,PL83,354.0
2020-10-12,Mazowieckie,PL78,433.0
2020-10-12,Malopolskie,PL77,685.0
2020-10-12,Wielkopolskie,PL86,380.0
2020-10-12,Lodzkie,PL74,314.0
2020-10-12,Pomorskie,PL82,331.0
2020-10-12,Dolnoslaskie,PL72,186.0
2020-10-12,Podkarpackie,PL80,315.0
2020-10-12,Kujawsko-Pomorskie,PL73,136.0
2020-10-12,Lubelskie,PL75,304.0
2020-10-12,Swietokrzyskie,PL84,152.0
2020-10-12,Opolskie,PL79,123.0
2020-10-12,Podlaskie,PL81,110.0
2020-10-12,Zachodniopomorskie,PL87,155.0
2020-10-12,Warminsko-Mazurskie,PL85,106.0
2020-10-12,Lubuskie,PL76,94.0
2020-10-12,Poland,PL,4178.0
2020-10-13,Slaskie,PL83,262.0
2020-10-13,Mazowieckie,PL78,441.0
2020-10-13,Malopolskie,PL77,690.0
2020-10-13,Wielkopolskie,PL86,530.0
2020-10-13,Lodzkie,PL74,344.0
2020-10-13,Pomorskie,PL82,284.0
2020-10-13,Dolnoslaskie,PL72,199.0
2020-10-13,Podkarpackie,PL80,334.0
2020-10-13,Kujawsko-Pomorskie,PL73,258.0
2020-10-13,Lubelskie,PL75,379.0
2020-10-13,Swietokrzyskie,PL84,187.0
2020-10-13,Opolskie,PL79,153.0
2020-10-13,Podlaskie,PL81,130.0
2020-10-13,Zachodniopomorskie,PL87,116.0
2020-10-13,Warminsko-Mazurskie,PL85,73.0
2020-10-13,Lubuskie,PL76,14.0
2020-10-13,Poland,PL,4394.0
2020-10-14,Slaskie,PL83,441.0
2020-10-14,Mazowieckie,PL78,552.0
2020-10-14,Malopolskie,PL77,898.0
2020-10-14,Wielkopolskie,PL86,334.0
2020-10-14,Lodzkie,PL74,349.0
2020-10-14,Pomorskie,PL82,318.0
2020-10-14,Dolnoslaskie,PL72,342.0
2020-10-14,Podkarpackie,PL80,391.0
2020-10-14,Kujawsko-Pomorskie,PL73,341.0
2020-10-14,Lubelskie,PL75,163.0
2020-10-14,Swietokrzyskie,PL84,121.0
2020-10-14,Opolskie,PL79,241.0
2020-10-14,Podlaskie,PL81,183.0
2020-10-14,Zachodniopomorskie,PL87,151.0
2020-10-14,Warminsko-Mazurskie,PL85,79.0
2020-10-14,Lubuskie,PL76,164.0
2020-10-14,Poland,PL,5068.0
2020-10-15,Slaskie,PL83,520.0
2020-10-15,Mazowieckie,PL78,1188.0
2020-10-15,Malopolskie,PL77,1137.0
2020-10-15,Wielkopolskie,PL86,508.0
2020-10-15,Lodzkie,PL74,405.0
2020-10-15,Pomorskie,PL82,344.0
2020-10-15,Dolnoslaskie,PL72,315.0
2020-10-15,Podkarpackie,PL80,319.0
2020-10-15,Kujawsko-Pomorskie,PL73,356.0
2020-10-15,Lubelskie,PL75,256.0
2020-10-15,Swietokrzyskie,PL84,255.0
2020-10-15,Opolskie,PL79,233.0
2020-10-15,Podlaskie,PL81,174.0
2020-10-15,Zachodniopomorskie,PL87,175.0
2020-10-15,Warminsko-Mazurskie,PL85,196.0
2020-10-15,Lubuskie,PL76,145.0
2020-10-15,Poland,PL,6526.0
2020-10-16,Slaskie,PL83,822.0
2020-10-16,Mazowieckie,PL78,1306.0
2020-10-16,Malopolskie,PL77,1303.0
2020-10-16,Wielkopolskie,PL86,835.0
2020-10-16,Lodzkie,PL74,691.0
2020-10-16,Pomorskie,PL82,458.0
2020-10-16,Dolnoslaskie,PL72,382.0
2020-10-16,Podkarpackie,PL80,420.0
2020-10-16,Kujawsko-Pomorskie,PL73,318.0
2020-10-16,Lubelskie,PL75,315.0
2020-10-16,Swietokrzyskie,PL84,283.0
2020-10-16,Opolskie,PL79,282.0
2020-10-16,Podlaskie,PL81,139.0
2020-10-16,Zachodniopomorskie,PL87,177.0
2020-10-16,Warminsko-Mazurskie,PL85,191.0
2020-10-16,Lubuskie,PL76,177.0
2020-10-16,Poland,PL,8099.0
2020-10-17,Slaskie,PL83,769.0
2020-10-17,Mazowieckie,PL78,911.0
2020-10-17,Malopolskie,PL77,1105.0
2020-10-17,Wielkopolskie,PL86,592.0
2020-10-17,Lodzkie,PL74,648.0
2020-10-17,Pomorskie,PL82,547.0
2020-10-17,Dolnoslaskie,PL72,441.0
2020-10-17,Podkarpackie,PL80,563.0
2020-10-17,Kujawsko-Pomorskie,PL73,470.0
2020-10-17,Lubelskie,PL75,284.0
2020-10-17,Swietokrzyskie,PL84,314.0
2020-10-17,Opolskie,PL79,221.0
2020-10-17,Podlaskie,PL81,201.0
2020-10-17,Zachodniopomorskie,PL87,311.0
2020-10-17,Warminsko-Mazurskie,PL85,181.0
2020-10-17,Lubuskie,PL76,147.0
2020-10-17,Poland,PL,7705.0
