"","location_name","location","date","value"
"3315","Lubuskie","PL76",2020-07-31,11
"3316","Lubuskie","PL76",2020-08-01,9
"3317","Lubuskie","PL76",2020-08-02,9
"3318","Lubuskie","PL76",2020-08-03,13
"3319","Lubuskie","PL76",2020-08-04,5
"3320","Lubuskie","PL76",2020-08-05,13
"3321","Lubuskie","PL76",2020-08-06,8
"3322","Lubuskie","PL76",2020-08-07,21
"3323","Lubuskie","PL76",2020-08-08,25
"3324","Lubuskie","PL76",2020-08-09,20
"3325","Lubuskie","PL76",2020-08-10,26
"3326","Lubuskie","PL76",2020-08-11,2
"3327","Lubuskie","PL76",2020-08-12,1
"3328","Lubuskie","PL76",2020-08-13,2
"3329","Lubuskie","PL76",2020-08-14,8
"3330","Lubuskie","PL76",2020-08-15,10
"3331","Lubuskie","PL76",2020-08-16,8
"3332","Lubuskie","PL76",2020-08-17,8
"3333","Lubuskie","PL76",2020-08-18,14
"3334","Lubuskie","PL76",2020-08-19,8
"3335","Lubuskie","PL76",2020-08-20,8
"3336","Lubuskie","PL76",2020-08-21,1
"3337","Lubuskie","PL76",2020-08-22,5
"3338","Lubuskie","PL76",2020-08-23,4
"3339","Lubuskie","PL76",2020-08-24,0
"3340","Lubuskie","PL76",2020-08-25,6
"3341","Lubuskie","PL76",2020-08-26,4
"3342","Lubuskie","PL76",2020-08-27,12
"3343","Lubuskie","PL76",2020-08-28,9
"3344","Lubuskie","PL76",2020-08-29,12
"3345","Lubuskie","PL76",2020-08-30,17
"3346","Lubuskie","PL76",2020-08-31,8
"3347","Lubuskie","PL76",2020-09-01,9
"3348","Lubuskie","PL76",2020-09-02,9
"3349","Lubuskie","PL76",2020-09-03,7
"3350","Lubuskie","PL76",2020-09-04,13
"3351","Lubuskie","PL76",2020-09-05,14
"3352","Lubuskie","PL76",2020-09-06,2
"3353","Lubuskie","PL76",2020-09-07,1
"3354","Lubuskie","PL76",2020-09-08,4
"3355","Lubuskie","PL76",2020-09-09,6
"3356","Lubuskie","PL76",2020-09-10,6
"3357","Lubuskie","PL76",2020-09-11,5
"3358","Lubuskie","PL76",2020-09-12,7
"3359","Lubuskie","PL76",2020-09-13,6
"3360","Lubuskie","PL76",2020-09-14,5
"3361","Lubuskie","PL76",2020-09-15,5
"3362","Lubuskie","PL76",2020-09-16,4
"3363","Lubuskie","PL76",2020-09-17,4
"3364","Lubuskie","PL76",2020-09-18,15
"3365","Lubuskie","PL76",2020-09-19,8
"3366","Lubuskie","PL76",2020-09-20,10
"3367","Lubuskie","PL76",2020-09-21,15
"3368","Lubuskie","PL76",2020-09-22,8
"3369","Lubuskie","PL76",2020-09-23,17
"3370","Lubuskie","PL76",2020-09-24,20
"3371","Lubuskie","PL76",2020-09-25,15
"3372","Lubuskie","PL76",2020-09-26,12
"3373","Lubuskie","PL76",2020-09-27,6
"3374","Lubuskie","PL76",2020-09-28,39
"3375","Lubuskie","PL76",2020-09-29,16
"3376","Lubuskie","PL76",2020-09-30,33
"3377","Poland","PL",2020-03-04,1
"3378","Poland","PL",2020-03-05,0
"3379","Poland","PL",2020-03-06,4
"3380","Poland","PL",2020-03-07,1
"3381","Poland","PL",2020-03-08,5
"3382","Poland","PL",2020-03-09,6
"3383","Poland","PL",2020-03-10,5
"3384","Poland","PL",2020-03-11,9
"3385","Poland","PL",2020-03-12,20
"3386","Poland","PL",2020-03-13,17
"3387","Poland","PL",2020-03-14,36
"3388","Poland","PL",2020-03-15,21
"3389","Poland","PL",2020-03-16,52
"3390","Poland","PL",2020-03-17,61
"3391","Poland","PL",2020-03-18,48
"3392","Poland","PL",2020-03-19,69
"3393","Poland","PL",2020-03-20,70
"3394","Poland","PL",2020-03-21,111
"3395","Poland","PL",2020-03-22,98
"3396","Poland","PL",2020-03-23,115
"3397","Poland","PL",2020-03-24,152
"3398","Poland","PL",2020-03-25,150
"3399","Poland","PL",2020-03-26,170
"3400","Poland","PL",2020-03-27,168
"3401","Poland","PL",2020-03-28,249
"3402","Poland","PL",2020-03-29,224
"3403","Poland","PL",2020-03-30,193
"3404","Poland","PL",2020-03-31,256
"3405","Poland","PL",2020-04-01,243
"3406","Poland","PL",2020-04-02,392
"3407","Poland","PL",2020-04-03,437
"3408","Poland","PL",2020-04-04,244
"3409","Poland","PL",2020-04-05,475
"3410","Poland","PL",2020-04-06,311
"3411","Poland","PL",2020-04-07,435
"3412","Poland","PL",2020-04-08,357
"3413","Poland","PL",2020-04-09,370
"3414","Poland","PL",2020-04-10,380
"3415","Poland","PL",2020-04-11,401
"3416","Poland","PL",2020-04-12,318
"3417","Poland","PL",2020-04-13,258
"3418","Poland","PL",2020-04-14,270
"3419","Poland","PL",2020-04-15,380
"3420","Poland","PL",2020-04-16,336
"3421","Poland","PL",2020-04-17,457
"3422","Poland","PL",2020-04-18,334
"3423","Poland","PL",2020-04-19,515
"3424","Poland","PL",2020-04-20,306
"3425","Poland","PL",2020-04-21,263
"3426","Poland","PL",2020-04-22,313
"3427","Poland","PL",2020-04-23,342
"3428","Poland","PL",2020-04-24,381
"3429","Poland","PL",2020-04-25,381
"3430","Poland","PL",2020-04-26,344
"3431","Poland","PL",2020-04-27,285
"3432","Poland","PL",2020-04-28,316
"3433","Poland","PL",2020-04-29,422
"3434","Poland","PL",2020-04-30,300
"3435","Poland","PL",2020-05-01,228
"3436","Poland","PL",2020-05-02,270
"3437","Poland","PL",2020-05-03,318
"3438","Poland","PL",2020-05-04,313
"3439","Poland","PL",2020-05-05,406
"3440","Poland","PL",2020-05-06,311
"3441","Poland","PL",2020-05-07,303
"3442","Poland","PL",2020-05-08,337
"3443","Poland","PL",2020-05-09,288
"3444","Poland","PL",2020-05-10,345
"3445","Poland","PL",2020-05-11,330
"3446","Poland","PL",2020-05-12,556
"3447","Poland","PL",2020-05-13,322
"3448","Poland","PL",2020-05-14,411
"3449","Poland","PL",2020-05-15,401
"3450","Poland","PL",2020-05-16,241
"3451","Poland","PL",2020-05-17,272
"3452","Poland","PL",2020-05-18,356
"3453","Poland","PL",2020-05-19,382
"3454","Poland","PL",2020-05-20,471
"3455","Poland","PL",2020-05-21,403
"3456","Poland","PL",2020-05-22,471
"3457","Poland","PL",2020-05-23,315
"3458","Poland","PL",2020-05-24,361
"3459","Poland","PL",2020-05-25,341
"3460","Poland","PL",2020-05-26,443
"3461","Poland","PL",2020-05-27,397
"3462","Poland","PL",2020-05-28,352
"3463","Poland","PL",2020-05-29,332
"3464","Poland","PL",2020-05-30,412
"3465","Poland","PL",2020-05-31,219
"3466","Poland","PL",2020-06-01,375
"3467","Poland","PL",2020-06-02,236
"3468","Poland","PL",2020-06-03,292
"3469","Poland","PL",2020-06-04,361
"3470","Poland","PL",2020-06-05,362
"3471","Poland","PL",2020-06-06,576
"3472","Poland","PL",2020-06-07,575
"3473","Poland","PL",2020-06-08,599
"3474","Poland","PL",2020-06-09,400
"3475","Poland","PL",2020-06-10,282
"3476","Poland","PL",2020-06-11,359
"3477","Poland","PL",2020-06-12,376
"3478","Poland","PL",2020-06-13,440
"3479","Poland","PL",2020-06-14,375
"3480","Poland","PL",2020-06-15,396
"3481","Poland","PL",2020-06-16,407
"3482","Poland","PL",2020-06-17,450
"3483","Poland","PL",2020-06-18,314
"3484","Poland","PL",2020-06-19,352
"3485","Poland","PL",2020-06-20,309
"3486","Poland","PL",2020-06-21,311
"3487","Poland","PL",2020-06-22,296
"3488","Poland","PL",2020-06-23,300
"3489","Poland","PL",2020-06-24,294
"3490","Poland","PL",2020-06-25,289
"3491","Poland","PL",2020-06-26,285
"3492","Poland","PL",2020-06-27,319
"3493","Poland","PL",2020-06-28,193
"3494","Poland","PL",2020-06-29,247
"3495","Poland","PL",2020-06-30,239
"3496","Poland","PL",2020-07-01,382
"3497","Poland","PL",2020-07-02,371
"3498","Poland","PL",2020-07-03,259
"3499","Poland","PL",2020-07-04,314
"3500","Poland","PL",2020-07-05,231
"3501","Poland","PL",2020-07-06,205
"3502","Poland","PL",2020-07-07,257
"3503","Poland","PL",2020-07-08,277
"3504","Poland","PL",2020-07-09,262
"3505","Poland","PL",2020-07-10,265
"3506","Poland","PL",2020-07-11,305
"3507","Poland","PL",2020-07-12,370
"3508","Poland","PL",2020-07-13,299
"3509","Poland","PL",2020-07-14,267
"3510","Poland","PL",2020-07-15,264
"3511","Poland","PL",2020-07-16,333
"3512","Poland","PL",2020-07-17,353
"3513","Poland","PL",2020-07-18,339
"3514","Poland","PL",2020-07-19,358
"3515","Poland","PL",2020-07-20,279
"3516","Poland","PL",2020-07-21,399
"3517","Poland","PL",2020-07-22,380
"3518","Poland","PL",2020-07-23,418
"3519","Poland","PL",2020-07-24,458
"3520","Poland","PL",2020-07-25,584
"3521","Poland","PL",2020-07-26,443
"3522","Poland","PL",2020-07-27,337
"3523","Poland","PL",2020-07-28,502
"3524","Poland","PL",2020-07-29,512
"3525","Poland","PL",2020-07-30,615
"3526","Poland","PL",2020-07-31,657
"3527","Poland","PL",2020-08-01,658
"3528","Poland","PL",2020-08-02,548
"3529","Poland","PL",2020-08-03,575
"3530","Poland","PL",2020-08-04,680
"3531","Poland","PL",2020-08-05,640
"3532","Poland","PL",2020-08-06,726
"3533","Poland","PL",2020-08-07,809
"3534","Poland","PL",2020-08-08,843
"3535","Poland","PL",2020-08-09,624
"3536","Poland","PL",2020-08-10,619
"3537","Poland","PL",2020-08-11,551
"3538","Poland","PL",2020-08-12,715
"3539","Poland","PL",2020-08-13,811
"3540","Poland","PL",2020-08-14,832
"3541","Poland","PL",2020-08-15,771
"3542","Poland","PL",2020-08-16,594
"3543","Poland","PL",2020-08-17,595
"3544","Poland","PL",2020-08-18,597
"3545","Poland","PL",2020-08-19,735
"3546","Poland","PL",2020-08-20,767
"3547","Poland","PL",2020-08-21,903
"3548","Poland","PL",2020-08-22,900
"3549","Poland","PL",2020-08-23,581
"3550","Poland","PL",2020-08-24,548
"3551","Poland","PL",2020-08-25,763
"3552","Poland","PL",2020-08-26,729
"3553","Poland","PL",2020-08-27,887
"3554","Poland","PL",2020-08-28,791
"3555","Poland","PL",2020-08-29,759
"3556","Poland","PL",2020-08-30,631
"3557","Poland","PL",2020-08-31,502
"3558","Poland","PL",2020-09-01,550
"3559","Poland","PL",2020-09-02,595
"3560","Poland","PL",2020-09-03,612
"3561","Poland","PL",2020-09-04,691
"3562","Poland","PL",2020-09-05,567
"3563","Poland","PL",2020-09-06,437
"3564","Poland","PL",2020-09-07,302
"3565","Poland","PL",2020-09-08,400
"3566","Poland","PL",2020-09-09,421
"3567","Poland","PL",2020-09-10,506
"3568","Poland","PL",2020-09-11,594
"3569","Poland","PL",2020-09-12,603
"3570","Poland","PL",2020-09-13,502
"3571","Poland","PL",2020-09-14,377
"3572","Poland","PL",2020-09-15,605
"3573","Poland","PL",2020-09-16,600
"3574","Poland","PL",2020-09-17,837
"3575","Poland","PL",2020-09-18,757
"3576","Poland","PL",2020-09-19,1002
"3577","Poland","PL",2020-09-20,910
"3578","Poland","PL",2020-09-21,748
"3579","Poland","PL",2020-09-22,711
"3580","Poland","PL",2020-09-23,974
"3581","Poland","PL",2020-09-24,1136
"3582","Poland","PL",2020-09-25,1587
"3583","Poland","PL",2020-09-26,1584
"3584","Poland","PL",2020-09-27,1350
"3585","Poland","PL",2020-09-28,1306
"3586","Poland","PL",2020-09-29,1326
"3587","Poland","PL",2020-09-30,1552
