forecast_date,target,target_end_date,location_name,type,quantile,value,location
2020-05-13,18 day ahead inc death,2020-05-31,Germany,quantile,0.9,92.9128708509072,GM
2020-05-13,18 day ahead inc death,2020-05-31,Germany,quantile,0.95,116.522379833152,GM
2020-05-13,18 day ahead inc death,2020-05-31,Germany,quantile,0.975,139.389077538391,GM
2020-05-13,18 day ahead inc death,2020-05-31,Germany,quantile,0.99,179.465963054152,GM
2020-05-13,19 day ahead inc death,2020-06-01,Germany,quantile,0.01,1.20261906591351,GM
2020-05-13,19 day ahead inc death,2020-06-01,Germany,quantile,0.025,2.46366362847652,GM
2020-05-13,19 day ahead inc death,2020-06-01,Germany,quantile,0.05,4.33621156819838,GM
2020-05-13,19 day ahead inc death,2020-06-01,Germany,quantile,0.1,6.98087925422373,GM
2020-05-13,19 day ahead inc death,2020-06-01,Germany,quantile,0.15,9.8559712956521,GM
2020-05-13,19 day ahead inc death,2020-06-01,Germany,quantile,0.2,12.0703940669197,GM
2020-05-13,19 day ahead inc death,2020-06-01,Germany,quantile,0.25,14.7030701411568,GM
2020-05-13,19 day ahead inc death,2020-06-01,Germany,quantile,0.3,17.5286100838098,GM
2020-05-13,19 day ahead inc death,2020-06-01,Germany,quantile,0.35,20.573767264254,GM
2020-05-13,19 day ahead inc death,2020-06-01,Germany,quantile,0.4,23.6387113740847,GM
2020-05-13,19 day ahead inc death,2020-06-01,Germany,quantile,0.45,26.4172684457258,GM
2020-05-13,19 day ahead inc death,2020-06-01,Germany,quantile,0.5,29.7205409773214,GM
2020-05-13,19 day ahead inc death,2020-06-01,Germany,quantile,0.55,33.4296617690396,GM
2020-05-13,19 day ahead inc death,2020-06-01,Germany,quantile,0.6,37.3636036744567,GM
2020-05-13,19 day ahead inc death,2020-06-01,Germany,quantile,0.65,41.7375514183394,GM
2020-05-13,19 day ahead inc death,2020-06-01,Germany,quantile,0.7,47.5562572514682,GM
2020-05-13,19 day ahead inc death,2020-06-01,Germany,quantile,0.75,53.6346375844881,GM
2020-05-13,19 day ahead inc death,2020-06-01,Germany,quantile,0.8,61.4792715825095,GM
2020-05-13,19 day ahead inc death,2020-06-01,Germany,quantile,0.85,74.485485877856,GM
2020-05-13,19 day ahead inc death,2020-06-01,Germany,quantile,0.9,90.8459945226361,GM
2020-05-13,19 day ahead inc death,2020-06-01,Germany,quantile,0.95,119.668918282674,GM
2020-05-13,19 day ahead inc death,2020-06-01,Germany,quantile,0.975,147.018569429015,GM
2020-05-13,19 day ahead inc death,2020-06-01,Germany,quantile,0.99,192.093214238304,GM
2020-05-13,2 day ahead inc death,2020-05-15,Germany,quantile,0.01,12.1414351890511,GM
2020-05-13,2 day ahead inc death,2020-05-15,Germany,quantile,0.025,15.0113414885993,GM
2020-05-13,2 day ahead inc death,2020-05-15,Germany,quantile,0.05,20.9920634460935,GM
2020-05-13,2 day ahead inc death,2020-05-15,Germany,quantile,0.1,28.566287887254,GM
2020-05-13,2 day ahead inc death,2020-05-15,Germany,quantile,0.15,33.8931156668934,GM
2020-05-13,2 day ahead inc death,2020-05-15,Germany,quantile,0.2,37.6888552719956,GM
2020-05-13,2 day ahead inc death,2020-05-15,Germany,quantile,0.25,41.7319940769159,GM
2020-05-13,2 day ahead inc death,2020-05-15,Germany,quantile,0.3,45.4928120871699,GM
2020-05-13,2 day ahead inc death,2020-05-15,Germany,quantile,0.35,50.4447943281535,GM
2020-05-13,2 day ahead inc death,2020-05-15,Germany,quantile,0.4,54.5666548912402,GM
2020-05-13,2 day ahead inc death,2020-05-15,Germany,quantile,0.45,58.5240642938654,GM
2020-05-13,2 day ahead inc death,2020-05-15,Germany,quantile,0.5,63.0477266049264,GM
2020-05-13,2 day ahead inc death,2020-05-15,Germany,quantile,0.55,67.5571973327883,GM
2020-05-13,2 day ahead inc death,2020-05-15,Germany,quantile,0.6,71.6679739018767,GM
2020-05-13,2 day ahead inc death,2020-05-15,Germany,quantile,0.65,76.295096553761,GM
2020-05-13,2 day ahead inc death,2020-05-15,Germany,quantile,0.7,82.2405041655901,GM
2020-05-13,2 day ahead inc death,2020-05-15,Germany,quantile,0.75,87.5936992689972,GM
2020-05-13,2 day ahead inc death,2020-05-15,Germany,quantile,0.8,94.9229819732599,GM
2020-05-13,2 day ahead inc death,2020-05-15,Germany,quantile,0.85,104.100644869283,GM
2020-05-13,2 day ahead inc death,2020-05-15,Germany,quantile,0.9,116.886757539251,GM
2020-05-13,2 day ahead inc death,2020-05-15,Germany,quantile,0.95,137.650171079427,GM
2020-05-13,2 day ahead inc death,2020-05-15,Germany,quantile,0.975,156.265055929551,GM
2020-05-13,2 day ahead inc death,2020-05-15,Germany,quantile,0.99,176.956914832921,GM
2020-05-13,20 day ahead inc death,2020-06-02,Germany,quantile,0.01,1.35779683344012,GM
2020-05-13,20 day ahead inc death,2020-06-02,Germany,quantile,0.025,2.31952105935948,GM
2020-05-13,20 day ahead inc death,2020-06-02,Germany,quantile,0.05,3.78398408080296,GM
2020-05-13,20 day ahead inc death,2020-06-02,Germany,quantile,0.1,5.8665663724342,GM
2020-05-13,20 day ahead inc death,2020-06-02,Germany,quantile,0.15,8.22448659427981,GM
2020-05-13,20 day ahead inc death,2020-06-02,Germany,quantile,0.2,10.572932501915,GM
2020-05-13,20 day ahead inc death,2020-06-02,Germany,quantile,0.25,12.8556874436818,GM
2020-05-13,20 day ahead inc death,2020-06-02,Germany,quantile,0.3,15.4803360109111,GM
2020-05-13,20 day ahead inc death,2020-06-02,Germany,quantile,0.35,18.6794659597381,GM
2020-05-13,20 day ahead inc death,2020-06-02,Germany,quantile,0.4,21.4955587710545,GM
2020-05-13,20 day ahead inc death,2020-06-02,Germany,quantile,0.45,25.0908273688934,GM
2020-05-13,20 day ahead inc death,2020-06-02,Germany,quantile,0.5,29.0609578858359,GM
2020-05-13,20 day ahead inc death,2020-06-02,Germany,quantile,0.55,33.8273984533837,GM
2020-05-13,20 day ahead inc death,2020-06-02,Germany,quantile,0.6,37.7244900260792,GM
2020-05-13,20 day ahead inc death,2020-06-02,Germany,quantile,0.65,43.4055169095309,GM
2020-05-13,20 day ahead inc death,2020-06-02,Germany,quantile,0.7,48.2931837256527,GM
2020-05-13,20 day ahead inc death,2020-06-02,Germany,quantile,0.75,56.0461569928178,GM
2020-05-13,20 day ahead inc death,2020-06-02,Germany,quantile,0.8,62.6897986439554,GM
2020-05-13,20 day ahead inc death,2020-06-02,Germany,quantile,0.85,74.9340307650836,GM
2020-05-13,20 day ahead inc death,2020-06-02,Germany,quantile,0.9,89.5243989322482,GM
2020-05-13,20 day ahead inc death,2020-06-02,Germany,quantile,0.95,114.073961431082,GM
2020-05-13,20 day ahead inc death,2020-06-02,Germany,quantile,0.975,140.115288697391,GM
2020-05-13,20 day ahead inc death,2020-06-02,Germany,quantile,0.99,173.575793736502,GM
2020-05-13,21 day ahead inc death,2020-06-03,Germany,quantile,0.01,0.992513353102131,GM
2020-05-13,21 day ahead inc death,2020-06-03,Germany,quantile,0.025,1.89393697265543,GM
2020-05-13,21 day ahead inc death,2020-06-03,Germany,quantile,0.05,3.44164091046192,GM
2020-05-13,21 day ahead inc death,2020-06-03,Germany,quantile,0.1,5.70399580102852,GM
2020-05-13,21 day ahead inc death,2020-06-03,Germany,quantile,0.15,8.05831686456985,GM
2020-05-13,21 day ahead inc death,2020-06-03,Germany,quantile,0.2,10.5479982162408,GM
2020-05-13,21 day ahead inc death,2020-06-03,Germany,quantile,0.25,12.7280988969605,GM
2020-05-13,21 day ahead inc death,2020-06-03,Germany,quantile,0.3,15.6885795435217,GM
2020-05-13,21 day ahead inc death,2020-06-03,Germany,quantile,0.35,18.0597846965058,GM
2020-05-13,21 day ahead inc death,2020-06-03,Germany,quantile,0.4,20.5703506972167,GM
2020-05-13,21 day ahead inc death,2020-06-03,Germany,quantile,0.45,24.2191166818564,GM
2020-05-13,21 day ahead inc death,2020-06-03,Germany,quantile,0.5,27.7093414722348,GM
2020-05-13,21 day ahead inc death,2020-06-03,Germany,quantile,0.55,31.4860002702373,GM
2020-05-13,21 day ahead inc death,2020-06-03,Germany,quantile,0.6,35.3860265101267,GM
2020-05-13,21 day ahead inc death,2020-06-03,Germany,quantile,0.65,40.1428615812962,GM
2020-05-13,21 day ahead inc death,2020-06-03,Germany,quantile,0.7,46.2173420071243,GM
2020-05-13,21 day ahead inc death,2020-06-03,Germany,quantile,0.75,51.7751182241633,GM
2020-05-13,21 day ahead inc death,2020-06-03,Germany,quantile,0.8,59.9619960624143,GM
2020-05-13,21 day ahead inc death,2020-06-03,Germany,quantile,0.85,68.709205205348,GM
2020-05-13,21 day ahead inc death,2020-06-03,Germany,quantile,0.9,83.7418391657899,GM
2020-05-13,21 day ahead inc death,2020-06-03,Germany,quantile,0.95,110.956681124532,GM
2020-05-13,21 day ahead inc death,2020-06-03,Germany,quantile,0.975,139.039412874145,GM
2020-05-13,21 day ahead inc death,2020-06-03,Germany,quantile,0.99,174.923330881785,GM
2020-05-13,22 day ahead inc death,2020-06-04,Germany,quantile,0.01,0.949057996209684,GM
2020-05-13,22 day ahead inc death,2020-06-04,Germany,quantile,0.025,1.68002283153953,GM
2020-05-13,22 day ahead inc death,2020-06-04,Germany,quantile,0.05,3.15049882889496,GM
2020-05-13,22 day ahead inc death,2020-06-04,Germany,quantile,0.1,5.33287627174435,GM
2020-05-13,22 day ahead inc death,2020-06-04,Germany,quantile,0.15,7.62000373144088,GM
2020-05-13,22 day ahead inc death,2020-06-04,Germany,quantile,0.2,9.90573363308707,GM
2020-05-13,22 day ahead inc death,2020-06-04,Germany,quantile,0.25,12.3775717972607,GM
2020-05-13,22 day ahead inc death,2020-06-04,Germany,quantile,0.3,14.7209101081848,GM
2020-05-13,22 day ahead inc death,2020-06-04,Germany,quantile,0.35,17.2664268029135,GM
2020-05-13,22 day ahead inc death,2020-06-04,Germany,quantile,0.4,20.3537415951431,GM
2020-05-13,22 day ahead inc death,2020-06-04,Germany,quantile,0.45,23.3757292282419,GM
2020-05-13,22 day ahead inc death,2020-06-04,Germany,quantile,0.5,27.0642941800855,GM
2020-05-13,22 day ahead inc death,2020-06-04,Germany,quantile,0.55,30.3257711056594,GM
2020-05-13,22 day ahead inc death,2020-06-04,Germany,quantile,0.6,34.2123163554056,GM
2020-05-13,22 day ahead inc death,2020-06-04,Germany,quantile,0.65,38.4169132247829,GM
2020-05-13,22 day ahead inc death,2020-06-04,Germany,quantile,0.7,43.3498741361315,GM
2020-05-13,22 day ahead inc death,2020-06-04,Germany,quantile,0.75,49.6375285412833,GM
2020-05-13,22 day ahead inc death,2020-06-04,Germany,quantile,0.8,57.1004097728532,GM
2020-05-13,22 day ahead inc death,2020-06-04,Germany,quantile,0.85,66.9421717579431,GM
2020-05-13,22 day ahead inc death,2020-06-04,Germany,quantile,0.9,83.6599081500382,GM
2020-05-13,22 day ahead inc death,2020-06-04,Germany,quantile,0.95,109.503268094707,GM
2020-05-13,22 day ahead inc death,2020-06-04,Germany,quantile,0.975,139.237133581107,GM
2020-05-13,22 day ahead inc death,2020-06-04,Germany,quantile,0.99,172.841048337001,GM
2020-05-13,23 day ahead inc death,2020-06-05,Germany,quantile,0.01,0.762569781713483,GM
2020-05-13,23 day ahead inc death,2020-06-05,Germany,quantile,0.025,1.34399017217102,GM
2020-05-13,23 day ahead inc death,2020-06-05,Germany,quantile,0.05,2.49123557518551,GM
2020-05-13,23 day ahead inc death,2020-06-05,Germany,quantile,0.1,4.81769271162697,GM
2020-05-13,23 day ahead inc death,2020-06-05,Germany,quantile,0.15,6.80255807508233,GM
2020-05-13,23 day ahead inc death,2020-06-05,Germany,quantile,0.2,9.30191474459437,GM
2020-05-13,23 day ahead inc death,2020-06-05,Germany,quantile,0.25,11.6871369876822,GM
2020-05-13,23 day ahead inc death,2020-06-05,Germany,quantile,0.3,13.8891466762982,GM
2020-05-13,23 day ahead inc death,2020-06-05,Germany,quantile,0.35,16.1245439128072,GM
2020-05-13,23 day ahead inc death,2020-06-05,Germany,quantile,0.4,18.566551495003502,GM
2020-05-13,23 day ahead inc death,2020-06-05,Germany,quantile,0.45,21.5511493401294,GM
2020-05-13,23 day ahead inc death,2020-06-05,Germany,quantile,0.5,24.6362351330425,GM
2020-05-13,23 day ahead inc death,2020-06-05,Germany,quantile,0.55,28.307132414093,GM
2020-05-13,23 day ahead inc death,2020-06-05,Germany,quantile,0.6,32.3901659008841,GM
2020-05-13,23 day ahead inc death,2020-06-05,Germany,quantile,0.65,37.261981818887,GM
2020-05-13,23 day ahead inc death,2020-06-05,Germany,quantile,0.7,42.3099729237315,GM
2020-05-13,23 day ahead inc death,2020-06-05,Germany,quantile,0.75,48.5887751733038,GM
2020-05-13,23 day ahead inc death,2020-06-05,Germany,quantile,0.8,54.5929894496518,GM
2020-05-13,23 day ahead inc death,2020-06-05,Germany,quantile,0.85,66.4478771158578,GM
2020-05-13,23 day ahead inc death,2020-06-05,Germany,quantile,0.9,80.4452101799253,GM
2020-05-13,23 day ahead inc death,2020-06-05,Germany,quantile,0.95,106.217733742387,GM
2020-05-13,23 day ahead inc death,2020-06-05,Germany,quantile,0.975,134.24019537541,GM
2020-05-13,23 day ahead inc death,2020-06-05,Germany,quantile,0.99,167.545659651752,GM
2020-05-13,24 day ahead inc death,2020-06-06,Germany,quantile,0.01,0.671329060489557,GM
2020-05-13,24 day ahead inc death,2020-06-06,Germany,quantile,0.025,1.5705350081731,GM
2020-05-13,24 day ahead inc death,2020-06-06,Germany,quantile,0.05,2.4119199176665,GM
2020-05-13,24 day ahead inc death,2020-06-06,Germany,quantile,0.1,4.17358435528681,GM
2020-05-13,24 day ahead inc death,2020-06-06,Germany,quantile,0.15,6.53132073516944,GM
2020-05-13,24 day ahead inc death,2020-06-06,Germany,quantile,0.2,8.32245986450244,GM
2020-05-13,24 day ahead inc death,2020-06-06,Germany,quantile,0.25,10.2675148466275,GM
2020-05-13,24 day ahead inc death,2020-06-06,Germany,quantile,0.3,12.7733491614662,GM
2020-05-13,24 day ahead inc death,2020-06-06,Germany,quantile,0.35,15.0636779699457,GM
2020-05-13,24 day ahead inc death,2020-06-06,Germany,quantile,0.4,18.042718678966,GM
2020-05-13,24 day ahead inc death,2020-06-06,Germany,quantile,0.45,20.9719902381585,GM
2020-05-13,24 day ahead inc death,2020-06-06,Germany,quantile,0.5,23.9792187926523,GM
2020-05-13,24 day ahead inc death,2020-06-06,Germany,quantile,0.55,27.8911451678007,GM
2020-05-13,24 day ahead inc death,2020-06-06,Germany,quantile,0.6,31.9311829594951,GM
2020-05-13,24 day ahead inc death,2020-06-06,Germany,quantile,0.65,35.904990364248,GM
2020-05-13,24 day ahead inc death,2020-06-06,Germany,quantile,0.7,41.47252838945,GM
2020-05-13,24 day ahead inc death,2020-06-06,Germany,quantile,0.75,48.3791464780444,GM
2020-05-13,24 day ahead inc death,2020-06-06,Germany,quantile,0.8,54.9653332365516,GM
2020-05-13,24 day ahead inc death,2020-06-06,Germany,quantile,0.85,64.9425885429772,GM
2020-05-13,24 day ahead inc death,2020-06-06,Germany,quantile,0.9,77.6957126519205,GM
2020-05-13,24 day ahead inc death,2020-06-06,Germany,quantile,0.95,108.098213817741,GM
2020-05-13,24 day ahead inc death,2020-06-06,Germany,quantile,0.975,135.923969316629,GM
2020-05-13,24 day ahead inc death,2020-06-06,Germany,quantile,0.99,171.323245455205,GM
2020-05-13,25 day ahead inc death,2020-06-07,Germany,quantile,0.01,0.519783363825438,GM
2020-05-13,25 day ahead inc death,2020-06-07,Germany,quantile,0.025,1.19626836163877,GM
2020-05-13,25 day ahead inc death,2020-06-07,Germany,quantile,0.05,2.162713658704,GM
2020-05-13,25 day ahead inc death,2020-06-07,Germany,quantile,0.1,3.97343764866211,GM
2020-05-13,25 day ahead inc death,2020-06-07,Germany,quantile,0.15,5.82562327591528,GM
2020-05-13,25 day ahead inc death,2020-06-07,Germany,quantile,0.2,7.93725968000311,GM
2020-05-13,25 day ahead inc death,2020-06-07,Germany,quantile,0.25,9.85718857930937,GM
2020-05-13,25 day ahead inc death,2020-06-07,Germany,quantile,0.3,12.1298567577548,GM
2020-05-13,25 day ahead inc death,2020-06-07,Germany,quantile,0.35,15.1027866065757,GM
2020-05-13,25 day ahead inc death,2020-06-07,Germany,quantile,0.4,17.4885682880096,GM
2020-05-13,25 day ahead inc death,2020-06-07,Germany,quantile,0.45,20.281012831239,GM
2020-05-13,25 day ahead inc death,2020-06-07,Germany,quantile,0.5,23.2090412260789,GM
2020-05-13,25 day ahead inc death,2020-06-07,Germany,quantile,0.55,26.5685969793788,GM
2020-05-13,25 day ahead inc death,2020-06-07,Germany,quantile,0.6,30.2347494451546,GM
2020-05-13,25 day ahead inc death,2020-06-07,Germany,quantile,0.65,34.5727964263261,GM
2020-05-13,25 day ahead inc death,2020-06-07,Germany,quantile,0.7,39.4607562289244,GM
2020-05-13,25 day ahead inc death,2020-06-07,Germany,quantile,0.75,45.8466505288377,GM
2020-05-13,25 day ahead inc death,2020-06-07,Germany,quantile,0.8,54.0242457978693,GM
2020-05-13,25 day ahead inc death,2020-06-07,Germany,quantile,0.85,62.6097226807197,GM
2020-05-13,25 day ahead inc death,2020-06-07,Germany,quantile,0.9,75.1318323477936,GM
2020-05-13,25 day ahead inc death,2020-06-07,Germany,quantile,0.95,105.11600036837,GM
2020-05-13,25 day ahead inc death,2020-06-07,Germany,quantile,0.975,132.441297851667,GM
2020-05-13,25 day ahead inc death,2020-06-07,Germany,quantile,0.99,176.834387015877,GM
2020-05-13,26 day ahead inc death,2020-06-08,Germany,quantile,0.01,0.565813133838246,GM
2020-05-13,26 day ahead inc death,2020-06-08,Germany,quantile,0.025,1.06846238187146,GM
2020-05-13,26 day ahead inc death,2020-06-08,Germany,quantile,0.05,2.05814888590368,GM
2020-05-13,26 day ahead inc death,2020-06-08,Germany,quantile,0.1,3.88195600000366,GM
2020-05-13,26 day ahead inc death,2020-06-08,Germany,quantile,0.15,6.12975786351577,GM
2020-05-13,26 day ahead inc death,2020-06-08,Germany,quantile,0.2,8.11264770615165,GM
2020-05-13,26 day ahead inc death,2020-06-08,Germany,quantile,0.25,10.0252307222401,GM
2020-05-13,26 day ahead inc death,2020-06-08,Germany,quantile,0.3,12.0084348484184,GM
2020-05-13,26 day ahead inc death,2020-06-08,Germany,quantile,0.35,14.335780138243,GM
2020-05-13,26 day ahead inc death,2020-06-08,Germany,quantile,0.4,16.7018194619896,GM
2020-05-13,26 day ahead inc death,2020-06-08,Germany,quantile,0.45,19.0782048165619,GM
2020-05-13,26 day ahead inc death,2020-06-08,Germany,quantile,0.5,22.3319177580735,GM
2020-05-13,26 day ahead inc death,2020-06-08,Germany,quantile,0.55,25.7696822472336,GM
2020-05-13,26 day ahead inc death,2020-06-08,Germany,quantile,0.6,29.4012601616031,GM
2020-05-13,26 day ahead inc death,2020-06-08,Germany,quantile,0.65,33.3638064116782,GM
2020-05-13,26 day ahead inc death,2020-06-08,Germany,quantile,0.7,39.4055783186713,GM
2020-05-13,26 day ahead inc death,2020-06-08,Germany,quantile,0.75,46.1303567826352,GM
2020-05-13,26 day ahead inc death,2020-06-08,Germany,quantile,0.8,52.9911448829374,GM
2020-05-13,26 day ahead inc death,2020-06-08,Germany,quantile,0.85,63.2288360854478,GM
2020-05-13,26 day ahead inc death,2020-06-08,Germany,quantile,0.9,77.6715223729475,GM
2020-05-13,26 day ahead inc death,2020-06-08,Germany,quantile,0.95,105.642447927858,GM
2020-05-13,26 day ahead inc death,2020-06-08,Germany,quantile,0.975,135.507689259586,GM
2020-05-13,26 day ahead inc death,2020-06-08,Germany,quantile,0.99,167.768804140338,GM
2020-05-13,27 day ahead inc death,2020-06-09,Germany,quantile,0.01,0.461987626684614,GM
2020-05-13,27 day ahead inc death,2020-06-09,Germany,quantile,0.025,0.93396755715161,GM
2020-05-13,27 day ahead inc death,2020-06-09,Germany,quantile,0.05,1.73202856556041,GM
2020-05-13,27 day ahead inc death,2020-06-09,Germany,quantile,0.1,3.43721349303048,GM
2020-05-13,27 day ahead inc death,2020-06-09,Germany,quantile,0.15,5.1185008397436,GM
2020-05-13,27 day ahead inc death,2020-06-09,Germany,quantile,0.2,6.91324317755605,GM
2020-05-13,27 day ahead inc death,2020-06-09,Germany,quantile,0.25,8.70596127721822,GM
2020-05-13,27 day ahead inc death,2020-06-09,Germany,quantile,0.3,10.6800271713268,GM
2020-05-13,27 day ahead inc death,2020-06-09,Germany,quantile,0.35,12.9535601570529,GM
2020-05-13,27 day ahead inc death,2020-06-09,Germany,quantile,0.4,15.6905633997975,GM
2020-05-13,27 day ahead inc death,2020-06-09,Germany,quantile,0.45,18.2118443380045,GM
2020-05-13,27 day ahead inc death,2020-06-09,Germany,quantile,0.5,20.707450908568,GM
