forecast_date,target,target_end_date,location_name,type,quantile,value,location
2020-05-10,16 day ahead inc death,2020-05-26,Germany,quantile,0.975,174.660318638712,GM
2020-05-10,16 day ahead inc death,2020-05-26,Germany,quantile,0.99,225.736185620106,GM
2020-05-10,17 day ahead inc death,2020-05-27,Germany,quantile,0.01,0.568791362282618,GM
2020-05-10,17 day ahead inc death,2020-05-27,Germany,quantile,0.025,1.52982295948514,GM
2020-05-10,17 day ahead inc death,2020-05-27,Germany,quantile,0.05,2.96657918913265,GM
2020-05-10,17 day ahead inc death,2020-05-27,Germany,quantile,0.1,5.1685515279707,GM
2020-05-10,17 day ahead inc death,2020-05-27,Germany,quantile,0.15,7.54334197588572,GM
2020-05-10,17 day ahead inc death,2020-05-27,Germany,quantile,0.2,10.021966776131,GM
2020-05-10,17 day ahead inc death,2020-05-27,Germany,quantile,0.25,12.8017398352776,GM
2020-05-10,17 day ahead inc death,2020-05-27,Germany,quantile,0.3,15.8490462522786,GM
2020-05-10,17 day ahead inc death,2020-05-27,Germany,quantile,0.35,18.8202295220751,GM
2020-05-10,17 day ahead inc death,2020-05-27,Germany,quantile,0.4,21.8341529825343,GM
2020-05-10,17 day ahead inc death,2020-05-27,Germany,quantile,0.45,25.4097706900014,GM
2020-05-10,17 day ahead inc death,2020-05-27,Germany,quantile,0.5,28.9373135769081,GM
2020-05-10,17 day ahead inc death,2020-05-27,Germany,quantile,0.55,33.1823326293593,GM
2020-05-10,17 day ahead inc death,2020-05-27,Germany,quantile,0.6,39.0207219094869,GM
2020-05-10,17 day ahead inc death,2020-05-27,Germany,quantile,0.65,45.1700298762485,GM
2020-05-10,17 day ahead inc death,2020-05-27,Germany,quantile,0.7,52.5561004792644,GM
2020-05-10,17 day ahead inc death,2020-05-27,Germany,quantile,0.75,62.1910004323521,GM
2020-05-10,17 day ahead inc death,2020-05-27,Germany,quantile,0.8,72.1938112086762,GM
2020-05-10,17 day ahead inc death,2020-05-27,Germany,quantile,0.85,85.1285405021939,GM
2020-05-10,17 day ahead inc death,2020-05-27,Germany,quantile,0.9,101.624088410457,GM
2020-05-10,17 day ahead inc death,2020-05-27,Germany,quantile,0.95,136.197373647534,GM
2020-05-10,17 day ahead inc death,2020-05-27,Germany,quantile,0.975,162.495649360806,GM
2020-05-10,17 day ahead inc death,2020-05-27,Germany,quantile,0.99,212.423671419791,GM
2020-05-10,18 day ahead inc death,2020-05-28,Germany,quantile,0.01,0.687893290596945,GM
2020-05-10,18 day ahead inc death,2020-05-28,Germany,quantile,0.025,1.37217134266656,GM
2020-05-10,18 day ahead inc death,2020-05-28,Germany,quantile,0.05,2.31367070038132,GM
2020-05-10,18 day ahead inc death,2020-05-28,Germany,quantile,0.1,4.52128567408481,GM
2020-05-10,18 day ahead inc death,2020-05-28,Germany,quantile,0.15,6.81879801764483,GM
2020-05-10,18 day ahead inc death,2020-05-28,Germany,quantile,0.2,9.26288746334734,GM
2020-05-10,18 day ahead inc death,2020-05-28,Germany,quantile,0.25,11.846109475275,GM
2020-05-10,18 day ahead inc death,2020-05-28,Germany,quantile,0.3,14.4642428780574,GM
2020-05-10,18 day ahead inc death,2020-05-28,Germany,quantile,0.35,17.4815206908402,GM
2020-05-10,18 day ahead inc death,2020-05-28,Germany,quantile,0.4,20.7099787961587,GM
2020-05-10,18 day ahead inc death,2020-05-28,Germany,quantile,0.45,24.3711027622417,GM
2020-05-10,18 day ahead inc death,2020-05-28,Germany,quantile,0.5,27.9278200356988,GM
2020-05-10,18 day ahead inc death,2020-05-28,Germany,quantile,0.55,32.3835902978596,GM
2020-05-10,18 day ahead inc death,2020-05-28,Germany,quantile,0.6,37.2049889185869,GM
2020-05-10,18 day ahead inc death,2020-05-28,Germany,quantile,0.65,43.2257239011213,GM
2020-05-10,18 day ahead inc death,2020-05-28,Germany,quantile,0.7,50.2002309916465,GM
2020-05-10,18 day ahead inc death,2020-05-28,Germany,quantile,0.75,58.6021759810385,GM
2020-05-10,18 day ahead inc death,2020-05-28,Germany,quantile,0.8,68.3455148357378,GM
2020-05-10,18 day ahead inc death,2020-05-28,Germany,quantile,0.85,80.7346046019721,GM
2020-05-10,18 day ahead inc death,2020-05-28,Germany,quantile,0.9,99.0423025974033,GM
2020-05-10,18 day ahead inc death,2020-05-28,Germany,quantile,0.95,133.302692396746,GM
2020-05-10,18 day ahead inc death,2020-05-28,Germany,quantile,0.975,164.478875001886,GM
2020-05-10,18 day ahead inc death,2020-05-28,Germany,quantile,0.99,215.696335970793,GM
2020-05-10,19 day ahead inc death,2020-05-29,Germany,quantile,0.01,0.432152000027577,GM
2020-05-10,19 day ahead inc death,2020-05-29,Germany,quantile,0.025,1.07926947599854,GM
2020-05-10,19 day ahead inc death,2020-05-29,Germany,quantile,0.05,1.98704921192503,GM
2020-05-10,19 day ahead inc death,2020-05-29,Germany,quantile,0.1,4.05614227290238,GM
2020-05-10,19 day ahead inc death,2020-05-29,Germany,quantile,0.15,6.1986296429081,GM
2020-05-10,19 day ahead inc death,2020-05-29,Germany,quantile,0.2,8.07222999319413,GM
2020-05-10,19 day ahead inc death,2020-05-29,Germany,quantile,0.25,10.3558288021294,GM
2020-05-10,19 day ahead inc death,2020-05-29,Germany,quantile,0.3,12.9357088281226,GM
2020-05-10,19 day ahead inc death,2020-05-29,Germany,quantile,0.35,15.2613957778236,GM
2020-05-10,19 day ahead inc death,2020-05-29,Germany,quantile,0.4,18.4353695602868,GM
2020-05-10,19 day ahead inc death,2020-05-29,Germany,quantile,0.45,22.1300204954841,GM
2020-05-10,19 day ahead inc death,2020-05-29,Germany,quantile,0.5,25.9801919555974,GM
2020-05-10,19 day ahead inc death,2020-05-29,Germany,quantile,0.55,29.6660624206308,GM
2020-05-10,19 day ahead inc death,2020-05-29,Germany,quantile,0.6,34.0500513425813,GM
2020-05-10,19 day ahead inc death,2020-05-29,Germany,quantile,0.65,39.4844601193701,GM
2020-05-10,19 day ahead inc death,2020-05-29,Germany,quantile,0.7,45.6465264658914,GM
2020-05-10,19 day ahead inc death,2020-05-29,Germany,quantile,0.75,53.3740380527865,GM
2020-05-10,19 day ahead inc death,2020-05-29,Germany,quantile,0.8,62.6499459299884,GM
2020-05-10,19 day ahead inc death,2020-05-29,Germany,quantile,0.85,75.4493197744859,GM
2020-05-10,19 day ahead inc death,2020-05-29,Germany,quantile,0.9,94.3461585068381,GM
2020-05-10,19 day ahead inc death,2020-05-29,Germany,quantile,0.95,129.839941194491,GM
2020-05-10,19 day ahead inc death,2020-05-29,Germany,quantile,0.975,166.385296587932,GM
2020-05-10,19 day ahead inc death,2020-05-29,Germany,quantile,0.99,213.342470438689,GM
2020-05-10,2 day ahead inc death,2020-05-12,Germany,quantile,0.01,9.69354836431554,GM
2020-05-10,2 day ahead inc death,2020-05-12,Germany,quantile,0.025,13.265020460774,GM
2020-05-10,2 day ahead inc death,2020-05-12,Germany,quantile,0.05,18.3263853130852,GM
2020-05-10,2 day ahead inc death,2020-05-12,Germany,quantile,0.1,26.0669483672274,GM
2020-05-10,2 day ahead inc death,2020-05-12,Germany,quantile,0.15,32.1284014190424,GM
2020-05-10,2 day ahead inc death,2020-05-12,Germany,quantile,0.2,37.4129702780568,GM
2020-05-10,2 day ahead inc death,2020-05-12,Germany,quantile,0.25,43.0147087774252,GM
2020-05-10,2 day ahead inc death,2020-05-12,Germany,quantile,0.3,48.1032997728684,GM
2020-05-10,2 day ahead inc death,2020-05-12,Germany,quantile,0.35,53.7985699063984,GM
2020-05-10,2 day ahead inc death,2020-05-12,Germany,quantile,0.4,59.3665009877298,GM
2020-05-10,2 day ahead inc death,2020-05-12,Germany,quantile,0.45,64.432111195451,GM
2020-05-10,2 day ahead inc death,2020-05-12,Germany,quantile,0.5,69.3442381293881,GM
2020-05-10,2 day ahead inc death,2020-05-12,Germany,quantile,0.55,74.8800260778424,GM
2020-05-10,2 day ahead inc death,2020-05-12,Germany,quantile,0.6,82.0015953884397,GM
2020-05-10,2 day ahead inc death,2020-05-12,Germany,quantile,0.65,89.0406701658817,GM
2020-05-10,2 day ahead inc death,2020-05-12,Germany,quantile,0.7,97.4137521800649,GM
2020-05-10,2 day ahead inc death,2020-05-12,Germany,quantile,0.75,107.161069166834,GM
2020-05-10,2 day ahead inc death,2020-05-12,Germany,quantile,0.8,118.544665963781,GM
2020-05-10,2 day ahead inc death,2020-05-12,Germany,quantile,0.85,133.508858543984,GM
2020-05-10,2 day ahead inc death,2020-05-12,Germany,quantile,0.9,151.37683906208,GM
2020-05-10,2 day ahead inc death,2020-05-12,Germany,quantile,0.95,185.484581610924,GM
2020-05-10,2 day ahead inc death,2020-05-12,Germany,quantile,0.975,220.843141879381,GM
2020-05-10,2 day ahead inc death,2020-05-12,Germany,quantile,0.99,272.238047466125,GM
2020-05-10,20 day ahead inc death,2020-05-30,Germany,quantile,0.01,0.564998428721743,GM
2020-05-10,20 day ahead inc death,2020-05-30,Germany,quantile,0.025,1.09640916451703,GM
2020-05-10,20 day ahead inc death,2020-05-30,Germany,quantile,0.05,1.91314420463796,GM
2020-05-10,20 day ahead inc death,2020-05-30,Germany,quantile,0.1,3.5430895664848,GM
2020-05-10,20 day ahead inc death,2020-05-30,Germany,quantile,0.15,5.41280636731644,GM
2020-05-10,20 day ahead inc death,2020-05-30,Germany,quantile,0.2,7.3565799731885,GM
2020-05-10,20 day ahead inc death,2020-05-30,Germany,quantile,0.25,9.53343726265369,GM
2020-05-10,20 day ahead inc death,2020-05-30,Germany,quantile,0.3,11.7544664784106,GM
2020-05-10,20 day ahead inc death,2020-05-30,Germany,quantile,0.35,14.7831018098968,GM
2020-05-10,20 day ahead inc death,2020-05-30,Germany,quantile,0.4,17.6522852479032,GM
2020-05-10,20 day ahead inc death,2020-05-30,Germany,quantile,0.45,20.8202636139035,GM
2020-05-10,20 day ahead inc death,2020-05-30,Germany,quantile,0.5,24.3010604423805,GM
2020-05-10,20 day ahead inc death,2020-05-30,Germany,quantile,0.55,27.7382241851396,GM
2020-05-10,20 day ahead inc death,2020-05-30,Germany,quantile,0.6,32.1993964873753,GM
2020-05-10,20 day ahead inc death,2020-05-30,Germany,quantile,0.65,38.0112073551366,GM
2020-05-10,20 day ahead inc death,2020-05-30,Germany,quantile,0.7,43.9386884014519,GM
2020-05-10,20 day ahead inc death,2020-05-30,Germany,quantile,0.75,52.5126265134299,GM
2020-05-10,20 day ahead inc death,2020-05-30,Germany,quantile,0.8,61.6294820574075,GM
2020-05-10,20 day ahead inc death,2020-05-30,Germany,quantile,0.85,73.8408828568922,GM
2020-05-10,20 day ahead inc death,2020-05-30,Germany,quantile,0.9,92.1008492508023,GM
2020-05-10,20 day ahead inc death,2020-05-30,Germany,quantile,0.95,122.930552599088,GM
2020-05-10,20 day ahead inc death,2020-05-30,Germany,quantile,0.975,153.189763449203,GM
2020-05-10,20 day ahead inc death,2020-05-30,Germany,quantile,0.99,203.5030381432,GM
2020-05-10,21 day ahead inc death,2020-05-31,Germany,quantile,0.01,0.350645216017146,GM
2020-05-10,21 day ahead inc death,2020-05-31,Germany,quantile,0.025,0.72562355908531,GM
2020-05-10,21 day ahead inc death,2020-05-31,Germany,quantile,0.05,1.39041928565735,GM
2020-05-10,21 day ahead inc death,2020-05-31,Germany,quantile,0.1,3.04334294724815,GM
2020-05-10,21 day ahead inc death,2020-05-31,Germany,quantile,0.15,4.98982496099063,GM
2020-05-10,21 day ahead inc death,2020-05-31,Germany,quantile,0.2,6.86462352183738,GM
2020-05-10,21 day ahead inc death,2020-05-31,Germany,quantile,0.25,8.94119302153546,GM
2020-05-10,21 day ahead inc death,2020-05-31,Germany,quantile,0.3,11.1228550478569,GM
2020-05-10,21 day ahead inc death,2020-05-31,Germany,quantile,0.35,13.6307051518316,GM
2020-05-10,21 day ahead inc death,2020-05-31,Germany,quantile,0.4,16.7127993051472,GM
2020-05-10,21 day ahead inc death,2020-05-31,Germany,quantile,0.45,19.7189427487671,GM
2020-05-10,21 day ahead inc death,2020-05-31,Germany,quantile,0.5,23.3020108861356,GM
2020-05-10,21 day ahead inc death,2020-05-31,Germany,quantile,0.55,27.4481685907002,GM
2020-05-10,21 day ahead inc death,2020-05-31,Germany,quantile,0.6,32.0325426473138,GM
2020-05-10,21 day ahead inc death,2020-05-31,Germany,quantile,0.65,37.9767485375481,GM
2020-05-10,21 day ahead inc death,2020-05-31,Germany,quantile,0.7,44.4383296502978,GM
2020-05-10,21 day ahead inc death,2020-05-31,Germany,quantile,0.75,51.2896221965685,GM
2020-05-10,21 day ahead inc death,2020-05-31,Germany,quantile,0.8,59.7169593650728,GM
2020-05-10,21 day ahead inc death,2020-05-31,Germany,quantile,0.85,71.5116862113925,GM
2020-05-10,21 day ahead inc death,2020-05-31,Germany,quantile,0.9,89.5677407691573,GM
2020-05-10,21 day ahead inc death,2020-05-31,Germany,quantile,0.95,124.883812373464,GM
2020-05-10,21 day ahead inc death,2020-05-31,Germany,quantile,0.975,155.481087361556,GM
2020-05-10,21 day ahead inc death,2020-05-31,Germany,quantile,0.99,191.494783763485,GM
2020-05-10,22 day ahead inc death,2020-06-01,Germany,quantile,0.01,0.344372982339931,GM
2020-05-10,22 day ahead inc death,2020-06-01,Germany,quantile,0.025,0.705444431872518,GM
2020-05-10,22 day ahead inc death,2020-06-01,Germany,quantile,0.05,1.36144636681045,GM
2020-05-10,22 day ahead inc death,2020-06-01,Germany,quantile,0.1,2.7443884181143,GM
2020-05-10,22 day ahead inc death,2020-06-01,Germany,quantile,0.15,4.28535100908799,GM
2020-05-10,22 day ahead inc death,2020-06-01,Germany,quantile,0.2,6.03523129808335,GM
2020-05-10,22 day ahead inc death,2020-06-01,Germany,quantile,0.25,8.09265713855056,GM
2020-05-10,22 day ahead inc death,2020-06-01,Germany,quantile,0.3,10.1657965710613,GM
2020-05-10,22 day ahead inc death,2020-06-01,Germany,quantile,0.35,12.5805829174803,GM
2020-05-10,22 day ahead inc death,2020-06-01,Germany,quantile,0.4,15.1641013778155,GM
2020-05-10,22 day ahead inc death,2020-06-01,Germany,quantile,0.45,17.9137276514005,GM
2020-05-10,22 day ahead inc death,2020-06-01,Germany,quantile,0.5,21.5916831311461,GM
2020-05-10,22 day ahead inc death,2020-06-01,Germany,quantile,0.55,25.5288402349227,GM
2020-05-10,22 day ahead inc death,2020-06-01,Germany,quantile,0.6,30.5249756224425,GM
2020-05-10,22 day ahead inc death,2020-06-01,Germany,quantile,0.65,35.6418148973343,GM
2020-05-10,22 day ahead inc death,2020-06-01,Germany,quantile,0.7,42.0097791074995,GM
2020-05-10,22 day ahead inc death,2020-06-01,Germany,quantile,0.75,49.6111793104045,GM
2020-05-10,22 day ahead inc death,2020-06-01,Germany,quantile,0.8,59.2765850594779,GM
2020-05-10,22 day ahead inc death,2020-06-01,Germany,quantile,0.85,70.4865568881481,GM
2020-05-10,22 day ahead inc death,2020-06-01,Germany,quantile,0.9,87.9747836457193,GM
2020-05-10,22 day ahead inc death,2020-06-01,Germany,quantile,0.95,121.307878601501,GM
2020-05-10,22 day ahead inc death,2020-06-01,Germany,quantile,0.975,155.238344205686,GM
2020-05-10,22 day ahead inc death,2020-06-01,Germany,quantile,0.99,206.851652529636,GM
2020-05-10,23 day ahead inc death,2020-06-02,Germany,quantile,0.01,0.284666373067267,GM
2020-05-10,23 day ahead inc death,2020-06-02,Germany,quantile,0.025,0.598537098062698,GM
2020-05-10,23 day ahead inc death,2020-06-02,Germany,quantile,0.05,1.18215388351782,GM
2020-05-10,23 day ahead inc death,2020-06-02,Germany,quantile,0.1,2.3731208074586,GM
2020-05-10,23 day ahead inc death,2020-06-02,Germany,quantile,0.15,3.94715853168059,GM
2020-05-10,23 day ahead inc death,2020-06-02,Germany,quantile,0.2,5.49207035512284,GM
2020-05-10,23 day ahead inc death,2020-06-02,Germany,quantile,0.25,7.21382418985297,GM
2020-05-10,23 day ahead inc death,2020-06-02,Germany,quantile,0.3,9.24435396547442,GM
2020-05-10,23 day ahead inc death,2020-06-02,Germany,quantile,0.35,11.5522416856261,GM
2020-05-10,23 day ahead inc death,2020-06-02,Germany,quantile,0.4,13.9235779721178,GM
2020-05-10,23 day ahead inc death,2020-06-02,Germany,quantile,0.45,16.778202513292,GM
2020-05-10,23 day ahead inc death,2020-06-02,Germany,quantile,0.5,19.6951442471856,GM
2020-05-10,23 day ahead inc death,2020-06-02,Germany,quantile,0.55,23.6333427005928,GM
2020-05-10,23 day ahead inc death,2020-06-02,Germany,quantile,0.6,27.5401229278822,GM
2020-05-10,23 day ahead inc death,2020-06-02,Germany,quantile,0.65,32.8258241780613,GM
2020-05-10,23 day ahead inc death,2020-06-02,Germany,quantile,0.7,38.3262515158142,GM
2020-05-10,23 day ahead inc death,2020-06-02,Germany,quantile,0.75,44.8955073121996,GM
2020-05-10,23 day ahead inc death,2020-06-02,Germany,quantile,0.8,54.0340297187008,GM
2020-05-10,23 day ahead inc death,2020-06-02,Germany,quantile,0.85,65.9651812141143,GM
2020-05-10,23 day ahead inc death,2020-06-02,Germany,quantile,0.9,84.0570615410819,GM
2020-05-10,23 day ahead inc death,2020-06-02,Germany,quantile,0.95,119.976783009914,GM
2020-05-10,23 day ahead inc death,2020-06-02,Germany,quantile,0.975,154.841233543688,GM
2020-05-10,23 day ahead inc death,2020-06-02,Germany,quantile,0.99,198.019162462625,GM
2020-05-10,24 day ahead inc death,2020-06-03,Germany,quantile,0.01,0.210169966340298,GM
2020-05-10,24 day ahead inc death,2020-06-03,Germany,quantile,0.025,0.45811724246886,GM
2020-05-10,24 day ahead inc death,2020-06-03,Germany,quantile,0.05,1.06226343561289,GM
2020-05-10,24 day ahead inc death,2020-06-03,Germany,quantile,0.1,2.09096155858396,GM
2020-05-10,24 day ahead inc death,2020-06-03,Germany,quantile,0.15,3.35890209352935,GM
2020-05-10,24 day ahead inc death,2020-06-03,Germany,quantile,0.2,4.8402007402827,GM
2020-05-10,24 day ahead inc death,2020-06-03,Germany,quantile,0.25,6.44658499222669,GM
2020-05-10,24 day ahead inc death,2020-06-03,Germany,quantile,0.3,8.13671524060463,GM
2020-05-10,24 day ahead inc death,2020-06-03,Germany,quantile,0.35,10.2144505004214,GM
2020-05-10,24 day ahead inc death,2020-06-03,Germany,quantile,0.4,12.8455225421018,GM
2020-05-10,24 day ahead inc death,2020-06-03,Germany,quantile,0.45,14.8291527025199,GM
2020-05-10,24 day ahead inc death,2020-06-03,Germany,quantile,0.5,17.4856700266978,GM
2020-05-10,24 day ahead inc death,2020-06-03,Germany,quantile,0.55,20.775027274331,GM
2020-05-10,24 day ahead inc death,2020-06-03,Germany,quantile,0.6,24.8424177552397,GM
2020-05-10,24 day ahead inc death,2020-06-03,Germany,quantile,0.65,29.3626814720968,GM
2020-05-10,24 day ahead inc death,2020-06-03,Germany,quantile,0.7,34.5872183132515,GM
2020-05-10,24 day ahead inc death,2020-06-03,Germany,quantile,0.75,41.9907699253244,GM
2020-05-10,24 day ahead inc death,2020-06-03,Germany,quantile,0.8,51.4985419499748,GM
2020-05-10,24 day ahead inc death,2020-06-03,Germany,quantile,0.85,62.6577152098939,GM
2020-05-10,24 day ahead inc death,2020-06-03,Germany,quantile,0.9,79.5214250887391,GM
2020-05-10,24 day ahead inc death,2020-06-03,Germany,quantile,0.95,113.375224358738,GM
2020-05-10,24 day ahead inc death,2020-06-03,Germany,quantile,0.975,150.59578444516401,GM
2020-05-10,24 day ahead inc death,2020-06-03,Germany,quantile,0.99,193.279727168152,GM
2020-05-10,25 day ahead inc death,2020-06-04,Germany,quantile,0.01,0.216594096597016,GM
2020-05-10,25 day ahead inc death,2020-06-04,Germany,quantile,0.025,0.470842293960701,GM
2020-05-10,25 day ahead inc death,2020-06-04,Germany,quantile,0.05,0.967815792570197,GM
2020-05-10,25 day ahead inc death,2020-06-04,Germany,quantile,0.1,2.02745235919259,GM
2020-05-10,25 day ahead inc death,2020-06-04,Germany,quantile,0.15,3.2256715493123,GM
2020-05-10,25 day ahead inc death,2020-06-04,Germany,quantile,0.2,4.44568437476926,GM
2020-05-10,25 day ahead inc death,2020-06-04,Germany,quantile,0.25,6.06002929970485,GM
2020-05-10,25 day ahead inc death,2020-06-04,Germany,quantile,0.3,7.83815249690488,GM
2020-05-10,25 day ahead inc death,2020-06-04,Germany,quantile,0.35,9.54061845081275,GM
2020-05-10,25 day ahead inc death,2020-06-04,Germany,quantile,0.4,11.7606227044459,GM
2020-05-10,25 day ahead inc death,2020-06-04,Germany,quantile,0.45,14.2089806356307,GM
2020-05-10,25 day ahead inc death,2020-06-04,Germany,quantile,0.5,17.1186383123977,GM
2020-05-10,25 day ahead inc death,2020-06-04,Germany,quantile,0.55,20.2898440368249,GM
2020-05-10,25 day ahead inc death,2020-06-04,Germany,quantile,0.6,24.1034382025546,GM
2020-05-10,25 day ahead inc death,2020-06-04,Germany,quantile,0.65,28.6729037927225,GM
