forecast_date,target,target_end_date,location,type,quantile,value
2020-12-06,2 wk ahead cum case,2020-12-19,GM07,quantile,0.025,32428.1
2020-12-06,2 wk ahead cum case,2020-12-19,GM07,quantile,0.050,34832.1
2020-12-06,2 wk ahead cum case,2020-12-19,GM07,quantile,0.100,38486.6
2020-12-06,2 wk ahead cum case,2020-12-19,GM07,quantile,0.150,40984.2
2020-12-06,2 wk ahead cum case,2020-12-19,GM07,quantile,0.200,43286.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM07,quantile,0.250,45705.2
2020-12-06,2 wk ahead cum case,2020-12-19,GM07,quantile,0.300,47548.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM07,quantile,0.350,49232.1
2020-12-06,2 wk ahead cum case,2020-12-19,GM07,quantile,0.400,50763.4
2020-12-06,2 wk ahead cum case,2020-12-19,GM07,quantile,0.450,52401.1
2020-12-06,2 wk ahead cum case,2020-12-19,GM07,quantile,0.500,54111.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM07,quantile,0.550,55619.9
2020-12-06,2 wk ahead cum case,2020-12-19,GM07,quantile,0.600,57744.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM07,quantile,0.650,59415.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM07,quantile,0.700,61704.3
2020-12-06,2 wk ahead cum case,2020-12-19,GM07,quantile,0.750,63589.5
2020-12-06,2 wk ahead cum case,2020-12-19,GM07,quantile,0.800,66761.6
2020-12-06,2 wk ahead cum case,2020-12-19,GM07,quantile,0.850,70373.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM07,quantile,0.900,75333.5
2020-12-06,2 wk ahead cum case,2020-12-19,GM07,quantile,0.950,82079.5
2020-12-06,2 wk ahead cum case,2020-12-19,GM07,quantile,0.975,89539.5
2020-12-06,2 wk ahead cum case,2020-12-19,GM07,quantile,0.990,95656.3
2020-12-06,3 wk ahead cum case,2020-12-26,GM07,point,NA,76980.9
2020-12-06,3 wk ahead cum case,2020-12-26,GM07,quantile,0.010,38736.1
2020-12-06,3 wk ahead cum case,2020-12-26,GM07,quantile,0.025,42694.9
2020-12-06,3 wk ahead cum case,2020-12-26,GM07,quantile,0.050,47689.5
2020-12-06,3 wk ahead cum case,2020-12-26,GM07,quantile,0.100,53230.9
2020-12-06,3 wk ahead cum case,2020-12-26,GM07,quantile,0.150,57391.3
2020-12-06,3 wk ahead cum case,2020-12-26,GM07,quantile,0.200,60270.8
2020-12-06,3 wk ahead cum case,2020-12-26,GM07,quantile,0.250,63849.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM07,quantile,0.300,66358.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM07,quantile,0.350,68693.8
2020-12-06,3 wk ahead cum case,2020-12-26,GM07,quantile,0.400,71630.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM07,quantile,0.450,74516.1
2020-12-06,3 wk ahead cum case,2020-12-26,GM07,quantile,0.500,76775.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM07,quantile,0.550,79614.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM07,quantile,0.600,82818.6
2020-12-06,3 wk ahead cum case,2020-12-26,GM07,quantile,0.650,86033.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM07,quantile,0.700,88889.5
2020-12-06,3 wk ahead cum case,2020-12-26,GM07,quantile,0.750,92124.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM07,quantile,0.800,97384.6
2020-12-06,3 wk ahead cum case,2020-12-26,GM07,quantile,0.850,103754.1
2020-12-06,3 wk ahead cum case,2020-12-26,GM07,quantile,0.900,110674.4
2020-12-06,3 wk ahead cum case,2020-12-26,GM07,quantile,0.950,121443.8
2020-12-06,3 wk ahead cum case,2020-12-26,GM07,quantile,0.975,133501.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM07,quantile,0.990,143616.7
2020-12-06,4 wk ahead cum case,2021-01-02,GM07,point,NA,98774.1
2020-12-06,4 wk ahead cum case,2021-01-02,GM07,quantile,0.010,46937.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM07,quantile,0.025,52813.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM07,quantile,0.050,58554.7
2020-12-06,4 wk ahead cum case,2021-01-02,GM07,quantile,0.100,65959.6
2020-12-06,4 wk ahead cum case,2021-01-02,GM07,quantile,0.150,71861.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM07,quantile,0.200,75854.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM07,quantile,0.250,81518.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM07,quantile,0.300,84706.1
2020-12-06,4 wk ahead cum case,2021-01-02,GM07,quantile,0.350,87919.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM07,quantile,0.400,91249.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM07,quantile,0.450,94967.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM07,quantile,0.500,98368.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM07,quantile,0.550,102347.7
2020-12-06,4 wk ahead cum case,2021-01-02,GM07,quantile,0.600,107102.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM07,quantile,0.650,110804.6
2020-12-06,4 wk ahead cum case,2021-01-02,GM07,quantile,0.700,115683.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM07,quantile,0.750,119986.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM07,quantile,0.800,126729.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM07,quantile,0.850,136825.1
2020-12-06,4 wk ahead cum case,2021-01-02,GM07,quantile,0.900,145953.1
2020-12-06,4 wk ahead cum case,2021-01-02,GM07,quantile,0.950,160928.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM07,quantile,0.975,177002.3
2020-12-06,4 wk ahead cum case,2021-01-02,GM07,quantile,0.990,192653.4
2020-12-06,1 wk ahead inc case,2020-12-12,GM08,point,NA,5834.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM08,quantile,0.010,3054.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM08,quantile,0.025,3353.6
2020-12-06,1 wk ahead inc case,2020-12-12,GM08,quantile,0.050,3730.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM08,quantile,0.100,4191.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM08,quantile,0.150,4442.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM08,quantile,0.200,4660.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM08,quantile,0.250,4851.5
2020-12-06,1 wk ahead inc case,2020-12-12,GM08,quantile,0.300,5062.7
2020-12-06,1 wk ahead inc case,2020-12-12,GM08,quantile,0.350,5230.9
2020-12-06,1 wk ahead inc case,2020-12-12,GM08,quantile,0.400,5453.6
2020-12-06,1 wk ahead inc case,2020-12-12,GM08,quantile,0.450,5659.1
2020-12-06,1 wk ahead inc case,2020-12-12,GM08,quantile,0.500,5873.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM08,quantile,0.550,6092.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM08,quantile,0.600,6295.6
2020-12-06,1 wk ahead inc case,2020-12-12,GM08,quantile,0.650,6520.4
2020-12-06,1 wk ahead inc case,2020-12-12,GM08,quantile,0.700,6780.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM08,quantile,0.750,7030.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM08,quantile,0.800,7312.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM08,quantile,0.850,7670.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM08,quantile,0.900,8098.3
2020-12-06,1 wk ahead inc case,2020-12-12,GM08,quantile,0.950,8978.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM08,quantile,0.975,9675.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM08,quantile,0.990,10033.9
2020-12-06,2 wk ahead inc case,2020-12-19,GM08,point,NA,5874.7
2020-12-06,2 wk ahead inc case,2020-12-19,GM08,quantile,0.010,2627.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM08,quantile,0.025,3094.3
2020-12-06,2 wk ahead inc case,2020-12-19,GM08,quantile,0.050,3493.1
2020-12-06,2 wk ahead inc case,2020-12-19,GM08,quantile,0.100,3938.7
2020-12-06,2 wk ahead inc case,2020-12-19,GM08,quantile,0.150,4285.1
2020-12-06,2 wk ahead inc case,2020-12-19,GM08,quantile,0.200,4533.4
2020-12-06,2 wk ahead inc case,2020-12-19,GM08,quantile,0.250,4836.5
2020-12-06,2 wk ahead inc case,2020-12-19,GM08,quantile,0.300,5075.1
2020-12-06,2 wk ahead inc case,2020-12-19,GM08,quantile,0.350,5286.3
2020-12-06,2 wk ahead inc case,2020-12-19,GM08,quantile,0.400,5480.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM08,quantile,0.450,5696.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM08,quantile,0.500,5969.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM08,quantile,0.550,6175.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM08,quantile,0.600,6391.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM08,quantile,0.650,6708.1
2020-12-06,2 wk ahead inc case,2020-12-19,GM08,quantile,0.700,6946.4
2020-12-06,2 wk ahead inc case,2020-12-19,GM08,quantile,0.750,7275.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM08,quantile,0.800,7640.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM08,quantile,0.850,7959.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM08,quantile,0.900,8629.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM08,quantile,0.950,9398.5
2020-12-06,2 wk ahead inc case,2020-12-19,GM08,quantile,0.975,10289.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM08,quantile,0.990,11162.5
2020-12-06,3 wk ahead inc case,2020-12-26,GM08,point,NA,5905.6
2020-12-06,3 wk ahead inc case,2020-12-26,GM08,quantile,0.010,2470.5
2020-12-06,3 wk ahead inc case,2020-12-26,GM08,quantile,0.025,2909.4
2020-12-06,3 wk ahead inc case,2020-12-26,GM08,quantile,0.050,3278.7
2020-12-06,3 wk ahead inc case,2020-12-26,GM08,quantile,0.100,3787.9
2020-12-06,3 wk ahead inc case,2020-12-26,GM08,quantile,0.150,4115.1
2020-12-06,3 wk ahead inc case,2020-12-26,GM08,quantile,0.200,4415.4
2020-12-06,3 wk ahead inc case,2020-12-26,GM08,quantile,0.250,4646.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM08,quantile,0.300,4902.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM08,quantile,0.350,5223.9
2020-12-06,3 wk ahead inc case,2020-12-26,GM08,quantile,0.400,5485.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM08,quantile,0.450,5702.5
2020-12-06,3 wk ahead inc case,2020-12-26,GM08,quantile,0.500,5941.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM08,quantile,0.550,6172.9
2020-12-06,3 wk ahead inc case,2020-12-26,GM08,quantile,0.600,6450.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM08,quantile,0.650,6802.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM08,quantile,0.700,7110.9
2020-12-06,3 wk ahead inc case,2020-12-26,GM08,quantile,0.750,7456.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM08,quantile,0.800,7904.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM08,quantile,0.850,8470.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM08,quantile,0.900,9089.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM08,quantile,0.950,10454.7
2020-12-06,3 wk ahead inc case,2020-12-26,GM08,quantile,0.975,11601.4
2020-12-06,3 wk ahead inc case,2020-12-26,GM08,quantile,0.990,12984.1
2020-12-06,4 wk ahead inc case,2021-01-02,GM08,point,NA,5927.1
2020-12-06,4 wk ahead inc case,2021-01-02,GM08,quantile,0.010,2011.1
2020-12-06,4 wk ahead inc case,2021-01-02,GM08,quantile,0.025,2658.6
2020-12-06,4 wk ahead inc case,2021-01-02,GM08,quantile,0.050,3046.5
2020-12-06,4 wk ahead inc case,2021-01-02,GM08,quantile,0.100,3690.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM08,quantile,0.150,4021.1
2020-12-06,4 wk ahead inc case,2021-01-02,GM08,quantile,0.200,4370.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM08,quantile,0.250,4655.2
2020-12-06,4 wk ahead inc case,2021-01-02,GM08,quantile,0.300,4952.4
2020-12-06,4 wk ahead inc case,2021-01-02,GM08,quantile,0.350,5257.9
2020-12-06,4 wk ahead inc case,2021-01-02,GM08,quantile,0.400,5515.6
2020-12-06,4 wk ahead inc case,2021-01-02,GM08,quantile,0.450,5811.2
2020-12-06,4 wk ahead inc case,2021-01-02,GM08,quantile,0.500,5999.5
2020-12-06,4 wk ahead inc case,2021-01-02,GM08,quantile,0.550,6289.7
2020-12-06,4 wk ahead inc case,2021-01-02,GM08,quantile,0.600,6664.2
2020-12-06,4 wk ahead inc case,2021-01-02,GM08,quantile,0.650,6989.7
2020-12-06,4 wk ahead inc case,2021-01-02,GM08,quantile,0.700,7349.2
2020-12-06,4 wk ahead inc case,2021-01-02,GM08,quantile,0.750,7747.5
2020-12-06,4 wk ahead inc case,2021-01-02,GM08,quantile,0.800,8216.8
2020-12-06,4 wk ahead inc case,2021-01-02,GM08,quantile,0.850,8786.4
2020-12-06,4 wk ahead inc case,2021-01-02,GM08,quantile,0.900,9890.8
2020-12-06,4 wk ahead inc case,2021-01-02,GM08,quantile,0.950,11357.5
2020-12-06,4 wk ahead inc case,2021-01-02,GM08,quantile,0.975,12972.5
2020-12-06,4 wk ahead inc case,2021-01-02,GM08,quantile,0.990,14305.3
2020-12-06,1 wk ahead cum case,2020-12-12,GM08,point,NA,6478.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM08,quantile,0.010,3698.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM08,quantile,0.025,3997.6
2020-12-06,1 wk ahead cum case,2020-12-12,GM08,quantile,0.050,4374.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM08,quantile,0.100,4835.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM08,quantile,0.150,5086.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM08,quantile,0.200,5304.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM08,quantile,0.250,5495.5
2020-12-06,1 wk ahead cum case,2020-12-12,GM08,quantile,0.300,5706.7
2020-12-06,1 wk ahead cum case,2020-12-12,GM08,quantile,0.350,5874.9
2020-12-06,1 wk ahead cum case,2020-12-12,GM08,quantile,0.400,6097.6
2020-12-06,1 wk ahead cum case,2020-12-12,GM08,quantile,0.450,6303.1
2020-12-06,1 wk ahead cum case,2020-12-12,GM08,quantile,0.500,6517.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM08,quantile,0.550,6736.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM08,quantile,0.600,6939.6
2020-12-06,1 wk ahead cum case,2020-12-12,GM08,quantile,0.650,7164.3
2020-12-06,1 wk ahead cum case,2020-12-12,GM08,quantile,0.700,7424.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM08,quantile,0.750,7674.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM08,quantile,0.800,7956.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM08,quantile,0.850,8314.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM08,quantile,0.900,8742.3
2020-12-06,1 wk ahead cum case,2020-12-12,GM08,quantile,0.950,9622.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM08,quantile,0.975,10319.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM08,quantile,0.990,10677.9
2020-12-06,2 wk ahead cum case,2020-12-19,GM08,point,NA,12352.9
2020-12-06,2 wk ahead cum case,2020-12-19,GM08,quantile,0.010,6591.1
2020-12-06,2 wk ahead cum case,2020-12-19,GM08,quantile,0.025,7416.4
2020-12-06,2 wk ahead cum case,2020-12-19,GM08,quantile,0.050,8053.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM08,quantile,0.100,8927.4
2020-12-06,2 wk ahead cum case,2020-12-19,GM08,quantile,0.150,9570.1
2020-12-06,2 wk ahead cum case,2020-12-19,GM08,quantile,0.200,10034.6
2020-12-06,2 wk ahead cum case,2020-12-19,GM08,quantile,0.250,10527.2
2020-12-06,2 wk ahead cum case,2020-12-19,GM08,quantile,0.300,10848.6
2020-12-06,2 wk ahead cum case,2020-12-19,GM08,quantile,0.350,11302.6
2020-12-06,2 wk ahead cum case,2020-12-19,GM08,quantile,0.400,11733.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM08,quantile,0.450,12079.2
2020-12-06,2 wk ahead cum case,2020-12-19,GM08,quantile,0.500,12469.5
2020-12-06,2 wk ahead cum case,2020-12-19,GM08,quantile,0.550,12893.1
2020-12-06,2 wk ahead cum case,2020-12-19,GM08,quantile,0.600,13354.4
2020-12-06,2 wk ahead cum case,2020-12-19,GM08,quantile,0.650,13802.5
2020-12-06,2 wk ahead cum case,2020-12-19,GM08,quantile,0.700,14268.9
2020-12-06,2 wk ahead cum case,2020-12-19,GM08,quantile,0.750,14721.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM08,quantile,0.800,15345.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM08,quantile,0.850,16044.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM08,quantile,0.900,17133.2
2020-12-06,2 wk ahead cum case,2020-12-19,GM08,quantile,0.950,18975.4
2020-12-06,2 wk ahead cum case,2020-12-19,GM08,quantile,0.975,20189.4
2020-12-06,2 wk ahead cum case,2020-12-19,GM08,quantile,0.990,21857.7
2020-12-06,3 wk ahead cum case,2020-12-26,GM08,point,NA,18258.5
2020-12-06,3 wk ahead cum case,2020-12-26,GM08,quantile,0.010,9256.1
2020-12-06,3 wk ahead cum case,2020-12-26,GM08,quantile,0.025,10316.4
2020-12-06,3 wk ahead cum case,2020-12-26,GM08,quantile,0.050,11547.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM08,quantile,0.100,12844.7
2020-12-06,3 wk ahead cum case,2020-12-26,GM08,quantile,0.150,13872.5
2020-12-06,3 wk ahead cum case,2020-12-26,GM08,quantile,0.200,14667.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM08,quantile,0.250,15296.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM08,quantile,0.300,15904.7
2020-12-06,3 wk ahead cum case,2020-12-26,GM08,quantile,0.350,16562.8
2020-12-06,3 wk ahead cum case,2020-12-26,GM08,quantile,0.400,17158.8
2020-12-06,3 wk ahead cum case,2020-12-26,GM08,quantile,0.450,17832.9
2020-12-06,3 wk ahead cum case,2020-12-26,GM08,quantile,0.500,18460.5
2020-12-06,3 wk ahead cum case,2020-12-26,GM08,quantile,0.550,19201.9
2020-12-06,3 wk ahead cum case,2020-12-26,GM08,quantile,0.600,19934.4
2020-12-06,3 wk ahead cum case,2020-12-26,GM08,quantile,0.650,20606.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM08,quantile,0.700,21310.1
2020-12-06,3 wk ahead cum case,2020-12-26,GM08,quantile,0.750,22090.5
2020-12-06,3 wk ahead cum case,2020-12-26,GM08,quantile,0.800,23077.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM08,quantile,0.850,24347.5
2020-12-06,3 wk ahead cum case,2020-12-26,GM08,quantile,0.900,26318.6
2020-12-06,3 wk ahead cum case,2020-12-26,GM08,quantile,0.950,29108.5
2020-12-06,3 wk ahead cum case,2020-12-26,GM08,quantile,0.975,30782.6
2020-12-06,3 wk ahead cum case,2020-12-26,GM08,quantile,0.990,34590.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM08,point,NA,24185.6
2020-12-06,4 wk ahead cum case,2021-01-02,GM08,quantile,0.010,11509.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM08,quantile,0.025,13191.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM08,quantile,0.050,14952.1
2020-12-06,4 wk ahead cum case,2021-01-02,GM08,quantile,0.100,16625.1
2020-12-06,4 wk ahead cum case,2021-01-02,GM08,quantile,0.150,18052.9
2020-12-06,4 wk ahead cum case,2021-01-02,GM08,quantile,0.200,19077.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM08,quantile,0.250,20072.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM08,quantile,0.300,20979.7
2020-12-06,4 wk ahead cum case,2021-01-02,GM08,quantile,0.350,21904.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM08,quantile,0.400,22761.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM08,quantile,0.450,23624.3
2020-12-06,4 wk ahead cum case,2021-01-02,GM08,quantile,0.500,24520.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM08,quantile,0.550,25494.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM08,quantile,0.600,26593.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM08,quantile,0.650,27673.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM08,quantile,0.700,28557.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM08,quantile,0.750,29813.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM08,quantile,0.800,31230.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM08,quantile,0.850,32737.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM08,quantile,0.900,36109.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM08,quantile,0.950,40350.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM08,quantile,0.975,43792.9
2020-12-06,4 wk ahead cum case,2021-01-02,GM08,quantile,0.990,48438.5
2020-12-06,1 wk ahead inc case,2020-12-12,GM09,point,NA,1171.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM09,quantile,0.010,535.9
2020-12-06,1 wk ahead inc case,2020-12-12,GM09,quantile,0.025,597.7
2020-12-06,1 wk ahead inc case,2020-12-12,GM09,quantile,0.050,681.9
2020-12-06,1 wk ahead inc case,2020-12-12,GM09,quantile,0.100,771.9
2020-12-06,1 wk ahead inc case,2020-12-12,GM09,quantile,0.150,828.7
2020-12-06,1 wk ahead inc case,2020-12-12,GM09,quantile,0.200,882.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM09,quantile,0.250,926.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM09,quantile,0.300,976.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM09,quantile,0.350,1038.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM09,quantile,0.400,1088.6
2020-12-06,1 wk ahead inc case,2020-12-12,GM09,quantile,0.450,1126.6
2020-12-06,1 wk ahead inc case,2020-12-12,GM09,quantile,0.500,1191.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM09,quantile,0.550,1245.5
2020-12-06,1 wk ahead inc case,2020-12-12,GM09,quantile,0.600,1302.6
2020-12-06,1 wk ahead inc case,2020-12-12,GM09,quantile,0.650,1351.4
2020-12-06,1 wk ahead inc case,2020-12-12,GM09,quantile,0.700,1413.3
2020-12-06,1 wk ahead inc case,2020-12-12,GM09,quantile,0.750,1484.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM09,quantile,0.800,1568.4
2020-12-06,1 wk ahead inc case,2020-12-12,GM09,quantile,0.850,1644.5
2020-12-06,1 wk ahead inc case,2020-12-12,GM09,quantile,0.900,1792.3
2020-12-06,1 wk ahead inc case,2020-12-12,GM09,quantile,0.950,2005.4
2020-12-06,1 wk ahead inc case,2020-12-12,GM09,quantile,0.975,2254.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM09,quantile,0.990,2421.3
2020-12-06,2 wk ahead inc case,2020-12-19,GM09,point,NA,1102.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM09,quantile,0.010,388.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM09,quantile,0.025,491.9
2020-12-06,2 wk ahead inc case,2020-12-19,GM09,quantile,0.050,590.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM09,quantile,0.100,673.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM09,quantile,0.150,726.7
2020-12-06,2 wk ahead inc case,2020-12-19,GM09,quantile,0.200,798.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM09,quantile,0.250,860.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM09,quantile,0.300,911.7
2020-12-06,2 wk ahead inc case,2020-12-19,GM09,quantile,0.350,945.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM09,quantile,0.400,992.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM09,quantile,0.450,1051.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM09,quantile,0.500,1112.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM09,quantile,0.550,1174.5
2020-12-06,2 wk ahead inc case,2020-12-19,GM09,quantile,0.600,1247.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM09,quantile,0.650,1308.7
2020-12-06,2 wk ahead inc case,2020-12-19,GM09,quantile,0.700,1386.3
2020-12-06,2 wk ahead inc case,2020-12-19,GM09,quantile,0.750,1476.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM09,quantile,0.800,1583.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM09,quantile,0.850,1672.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM09,quantile,0.900,1819.3
2020-12-06,2 wk ahead inc case,2020-12-19,GM09,quantile,0.950,2051.1
