file_path,validation_date
.\data-processed\YYG-ParamSearch\2020-08-17-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:17.451634
.\data-processed\YYG-ParamSearch\2020-08-17-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:17.531182
.\data-processed\YYG-ParamSearch\2020-08-18-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:17.609328
.\data-processed\YYG-ParamSearch\2020-08-18-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:17.678111
.\data-processed\YYG-ParamSearch\2020-08-19-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:17.747459
.\data-processed\YYG-ParamSearch\2020-08-19-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:17.814393
.\data-processed\YYG-ParamSearch\2020-08-20-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:17.892138
.\data-processed\YYG-ParamSearch\2020-08-20-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:17.969343
.\data-processed\YYG-ParamSearch\2020-08-21-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:18.048681
.\data-processed\YYG-ParamSearch\2020-08-21-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:18.127624
.\data-processed\YYG-ParamSearch\2020-08-22-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:18.220790
.\data-processed\YYG-ParamSearch\2020-08-22-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:18.323299
.\data-processed\YYG-ParamSearch\2020-08-23-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:18.420781
.\data-processed\YYG-ParamSearch\2020-08-23-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:18.506917
.\data-processed\YYG-ParamSearch\2020-08-24-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:18.574080
.\data-processed\YYG-ParamSearch\2020-08-24-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:18.642581
.\data-processed\YYG-ParamSearch\2020-08-25-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:18.704470
.\data-processed\YYG-ParamSearch\2020-08-25-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:18.785618
.\data-processed\YYG-ParamSearch\2020-08-26-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:18.852124
.\data-processed\YYG-ParamSearch\2020-08-26-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:18.921853
.\data-processed\YYG-ParamSearch\2020-08-27-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:18.999809
.\data-processed\YYG-ParamSearch\2020-08-27-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:19.064953
.\data-processed\YYG-ParamSearch\2020-08-28-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:19.141377
.\data-processed\YYG-ParamSearch\2020-08-28-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:19.207393
.\data-processed\YYG-ParamSearch\2020-08-29-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:19.278999
.\data-processed\YYG-ParamSearch\2020-08-29-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:19.363265
.\data-processed\YYG-ParamSearch\2020-08-30-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:19.454176
.\data-processed\YYG-ParamSearch\2020-08-30-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:19.530461
.\data-processed\YYG-ParamSearch\2020-08-31-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:19.597947
.\data-processed\YYG-ParamSearch\2020-08-31-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:19.675565
.\data-processed\YYG-ParamSearch\2020-09-01-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:19.743206
.\data-processed\YYG-ParamSearch\2020-09-01-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:19.812885
.\data-processed\YYG-ParamSearch\2020-09-02-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:19.881666
.\data-processed\YYG-ParamSearch\2020-09-02-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:19.956802
.\data-processed\YYG-ParamSearch\2020-09-03-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:20.020965
.\data-processed\YYG-ParamSearch\2020-09-03-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:20.081988
.\data-processed\YYG-ParamSearch\2020-09-04-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:20.140543
.\data-processed\YYG-ParamSearch\2020-09-04-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:20.210636
.\data-processed\YYG-ParamSearch\2020-09-05-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:20.304722
.\data-processed\YYG-ParamSearch\2020-09-05-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:20.383030
.\data-processed\YYG-ParamSearch\2020-09-06-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:20.468939
.\data-processed\YYG-ParamSearch\2020-09-06-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:20.556168
.\data-processed\YYG-ParamSearch\2020-09-07-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:20.613865
.\data-processed\YYG-ParamSearch\2020-09-07-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:20.677882
.\data-processed\YYG-ParamSearch\2020-09-08-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:20.734390
.\data-processed\YYG-ParamSearch\2020-09-08-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:20.803242
.\data-processed\YYG-ParamSearch\2020-09-09-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:20.862507
.\data-processed\YYG-ParamSearch\2020-09-09-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:20.924026
.\data-processed\YYG-ParamSearch\2020-09-10-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:20.985569
.\data-processed\YYG-ParamSearch\2020-09-10-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:21.052767
.\data-processed\YYG-ParamSearch\2020-09-11-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:21.119315
.\data-processed\YYG-ParamSearch\2020-09-11-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:21.185837
.\data-processed\YYG-ParamSearch\2020-09-12-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:21.235750
.\data-processed\YYG-ParamSearch\2020-09-12-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:21.313921
.\data-processed\YYG-ParamSearch\2020-09-13-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:21.383222
.\data-processed\YYG-ParamSearch\2020-09-13-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:21.448257
.\data-processed\YYG-ParamSearch\2020-09-14-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:21.519524
.\data-processed\YYG-ParamSearch\2020-09-14-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:21.596389
.\data-processed\YYG-ParamSearch\2020-09-15-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:21.656787
.\data-processed\YYG-ParamSearch\2020-09-15-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:21.724902
.\data-processed\YYG-ParamSearch\2020-09-16-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:21.770818
.\data-processed\YYG-ParamSearch\2020-09-16-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:21.849155
.\data-processed\YYG-ParamSearch\2020-09-17-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:21.900885
.\data-processed\YYG-ParamSearch\2020-09-17-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:21.953620
.\data-processed\YYG-ParamSearch\2020-09-18-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:22.005219
.\data-processed\YYG-ParamSearch\2020-09-18-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:22.064674
.\data-processed\YYG-ParamSearch\2020-09-19-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:22.120718
.\data-processed\YYG-ParamSearch\2020-09-19-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:22.178131
.\data-processed\YYG-ParamSearch\2020-09-20-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:22.244289
.\data-processed\YYG-ParamSearch\2020-09-20-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:22.305444
.\data-processed\YYG-ParamSearch\2020-09-21-Germany-YYG-ParamSearch.csv,2020-09-22 09:56:22.373726
.\data-processed\YYG-ParamSearch\2020-09-21-Poland-YYG-ParamSearch.csv,2020-09-22 09:56:22.448527
