location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM10,Schleswig-Holstein State,quantile,0.05,801,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.1,836,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.15,874,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.2,908,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.25,938,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.3,970,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.35,1008,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.4,1044,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.45,1080,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.5,1118,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.55,1161,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.6,1212,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.65,1265,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.7,1323,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.75,1393,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.8,1471,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.85,1586,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.9,1731,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.95,1934,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.975,2084,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.99,2196,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,point,,256,2021-01-30,2021-01-11,3 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.01,74,2021-01-30,2021-01-11,3 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.025,80,2021-01-30,2021-01-11,3 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.05,87,2021-01-30,2021-01-11,3 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.1,104,2021-01-30,2021-01-11,3 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.15,126,2021-01-30,2021-01-11,3 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.2,143,2021-01-30,2021-01-11,3 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.25,157,2021-01-30,2021-01-11,3 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.3,175,2021-01-30,2021-01-11,3 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.35,196,2021-01-30,2021-01-11,3 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.4,214,2021-01-30,2021-01-11,3 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.45,233,2021-01-30,2021-01-11,3 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.5,256,2021-01-30,2021-01-11,3 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.55,282,2021-01-30,2021-01-11,3 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.6,314,2021-01-30,2021-01-11,3 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.65,347,2021-01-30,2021-01-11,3 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.7,383,2021-01-30,2021-01-11,3 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.75,424,2021-01-30,2021-01-11,3 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.8,474,2021-01-30,2021-01-11,3 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.85,554,2021-01-30,2021-01-11,3 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.9,653,2021-01-30,2021-01-11,3 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.95,792,2021-01-30,2021-01-11,3 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.975,900,2021-01-30,2021-01-11,3 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.99,975,2021-01-30,2021-01-11,3 wk ahead inc death
GM10,Schleswig-Holstein State,point,,1484,2021-02-06,2021-01-11,4 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.01,831,2021-02-06,2021-01-11,4 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.025,850,2021-02-06,2021-01-11,4 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.05,879,2021-02-06,2021-01-11,4 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.1,934,2021-02-06,2021-01-11,4 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.15,998,2021-02-06,2021-01-11,4 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.2,1057,2021-02-06,2021-01-11,4 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.25,1120,2021-02-06,2021-01-11,4 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.3,1184,2021-02-06,2021-01-11,4 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.35,1250,2021-02-06,2021-01-11,4 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.4,1326,2021-02-06,2021-01-11,4 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.45,1405,2021-02-06,2021-01-11,4 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.5,1484,2021-02-06,2021-01-11,4 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.55,1577,2021-02-06,2021-01-11,4 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.6,1677,2021-02-06,2021-01-11,4 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.65,1793,2021-02-06,2021-01-11,4 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.7,1931,2021-02-06,2021-01-11,4 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.75,2090,2021-02-06,2021-01-11,4 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.8,2302,2021-02-06,2021-01-11,4 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.85,2592,2021-02-06,2021-01-11,4 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.9,2994,2021-02-06,2021-01-11,4 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.95,3568,2021-02-06,2021-01-11,4 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.975,4098,2021-02-06,2021-01-11,4 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.99,4553,2021-02-06,2021-01-11,4 wk ahead cum death
GM10,Schleswig-Holstein State,point,,366,2021-02-06,2021-01-11,4 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.01,59,2021-02-06,2021-01-11,4 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.025,66,2021-02-06,2021-01-11,4 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.05,78,2021-02-06,2021-01-11,4 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.1,98,2021-02-06,2021-01-11,4 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.15,124,2021-02-06,2021-01-11,4 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.2,149,2021-02-06,2021-01-11,4 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.25,182,2021-02-06,2021-01-11,4 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.3,214,2021-02-06,2021-01-11,4 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.35,242,2021-02-06,2021-01-11,4 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.4,282,2021-02-06,2021-01-11,4 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.45,325,2021-02-06,2021-01-11,4 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.5,366,2021-02-06,2021-01-11,4 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.55,416,2021-02-06,2021-01-11,4 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.6,465,2021-02-06,2021-01-11,4 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.65,528,2021-02-06,2021-01-11,4 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.7,608,2021-02-06,2021-01-11,4 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.75,697,2021-02-06,2021-01-11,4 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.8,831,2021-02-06,2021-01-11,4 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.85,1006,2021-02-06,2021-01-11,4 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.9,1263,2021-02-06,2021-01-11,4 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.95,1634,2021-02-06,2021-01-11,4 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.975,2014,2021-02-06,2021-01-11,4 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.99,2357,2021-02-06,2021-01-11,4 wk ahead inc death
GM11,Brandenburg State,point,,1589,2021-01-16,2021-01-11,1 wk ahead cum death
GM11,Brandenburg State,quantile,0.01,1474,2021-01-16,2021-01-11,1 wk ahead cum death
GM11,Brandenburg State,quantile,0.025,1479,2021-01-16,2021-01-11,1 wk ahead cum death
GM11,Brandenburg State,quantile,0.05,1488,2021-01-16,2021-01-11,1 wk ahead cum death
GM11,Brandenburg State,quantile,0.1,1500,2021-01-16,2021-01-11,1 wk ahead cum death
GM11,Brandenburg State,quantile,0.15,1512,2021-01-16,2021-01-11,1 wk ahead cum death
GM11,Brandenburg State,quantile,0.2,1525,2021-01-16,2021-01-11,1 wk ahead cum death
GM11,Brandenburg State,quantile,0.25,1537,2021-01-16,2021-01-11,1 wk ahead cum death
GM11,Brandenburg State,quantile,0.3,1548,2021-01-16,2021-01-11,1 wk ahead cum death
GM11,Brandenburg State,quantile,0.35,1559,2021-01-16,2021-01-11,1 wk ahead cum death
GM11,Brandenburg State,quantile,0.4,1570,2021-01-16,2021-01-11,1 wk ahead cum death
GM11,Brandenburg State,quantile,0.45,1578,2021-01-16,2021-01-11,1 wk ahead cum death
GM11,Brandenburg State,quantile,0.5,1589,2021-01-16,2021-01-11,1 wk ahead cum death
GM11,Brandenburg State,quantile,0.55,1599,2021-01-16,2021-01-11,1 wk ahead cum death
GM11,Brandenburg State,quantile,0.6,1612,2021-01-16,2021-01-11,1 wk ahead cum death
GM11,Brandenburg State,quantile,0.65,1623,2021-01-16,2021-01-11,1 wk ahead cum death
GM11,Brandenburg State,quantile,0.7,1637,2021-01-16,2021-01-11,1 wk ahead cum death
GM11,Brandenburg State,quantile,0.75,1649,2021-01-16,2021-01-11,1 wk ahead cum death
GM11,Brandenburg State,quantile,0.8,1663,2021-01-16,2021-01-11,1 wk ahead cum death
GM11,Brandenburg State,quantile,0.85,1684,2021-01-16,2021-01-11,1 wk ahead cum death
GM11,Brandenburg State,quantile,0.9,1703,2021-01-16,2021-01-11,1 wk ahead cum death
GM11,Brandenburg State,quantile,0.95,1728,2021-01-16,2021-01-11,1 wk ahead cum death
GM11,Brandenburg State,quantile,0.975,1744,2021-01-16,2021-01-11,1 wk ahead cum death
GM11,Brandenburg State,quantile,0.99,1754,2021-01-16,2021-01-11,1 wk ahead cum death
GM11,Brandenburg State,point,,308,2021-01-16,2021-01-11,1 wk ahead inc death
GM11,Brandenburg State,quantile,0.01,193,2021-01-16,2021-01-11,1 wk ahead inc death
GM11,Brandenburg State,quantile,0.025,198,2021-01-16,2021-01-11,1 wk ahead inc death
GM11,Brandenburg State,quantile,0.05,207,2021-01-16,2021-01-11,1 wk ahead inc death
GM11,Brandenburg State,quantile,0.1,219,2021-01-16,2021-01-11,1 wk ahead inc death
GM11,Brandenburg State,quantile,0.15,231,2021-01-16,2021-01-11,1 wk ahead inc death
GM11,Brandenburg State,quantile,0.2,244,2021-01-16,2021-01-11,1 wk ahead inc death
GM11,Brandenburg State,quantile,0.25,256,2021-01-16,2021-01-11,1 wk ahead inc death
GM11,Brandenburg State,quantile,0.3,267,2021-01-16,2021-01-11,1 wk ahead inc death
GM11,Brandenburg State,quantile,0.35,278,2021-01-16,2021-01-11,1 wk ahead inc death
GM11,Brandenburg State,quantile,0.4,289,2021-01-16,2021-01-11,1 wk ahead inc death
GM11,Brandenburg State,quantile,0.45,297,2021-01-16,2021-01-11,1 wk ahead inc death
GM11,Brandenburg State,quantile,0.5,308,2021-01-16,2021-01-11,1 wk ahead inc death
GM11,Brandenburg State,quantile,0.55,318,2021-01-16,2021-01-11,1 wk ahead inc death
GM11,Brandenburg State,quantile,0.6,331,2021-01-16,2021-01-11,1 wk ahead inc death
GM11,Brandenburg State,quantile,0.65,342,2021-01-16,2021-01-11,1 wk ahead inc death
GM11,Brandenburg State,quantile,0.7,356,2021-01-16,2021-01-11,1 wk ahead inc death
GM11,Brandenburg State,quantile,0.75,368,2021-01-16,2021-01-11,1 wk ahead inc death
GM11,Brandenburg State,quantile,0.8,382,2021-01-16,2021-01-11,1 wk ahead inc death
GM11,Brandenburg State,quantile,0.85,403,2021-01-16,2021-01-11,1 wk ahead inc death
GM11,Brandenburg State,quantile,0.9,422,2021-01-16,2021-01-11,1 wk ahead inc death
GM11,Brandenburg State,quantile,0.95,447,2021-01-16,2021-01-11,1 wk ahead inc death
GM11,Brandenburg State,quantile,0.975,463,2021-01-16,2021-01-11,1 wk ahead inc death
GM11,Brandenburg State,quantile,0.99,473,2021-01-16,2021-01-11,1 wk ahead inc death
GM11,Brandenburg State,point,,1967,2021-01-23,2021-01-11,2 wk ahead cum death
GM11,Brandenburg State,quantile,0.01,1672,2021-01-23,2021-01-11,2 wk ahead cum death
GM11,Brandenburg State,quantile,0.025,1685,2021-01-23,2021-01-11,2 wk ahead cum death
GM11,Brandenburg State,quantile,0.05,1705,2021-01-23,2021-01-11,2 wk ahead cum death
GM11,Brandenburg State,quantile,0.1,1738,2021-01-23,2021-01-11,2 wk ahead cum death
GM11,Brandenburg State,quantile,0.15,1770,2021-01-23,2021-01-11,2 wk ahead cum death
GM11,Brandenburg State,quantile,0.2,1801,2021-01-23,2021-01-11,2 wk ahead cum death
GM11,Brandenburg State,quantile,0.25,1830,2021-01-23,2021-01-11,2 wk ahead cum death
GM11,Brandenburg State,quantile,0.3,1857,2021-01-23,2021-01-11,2 wk ahead cum death
GM11,Brandenburg State,quantile,0.35,1886,2021-01-23,2021-01-11,2 wk ahead cum death
GM11,Brandenburg State,quantile,0.4,1914,2021-01-23,2021-01-11,2 wk ahead cum death
GM11,Brandenburg State,quantile,0.45,1940,2021-01-23,2021-01-11,2 wk ahead cum death
GM11,Brandenburg State,quantile,0.5,1967,2021-01-23,2021-01-11,2 wk ahead cum death
GM11,Brandenburg State,quantile,0.55,1996,2021-01-23,2021-01-11,2 wk ahead cum death
GM11,Brandenburg State,quantile,0.6,2034,2021-01-23,2021-01-11,2 wk ahead cum death
GM11,Brandenburg State,quantile,0.65,2064,2021-01-23,2021-01-11,2 wk ahead cum death
GM11,Brandenburg State,quantile,0.7,2099,2021-01-23,2021-01-11,2 wk ahead cum death
GM11,Brandenburg State,quantile,0.75,2136,2021-01-23,2021-01-11,2 wk ahead cum death
GM11,Brandenburg State,quantile,0.8,2180,2021-01-23,2021-01-11,2 wk ahead cum death
GM11,Brandenburg State,quantile,0.85,2236,2021-01-23,2021-01-11,2 wk ahead cum death
GM11,Brandenburg State,quantile,0.9,2290,2021-01-23,2021-01-11,2 wk ahead cum death
GM11,Brandenburg State,quantile,0.95,2353,2021-01-23,2021-01-11,2 wk ahead cum death
GM11,Brandenburg State,quantile,0.975,2400,2021-01-23,2021-01-11,2 wk ahead cum death
GM11,Brandenburg State,quantile,0.99,2435,2021-01-23,2021-01-11,2 wk ahead cum death
GM11,Brandenburg State,point,,378,2021-01-23,2021-01-11,2 wk ahead inc death
GM11,Brandenburg State,quantile,0.01,198,2021-01-23,2021-01-11,2 wk ahead inc death
GM11,Brandenburg State,quantile,0.025,206,2021-01-23,2021-01-11,2 wk ahead inc death
GM11,Brandenburg State,quantile,0.05,217,2021-01-23,2021-01-11,2 wk ahead inc death
GM11,Brandenburg State,quantile,0.1,238,2021-01-23,2021-01-11,2 wk ahead inc death
GM11,Brandenburg State,quantile,0.15,258,2021-01-23,2021-01-11,2 wk ahead inc death
GM11,Brandenburg State,quantile,0.2,276,2021-01-23,2021-01-11,2 wk ahead inc death
GM11,Brandenburg State,quantile,0.25,293,2021-01-23,2021-01-11,2 wk ahead inc death
GM11,Brandenburg State,quantile,0.3,309,2021-01-23,2021-01-11,2 wk ahead inc death
GM11,Brandenburg State,quantile,0.35,327,2021-01-23,2021-01-11,2 wk ahead inc death
GM11,Brandenburg State,quantile,0.4,344,2021-01-23,2021-01-11,2 wk ahead inc death
GM11,Brandenburg State,quantile,0.45,362,2021-01-23,2021-01-11,2 wk ahead inc death
GM11,Brandenburg State,quantile,0.5,378,2021-01-23,2021-01-11,2 wk ahead inc death
GM11,Brandenburg State,quantile,0.55,397,2021-01-23,2021-01-11,2 wk ahead inc death
GM11,Brandenburg State,quantile,0.6,422,2021-01-23,2021-01-11,2 wk ahead inc death
GM11,Brandenburg State,quantile,0.65,441,2021-01-23,2021-01-11,2 wk ahead inc death
GM11,Brandenburg State,quantile,0.7,462,2021-01-23,2021-01-11,2 wk ahead inc death
GM11,Brandenburg State,quantile,0.75,487,2021-01-23,2021-01-11,2 wk ahead inc death
GM11,Brandenburg State,quantile,0.8,517,2021-01-23,2021-01-11,2 wk ahead inc death
GM11,Brandenburg State,quantile,0.85,552,2021-01-23,2021-01-11,2 wk ahead inc death
GM11,Brandenburg State,quantile,0.9,587,2021-01-23,2021-01-11,2 wk ahead inc death
GM11,Brandenburg State,quantile,0.95,625,2021-01-23,2021-01-11,2 wk ahead inc death
GM11,Brandenburg State,quantile,0.975,656,2021-01-23,2021-01-11,2 wk ahead inc death
GM11,Brandenburg State,quantile,0.99,681,2021-01-23,2021-01-11,2 wk ahead inc death
GM11,Brandenburg State,point,,2443,2021-01-30,2021-01-11,3 wk ahead cum death
GM11,Brandenburg State,quantile,0.01,1871,2021-01-30,2021-01-11,3 wk ahead cum death
GM11,Brandenburg State,quantile,0.025,1895,2021-01-30,2021-01-11,3 wk ahead cum death
GM11,Brandenburg State,quantile,0.05,1932,2021-01-30,2021-01-11,3 wk ahead cum death
GM11,Brandenburg State,quantile,0.1,1995,2021-01-30,2021-01-11,3 wk ahead cum death
GM11,Brandenburg State,quantile,0.15,2056,2021-01-30,2021-01-11,3 wk ahead cum death
GM11,Brandenburg State,quantile,0.2,2115,2021-01-30,2021-01-11,3 wk ahead cum death
GM11,Brandenburg State,quantile,0.25,2170,2021-01-30,2021-01-11,3 wk ahead cum death
GM11,Brandenburg State,quantile,0.3,2225,2021-01-30,2021-01-11,3 wk ahead cum death
GM11,Brandenburg State,quantile,0.35,2282,2021-01-30,2021-01-11,3 wk ahead cum death
GM11,Brandenburg State,quantile,0.4,2341,2021-01-30,2021-01-11,3 wk ahead cum death
GM11,Brandenburg State,quantile,0.45,2394,2021-01-30,2021-01-11,3 wk ahead cum death
GM11,Brandenburg State,quantile,0.5,2443,2021-01-30,2021-01-11,3 wk ahead cum death
GM11,Brandenburg State,quantile,0.55,2498,2021-01-30,2021-01-11,3 wk ahead cum death
GM11,Brandenburg State,quantile,0.6,2569,2021-01-30,2021-01-11,3 wk ahead cum death
GM11,Brandenburg State,quantile,0.65,2630,2021-01-30,2021-01-11,3 wk ahead cum death
GM11,Brandenburg State,quantile,0.7,2706,2021-01-30,2021-01-11,3 wk ahead cum death
GM11,Brandenburg State,quantile,0.75,2783,2021-01-30,2021-01-11,3 wk ahead cum death
GM11,Brandenburg State,quantile,0.8,2868,2021-01-30,2021-01-11,3 wk ahead cum death
GM11,Brandenburg State,quantile,0.85,2979,2021-01-30,2021-01-11,3 wk ahead cum death
GM11,Brandenburg State,quantile,0.9,3088,2021-01-30,2021-01-11,3 wk ahead cum death
GM11,Brandenburg State,quantile,0.95,3246,2021-01-30,2021-01-11,3 wk ahead cum death
GM11,Brandenburg State,quantile,0.975,3359,2021-01-30,2021-01-11,3 wk ahead cum death
GM11,Brandenburg State,quantile,0.99,3439,2021-01-30,2021-01-11,3 wk ahead cum death
GM11,Brandenburg State,point,,476,2021-01-30,2021-01-11,3 wk ahead inc death
GM11,Brandenburg State,quantile,0.01,199,2021-01-30,2021-01-11,3 wk ahead inc death
GM11,Brandenburg State,quantile,0.025,210,2021-01-30,2021-01-11,3 wk ahead inc death
GM11,Brandenburg State,quantile,0.05,227,2021-01-30,2021-01-11,3 wk ahead inc death
GM11,Brandenburg State,quantile,0.1,257,2021-01-30,2021-01-11,3 wk ahead inc death
GM11,Brandenburg State,quantile,0.15,286,2021-01-30,2021-01-11,3 wk ahead inc death
GM11,Brandenburg State,quantile,0.2,314,2021-01-30,2021-01-11,3 wk ahead inc death
GM11,Brandenburg State,quantile,0.25,340,2021-01-30,2021-01-11,3 wk ahead inc death
GM11,Brandenburg State,quantile,0.3,368,2021-01-30,2021-01-11,3 wk ahead inc death
GM11,Brandenburg State,quantile,0.35,396,2021-01-30,2021-01-11,3 wk ahead inc death
GM11,Brandenburg State,quantile,0.4,427,2021-01-30,2021-01-11,3 wk ahead inc death
GM11,Brandenburg State,quantile,0.45,454,2021-01-30,2021-01-11,3 wk ahead inc death
GM11,Brandenburg State,quantile,0.5,476,2021-01-30,2021-01-11,3 wk ahead inc death
GM11,Brandenburg State,quantile,0.55,502,2021-01-30,2021-01-11,3 wk ahead inc death
GM11,Brandenburg State,quantile,0.6,535,2021-01-30,2021-01-11,3 wk ahead inc death
GM11,Brandenburg State,quantile,0.65,566,2021-01-30,2021-01-11,3 wk ahead inc death
GM11,Brandenburg State,quantile,0.7,607,2021-01-30,2021-01-11,3 wk ahead inc death
GM11,Brandenburg State,quantile,0.75,647,2021-01-30,2021-01-11,3 wk ahead inc death
GM11,Brandenburg State,quantile,0.8,688,2021-01-30,2021-01-11,3 wk ahead inc death
