date,location,location_name,age_group,value
2020-10-01,GM04,Free Hanseatic City of Hamburg,A80+,160
2020-10-01,GM05,Hesse State,A35-A59,29
2020-10-01,GM05,Hesse State,A60-A79,188
2020-10-01,GM05,Hesse State,A80+,334
2020-10-01,GM06,Lower Saxony State,A15-A34,3
2020-10-01,GM06,Lower Saxony State,A35-A59,37
2020-10-01,GM06,Lower Saxony State,A60-A79,220
2020-10-01,GM06,Lower Saxony State,A80+,425
2020-10-01,GM07,North Rhine-Westphalia State,A00-A04,1
2020-10-01,GM07,North Rhine-Westphalia State,A15-A34,5
2020-10-01,GM07,North Rhine-Westphalia State,A35-A59,125
2020-10-01,GM07,North Rhine-Westphalia State,A60-A79,584
2020-10-01,GM07,North Rhine-Westphalia State,A80+,1165
2020-10-01,GM08,Rhineland-Palatinate State,A35-A59,11
2020-10-01,GM08,Rhineland-Palatinate State,A60-A79,87
2020-10-01,GM08,Rhineland-Palatinate State,A80+,157
2020-10-01,GM09,Saarland State,A35-A59,11
2020-10-01,GM09,Saarland State,A60-A79,53
2020-10-01,GM09,Saarland State,A80+,113
2020-10-01,GM10,Schleswig-Holstein State,A35-A59,9
2020-10-01,GM10,Schleswig-Holstein State,A60-A79,63
2020-10-01,GM10,Schleswig-Holstein State,A80+,90
2020-10-01,GM11,Brandenburg State,A35-A59,5
2020-10-01,GM11,Brandenburg State,A60-A79,62
2020-10-01,GM11,Brandenburg State,A80+,102
2020-10-01,GM12,Mecklenburg-Western Pomerania State,A35-A59,3
2020-10-01,GM12,Mecklenburg-Western Pomerania State,A60-A79,8
2020-10-01,GM12,Mecklenburg-Western Pomerania State,A80+,9
2020-10-01,GM13,Free State of Saxony,A35-A59,7
2020-10-01,GM13,Free State of Saxony,A60-A79,74
2020-10-01,GM13,Free State of Saxony,A80+,154
2020-10-01,GM14,Sachsen-Anhalt State,A35-A59,3
2020-10-01,GM14,Sachsen-Anhalt State,A60-A79,21
2020-10-01,GM14,Sachsen-Anhalt State,A80+,44
2020-10-01,GM15,Free State of Thüringia,A35-A59,9
2020-10-01,GM15,Free State of Thüringia,A60-A79,63
2020-10-01,GM15,Free State of Thüringia,A80+,119
2020-10-01,GM16,Berlin State,A35-A59,16
2020-10-01,GM16,Berlin State,A60-A79,88
2020-10-01,GM16,Berlin State,A80+,124
2020-10-02,GM,Germany,A00-A04,1
2020-10-02,GM,Germany,A15-A34,20
2020-10-02,GM,Germany,A35-A59,454
2020-10-02,GM,Germany,A60-A79,3072
2020-10-02,GM,Germany,A80+,5961
2020-10-02,GM01,Baden-Württemberg State,A15-A34,4
2020-10-02,GM01,Baden-Württemberg State,A35-A59,72
2020-10-02,GM01,Baden-Württemberg State,A60-A79,592
2020-10-02,GM01,Baden-Württemberg State,A80+,1219
2020-10-02,GM02,Free State of Bavaria,A15-A34,7
2020-10-02,GM02,Free State of Bavaria,A35-A59,95
2020-10-02,GM02,Free State of Bavaria,A60-A79,856
2020-10-02,GM02,Free State of Bavaria,A80+,1706
2020-10-02,GM03,Free Hanseatic City of Bremen,A35-A59,6
2020-10-02,GM03,Free Hanseatic City of Bremen,A60-A79,19
2020-10-02,GM03,Free Hanseatic City of Bremen,A80+,34
2020-10-02,GM04,Free Hanseatic City of Hamburg,A15-A34,1
2020-10-02,GM04,Free Hanseatic City of Hamburg,A35-A59,16
2020-10-02,GM04,Free Hanseatic City of Hamburg,A60-A79,94
2020-10-02,GM04,Free Hanseatic City of Hamburg,A80+,160
2020-10-02,GM05,Hesse State,A35-A59,29
2020-10-02,GM05,Hesse State,A60-A79,188
2020-10-02,GM05,Hesse State,A80+,334
2020-10-02,GM06,Lower Saxony State,A15-A34,3
2020-10-02,GM06,Lower Saxony State,A35-A59,37
2020-10-02,GM06,Lower Saxony State,A60-A79,221
2020-10-02,GM06,Lower Saxony State,A80+,428
2020-10-02,GM07,North Rhine-Westphalia State,A00-A04,1
2020-10-02,GM07,North Rhine-Westphalia State,A15-A34,5
2020-10-02,GM07,North Rhine-Westphalia State,A35-A59,125
2020-10-02,GM07,North Rhine-Westphalia State,A60-A79,583
2020-10-02,GM07,North Rhine-Westphalia State,A80+,1165
2020-10-02,GM08,Rhineland-Palatinate State,A35-A59,11
2020-10-02,GM08,Rhineland-Palatinate State,A60-A79,87
2020-10-02,GM08,Rhineland-Palatinate State,A80+,157
2020-10-02,GM09,Saarland State,A35-A59,11
2020-10-02,GM09,Saarland State,A60-A79,53
2020-10-02,GM09,Saarland State,A80+,113
2020-10-02,GM10,Schleswig-Holstein State,A35-A59,9
2020-10-02,GM10,Schleswig-Holstein State,A60-A79,63
2020-10-02,GM10,Schleswig-Holstein State,A80+,90
2020-10-02,GM11,Brandenburg State,A35-A59,5
2020-10-02,GM11,Brandenburg State,A60-A79,62
2020-10-02,GM11,Brandenburg State,A80+,102
2020-10-02,GM12,Mecklenburg-Western Pomerania State,A35-A59,3
2020-10-02,GM12,Mecklenburg-Western Pomerania State,A60-A79,8
2020-10-02,GM12,Mecklenburg-Western Pomerania State,A80+,9
2020-10-02,GM13,Free State of Saxony,A35-A59,7
2020-10-02,GM13,Free State of Saxony,A60-A79,74
2020-10-02,GM13,Free State of Saxony,A80+,156
2020-10-02,GM14,Sachsen-Anhalt State,A35-A59,3
2020-10-02,GM14,Sachsen-Anhalt State,A60-A79,21
2020-10-02,GM14,Sachsen-Anhalt State,A80+,44
2020-10-02,GM15,Free State of Thüringia,A35-A59,9
2020-10-02,GM15,Free State of Thüringia,A60-A79,63
2020-10-02,GM15,Free State of Thüringia,A80+,119
2020-10-02,GM16,Berlin State,A35-A59,16
2020-10-02,GM16,Berlin State,A60-A79,88
2020-10-02,GM16,Berlin State,A80+,125
2020-10-03,GM,Germany,A00-A04,1
2020-10-03,GM,Germany,A15-A34,20
2020-10-03,GM,Germany,A35-A59,455
2020-10-03,GM,Germany,A60-A79,3077
2020-10-03,GM,Germany,A80+,5974
2020-10-03,GM01,Baden-Württemberg State,A15-A34,4
2020-10-03,GM01,Baden-Württemberg State,A35-A59,72
2020-10-03,GM01,Baden-Württemberg State,A60-A79,593
2020-10-03,GM01,Baden-Württemberg State,A80+,1219
2020-10-03,GM02,Free State of Bavaria,A15-A34,7
2020-10-03,GM02,Free State of Bavaria,A35-A59,95
2020-10-03,GM02,Free State of Bavaria,A60-A79,859
2020-10-03,GM02,Free State of Bavaria,A80+,1711
2020-10-03,GM03,Free Hanseatic City of Bremen,A35-A59,6
2020-10-03,GM03,Free Hanseatic City of Bremen,A60-A79,19
2020-10-03,GM03,Free Hanseatic City of Bremen,A80+,34
2020-10-03,GM04,Free Hanseatic City of Hamburg,A15-A34,1
2020-10-03,GM04,Free Hanseatic City of Hamburg,A35-A59,16
2020-10-03,GM04,Free Hanseatic City of Hamburg,A60-A79,94
2020-10-03,GM04,Free Hanseatic City of Hamburg,A80+,160
2020-10-03,GM05,Hesse State,A35-A59,30
2020-10-03,GM05,Hesse State,A60-A79,188
2020-10-03,GM05,Hesse State,A80+,334
2020-10-03,GM06,Lower Saxony State,A15-A34,3
2020-10-03,GM06,Lower Saxony State,A35-A59,37
2020-10-03,GM06,Lower Saxony State,A60-A79,221
2020-10-03,GM06,Lower Saxony State,A80+,429
2020-10-03,GM07,North Rhine-Westphalia State,A00-A04,1
2020-10-03,GM07,North Rhine-Westphalia State,A15-A34,5
2020-10-03,GM07,North Rhine-Westphalia State,A35-A59,125
2020-10-03,GM07,North Rhine-Westphalia State,A60-A79,583
2020-10-03,GM07,North Rhine-Westphalia State,A80+,1168
2020-10-03,GM08,Rhineland-Palatinate State,A35-A59,11
2020-10-03,GM08,Rhineland-Palatinate State,A60-A79,88
2020-10-03,GM08,Rhineland-Palatinate State,A80+,157
2020-10-03,GM09,Saarland State,A35-A59,11
2020-10-03,GM09,Saarland State,A60-A79,53
2020-10-03,GM09,Saarland State,A80+,113
2020-10-03,GM10,Schleswig-Holstein State,A35-A59,9
2020-10-03,GM10,Schleswig-Holstein State,A60-A79,63
2020-10-03,GM10,Schleswig-Holstein State,A80+,90
2020-10-03,GM11,Brandenburg State,A35-A59,5
2020-10-03,GM11,Brandenburg State,A60-A79,62
2020-10-03,GM11,Brandenburg State,A80+,102
2020-10-03,GM12,Mecklenburg-Western Pomerania State,A35-A59,3
2020-10-03,GM12,Mecklenburg-Western Pomerania State,A60-A79,8
2020-10-03,GM12,Mecklenburg-Western Pomerania State,A80+,9
2020-10-03,GM13,Free State of Saxony,A35-A59,7
2020-10-03,GM13,Free State of Saxony,A60-A79,74
2020-10-03,GM13,Free State of Saxony,A80+,158
2020-10-03,GM14,Sachsen-Anhalt State,A35-A59,3
2020-10-03,GM14,Sachsen-Anhalt State,A60-A79,21
2020-10-03,GM14,Sachsen-Anhalt State,A80+,44
2020-10-03,GM15,Free State of Thüringia,A35-A59,9
2020-10-03,GM15,Free State of Thüringia,A60-A79,63
2020-10-03,GM15,Free State of Thüringia,A80+,119
2020-10-03,GM16,Berlin State,A35-A59,16
2020-10-03,GM16,Berlin State,A60-A79,88
2020-10-03,GM16,Berlin State,A80+,127
2020-10-04,GM,Germany,A00-A04,1
2020-10-04,GM,Germany,A15-A34,20
2020-10-04,GM,Germany,A35-A59,457
2020-10-04,GM,Germany,A60-A79,3076
2020-10-04,GM,Germany,A80+,5975
2020-10-04,GM01,Baden-Württemberg State,A15-A34,4
2020-10-04,GM01,Baden-Württemberg State,A35-A59,72
2020-10-04,GM01,Baden-Württemberg State,A60-A79,593
2020-10-04,GM01,Baden-Württemberg State,A80+,1219
2020-10-04,GM02,Free State of Bavaria,A15-A34,7
2020-10-04,GM02,Free State of Bavaria,A35-A59,95
2020-10-04,GM02,Free State of Bavaria,A60-A79,858
2020-10-04,GM02,Free State of Bavaria,A80+,1711
2020-10-04,GM03,Free Hanseatic City of Bremen,A35-A59,6
2020-10-04,GM03,Free Hanseatic City of Bremen,A60-A79,19
2020-10-04,GM03,Free Hanseatic City of Bremen,A80+,34
2020-10-04,GM04,Free Hanseatic City of Hamburg,A15-A34,1
2020-10-04,GM04,Free Hanseatic City of Hamburg,A35-A59,17
2020-10-04,GM04,Free Hanseatic City of Hamburg,A60-A79,94
2020-10-04,GM04,Free Hanseatic City of Hamburg,A80+,160
2020-10-04,GM05,Hesse State,A35-A59,30
2020-10-04,GM05,Hesse State,A60-A79,188
2020-10-04,GM05,Hesse State,A80+,334
2020-10-04,GM06,Lower Saxony State,A15-A34,3
2020-10-04,GM06,Lower Saxony State,A35-A59,37
2020-10-04,GM06,Lower Saxony State,A60-A79,221
2020-10-04,GM06,Lower Saxony State,A80+,429
2020-10-04,GM07,North Rhine-Westphalia State,A00-A04,1
2020-10-04,GM07,North Rhine-Westphalia State,A15-A34,5
2020-10-04,GM07,North Rhine-Westphalia State,A35-A59,126
2020-10-04,GM07,North Rhine-Westphalia State,A60-A79,583
2020-10-04,GM07,North Rhine-Westphalia State,A80+,1169
2020-10-04,GM08,Rhineland-Palatinate State,A35-A59,11
2020-10-04,GM08,Rhineland-Palatinate State,A60-A79,88
2020-10-04,GM08,Rhineland-Palatinate State,A80+,157
2020-10-04,GM09,Saarland State,A35-A59,11
2020-10-04,GM09,Saarland State,A60-A79,53
2020-10-04,GM09,Saarland State,A80+,113
2020-10-04,GM10,Schleswig-Holstein State,A35-A59,9
2020-10-04,GM10,Schleswig-Holstein State,A60-A79,63
2020-10-04,GM10,Schleswig-Holstein State,A80+,90
2020-10-04,GM11,Brandenburg State,A35-A59,5
2020-10-04,GM11,Brandenburg State,A60-A79,62
2020-10-04,GM11,Brandenburg State,A80+,102
2020-10-04,GM12,Mecklenburg-Western Pomerania State,A35-A59,3
2020-10-04,GM12,Mecklenburg-Western Pomerania State,A60-A79,8
2020-10-04,GM12,Mecklenburg-Western Pomerania State,A80+,9
2020-10-04,GM13,Free State of Saxony,A35-A59,7
2020-10-04,GM13,Free State of Saxony,A60-A79,74
2020-10-04,GM13,Free State of Saxony,A80+,158
2020-10-04,GM14,Sachsen-Anhalt State,A35-A59,3
2020-10-04,GM14,Sachsen-Anhalt State,A60-A79,21
2020-10-04,GM14,Sachsen-Anhalt State,A80+,44
2020-10-04,GM15,Free State of Thüringia,A35-A59,9
2020-10-04,GM15,Free State of Thüringia,A60-A79,63
2020-10-04,GM15,Free State of Thüringia,A80+,119
2020-10-04,GM16,Berlin State,A35-A59,16
2020-10-04,GM16,Berlin State,A60-A79,88
2020-10-04,GM16,Berlin State,A80+,127
2020-10-05,GM,Germany,A00-A04,1
2020-10-05,GM,Germany,A15-A34,20
2020-10-05,GM,Germany,A35-A59,460
2020-10-05,GM,Germany,A60-A79,3076
2020-10-05,GM,Germany,A80+,5977
2020-10-05,GM01,Baden-Württemberg State,A15-A34,4
2020-10-05,GM01,Baden-Württemberg State,A35-A59,74
2020-10-05,GM01,Baden-Württemberg State,A60-A79,593
2020-10-05,GM01,Baden-Württemberg State,A80+,1219
2020-10-05,GM02,Free State of Bavaria,A15-A34,7
2020-10-05,GM02,Free State of Bavaria,A35-A59,95
2020-10-05,GM02,Free State of Bavaria,A60-A79,858
2020-10-05,GM02,Free State of Bavaria,A80+,1712
2020-10-05,GM03,Free Hanseatic City of Bremen,A35-A59,6
2020-10-05,GM03,Free Hanseatic City of Bremen,A60-A79,19
2020-10-05,GM03,Free Hanseatic City of Bremen,A80+,34
2020-10-05,GM04,Free Hanseatic City of Hamburg,A15-A34,1
2020-10-05,GM04,Free Hanseatic City of Hamburg,A35-A59,18
2020-10-05,GM04,Free Hanseatic City of Hamburg,A60-A79,94
2020-10-05,GM04,Free Hanseatic City of Hamburg,A80+,160
2020-10-05,GM05,Hesse State,A35-A59,30
2020-10-05,GM05,Hesse State,A60-A79,188
2020-10-05,GM05,Hesse State,A80+,335
2020-10-05,GM06,Lower Saxony State,A15-A34,3
2020-10-05,GM06,Lower Saxony State,A35-A59,37
2020-10-05,GM06,Lower Saxony State,A60-A79,221
2020-10-05,GM06,Lower Saxony State,A80+,429
2020-10-05,GM07,North Rhine-Westphalia State,A00-A04,1
2020-10-05,GM07,North Rhine-Westphalia State,A15-A34,5
2020-10-05,GM07,North Rhine-Westphalia State,A35-A59,126
2020-10-05,GM07,North Rhine-Westphalia State,A60-A79,583
2020-10-05,GM07,North Rhine-Westphalia State,A80+,1169
2020-10-05,GM08,Rhineland-Palatinate State,A35-A59,11
2020-10-05,GM08,Rhineland-Palatinate State,A60-A79,88
2020-10-05,GM08,Rhineland-Palatinate State,A80+,157
2020-10-05,GM09,Saarland State,A35-A59,11
2020-10-05,GM09,Saarland State,A60-A79,53
2020-10-05,GM09,Saarland State,A80+,113
2020-10-05,GM10,Schleswig-Holstein State,A35-A59,9
2020-10-05,GM10,Schleswig-Holstein State,A60-A79,63
2020-10-05,GM10,Schleswig-Holstein State,A80+,90
2020-10-05,GM11,Brandenburg State,A35-A59,5
2020-10-05,GM11,Brandenburg State,A60-A79,62
2020-10-05,GM11,Brandenburg State,A80+,102
2020-10-05,GM12,Mecklenburg-Western Pomerania State,A35-A59,3
2020-10-05,GM12,Mecklenburg-Western Pomerania State,A60-A79,8
2020-10-05,GM12,Mecklenburg-Western Pomerania State,A80+,9
2020-10-05,GM13,Free State of Saxony,A35-A59,7
2020-10-05,GM13,Free State of Saxony,A60-A79,74
2020-10-05,GM13,Free State of Saxony,A80+,158
2020-10-05,GM14,Sachsen-Anhalt State,A35-A59,3
2020-10-05,GM14,Sachsen-Anhalt State,A60-A79,21
2020-10-05,GM14,Sachsen-Anhalt State,A80+,44
2020-10-05,GM15,Free State of Thüringia,A35-A59,9
2020-10-05,GM15,Free State of Thüringia,A60-A79,63
2020-10-05,GM15,Free State of Thüringia,A80+,119
2020-10-05,GM16,Berlin State,A35-A59,16
2020-10-05,GM16,Berlin State,A60-A79,88
2020-10-05,GM16,Berlin State,A80+,127
2020-10-06,GM,Germany,A00-A04,1
2020-10-06,GM,Germany,A15-A34,20
2020-10-06,GM,Germany,A35-A59,461
2020-10-06,GM,Germany,A60-A79,3075
2020-10-06,GM,Germany,A80+,5989
2020-10-06,GM01,Baden-Württemberg State,A15-A34,4
2020-10-06,GM01,Baden-Württemberg State,A35-A59,74
2020-10-06,GM01,Baden-Württemberg State,A60-A79,593
2020-10-06,GM01,Baden-Württemberg State,A80+,1223
2020-10-06,GM02,Free State of Bavaria,A15-A34,7
2020-10-06,GM02,Free State of Bavaria,A35-A59,95
2020-10-06,GM02,Free State of Bavaria,A60-A79,858
2020-10-06,GM02,Free State of Bavaria,A80+,1714
2020-10-06,GM03,Free Hanseatic City of Bremen,A35-A59,6
2020-10-06,GM03,Free Hanseatic City of Bremen,A60-A79,19
2020-10-06,GM03,Free Hanseatic City of Bremen,A80+,34
2020-10-06,GM04,Free Hanseatic City of Hamburg,A15-A34,1
2020-10-06,GM04,Free Hanseatic City of Hamburg,A35-A59,18
2020-10-06,GM04,Free Hanseatic City of Hamburg,A60-A79,94
2020-10-06,GM04,Free Hanseatic City of Hamburg,A80+,160
2020-10-06,GM05,Hesse State,A35-A59,30
2020-10-06,GM05,Hesse State,A60-A79,188
2020-10-06,GM05,Hesse State,A80+,338
2020-10-06,GM06,Lower Saxony State,A15-A34,3
2020-10-06,GM06,Lower Saxony State,A35-A59,37
2020-10-06,GM06,Lower Saxony State,A60-A79,221
2020-10-06,GM06,Lower Saxony State,A80+,430
2020-10-06,GM07,North Rhine-Westphalia State,A00-A04,1
2020-10-06,GM07,North Rhine-Westphalia State,A15-A34,5
2020-10-06,GM07,North Rhine-Westphalia State,A35-A59,126
2020-10-06,GM07,North Rhine-Westphalia State,A60-A79,583
2020-10-06,GM07,North Rhine-Westphalia State,A80+,1171
2020-10-06,GM08,Rhineland-Palatinate State,A35-A59,12
2020-10-06,GM08,Rhineland-Palatinate State,A60-A79,87
2020-10-06,GM08,Rhineland-Palatinate State,A80+,157
2020-10-06,GM09,Saarland State,A35-A59,11
2020-10-06,GM09,Saarland State,A60-A79,53
2020-10-06,GM09,Saarland State,A80+,113
2020-10-06,GM10,Schleswig-Holstein State,A35-A59,9
2020-10-06,GM10,Schleswig-Holstein State,A60-A79,63
2020-10-06,GM10,Schleswig-Holstein State,A80+,90
2020-10-06,GM11,Brandenburg State,A35-A59,5
2020-10-06,GM11,Brandenburg State,A60-A79,62
2020-10-06,GM11,Brandenburg State,A80+,102
2020-10-06,GM12,Mecklenburg-Western Pomerania State,A35-A59,3
2020-10-06,GM12,Mecklenburg-Western Pomerania State,A60-A79,8
2020-10-06,GM12,Mecklenburg-Western Pomerania State,A80+,9
2020-10-06,GM13,Free State of Saxony,A35-A59,7
2020-10-06,GM13,Free State of Saxony,A60-A79,74
2020-10-06,GM13,Free State of Saxony,A80+,158
2020-10-06,GM14,Sachsen-Anhalt State,A35-A59,3
2020-10-06,GM14,Sachsen-Anhalt State,A60-A79,21
2020-10-06,GM14,Sachsen-Anhalt State,A80+,44
2020-10-06,GM15,Free State of Thüringia,A35-A59,9
2020-10-06,GM15,Free State of Thüringia,A60-A79,63
2020-10-06,GM15,Free State of Thüringia,A80+,119
2020-10-06,GM16,Berlin State,A35-A59,16
2020-10-06,GM16,Berlin State,A60-A79,88
2020-10-06,GM16,Berlin State,A80+,127
2020-10-07,GM,Germany,A00-A04,1
2020-10-07,GM,Germany,A15-A34,19
2020-10-07,GM,Germany,A35-A59,462
2020-10-07,GM,Germany,A60-A79,3083
2020-10-07,GM,Germany,A80+,5997
2020-10-07,GM01,Baden-Württemberg State,A15-A34,4
2020-10-07,GM01,Baden-Württemberg State,A35-A59,73
2020-10-07,GM01,Baden-Württemberg State,A60-A79,594
2020-10-07,GM01,Baden-Württemberg State,A80+,1223
2020-10-07,GM02,Free State of Bavaria,A15-A34,7
2020-10-07,GM02,Free State of Bavaria,A35-A59,96
2020-10-07,GM02,Free State of Bavaria,A60-A79,860
2020-10-07,GM02,Free State of Bavaria,A80+,1717
2020-10-07,GM03,Free Hanseatic City of Bremen,A35-A59,6
2020-10-07,GM03,Free Hanseatic City of Bremen,A60-A79,19
2020-10-07,GM03,Free Hanseatic City of Bremen,A80+,34
2020-10-07,GM04,Free Hanseatic City of Hamburg,A15-A34,1
2020-10-07,GM04,Free Hanseatic City of Hamburg,A35-A59,18
2020-10-07,GM04,Free Hanseatic City of Hamburg,A60-A79,95
2020-10-07,GM04,Free Hanseatic City of Hamburg,A80+,160
2020-10-07,GM05,Hesse State,A35-A59,30
2020-10-07,GM05,Hesse State,A60-A79,188
2020-10-07,GM05,Hesse State,A80+,338
2020-10-07,GM06,Lower Saxony State,A15-A34,3
2020-10-07,GM06,Lower Saxony State,A35-A59,37
2020-10-07,GM06,Lower Saxony State,A60-A79,221
2020-10-07,GM06,Lower Saxony State,A80+,430
2020-10-07,GM07,North Rhine-Westphalia State,A00-A04,1
2020-10-07,GM07,North Rhine-Westphalia State,A15-A34,4
2020-10-07,GM07,North Rhine-Westphalia State,A35-A59,127
2020-10-07,GM07,North Rhine-Westphalia State,A60-A79,585
2020-10-07,GM07,North Rhine-Westphalia State,A80+,1174
2020-10-07,GM08,Rhineland-Palatinate State,A35-A59,12
2020-10-07,GM08,Rhineland-Palatinate State,A60-A79,87
2020-10-07,GM08,Rhineland-Palatinate State,A80+,157
2020-10-07,GM09,Saarland State,A35-A59,11
2020-10-07,GM09,Saarland State,A60-A79,53
2020-10-07,GM09,Saarland State,A80+,113
2020-10-07,GM10,Schleswig-Holstein State,A35-A59,9
2020-10-07,GM10,Schleswig-Holstein State,A60-A79,63
2020-10-07,GM10,Schleswig-Holstein State,A80+,90
2020-10-07,GM11,Brandenburg State,A35-A59,5
2020-10-07,GM11,Brandenburg State,A60-A79,62
2020-10-07,GM11,Brandenburg State,A80+,102
2020-10-07,GM12,Mecklenburg-Western Pomerania State,A35-A59,3
2020-10-07,GM12,Mecklenburg-Western Pomerania State,A60-A79,8
2020-10-07,GM12,Mecklenburg-Western Pomerania State,A80+,9
2020-10-07,GM13,Free State of Saxony,A35-A59,7
2020-10-07,GM13,Free State of Saxony,A60-A79,76
2020-10-07,GM13,Free State of Saxony,A80+,160
2020-10-07,GM14,Sachsen-Anhalt State,A35-A59,3
2020-10-07,GM14,Sachsen-Anhalt State,A60-A79,21
2020-10-07,GM14,Sachsen-Anhalt State,A80+,44
2020-10-07,GM15,Free State of Thüringia,A35-A59,9
2020-10-07,GM15,Free State of Thüringia,A60-A79,63
2020-10-07,GM15,Free State of Thüringia,A80+,119
2020-10-07,GM16,Berlin State,A35-A59,16
2020-10-07,GM16,Berlin State,A60-A79,88
2020-10-07,GM16,Berlin State,A80+,127
2020-10-08,GM,Germany,A00-A04,2
2020-10-08,GM,Germany,A15-A34,20
2020-10-08,GM,Germany,A35-A59,462
2020-10-08,GM,Germany,A60-A79,3088
2020-10-08,GM,Germany,A80+,6006
2020-10-08,GM01,Baden-Württemberg State,A15-A34,4
2020-10-08,GM01,Baden-Württemberg State,A35-A59,73
2020-10-08,GM01,Baden-Württemberg State,A60-A79,595
2020-10-08,GM01,Baden-Württemberg State,A80+,1226
2020-10-08,GM02,Free State of Bavaria,A15-A34,7
2020-10-08,GM02,Free State of Bavaria,A35-A59,96
2020-10-08,GM02,Free State of Bavaria,A60-A79,860
2020-10-08,GM02,Free State of Bavaria,A80+,1718
2020-10-08,GM03,Free Hanseatic City of Bremen,A35-A59,6
2020-10-08,GM03,Free Hanseatic City of Bremen,A60-A79,19
2020-10-08,GM03,Free Hanseatic City of Bremen,A80+,35
2020-10-08,GM04,Free Hanseatic City of Hamburg,A15-A34,1
2020-10-08,GM04,Free Hanseatic City of Hamburg,A35-A59,18
2020-10-08,GM04,Free Hanseatic City of Hamburg,A60-A79,96
2020-10-08,GM04,Free Hanseatic City of Hamburg,A80+,161
2020-10-08,GM05,Hesse State,A35-A59,30
2020-10-08,GM05,Hesse State,A60-A79,188
2020-10-08,GM05,Hesse State,A80+,339
2020-10-08,GM06,Lower Saxony State,A15-A34,3
2020-10-08,GM06,Lower Saxony State,A35-A59,37
2020-10-08,GM06,Lower Saxony State,A60-A79,222
2020-10-08,GM06,Lower Saxony State,A80+,432
2020-10-08,GM07,North Rhine-Westphalia State,A00-A04,2
2020-10-08,GM07,North Rhine-Westphalia State,A15-A34,4
2020-10-08,GM07,North Rhine-Westphalia State,A35-A59,127
2020-10-08,GM07,North Rhine-Westphalia State,A60-A79,587
2020-10-08,GM07,North Rhine-Westphalia State,A80+,1174
2020-10-08,GM08,Rhineland-Palatinate State,A35-A59,12
2020-10-08,GM08,Rhineland-Palatinate State,A60-A79,87
2020-10-08,GM08,Rhineland-Palatinate State,A80+,157
2020-10-08,GM09,Saarland State,A35-A59,11
2020-10-08,GM09,Saarland State,A60-A79,53
2020-10-08,GM09,Saarland State,A80+,113
2020-10-08,GM10,Schleswig-Holstein State,A35-A59,9
2020-10-08,GM10,Schleswig-Holstein State,A60-A79,63
2020-10-08,GM10,Schleswig-Holstein State,A80+,90
2020-10-08,GM11,Brandenburg State,A35-A59,5
2020-10-08,GM11,Brandenburg State,A60-A79,62
2020-10-08,GM11,Brandenburg State,A80+,102
2020-10-08,GM12,Mecklenburg-Western Pomerania State,A35-A59,3
2020-10-08,GM12,Mecklenburg-Western Pomerania State,A60-A79,8
2020-10-08,GM12,Mecklenburg-Western Pomerania State,A80+,9
2020-10-08,GM13,Free State of Saxony,A35-A59,7
2020-10-08,GM13,Free State of Saxony,A60-A79,76
2020-10-08,GM13,Free State of Saxony,A80+,160
2020-10-08,GM14,Sachsen-Anhalt State,A35-A59,3
2020-10-08,GM14,Sachsen-Anhalt State,A60-A79,21
2020-10-08,GM14,Sachsen-Anhalt State,A80+,44
2020-10-08,GM15,Free State of Thüringia,A35-A59,9
