date,location,location_name,value
2020-11-21,GM01,Baden-Wuerttemberg State,406
2020-11-21,GM02,Free State of Bavaria,541
2020-11-21,GM03,Free Hanseatic City of Bremen,37
2020-11-21,GM04,Free Hanseatic City of Hamburg,85
2020-11-21,GM05,Hesse State,325
2020-11-21,GM06,Lower Saxony State,186
2020-11-21,GM07,North Rhine-Westphalia State,957
2020-11-21,GM08,Rhineland-Palatinate State,151
2020-11-21,GM09,Saarland State,60
2020-11-21,GM10,Schleswig-Holstein State,23
2020-11-21,GM11,Brandenburg State,80
2020-11-21,GM12,Mecklenburg-Western Pomerania State,22
2020-11-21,GM13,Free State of Saxony,308
2020-11-21,GM14,Sachsen-Anhalt State,53
2020-11-21,GM15,Free State of Thueringia,91
2020-11-21,GM16,Berlin State,305
2020-11-22,GM,Germany,3709
2020-11-22,GM01,Baden-Wuerttemberg State,408
2020-11-22,GM02,Free State of Bavaria,564
2020-11-22,GM03,Free Hanseatic City of Bremen,42
2020-11-22,GM04,Free Hanseatic City of Hamburg,86
2020-11-22,GM05,Hesse State,323
2020-11-22,GM06,Lower Saxony State,196
2020-11-22,GM07,North Rhine-Westphalia State,974
2020-11-22,GM08,Rhineland-Palatinate State,151
2020-11-22,GM09,Saarland State,67
2020-11-22,GM10,Schleswig-Holstein State,22
2020-11-22,GM11,Brandenburg State,82
2020-11-22,GM12,Mecklenburg-Western Pomerania State,25
2020-11-22,GM13,Free State of Saxony,308
2020-11-22,GM14,Sachsen-Anhalt State,55
2020-11-22,GM15,Free State of Thueringia,96
2020-11-22,GM16,Berlin State,310
2020-11-23,GM,Germany,3742
2020-11-23,GM01,Baden-Wuerttemberg State,404
2020-11-23,GM02,Free State of Bavaria,588
2020-11-23,GM03,Free Hanseatic City of Bremen,40
2020-11-23,GM04,Free Hanseatic City of Hamburg,93
2020-11-23,GM05,Hesse State,329
2020-11-23,GM06,Lower Saxony State,196
2020-11-23,GM07,North Rhine-Westphalia State,981
2020-11-23,GM08,Rhineland-Palatinate State,163
2020-11-23,GM09,Saarland State,61
2020-11-23,GM10,Schleswig-Holstein State,23
2020-11-23,GM11,Brandenburg State,80
2020-11-23,GM12,Mecklenburg-Western Pomerania State,26
2020-11-23,GM13,Free State of Saxony,321
2020-11-23,GM14,Sachsen-Anhalt State,55
2020-11-23,GM15,Free State of Thueringia,73
2020-11-23,GM16,Berlin State,309
2020-11-24,GM,Germany,3770
2020-11-24,GM01,Baden-Wuerttemberg State,425
2020-11-24,GM02,Free State of Bavaria,592
2020-11-24,GM03,Free Hanseatic City of Bremen,38
2020-11-24,GM04,Free Hanseatic City of Hamburg,89
2020-11-24,GM05,Hesse State,327
2020-11-24,GM06,Lower Saxony State,193
2020-11-24,GM07,North Rhine-Westphalia State,978
2020-11-24,GM08,Rhineland-Palatinate State,176
2020-11-24,GM09,Saarland State,64
2020-11-24,GM10,Schleswig-Holstein State,21
2020-11-24,GM11,Brandenburg State,81
2020-11-24,GM12,Mecklenburg-Western Pomerania State,29
2020-11-24,GM13,Free State of Saxony,326
2020-11-24,GM14,Sachsen-Anhalt State,54
2020-11-24,GM15,Free State of Thueringia,72
2020-11-24,GM16,Berlin State,305
2020-11-25,GM,Germany,3781
2020-11-25,GM01,Baden-Wuerttemberg State,427
2020-11-25,GM02,Free State of Bavaria,609
2020-11-25,GM03,Free Hanseatic City of Bremen,34
2020-11-25,GM04,Free Hanseatic City of Hamburg,80
2020-11-25,GM05,Hesse State,324
2020-11-25,GM06,Lower Saxony State,195
2020-11-25,GM07,North Rhine-Westphalia State,963
2020-11-25,GM08,Rhineland-Palatinate State,178
2020-11-25,GM09,Saarland State,59
2020-11-25,GM10,Schleswig-Holstein State,21
2020-11-25,GM11,Brandenburg State,86
2020-11-25,GM12,Mecklenburg-Western Pomerania State,29
2020-11-25,GM13,Free State of Saxony,345
2020-11-25,GM14,Sachsen-Anhalt State,57
2020-11-25,GM15,Free State of Thueringia,75
2020-11-25,GM16,Berlin State,299
2020-11-26,GM,Germany,3826
2020-11-26,GM01,Baden-Wuerttemberg State,426
2020-11-26,GM02,Free State of Bavaria,633
2020-11-26,GM03,Free Hanseatic City of Bremen,35
2020-11-26,GM04,Free Hanseatic City of Hamburg,79
2020-11-26,GM05,Hesse State,343
2020-11-26,GM06,Lower Saxony State,194
2020-11-26,GM07,North Rhine-Westphalia State,964
2020-11-26,GM08,Rhineland-Palatinate State,188
2020-11-26,GM09,Saarland State,61
2020-11-26,GM10,Schleswig-Holstein State,19
2020-11-26,GM11,Brandenburg State,84
2020-11-26,GM12,Mecklenburg-Western Pomerania State,33
2020-11-26,GM13,Free State of Saxony,342
2020-11-26,GM14,Sachsen-Anhalt State,54
2020-11-26,GM15,Free State of Thueringia,74
2020-11-26,GM16,Berlin State,297
2020-11-27,GM,Germany,3854
2020-11-27,GM01,Baden-Wuerttemberg State,437
2020-11-27,GM02,Free State of Bavaria,636
2020-11-27,GM03,Free Hanseatic City of Bremen,34
2020-11-27,GM04,Free Hanseatic City of Hamburg,81
2020-11-27,GM05,Hesse State,345
2020-11-27,GM06,Lower Saxony State,187
2020-11-27,GM07,North Rhine-Westphalia State,955
2020-11-27,GM08,Rhineland-Palatinate State,187
2020-11-27,GM09,Saarland State,62
2020-11-27,GM10,Schleswig-Holstein State,22
2020-11-27,GM11,Brandenburg State,85
2020-11-27,GM12,Mecklenburg-Western Pomerania State,31
2020-11-27,GM13,Free State of Saxony,347
2020-11-27,GM14,Sachsen-Anhalt State,54
2020-11-27,GM15,Free State of Thueringia,73
2020-11-27,GM16,Berlin State,318
2020-11-28,GM,Germany,3888
2020-11-28,GM01,Baden-Wuerttemberg State,429
2020-11-28,GM02,Free State of Bavaria,645
2020-11-28,GM03,Free Hanseatic City of Bremen,37
2020-11-28,GM04,Free Hanseatic City of Hamburg,83
2020-11-28,GM05,Hesse State,358
2020-11-28,GM06,Lower Saxony State,183
2020-11-28,GM07,North Rhine-Westphalia State,961
2020-11-28,GM08,Rhineland-Palatinate State,183
2020-11-28,GM09,Saarland State,67
2020-11-28,GM10,Schleswig-Holstein State,24
2020-11-28,GM11,Brandenburg State,89
2020-11-28,GM12,Mecklenburg-Western Pomerania State,36
2020-11-28,GM13,Free State of Saxony,360
2020-11-28,GM14,Sachsen-Anhalt State,56
2020-11-28,GM15,Free State of Thueringia,77
2020-11-28,GM16,Berlin State,300
2020-11-29,GM,Germany,3901
2020-11-29,GM01,Baden-Wuerttemberg State,431
2020-11-29,GM02,Free State of Bavaria,645
2020-11-29,GM03,Free Hanseatic City of Bremen,36
2020-11-29,GM04,Free Hanseatic City of Hamburg,80
2020-11-29,GM05,Hesse State,355
2020-11-29,GM06,Lower Saxony State,186
2020-11-29,GM07,North Rhine-Westphalia State,963
2020-11-29,GM08,Rhineland-Palatinate State,185
2020-11-29,GM09,Saarland State,66
2020-11-29,GM10,Schleswig-Holstein State,24
2020-11-29,GM11,Brandenburg State,86
2020-11-29,GM12,Mecklenburg-Western Pomerania State,32
2020-11-29,GM13,Free State of Saxony,376
2020-11-29,GM14,Sachsen-Anhalt State,55
2020-11-29,GM15,Free State of Thueringia,78
2020-11-29,GM16,Berlin State,303
2020-11-30,GM,Germany,3926
2020-11-30,GM01,Baden-Wuerttemberg State,437
2020-11-30,GM02,Free State of Bavaria,647
2020-11-30,GM03,Free Hanseatic City of Bremen,35
2020-11-30,GM04,Free Hanseatic City of Hamburg,88
2020-11-30,GM05,Hesse State,352
2020-11-30,GM06,Lower Saxony State,180
2020-11-30,GM07,North Rhine-Westphalia State,966
2020-11-30,GM08,Rhineland-Palatinate State,189
2020-11-30,GM09,Saarland State,64
2020-11-30,GM10,Schleswig-Holstein State,26
2020-11-30,GM11,Brandenburg State,87
2020-11-30,GM12,Mecklenburg-Western Pomerania State,31
2020-11-30,GM13,Free State of Saxony,378
2020-11-30,GM14,Sachsen-Anhalt State,54
2020-11-30,GM15,Free State of Thueringia,82
2020-11-30,GM16,Berlin State,310
2020-12-01,GM,Germany,3919
2020-12-01,GM01,Baden-Wuerttemberg State,423
2020-12-01,GM02,Free State of Bavaria,641
2020-12-01,GM03,Free Hanseatic City of Bremen,35
2020-12-01,GM04,Free Hanseatic City of Hamburg,90
2020-12-01,GM05,Hesse State,350
2020-12-01,GM06,Lower Saxony State,195
2020-12-01,GM07,North Rhine-Westphalia State,958
2020-12-01,GM08,Rhineland-Palatinate State,187
2020-12-01,GM09,Saarland State,70
2020-12-01,GM10,Schleswig-Holstein State,28
2020-12-01,GM11,Brandenburg State,85
2020-12-01,GM12,Mecklenburg-Western Pomerania State,29
2020-12-01,GM13,Free State of Saxony,385
2020-12-01,GM14,Sachsen-Anhalt State,53
2020-12-01,GM15,Free State of Thueringia,85
2020-12-01,GM16,Berlin State,305
2020-12-02,GM,Germany,3957
2020-12-02,GM01,Baden-Wuerttemberg State,416
2020-12-02,GM02,Free State of Bavaria,661
2020-12-02,GM03,Free Hanseatic City of Bremen,35
2020-12-02,GM04,Free Hanseatic City of Hamburg,85
2020-12-02,GM05,Hesse State,345
2020-12-02,GM06,Lower Saxony State,190
2020-12-02,GM07,North Rhine-Westphalia State,955
2020-12-02,GM08,Rhineland-Palatinate State,183
2020-12-02,GM09,Saarland State,74
2020-12-02,GM10,Schleswig-Holstein State,27
2020-12-02,GM11,Brandenburg State,88
2020-12-02,GM12,Mecklenburg-Western Pomerania State,31
2020-12-02,GM13,Free State of Saxony,410
2020-12-02,GM14,Sachsen-Anhalt State,57
2020-12-02,GM15,Free State of Thueringia,87
2020-12-02,GM16,Berlin State,313
2020-12-03,GM,Germany,3980
2020-12-03,GM01,Baden-Wuerttemberg State,424
2020-12-03,GM02,Free State of Bavaria,670
2020-12-03,GM03,Free Hanseatic City of Bremen,32
2020-12-03,GM04,Free Hanseatic City of Hamburg,88
2020-12-03,GM05,Hesse State,347
2020-12-03,GM06,Lower Saxony State,186
2020-12-03,GM07,North Rhine-Westphalia State,948
2020-12-03,GM08,Rhineland-Palatinate State,183
2020-12-03,GM09,Saarland State,75
2020-12-03,GM10,Schleswig-Holstein State,24
2020-12-03,GM11,Brandenburg State,94
2020-12-03,GM12,Mecklenburg-Western Pomerania State,28
2020-12-03,GM13,Free State of Saxony,420
2020-12-03,GM14,Sachsen-Anhalt State,48
2020-12-03,GM15,Free State of Thueringia,88
2020-12-03,GM16,Berlin State,325
