forecast_date,target,target_end_date,location,type,quantile,value,timezero,model
2020-07-27,1 wk ahead cum death,2020-08-01,GM08,point,,238.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM08,point,,238.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM08,point,,238.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM08,point,,239.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM08,quantile,0.025,238.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM08,quantile,0.975,240.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM08,quantile,0.025,238.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM08,quantile,0.975,240.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM08,quantile,0.025,238.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM08,quantile,0.975,241.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM08,quantile,0.025,238.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM08,quantile,0.975,241.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead inc death,2020-07-18,GM09,observed,,0.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead inc death,2020-07-25,GM09,observed,,0.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM09,point,,0.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM09,point,,0.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM09,point,,0.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM09,point,,0.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM09,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM09,quantile,0.975,2.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM09,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM09,quantile,0.975,2.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM09,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM09,quantile,0.975,2.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM09,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM09,quantile,0.975,2.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead cum death,2020-07-18,GM09,observed,,174.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead cum death,2020-07-25,GM09,observed,,174.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM09,point,,174.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM09,point,,174.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM09,point,,174.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM09,point,,174.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM09,quantile,0.025,174.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM09,quantile,0.975,176.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM09,quantile,0.025,174.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM09,quantile,0.975,177.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM09,quantile,0.025,174.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM09,quantile,0.975,178.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM09,quantile,0.025,174.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM09,quantile,0.975,179.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead inc death,2020-07-18,GM10,observed,,0.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead inc death,2020-07-25,GM10,observed,,1.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM10,point,,0.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM10,point,,0.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM10,point,,0.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM10,point,,0.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM10,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM10,quantile,0.975,8.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM10,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM10,quantile,0.975,8.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM10,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM10,quantile,0.975,8.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM10,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM10,quantile,0.975,8.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead cum death,2020-07-18,GM10,observed,,154.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead cum death,2020-07-25,GM10,observed,,155.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM10,point,,155.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM10,point,,156.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM10,point,,156.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM10,point,,157.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM10,quantile,0.025,155.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM10,quantile,0.975,163.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM10,quantile,0.025,155.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM10,quantile,0.975,167.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM10,quantile,0.025,155.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM10,quantile,0.975,170.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM10,quantile,0.025,155.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM10,quantile,0.975,173.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead inc death,2020-07-18,GM11,observed,,-1.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead inc death,2020-07-25,GM11,observed,,1.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM11,point,,1.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM11,point,,1.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM11,point,,1.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM11,point,,1.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM11,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM11,quantile,0.975,3.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM11,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM11,quantile,0.975,3.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM11,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM11,quantile,0.975,3.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM11,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM11,quantile,0.975,3.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead cum death,2020-07-18,GM11,observed,,167.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead cum death,2020-07-25,GM11,observed,,168.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM11,point,,169.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM11,point,,170.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM11,point,,171.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM11,point,,172.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM11,quantile,0.025,168.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM11,quantile,0.975,171.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM11,quantile,0.025,168.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM11,quantile,0.975,173.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM11,quantile,0.025,168.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM11,quantile,0.975,175.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM11,quantile,0.025,169.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM11,quantile,0.975,176.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead inc death,2020-07-18,GM13,observed,,0.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead inc death,2020-07-25,GM13,observed,,0.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM13,point,,0.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM13,point,,0.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM13,point,,0.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM13,point,,0.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM13,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM13,quantile,0.975,1.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM13,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM13,quantile,0.975,1.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM13,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM13,quantile,0.975,1.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM13,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM13,quantile,0.975,1.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead cum death,2020-07-18,GM13,observed,,225.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead cum death,2020-07-25,GM13,observed,,225.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM13,point,,225.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM13,point,,225.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM13,point,,225.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM13,point,,226.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM13,quantile,0.025,225.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM13,quantile,0.975,226.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM13,quantile,0.025,225.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM13,quantile,0.975,227.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM13,quantile,0.025,225.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM13,quantile,0.975,227.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM13,quantile,0.025,225.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM13,quantile,0.975,228.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead inc death,2020-07-18,GM14,observed,,1.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead inc death,2020-07-25,GM14,observed,,1.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM14,point,,1.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM14,point,,1.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM14,point,,1.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM14,point,,1.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM14,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM14,quantile,0.975,3.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM14,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM14,quantile,0.975,3.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM14,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM14,quantile,0.975,3.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM14,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM14,quantile,0.975,3.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead cum death,2020-07-18,GM14,observed,,62.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead cum death,2020-07-25,GM14,observed,,63.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM14,point,,64.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM14,point,,65.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM14,point,,66.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM14,point,,67.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM14,quantile,0.025,63.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM14,quantile,0.975,66.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM14,quantile,0.025,63.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM14,quantile,0.975,68.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM14,quantile,0.025,63.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM14,quantile,0.975,70.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM14,quantile,0.025,64.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM14,quantile,0.975,71.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead inc death,2020-07-18,GM15,observed,,0.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead inc death,2020-07-25,GM15,observed,,0.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM15,point,,0.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM15,point,,0.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM15,point,,0.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM15,point,,0.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM15,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM15,quantile,0.975,2.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM15,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM15,quantile,0.975,2.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM15,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM15,quantile,0.975,2.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM15,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM15,quantile,0.975,2.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead cum death,2020-07-18,GM15,observed,,182.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead cum death,2020-07-25,GM15,observed,,182.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM15,point,,182.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM15,point,,182.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM15,point,,182.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM15,point,,182.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM15,quantile,0.025,182.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM15,quantile,0.975,184.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM15,quantile,0.025,182.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM15,quantile,0.975,184.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM15,quantile,0.025,182.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM15,quantile,0.975,185.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM15,quantile,0.025,182.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM15,quantile,0.975,186.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead inc death,2020-07-18,GM16,observed,,5.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead inc death,2020-07-25,GM16,observed,,2.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM16,point,,2.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM16,point,,2.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM16,point,,2.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM16,point,,2.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM16,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM16,quantile,0.975,6.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM16,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM16,quantile,0.975,6.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM16,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM16,quantile,0.975,6.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM16,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM16,quantile,0.975,6.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead cum death,2020-07-18,GM16,observed,,221.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead cum death,2020-07-25,GM16,observed,,223.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM16,point,,225.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM16,point,,227.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM16,point,,229.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM16,point,,231.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM16,quantile,0.025,223.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM16,quantile,0.975,229.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM16,quantile,0.025,223.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM16,quantile,0.975,232.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM16,quantile,0.025,224.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM16,quantile,0.975,235.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM16,quantile,0.025,225.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM16,quantile,0.975,238.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead inc death,2020-07-18,GM12,observed,,0.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead inc death,2020-07-25,GM12,observed,,0.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM12,point,,0.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM12,point,,0.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM12,point,,0.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM12,point,,0.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM12,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM12,quantile,0.975,1.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM12,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM12,quantile,0.975,1.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM12,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM12,quantile,0.975,1.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM12,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM12,quantile,0.975,1.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead cum death,2020-07-18,GM12,observed,,20.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead cum death,2020-07-25,GM12,observed,,20.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM12,point,,20.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM12,point,,20.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM12,point,,20.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM12,point,,21.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM12,quantile,0.025,20.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM12,quantile,0.975,21.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM12,quantile,0.025,20.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM12,quantile,0.975,22.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM12,quantile,0.025,20.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM12,quantile,0.975,22.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM12,quantile,0.025,20.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM12,quantile,0.975,23.0,2020-07-27,KIT-baseline
2020-04-26,-1 wk ahead cum death,2020-04-18,GM,observed,,4459.0,2020-04-27,LANL-GrowthRate
2020-04-26,0 wk ahead cum death,2020-04-25,GM,observed,,5877.0,2020-04-27,LANL-GrowthRate
2020-04-26,1 wk ahead cum death,2020-05-02,GM,point,,6970.715828572829,2020-04-27,LANL-GrowthRate
2020-04-26,2 wk ahead cum death,2020-05-09,GM,point,,7854.32202103611,2020-04-27,LANL-GrowthRate
2020-04-26,3 wk ahead cum death,2020-05-16,GM,point,,8478.009799491709,2020-04-27,LANL-GrowthRate
2020-04-26,4 wk ahead cum death,2020-05-23,GM,point,,8933.83581759232,2020-04-27,LANL-GrowthRate
2020-04-26,1 wk ahead cum death,2020-05-02,GM,quantile,0.025,6418.75834338014,2020-04-27,LANL-GrowthRate
2020-04-26,1 wk ahead cum death,2020-05-02,GM,quantile,0.975,7653.3490280223095,2020-04-27,LANL-GrowthRate
2020-04-26,2 wk ahead cum death,2020-05-09,GM,quantile,0.025,6744.156917410451,2020-04-27,LANL-GrowthRate
2020-04-26,2 wk ahead cum death,2020-05-09,GM,quantile,0.975,9577.573536536569,2020-04-27,LANL-GrowthRate
2020-04-26,3 wk ahead cum death,2020-05-16,GM,quantile,0.025,6927.72162426063,2020-04-27,LANL-GrowthRate
