forecast_date,target,target_end_date,location,type,quantile,value,timezero,model
2020-07-18,3 wk ahead cum death,2020-08-08,GM07,point,,1727.3524891013299,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM07,point,,1736.81394342128,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM07,quantile,0.025,1700.62336812909,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM07,quantile,0.025,1700.62336812909,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM07,quantile,0.025,1700.62336812909,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM07,quantile,0.025,1700.62336812909,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM07,quantile,0.975,1711.76606982269,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM07,quantile,0.975,1726.7990700485502,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM07,quantile,0.975,1742.02186798437,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM07,quantile,0.975,1757.79578736326,2020-07-20,IHME-CurveFit
2020-07-18,-1 wk ahead cum death,2020-07-11,GM08,observed,,236.0,2020-07-20,IHME-CurveFit
2020-07-18,0 wk ahead cum death,2020-07-18,GM08,observed,,238.0,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM08,point,,235.86286153830798,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM08,point,,236.67758373316502,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM08,point,,237.516984403511,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM08,point,,238.36966868067,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM08,quantile,0.025,235.245998102612,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM08,quantile,0.025,235.245998102612,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM08,quantile,0.025,235.245998102612,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM08,quantile,0.025,235.245998102612,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM08,quantile,0.975,236.872496374234,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM08,quantile,0.975,238.84658407217898,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM08,quantile,0.975,241.06891315459998,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM08,quantile,0.975,243.467692271153,2020-07-20,IHME-CurveFit
2020-07-18,-1 wk ahead cum death,2020-07-11,GM09,observed,,174.0,2020-07-20,IHME-CurveFit
2020-07-18,0 wk ahead cum death,2020-07-18,GM09,observed,,174.0,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM09,point,,173.537358015498,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM09,point,,174.446048974043,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM09,point,,175.452239273861,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM09,point,,176.508161457876,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM09,quantile,0.025,172.9689208673,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM09,quantile,0.025,172.9689208673,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM09,quantile,0.025,172.9689208673,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM09,quantile,0.025,172.9689208673,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM09,quantile,0.975,174.34750245352402,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM09,quantile,0.975,176.193996737295,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM09,quantile,0.975,178.251994877763,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM09,quantile,0.975,180.51990668666198,2020-07-20,IHME-CurveFit
2020-07-18,-1 wk ahead cum death,2020-07-11,GM10,observed,,154.0,2020-07-20,IHME-CurveFit
2020-07-18,0 wk ahead cum death,2020-07-18,GM10,observed,,154.0,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM10,point,,153.75391521175501,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM10,point,,154.66893233512698,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM10,point,,155.599916396889,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM10,point,,156.525250211241,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM10,quantile,0.025,153.132017237432,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM10,quantile,0.025,153.132017237432,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM10,quantile,0.025,153.132017237432,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM10,quantile,0.025,153.132017237432,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM10,quantile,0.975,154.255013320984,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM10,quantile,0.975,155.772259344641,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM10,quantile,0.975,157.388724851867,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM10,quantile,0.975,159.001961581418,2020-07-20,IHME-CurveFit
2020-07-18,-1 wk ahead cum death,2020-07-11,GM11,observed,,168.0,2020-07-20,IHME-CurveFit
2020-07-18,0 wk ahead cum death,2020-07-18,GM11,observed,,167.0,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM11,point,,167.413495184353,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM11,point,,167.7908598951,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM11,point,,168.129926627684,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM11,point,,168.42339185316098,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM11,quantile,0.025,167.087454567533,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM11,quantile,0.025,167.093036419347,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM11,quantile,0.025,167.093036419347,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM11,quantile,0.025,167.093036419347,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM11,quantile,0.975,168.031660543018,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM11,quantile,0.975,169.052494044615,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM11,quantile,0.975,170.067128531883,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM11,quantile,0.975,171.037423092496,2020-07-20,IHME-CurveFit
2020-07-18,-1 wk ahead cum death,2020-07-11,GM12,observed,,20.0,2020-07-20,IHME-CurveFit
2020-07-18,0 wk ahead cum death,2020-07-18,GM12,observed,,20.0,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM12,point,,20.178338519504603,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM12,point,,20.1971708711391,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM12,point,,20.207044246166898,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM12,point,,20.2120935296798,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM12,quantile,0.025,20.158755791413697,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM12,quantile,0.025,20.1589084788215,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM12,quantile,0.025,20.1589084788215,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM12,quantile,0.025,20.1589084788215,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM12,quantile,0.975,20.1969394547802,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM12,quantile,0.975,20.2288205700754,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM12,quantile,0.975,20.2464576117244,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM12,quantile,0.975,20.256184205500897,2020-07-20,IHME-CurveFit
2020-07-18,-1 wk ahead cum death,2020-07-11,GM13,observed,,225.0,2020-07-20,IHME-CurveFit
2020-07-18,0 wk ahead cum death,2020-07-18,GM13,observed,,225.0,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM13,point,,225.56289152022703,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM13,point,,226.338284851125,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM13,point,,227.09728355841702,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM13,point,,227.853639317467,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM13,quantile,0.025,224.99834758983502,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM13,quantile,0.025,224.99834758983502,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM13,quantile,0.025,224.99834758983502,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM13,quantile,0.025,224.99834758983502,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM13,quantile,0.975,226.32162406544498,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM13,quantile,0.975,227.935621822906,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM13,quantile,0.975,229.60252471179902,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM13,quantile,0.975,231.462023460779,2020-07-20,IHME-CurveFit
2020-07-18,-1 wk ahead cum death,2020-07-11,GM14,observed,,61.0,2020-07-20,IHME-CurveFit
2020-07-18,0 wk ahead cum death,2020-07-18,GM14,observed,,62.0,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM14,point,,64.51185347491139,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM14,point,,65.6636231336384,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM14,point,,66.2856918133297,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM14,point,,66.6119973155923,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM14,quantile,0.025,63.3207672323983,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM14,quantile,0.025,63.3772389816256,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM14,quantile,0.025,63.3772389816256,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM14,quantile,0.025,63.3772389816256,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM14,quantile,0.975,65.4275872613177,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM14,quantile,0.975,67.3730477823142,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM14,quantile,0.975,68.4745376583802,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM14,quantile,0.975,69.06250246058039,2020-07-20,IHME-CurveFit
2020-07-18,-1 wk ahead cum death,2020-07-11,GM15,observed,,182.0,2020-07-20,IHME-CurveFit
2020-07-18,0 wk ahead cum death,2020-07-18,GM15,observed,,182.0,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM15,point,,181.622623830022,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM15,point,,182.155862879764,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM15,point,,182.64337055817,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM15,point,,183.067434413937,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM15,quantile,0.025,181.24198261346,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM15,quantile,0.025,181.24198261346,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM15,quantile,0.025,181.24198261346,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM15,quantile,0.025,181.24198261346,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM15,quantile,0.975,181.94634563051702,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM15,quantile,0.975,182.882356025252,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM15,quantile,0.975,183.78399786894798,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM15,quantile,0.975,184.569520258421,2020-07-20,IHME-CurveFit
2020-07-18,-1 wk ahead cum death,2020-07-11,GM16,observed,,216.0,2020-07-20,IHME-CurveFit
2020-07-18,0 wk ahead cum death,2020-07-18,GM16,observed,,221.0,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM16,point,,221.24274010425097,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM16,point,,223.852418426377,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM16,point,,226.57850598512402,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM16,point,,229.36991647895098,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM16,quantile,0.025,219.476781548302,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM16,quantile,0.025,219.476781548302,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM16,quantile,0.025,219.476781548302,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM16,quantile,0.025,219.476781548302,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM16,quantile,0.975,223.149004900242,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM16,quantile,0.975,228.054484687379,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM16,quantile,0.975,233.42982752116902,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM16,quantile,0.975,239.08115031973,2020-07-20,IHME-CurveFit
2020-07-04,-1 wk ahead cum death,2020-06-27,GM,observed,,8954.0,2020-07-06,IHME-CurveFit
2020-07-04,0 wk ahead cum death,2020-07-04,GM,observed,,9010.0,2020-07-06,IHME-CurveFit
2020-07-04,1 wk ahead cum death,2020-07-11,GM,point,,9128.44007809316,2020-07-06,IHME-CurveFit
2020-07-04,2 wk ahead cum death,2020-07-18,GM,point,,9220.75329226139,2020-07-06,IHME-CurveFit
2020-07-04,3 wk ahead cum death,2020-07-25,GM,point,,9313.562949329471,2020-07-06,IHME-CurveFit
2020-07-04,4 wk ahead cum death,2020-08-01,GM,point,,9406.318899253729,2020-07-06,IHME-CurveFit
2020-07-04,1 wk ahead cum death,2020-07-11,GM,quantile,0.025,9119.26687593412,2020-07-06,IHME-CurveFit
2020-07-04,2 wk ahead cum death,2020-07-18,GM,quantile,0.025,9199.72624874205,2020-07-06,IHME-CurveFit
2020-07-04,3 wk ahead cum death,2020-07-25,GM,quantile,0.025,9278.404601262791,2020-07-06,IHME-CurveFit
2020-07-04,4 wk ahead cum death,2020-08-01,GM,quantile,0.025,9354.080859881891,2020-07-06,IHME-CurveFit
2020-07-04,1 wk ahead cum death,2020-07-11,GM,quantile,0.975,9138.52222066192,2020-07-06,IHME-CurveFit
2020-07-04,2 wk ahead cum death,2020-07-18,GM,quantile,0.975,9245.329307156859,2020-07-06,IHME-CurveFit
2020-07-04,3 wk ahead cum death,2020-07-25,GM,quantile,0.975,9358.62932731202,2020-07-06,IHME-CurveFit
2020-07-04,4 wk ahead cum death,2020-08-01,GM,quantile,0.975,9477.15497547032,2020-07-06,IHME-CurveFit
2020-07-04,-1 wk ahead cum death,2020-06-27,GM01,observed,,1829.0,2020-07-06,IHME-CurveFit
2020-07-04,0 wk ahead cum death,2020-07-04,GM01,observed,,1837.0,2020-07-06,IHME-CurveFit
2020-07-04,1 wk ahead cum death,2020-07-11,GM01,point,,1886.9863996329998,2020-07-06,IHME-CurveFit
2020-07-04,2 wk ahead cum death,2020-07-18,GM01,point,,1904.71313159292,2020-07-06,IHME-CurveFit
2020-07-04,3 wk ahead cum death,2020-07-25,GM01,point,,1923.3809680370603,2020-07-06,IHME-CurveFit
2020-07-04,4 wk ahead cum death,2020-08-01,GM01,point,,1942.7045514920499,2020-07-06,IHME-CurveFit
2020-07-04,1 wk ahead cum death,2020-07-11,GM01,quantile,0.025,1883.87810307436,2020-07-06,IHME-CurveFit
2020-07-04,2 wk ahead cum death,2020-07-18,GM01,quantile,0.025,1897.8266551916001,2020-07-06,IHME-CurveFit
2020-07-04,3 wk ahead cum death,2020-07-25,GM01,quantile,0.025,1911.81151281256,2020-07-06,IHME-CurveFit
2020-07-04,4 wk ahead cum death,2020-08-01,GM01,quantile,0.025,1925.65297499358,2020-07-06,IHME-CurveFit
2020-07-04,1 wk ahead cum death,2020-07-11,GM01,quantile,0.975,1890.6197423649699,2020-07-06,IHME-CurveFit
2020-07-04,2 wk ahead cum death,2020-07-18,GM01,quantile,0.975,1912.9946826247303,2020-07-06,IHME-CurveFit
2020-07-04,3 wk ahead cum death,2020-07-25,GM01,quantile,0.975,1937.8750992985501,2020-07-06,IHME-CurveFit
2020-07-04,4 wk ahead cum death,2020-08-01,GM01,quantile,0.975,1966.4091815726601,2020-07-06,IHME-CurveFit
2020-07-04,-1 wk ahead cum death,2020-06-27,GM02,observed,,2591.0,2020-07-06,IHME-CurveFit
2020-07-04,0 wk ahead cum death,2020-07-04,GM02,observed,,2600.0,2020-07-06,IHME-CurveFit
2020-07-04,1 wk ahead cum death,2020-07-11,GM02,point,,2605.13361568283,2020-07-06,IHME-CurveFit
2020-07-04,2 wk ahead cum death,2020-07-18,GM02,point,,2634.2537941817,2020-07-06,IHME-CurveFit
2020-07-04,3 wk ahead cum death,2020-07-25,GM02,point,,2664.74031393951,2020-07-06,IHME-CurveFit
2020-07-04,4 wk ahead cum death,2020-08-01,GM02,point,,2696.2540586160503,2020-07-06,IHME-CurveFit
2020-07-04,1 wk ahead cum death,2020-07-11,GM02,quantile,0.025,2600.47508120519,2020-07-06,IHME-CurveFit
2020-07-04,2 wk ahead cum death,2020-07-18,GM02,quantile,0.025,2623.4113204923,2020-07-06,IHME-CurveFit
2020-07-04,3 wk ahead cum death,2020-07-25,GM02,quantile,0.025,2645.2389198422197,2020-07-06,IHME-CurveFit
2020-07-04,4 wk ahead cum death,2020-08-01,GM02,quantile,0.025,2666.90087938204,2020-07-06,IHME-CurveFit
2020-07-04,1 wk ahead cum death,2020-07-11,GM02,quantile,0.975,2610.70045978247,2020-07-06,IHME-CurveFit
2020-07-04,2 wk ahead cum death,2020-07-18,GM02,quantile,0.975,2647.3619742485002,2020-07-06,IHME-CurveFit
2020-07-04,3 wk ahead cum death,2020-07-25,GM02,quantile,0.975,2690.45354970798,2020-07-06,IHME-CurveFit
2020-07-04,4 wk ahead cum death,2020-08-01,GM02,quantile,0.975,2735.99400094576,2020-07-06,IHME-CurveFit
2020-07-04,-1 wk ahead cum death,2020-06-27,GM03,observed,,50.0,2020-07-06,IHME-CurveFit
2020-07-04,0 wk ahead cum death,2020-07-04,GM03,observed,,53.0,2020-07-06,IHME-CurveFit
2020-07-04,1 wk ahead cum death,2020-07-11,GM03,point,,55.795132713394295,2020-07-06,IHME-CurveFit
2020-07-04,2 wk ahead cum death,2020-07-18,GM03,point,,57.74053241789429,2020-07-06,IHME-CurveFit
2020-07-04,3 wk ahead cum death,2020-07-25,GM03,point,,59.6865538751328,2020-07-06,IHME-CurveFit
2020-07-04,4 wk ahead cum death,2020-08-01,GM03,point,,61.6339917256161,2020-07-06,IHME-CurveFit
2020-07-04,1 wk ahead cum death,2020-07-11,GM03,quantile,0.025,54.957067495149005,2020-07-06,IHME-CurveFit
2020-07-04,2 wk ahead cum death,2020-07-18,GM03,quantile,0.025,55.918356979131204,2020-07-06,IHME-CurveFit
2020-07-04,3 wk ahead cum death,2020-07-25,GM03,quantile,0.025,56.6969629768715,2020-07-06,IHME-CurveFit
2020-07-04,4 wk ahead cum death,2020-08-01,GM03,quantile,0.025,57.414425489127595,2020-07-06,IHME-CurveFit
2020-07-04,1 wk ahead cum death,2020-07-11,GM03,quantile,0.975,57.093726001442604,2020-07-06,IHME-CurveFit
2020-07-04,2 wk ahead cum death,2020-07-18,GM03,quantile,0.975,60.5386866881586,2020-07-06,IHME-CurveFit
2020-07-04,3 wk ahead cum death,2020-07-25,GM03,quantile,0.975,64.282318948702,2020-07-06,IHME-CurveFit
2020-07-04,4 wk ahead cum death,2020-08-01,GM03,quantile,0.975,68.6813751522667,2020-07-06,IHME-CurveFit
2020-07-04,-1 wk ahead cum death,2020-06-27,GM04,observed,,259.0,2020-07-06,IHME-CurveFit
2020-07-04,0 wk ahead cum death,2020-07-04,GM04,observed,,260.0,2020-07-06,IHME-CurveFit
2020-07-04,1 wk ahead cum death,2020-07-11,GM04,point,,282.304468755182,2020-07-06,IHME-CurveFit
2020-07-04,2 wk ahead cum death,2020-07-18,GM04,point,,285.419360351542,2020-07-06,IHME-CurveFit
2020-07-04,3 wk ahead cum death,2020-07-25,GM04,point,,288.703024482687,2020-07-06,IHME-CurveFit
2020-07-04,4 wk ahead cum death,2020-08-01,GM04,point,,292.128284370379,2020-07-06,IHME-CurveFit
2020-07-04,1 wk ahead cum death,2020-07-11,GM04,quantile,0.025,281.204034724563,2020-07-06,IHME-CurveFit
2020-07-04,2 wk ahead cum death,2020-07-18,GM04,quantile,0.025,283.226023241794,2020-07-06,IHME-CurveFit
2020-07-04,3 wk ahead cum death,2020-07-25,GM04,quantile,0.025,285.37190121641703,2020-07-06,IHME-CurveFit
2020-07-04,4 wk ahead cum death,2020-08-01,GM04,quantile,0.025,287.62364369189703,2020-07-06,IHME-CurveFit
2020-07-04,1 wk ahead cum death,2020-07-11,GM04,quantile,0.975,283.833145517753,2020-07-06,IHME-CurveFit
2020-07-04,2 wk ahead cum death,2020-07-18,GM04,quantile,0.975,288.719346237107,2020-07-06,IHME-CurveFit
2020-07-04,3 wk ahead cum death,2020-07-25,GM04,quantile,0.975,293.981515832127,2020-07-06,IHME-CurveFit
2020-07-04,4 wk ahead cum death,2020-08-01,GM04,quantile,0.975,299.629647958914,2020-07-06,IHME-CurveFit
2020-07-04,-1 wk ahead cum death,2020-06-27,GM05,observed,,506.0,2020-07-06,IHME-CurveFit
2020-07-04,0 wk ahead cum death,2020-07-04,GM05,observed,,511.0,2020-07-06,IHME-CurveFit
2020-07-04,1 wk ahead cum death,2020-07-11,GM05,point,,517.715922369901,2020-07-06,IHME-CurveFit
2020-07-04,2 wk ahead cum death,2020-07-18,GM05,point,,524.480889528282,2020-07-06,IHME-CurveFit
2020-07-04,3 wk ahead cum death,2020-07-25,GM05,point,,531.028649422959,2020-07-06,IHME-CurveFit
