date,location,location_name,value
2020-11-07,GM01,Baden-Wuerttemberg State,2270.0
2020-11-07,GM02,Free State of Bavaria,2985.0
2020-11-07,GM03,Free Hanseatic City of Bremen,187.0
2020-11-07,GM04,Free Hanseatic City of Hamburg,586.0
2020-11-07,GM05,Hesse State,1653.0
2020-11-07,GM06,Lower Saxony State,1742.0
2020-11-07,GM07,North Rhine-Westphalia State,5221.0
2020-11-07,GM08,Rhineland-Palatinate State,889.0
2020-11-07,GM09,Saarland State,362.0
2020-11-07,GM10,Schleswig-Holstein State,564.0
2020-11-07,GM11,Brandenburg State,577.0
2020-11-07,GM12,Mecklenburg-Western Pomerania State,546.0
2020-11-07,GM13,Free State of Saxony,1267.0
2020-11-07,GM14,Sachsen-Anhalt State,704.0
2020-11-07,GM15,Free State of Thueringia,627.0
2020-11-07,GM16,Berlin State,1076.0
2020-11-08,GM,Germany,20752.0
2020-11-08,GM01,Baden-Wuerttemberg State,2225.0
2020-11-08,GM02,Free State of Bavaria,2904.0
2020-11-08,GM03,Free Hanseatic City of Bremen,186.0
2020-11-08,GM04,Free Hanseatic City of Hamburg,574.0
2020-11-08,GM05,Hesse State,1655.0
2020-11-08,GM06,Lower Saxony State,1669.0
2020-11-08,GM07,North Rhine-Westphalia State,5150.0
2020-11-08,GM08,Rhineland-Palatinate State,864.0
2020-11-08,GM09,Saarland State,343.0
2020-11-08,GM10,Schleswig-Holstein State,530.0
2020-11-08,GM11,Brandenburg State,539.0
2020-11-08,GM12,Mecklenburg-Western Pomerania State,537.0
2020-11-08,GM13,Free State of Saxony,1235.0
2020-11-08,GM14,Sachsen-Anhalt State,696.0
2020-11-08,GM15,Free State of Thueringia,599.0
2020-11-08,GM16,Berlin State,1046.0
2020-11-09,GM,Germany,20970.0
2020-11-09,GM01,Baden-Wuerttemberg State,2208.0
2020-11-09,GM02,Free State of Bavaria,3013.0
2020-11-09,GM03,Free Hanseatic City of Bremen,187.0
2020-11-09,GM04,Free Hanseatic City of Hamburg,566.0
2020-11-09,GM05,Hesse State,1672.0
2020-11-09,GM06,Lower Saxony State,1652.0
2020-11-09,GM07,North Rhine-Westphalia State,5198.0
2020-11-09,GM08,Rhineland-Palatinate State,880.0
2020-11-09,GM09,Saarland State,349.0
2020-11-09,GM10,Schleswig-Holstein State,545.0
2020-11-09,GM11,Brandenburg State,554.0
2020-11-09,GM12,Mecklenburg-Western Pomerania State,536.0
2020-11-09,GM13,Free State of Saxony,1244.0
2020-11-09,GM14,Sachsen-Anhalt State,717.0
2020-11-09,GM15,Free State of Thueringia,600.0
2020-11-09,GM16,Berlin State,1049.0
2020-11-10,GM,Germany,21577.0
2020-11-10,GM01,Baden-Wuerttemberg State,2286.0
2020-11-10,GM02,Free State of Bavaria,3147.0
2020-11-10,GM03,Free Hanseatic City of Bremen,167.0
2020-11-10,GM04,Free Hanseatic City of Hamburg,566.0
2020-11-10,GM05,Hesse State,1716.0
2020-11-10,GM06,Lower Saxony State,1669.0
2020-11-10,GM07,North Rhine-Westphalia State,5302.0
2020-11-10,GM08,Rhineland-Palatinate State,887.0
2020-11-10,GM09,Saarland State,370.0
2020-11-10,GM10,Schleswig-Holstein State,586.0
2020-11-10,GM11,Brandenburg State,582.0
2020-11-10,GM12,Mecklenburg-Western Pomerania State,553.0
2020-11-10,GM13,Free State of Saxony,1301.0
2020-11-10,GM14,Sachsen-Anhalt State,733.0
2020-11-10,GM15,Free State of Thueringia,624.0
2020-11-10,GM16,Berlin State,1088.0
2020-11-11,GM,Germany,21787.0
2020-11-11,GM01,Baden-Wuerttemberg State,2293.0
2020-11-11,GM02,Free State of Bavaria,3200.0
2020-11-11,GM03,Free Hanseatic City of Bremen,181.0
2020-11-11,GM04,Free Hanseatic City of Hamburg,595.0
2020-11-11,GM05,Hesse State,1742.0
2020-11-11,GM06,Lower Saxony State,1711.0
2020-11-11,GM07,North Rhine-Westphalia State,5305.0
2020-11-11,GM08,Rhineland-Palatinate State,907.0
2020-11-11,GM09,Saarland State,368.0
2020-11-11,GM10,Schleswig-Holstein State,597.0
2020-11-11,GM11,Brandenburg State,568.0
2020-11-11,GM12,Mecklenburg-Western Pomerania State,559.0
2020-11-11,GM13,Free State of Saxony,1276.0
2020-11-11,GM14,Sachsen-Anhalt State,745.0
2020-11-11,GM15,Free State of Thueringia,635.0
2020-11-11,GM16,Berlin State,1105.0
2020-11-12,GM,Germany,21930.0
2020-11-12,GM01,Baden-Wuerttemberg State,2349.0
2020-11-12,GM02,Free State of Bavaria,3214.0
2020-11-12,GM03,Free Hanseatic City of Bremen,168.0
2020-11-12,GM04,Free Hanseatic City of Hamburg,571.0
2020-11-12,GM05,Hesse State,1764.0
2020-11-12,GM06,Lower Saxony State,1728.0
2020-11-12,GM07,North Rhine-Westphalia State,5327.0
2020-11-12,GM08,Rhineland-Palatinate State,933.0
2020-11-12,GM09,Saarland State,364.0
2020-11-12,GM10,Schleswig-Holstein State,589.0
2020-11-12,GM11,Brandenburg State,573.0
2020-11-12,GM12,Mecklenburg-Western Pomerania State,580.0
2020-11-12,GM13,Free State of Saxony,1291.0
2020-11-12,GM14,Sachsen-Anhalt State,727.0
2020-11-12,GM15,Free State of Thueringia,649.0
2020-11-12,GM16,Berlin State,1103.0
2020-11-13,GM,Germany,21949.0
2020-11-13,GM01,Baden-Wuerttemberg State,2322.0
2020-11-13,GM02,Free State of Bavaria,3228.0
2020-11-13,GM03,Free Hanseatic City of Bremen,161.0
2020-11-13,GM04,Free Hanseatic City of Hamburg,582.0
2020-11-13,GM05,Hesse State,1761.0
2020-11-13,GM06,Lower Saxony State,1720.0
2020-11-13,GM07,North Rhine-Westphalia State,5364.0
2020-11-13,GM08,Rhineland-Palatinate State,934.0
2020-11-13,GM09,Saarland State,366.0
2020-11-13,GM10,Schleswig-Holstein State,596.0
2020-11-13,GM11,Brandenburg State,587.0
2020-11-13,GM12,Mecklenburg-Western Pomerania State,569.0
2020-11-13,GM13,Free State of Saxony,1290.0
2020-11-13,GM14,Sachsen-Anhalt State,730.0
2020-11-13,GM15,Free State of Thueringia,644.0
2020-11-13,GM16,Berlin State,1095.0
2020-11-14,GM,Germany,21631.0
2020-11-14,GM01,Baden-Wuerttemberg State,2327.0
2020-11-14,GM02,Free State of Bavaria,3150.0
2020-11-14,GM03,Free Hanseatic City of Bremen,156.0
2020-11-14,GM04,Free Hanseatic City of Hamburg,591.0
2020-11-14,GM05,Hesse State,1720.0
2020-11-14,GM06,Lower Saxony State,1697.0
2020-11-14,GM07,North Rhine-Westphalia State,5256.0
2020-11-14,GM08,Rhineland-Palatinate State,948.0
2020-11-14,GM09,Saarland State,359.0
2020-11-14,GM10,Schleswig-Holstein State,582.0
2020-11-14,GM11,Brandenburg State,573.0
2020-11-14,GM12,Mecklenburg-Western Pomerania State,567.0
2020-11-14,GM13,Free State of Saxony,1270.0
2020-11-14,GM14,Sachsen-Anhalt State,730.0
2020-11-14,GM15,Free State of Thueringia,635.0
2020-11-14,GM16,Berlin State,1070.0
2020-11-15,GM,Germany,21229.0
2020-11-15,GM01,Baden-Wuerttemberg State,2295.0
2020-11-15,GM02,Free State of Bavaria,3066.0
2020-11-15,GM03,Free Hanseatic City of Bremen,158.0
2020-11-15,GM04,Free Hanseatic City of Hamburg,573.0
2020-11-15,GM05,Hesse State,1709.0
2020-11-15,GM06,Lower Saxony State,1697.0
2020-11-15,GM07,North Rhine-Westphalia State,5199.0
2020-11-15,GM08,Rhineland-Palatinate State,899.0
2020-11-15,GM09,Saarland State,348.0
2020-11-15,GM10,Schleswig-Holstein State,561.0
2020-11-15,GM11,Brandenburg State,564.0
2020-11-15,GM12,Mecklenburg-Western Pomerania State,560.0
2020-11-15,GM13,Free State of Saxony,1197.0
2020-11-15,GM14,Sachsen-Anhalt State,718.0
2020-11-15,GM15,Free State of Thueringia,623.0
2020-11-15,GM16,Berlin State,1062.0
2020-11-16,GM,Germany,21355.0
2020-11-16,GM01,Baden-Wuerttemberg State,2279.0
2020-11-16,GM02,Free State of Bavaria,3101.0
2020-11-16,GM03,Free Hanseatic City of Bremen,184.0
2020-11-16,GM04,Free Hanseatic City of Hamburg,582.0
2020-11-16,GM05,Hesse State,1685.0
2020-11-16,GM06,Lower Saxony State,1691.0
2020-11-16,GM07,North Rhine-Westphalia State,5247.0
2020-11-16,GM08,Rhineland-Palatinate State,890.0
2020-11-16,GM09,Saarland State,341.0
2020-11-16,GM10,Schleswig-Holstein State,563.0
2020-11-16,GM11,Brandenburg State,569.0
2020-11-16,GM12,Mecklenburg-Western Pomerania State,554.0
2020-11-16,GM13,Free State of Saxony,1239.0
2020-11-16,GM14,Sachsen-Anhalt State,705.0
2020-11-16,GM15,Free State of Thueringia,626.0
2020-11-16,GM16,Berlin State,1099.0
2020-11-17,GM,Germany,21818.0
2020-11-17,GM01,Baden-Wuerttemberg State,2323.0
2020-11-17,GM02,Free State of Bavaria,3160.0
2020-11-17,GM03,Free Hanseatic City of Bremen,187.0
2020-11-17,GM04,Free Hanseatic City of Hamburg,585.0
2020-11-17,GM05,Hesse State,1713.0
2020-11-17,GM06,Lower Saxony State,1730.0
2020-11-17,GM07,North Rhine-Westphalia State,5326.0
2020-11-17,GM08,Rhineland-Palatinate State,894.0
2020-11-17,GM09,Saarland State,368.0
2020-11-17,GM10,Schleswig-Holstein State,578.0
2020-11-17,GM11,Brandenburg State,585.0
2020-11-17,GM12,Mecklenburg-Western Pomerania State,557.0
2020-11-17,GM13,Free State of Saxony,1293.0
2020-11-17,GM14,Sachsen-Anhalt State,749.0
2020-11-17,GM15,Free State of Thueringia,654.0
2020-11-17,GM16,Berlin State,1116.0
2020-11-18,GM,Germany,22056.0
2020-11-18,GM01,Baden-Wuerttemberg State,2349.0
2020-11-18,GM02,Free State of Bavaria,3207.0
2020-11-18,GM03,Free Hanseatic City of Bremen,196.0
2020-11-18,GM04,Free Hanseatic City of Hamburg,593.0
2020-11-18,GM05,Hesse State,1756.0
2020-11-18,GM06,Lower Saxony State,1727.0
2020-11-18,GM07,North Rhine-Westphalia State,5371.0
2020-11-18,GM08,Rhineland-Palatinate State,887.0
2020-11-18,GM09,Saarland State,394.0
2020-11-18,GM10,Schleswig-Holstein State,577.0
2020-11-18,GM11,Brandenburg State,604.0
2020-11-18,GM12,Mecklenburg-Western Pomerania State,573.0
2020-11-18,GM13,Free State of Saxony,1286.0
2020-11-18,GM14,Sachsen-Anhalt State,763.0
2020-11-18,GM15,Free State of Thueringia,668.0
2020-11-18,GM16,Berlin State,1105.0
2020-11-19,GM,Germany,21934.0
2020-11-19,GM01,Baden-Wuerttemberg State,2366.0
2020-11-19,GM02,Free State of Bavaria,3175.0
2020-11-19,GM03,Free Hanseatic City of Bremen,190.0
2020-11-19,GM04,Free Hanseatic City of Hamburg,582.0
2020-11-19,GM05,Hesse State,1763.0
2020-11-19,GM06,Lower Saxony State,1705.0
2020-11-19,GM07,North Rhine-Westphalia State,5371.0
2020-11-19,GM08,Rhineland-Palatinate State,894.0
2020-11-19,GM09,Saarland State,397.0
2020-11-19,GM10,Schleswig-Holstein State,580.0
2020-11-19,GM11,Brandenburg State,603.0
2020-11-19,GM12,Mecklenburg-Western Pomerania State,545.0
2020-11-19,GM13,Free State of Saxony,1242.0
2020-11-19,GM14,Sachsen-Anhalt State,740.0
2020-11-19,GM15,Free State of Thueringia,667.0
2020-11-19,GM16,Berlin State,1114.0
2020-11-20,GM,Germany,22066.0
2020-11-20,GM01,Baden-Wuerttemberg State,2401.0
2020-11-20,GM02,Free State of Bavaria,3205.0
2020-11-20,GM03,Free Hanseatic City of Bremen,199.0
2020-11-20,GM04,Free Hanseatic City of Hamburg,586.0
2020-11-20,GM05,Hesse State,1758.0
2020-11-20,GM06,Lower Saxony State,1713.0
2020-11-20,GM07,North Rhine-Westphalia State,5365.0
2020-11-20,GM08,Rhineland-Palatinate State,898.0
2020-11-20,GM09,Saarland State,400.0
2020-11-20,GM10,Schleswig-Holstein State,598.0
2020-11-20,GM11,Brandenburg State,588.0
2020-11-20,GM12,Mecklenburg-Western Pomerania State,554.0
2020-11-20,GM13,Free State of Saxony,1266.0
2020-11-20,GM14,Sachsen-Anhalt State,744.0
2020-11-20,GM15,Free State of Thueringia,669.0
2020-11-20,GM16,Berlin State,1122.0
2020-11-21,GM,Germany,21742.0
2020-11-21,GM01,Baden-Wuerttemberg State,2372.0
2020-11-21,GM02,Free State of Bavaria,3164.0
2020-11-21,GM03,Free Hanseatic City of Bremen,182.0
2020-11-21,GM04,Free Hanseatic City of Hamburg,579.0
2020-11-21,GM05,Hesse State,1730.0
2020-11-21,GM06,Lower Saxony State,1700.0
2020-11-21,GM07,North Rhine-Westphalia State,5265.0
2020-11-21,GM08,Rhineland-Palatinate State,907.0
2020-11-21,GM09,Saarland State,392.0
2020-11-21,GM10,Schleswig-Holstein State,578.0
2020-11-21,GM11,Brandenburg State,598.0
2020-11-21,GM12,Mecklenburg-Western Pomerania State,548.0
2020-11-21,GM13,Free State of Saxony,1239.0
2020-11-21,GM14,Sachsen-Anhalt State,733.0
2020-11-21,GM15,Free State of Thueringia,654.0
2020-11-21,GM16,Berlin State,1101.0
2020-11-22,GM,Germany,21294.0
2020-11-22,GM01,Baden-Wuerttemberg State,2307.0
2020-11-22,GM02,Free State of Bavaria,3081.0
2020-11-22,GM03,Free Hanseatic City of Bremen,173.0
2020-11-22,GM04,Free Hanseatic City of Hamburg,547.0
2020-11-22,GM05,Hesse State,1704.0
2020-11-22,GM06,Lower Saxony State,1647.0
2020-11-22,GM07,North Rhine-Westphalia State,5252.0
2020-11-22,GM08,Rhineland-Palatinate State,891.0
2020-11-22,GM09,Saarland State,377.0
2020-11-22,GM10,Schleswig-Holstein State,552.0
2020-11-22,GM11,Brandenburg State,583.0
2020-11-22,GM12,Mecklenburg-Western Pomerania State,520.0
2020-11-22,GM13,Free State of Saxony,1224.0
2020-11-22,GM14,Sachsen-Anhalt State,729.0
2020-11-22,GM15,Free State of Thueringia,626.0
2020-11-22,GM16,Berlin State,1081.0
2020-11-23,GM,Germany,21333.0
2020-11-23,GM01,Baden-Wuerttemberg State,2303.0
2020-11-23,GM02,Free State of Bavaria,3090.0
2020-11-23,GM03,Free Hanseatic City of Bremen,184.0
2020-11-23,GM04,Free Hanseatic City of Hamburg,551.0
2020-11-23,GM05,Hesse State,1720.0
2020-11-23,GM06,Lower Saxony State,1645.0
2020-11-23,GM07,North Rhine-Westphalia State,5267.0
2020-11-23,GM08,Rhineland-Palatinate State,881.0
2020-11-23,GM09,Saarland State,380.0
2020-11-23,GM10,Schleswig-Holstein State,591.0
2020-11-23,GM11,Brandenburg State,580.0
2020-11-23,GM12,Mecklenburg-Western Pomerania State,530.0
2020-11-23,GM13,Free State of Saxony,1241.0
2020-11-23,GM14,Sachsen-Anhalt State,696.0
2020-11-23,GM15,Free State of Thueringia,598.0
2020-11-23,GM16,Berlin State,1076.0
2020-11-24,GM,Germany,21925.0
2020-11-24,GM01,Baden-Wuerttemberg State,2348.0
2020-11-24,GM02,Free State of Bavaria,3177.0
2020-11-24,GM03,Free Hanseatic City of Bremen,193.0
2020-11-24,GM04,Free Hanseatic City of Hamburg,574.0
2020-11-24,GM05,Hesse State,1774.0
2020-11-24,GM06,Lower Saxony State,1732.0
2020-11-24,GM07,North Rhine-Westphalia State,5388.0
2020-11-24,GM08,Rhineland-Palatinate State,900.0
2020-11-24,GM09,Saarland State,401.0
2020-11-24,GM10,Schleswig-Holstein State,583.0
2020-11-24,GM11,Brandenburg State,599.0
2020-11-24,GM12,Mecklenburg-Western Pomerania State,553.0
2020-11-24,GM13,Free State of Saxony,1276.0
2020-11-24,GM14,Sachsen-Anhalt State,717.0
2020-11-24,GM15,Free State of Thueringia,633.0
2020-11-24,GM16,Berlin State,1077.0
2020-11-25,GM,Germany,22041.0
2020-11-25,GM01,Baden-Wuerttemberg State,2344.0
2020-11-25,GM02,Free State of Bavaria,3243.0
2020-11-25,GM03,Free Hanseatic City of Bremen,188.0
2020-11-25,GM04,Free Hanseatic City of Hamburg,558.0
2020-11-25,GM05,Hesse State,1768.0
2020-11-25,GM06,Lower Saxony State,1723.0
2020-11-25,GM07,North Rhine-Westphalia State,5421.0
2020-11-25,GM08,Rhineland-Palatinate State,913.0
2020-11-25,GM09,Saarland State,421.0
2020-11-25,GM10,Schleswig-Holstein State,588.0
2020-11-25,GM11,Brandenburg State,594.0
2020-11-25,GM12,Mecklenburg-Western Pomerania State,545.0
2020-11-25,GM13,Free State of Saxony,1276.0
2020-11-25,GM14,Sachsen-Anhalt State,713.0
2020-11-25,GM15,Free State of Thueringia,647.0
2020-11-25,GM16,Berlin State,1099.0
2020-11-26,GM,Germany,22128.0
2020-11-26,GM01,Baden-Wuerttemberg State,2395.0
2020-11-26,GM02,Free State of Bavaria,3249.0
2020-11-26,GM03,Free Hanseatic City of Bremen,190.0
2020-11-26,GM04,Free Hanseatic City of Hamburg,571.0
2020-11-26,GM05,Hesse State,1773.0
2020-11-26,GM06,Lower Saxony State,1742.0
2020-11-26,GM07,North Rhine-Westphalia State,5429.0
2020-11-26,GM08,Rhineland-Palatinate State,897.0
2020-11-26,GM09,Saarland State,424.0
2020-11-26,GM10,Schleswig-Holstein State,590.0
2020-11-26,GM11,Brandenburg State,589.0
2020-11-26,GM12,Mecklenburg-Western Pomerania State,544.0
2020-11-26,GM13,Free State of Saxony,1289.0
2020-11-26,GM14,Sachsen-Anhalt State,716.0
2020-11-26,GM15,Free State of Thueringia,639.0
2020-11-26,GM16,Berlin State,1091.0
2020-11-27,GM,Germany,22300.0
2020-11-27,GM01,Baden-Wuerttemberg State,2447.0
2020-11-27,GM02,Free State of Bavaria,3266.0
2020-11-27,GM03,Free Hanseatic City of Bremen,188.0
2020-11-27,GM04,Free Hanseatic City of Hamburg,565.0
2020-11-27,GM05,Hesse State,1786.0
2020-11-27,GM06,Lower Saxony State,1779.0
2020-11-27,GM07,North Rhine-Westphalia State,5393.0
2020-11-27,GM08,Rhineland-Palatinate State,909.0
2020-11-27,GM09,Saarland State,417.0
2020-11-27,GM10,Schleswig-Holstein State,619.0
2020-11-27,GM11,Brandenburg State,604.0
2020-11-27,GM12,Mecklenburg-Western Pomerania State,544.0
2020-11-27,GM13,Free State of Saxony,1258.0
2020-11-27,GM14,Sachsen-Anhalt State,745.0
2020-11-27,GM15,Free State of Thueringia,656.0
2020-11-27,GM16,Berlin State,1124.0
2020-11-28,GM,Germany,21923.0
2020-11-28,GM01,Baden-Wuerttemberg State,2388.0
2020-11-28,GM02,Free State of Bavaria,3221.0
2020-11-28,GM03,Free Hanseatic City of Bremen,180.0
2020-11-28,GM04,Free Hanseatic City of Hamburg,565.0
2020-11-28,GM05,Hesse State,1771.0
2020-11-28,GM06,Lower Saxony State,1743.0
2020-11-28,GM07,North Rhine-Westphalia State,5309.0
2020-11-28,GM08,Rhineland-Palatinate State,885.0
2020-11-28,GM09,Saarland State,383.0
2020-11-28,GM10,Schleswig-Holstein State,596.0
2020-11-28,GM11,Brandenburg State,584.0
2020-11-28,GM12,Mecklenburg-Western Pomerania State,546.0
2020-11-28,GM13,Free State of Saxony,1274.0
2020-11-28,GM14,Sachsen-Anhalt State,717.0
2020-11-28,GM15,Free State of Thueringia,644.0
2020-11-28,GM16,Berlin State,1117.0
2020-11-29,GM,Germany,21540.0
2020-11-29,GM01,Baden-Wuerttemberg State,2322.0
2020-11-29,GM02,Free State of Bavaria,3202.0
2020-11-29,GM03,Free Hanseatic City of Bremen,175.0
2020-11-29,GM04,Free Hanseatic City of Hamburg,540.0
2020-11-29,GM05,Hesse State,1782.0
2020-11-29,GM06,Lower Saxony State,1681.0
2020-11-29,GM07,North Rhine-Westphalia State,5241.0
2020-11-29,GM08,Rhineland-Palatinate State,882.0
2020-11-29,GM09,Saarland State,377.0
2020-11-29,GM10,Schleswig-Holstein State,565.0
2020-11-29,GM11,Brandenburg State,580.0
2020-11-29,GM12,Mecklenburg-Western Pomerania State,512.0
2020-11-29,GM13,Free State of Saxony,1246.0
2020-11-29,GM14,Sachsen-Anhalt State,707.0
2020-11-29,GM15,Free State of Thueringia,621.0
2020-11-29,GM16,Berlin State,1107.0
2020-11-30,GM,Germany,21628.0
2020-11-30,GM01,Baden-Wuerttemberg State,2343.0
2020-11-30,GM02,Free State of Bavaria,3194.0
2020-11-30,GM03,Free Hanseatic City of Bremen,190.0
2020-11-30,GM04,Free Hanseatic City of Hamburg,541.0
2020-11-30,GM05,Hesse State,1771.0
2020-11-30,GM06,Lower Saxony State,1681.0
2020-11-30,GM07,North Rhine-Westphalia State,5213.0
2020-11-30,GM08,Rhineland-Palatinate State,894.0
2020-11-30,GM09,Saarland State,406.0
2020-11-30,GM10,Schleswig-Holstein State,587.0
2020-11-30,GM11,Brandenburg State,585.0
2020-11-30,GM12,Mecklenburg-Western Pomerania State,511.0
2020-11-30,GM13,Free State of Saxony,1264.0
2020-11-30,GM14,Sachsen-Anhalt State,720.0
2020-11-30,GM15,Free State of Thueringia,631.0
2020-11-30,GM16,Berlin State,1097.0
2020-12-01,GM,Germany,22151.0
2020-12-01,GM01,Baden-Wuerttemberg State,2410.0
2020-12-01,GM02,Free State of Bavaria,3291.0
2020-12-01,GM03,Free Hanseatic City of Bremen,192.0
2020-12-01,GM04,Free Hanseatic City of Hamburg,594.0
2020-12-01,GM05,Hesse State,1819.0
2020-12-01,GM06,Lower Saxony State,1743.0
2020-12-01,GM07,North Rhine-Westphalia State,5286.0
2020-12-01,GM08,Rhineland-Palatinate State,909.0
2020-12-01,GM09,Saarland State,421.0
2020-12-01,GM10,Schleswig-Holstein State,606.0
2020-12-01,GM11,Brandenburg State,592.0
2020-12-01,GM12,Mecklenburg-Western Pomerania State,541.0
2020-12-01,GM13,Free State of Saxony,1281.0
2020-12-01,GM14,Sachsen-Anhalt State,716.0
2020-12-01,GM15,Free State of Thueringia,638.0
2020-12-01,GM16,Berlin State,1112.0
2020-12-02,GM,Germany,22270.0
2020-12-02,GM01,Baden-Wuerttemberg State,2387.0
2020-12-02,GM02,Free State of Bavaria,3254.0
2020-12-02,GM03,Free Hanseatic City of Bremen,194.0
2020-12-02,GM04,Free Hanseatic City of Hamburg,591.0
2020-12-02,GM05,Hesse State,1803.0
2020-12-02,GM06,Lower Saxony State,1750.0
2020-12-02,GM07,North Rhine-Westphalia State,5377.0
2020-12-02,GM08,Rhineland-Palatinate State,901.0
2020-12-02,GM09,Saarland State,399.0
2020-12-02,GM10,Schleswig-Holstein State,614.0
2020-12-02,GM11,Brandenburg State,614.0
2020-12-02,GM12,Mecklenburg-Western Pomerania State,552.0
2020-12-02,GM13,Free State of Saxony,1317.0
2020-12-02,GM14,Sachsen-Anhalt State,731.0
2020-12-02,GM15,Free State of Thueringia,652.0
2020-12-02,GM16,Berlin State,1134.0
2020-12-03,GM,Germany,22286.0
2020-12-03,GM01,Baden-Wuerttemberg State,2411.0
2020-12-03,GM02,Free State of Bavaria,3320.0
2020-12-03,GM03,Free Hanseatic City of Bremen,181.0
2020-12-03,GM04,Free Hanseatic City of Hamburg,587.0
2020-12-03,GM05,Hesse State,1793.0
2020-12-03,GM06,Lower Saxony State,1754.0
2020-12-03,GM07,North Rhine-Westphalia State,5320.0
2020-12-03,GM08,Rhineland-Palatinate State,911.0
2020-12-03,GM09,Saarland State,405.0
2020-12-03,GM10,Schleswig-Holstein State,608.0
2020-12-03,GM11,Brandenburg State,612.0
2020-12-03,GM12,Mecklenburg-Western Pomerania State,559.0
2020-12-03,GM13,Free State of Saxony,1326.0
2020-12-03,GM14,Sachsen-Anhalt State,718.0
2020-12-03,GM15,Free State of Thueringia,651.0
2020-12-03,GM16,Berlin State,1130.0
2020-12-04,GM,Germany,22401.0
2020-12-04,GM01,Baden-Wuerttemberg State,2419.0
2020-12-04,GM02,Free State of Bavaria,3315.0
2020-12-04,GM03,Free Hanseatic City of Bremen,191.0
2020-12-04,GM04,Free Hanseatic City of Hamburg,591.0
2020-12-04,GM05,Hesse State,1773.0
2020-12-04,GM06,Lower Saxony State,1782.0
2020-12-04,GM07,North Rhine-Westphalia State,5396.0
2020-12-04,GM08,Rhineland-Palatinate State,896.0
2020-12-04,GM09,Saarland State,416.0
2020-12-04,GM10,Schleswig-Holstein State,622.0
2020-12-04,GM11,Brandenburg State,620.0
2020-12-04,GM12,Mecklenburg-Western Pomerania State,567.0
2020-12-04,GM13,Free State of Saxony,1325.0
2020-12-04,GM14,Sachsen-Anhalt State,734.0
