"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM10","ECDC","ECDC",162,0,161,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM10","ECDC","ECDC",161,0,161,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM10","ECDC","ECDC",162,0,161,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","GM10","ECDC","ECDC",161,0,161,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM10","ECDC","ECDC",0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM10","ECDC","ECDC",1,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM10","ECDC","ECDC",0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM11","ECDC","ECDC",169,0,169,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","GM11","ECDC","ECDC",169,0,169,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM11","ECDC","ECDC",169,0,169,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM11","ECDC","ECDC",169,0,169,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM11","ECDC","ECDC",0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM11","ECDC","ECDC",0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM11","ECDC","ECDC",0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","GM12","ECDC","ECDC",20,0,20,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM12","ECDC","ECDC",20,0,20,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM12","ECDC","ECDC",20,0,20,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM12","ECDC","ECDC",20,0,20,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM12","ECDC","ECDC",0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM12","ECDC","ECDC",0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM12","ECDC","ECDC",0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM13","ECDC","ECDC",233,0,228,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM13","ECDC","ECDC",246,0,230,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM13","ECDC","ECDC",239,0,229,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","GM13","ECDC","ECDC",226,0,227,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM13","ECDC","ECDC",7,0,1,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM13","ECDC","ECDC",7,0,1,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM13","ECDC","ECDC",6,0,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","GM14","ECDC","ECDC",66,0,66,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM14","ECDC","ECDC",67,0,66,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM14","ECDC","ECDC",68,0,66,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM14","ECDC","ECDC",68,0,66,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM14","ECDC","ECDC",1,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM14","ECDC","ECDC",1,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM14","ECDC","ECDC",0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM15","ECDC","ECDC",190,0,191,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM15","ECDC","ECDC",191,0,193,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","GM15","ECDC","ECDC",189,0,189,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM15","ECDC","ECDC",191,0,195,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM15","ECDC","ECDC",1,0,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM15","ECDC","ECDC",1,0,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM15","ECDC","ECDC",0,0,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM16","ECDC","ECDC",231,0,226,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM16","ECDC","ECDC",228,0,226,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM16","ECDC","ECDC",234,0,226,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","GM16","ECDC","ECDC",227,0,226,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM16","ECDC","ECDC",3,0,0,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM16","ECDC","ECDC",1,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM16","ECDC","ECDC",3,0,0,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead cum death","PL","ECDC","JHU",2169,-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead inc death","PL","ECDC","JHU",69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","PL","ECDC","JHU",2270,-13,2227,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","PL","ECDC","JHU",2392,-13,2280,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","PL","ECDC","JHU",2570,-13,2326,NA,NA,NA,NA,NA,244,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","PL","ECDC","JHU",2919,-13,2365,NA,NA,NA,NA,NA,554,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","PL","ECDC","JHU",122,0,53,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","PL","ECDC","JHU",178,0,46,NA,NA,NA,NA,NA,132,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","PL","ECDC","JHU",349,0,39,NA,NA,NA,NA,NA,310,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead cum death","GM","ECDC","ECDC",9384,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead inc death","GM","ECDC","ECDC",37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead cum death","GM01","ECDC","ECDC",1871,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead inc death","GM01","ECDC","ECDC",4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead cum death","GM02","ECDC","ECDC",2648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead inc death","GM02","ECDC","ECDC",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead cum death","GM03","ECDC","ECDC",59,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead inc death","GM03","ECDC","ECDC",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead cum death","GM04","ECDC","ECDC",269,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead inc death","GM04","ECDC","ECDC",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead cum death","GM05","ECDC","ECDC",543,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead inc death","GM05","ECDC","ECDC",5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead cum death","GM06","ECDC","ECDC",669,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead inc death","GM06","ECDC","ECDC",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead cum death","GM07","ECDC","ECDC",1844,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead inc death","GM07","ECDC","ECDC",16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead cum death","GM08","ECDC","ECDC",247,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead inc death","GM08","ECDC","ECDC",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead cum death","GM09","ECDC","ECDC",176,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead inc death","GM09","ECDC","ECDC",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead cum death","GM10","ECDC","ECDC",161,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead inc death","GM10","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead cum death","GM11","ECDC","ECDC",169,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead inc death","GM11","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead cum death","GM12","ECDC","ECDC",20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead inc death","GM12","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead cum death","GM13","ECDC","ECDC",226,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead inc death","GM13","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead cum death","GM14","ECDC","ECDC",66,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead inc death","GM14","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead cum death","GM15","ECDC","ECDC",189,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead inc death","GM15","ECDC","ECDC",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead cum death","GM16","ECDC","ECDC",227,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead inc death","GM16","ECDC","ECDC",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-26,"1 wk ahead cum death","GM","ECDC","ECDC",9452,0,9416,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-17,"4 wk ahead cum death","GM","ECDC","ECDC",9767,0,9543,NA,NA,NA,NA,NA,224,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-10,"3 wk ahead cum death","GM","ECDC","ECDC",9604,0,9495,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-03,"2 wk ahead cum death","GM","ECDC","ECDC",9527,0,9453,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-10,"3 wk ahead inc death","GM","ECDC","ECDC",77,0,42,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-26,"1 wk ahead inc death","GM","ECDC","ECDC",68,0,32,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-17,"4 wk ahead inc death","GM","ECDC","ECDC",163,0,48,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-03,"2 wk ahead inc death","GM","ECDC","ECDC",75,0,37,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-17,"4 wk ahead cum death","GM01","ECDC","ECDC",1927,0,1889,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-10,"3 wk ahead cum death","GM01","ECDC","ECDC",1899,0,1884,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-26,"1 wk ahead cum death","GM01","ECDC","ECDC",1877,0,1875,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-03,"2 wk ahead cum death","GM01","ECDC","ECDC",1888,0,1879,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-10,"3 wk ahead inc death","GM01","ECDC","ECDC",11,0,5,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-17,"4 wk ahead inc death","GM01","ECDC","ECDC",28,0,5,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-26,"1 wk ahead inc death","GM01","ECDC","ECDC",6,0,4,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-03,"2 wk ahead inc death","GM01","ECDC","ECDC",11,0,4,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-17,"4 wk ahead cum death","GM02","ECDC","ECDC",2714,0,2665,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-10,"3 wk ahead cum death","GM02","ECDC","ECDC",2684,0,2660,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-26,"1 wk ahead cum death","GM02","ECDC","ECDC",2657,0,2651,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-03,"2 wk ahead cum death","GM02","ECDC","ECDC",2672,0,2655,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-17,"4 wk ahead inc death","GM02","ECDC","ECDC",30,0,5,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-10,"3 wk ahead inc death","GM02","ECDC","ECDC",12,0,5,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-26,"1 wk ahead inc death","GM02","ECDC","ECDC",9,0,3,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-03,"2 wk ahead inc death","GM02","ECDC","ECDC",15,0,4,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-26,"1 wk ahead cum death","GM03","ECDC","ECDC",59,0,60,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-17,"4 wk ahead cum death","GM03","ECDC","ECDC",62,0,62,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-03,"2 wk ahead cum death","GM03","ECDC","ECDC",59,0,60,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-10,"3 wk ahead cum death","GM03","ECDC","ECDC",60,0,61,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-26,"1 wk ahead inc death","GM03","ECDC","ECDC",0,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-03,"2 wk ahead inc death","GM03","ECDC","ECDC",0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-17,"4 wk ahead inc death","GM03","ECDC","ECDC",2,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-10,"3 wk ahead inc death","GM03","ECDC","ECDC",1,0,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-26,"1 wk ahead cum death","GM04","ECDC","ECDC",269,0,270,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-10,"3 wk ahead cum death","GM04","ECDC","ECDC",277,0,273,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-03,"2 wk ahead cum death","GM04","ECDC","ECDC",271,0,272,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-17,"4 wk ahead cum death","GM04","ECDC","ECDC",278,0,275,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-17,"4 wk ahead inc death","GM04","ECDC","ECDC",1,0,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-10,"3 wk ahead inc death","GM04","ECDC","ECDC",6,0,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-03,"2 wk ahead inc death","GM04","ECDC","ECDC",2,0,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-26,"1 wk ahead inc death","GM04","ECDC","ECDC",0,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-17,"4 wk ahead cum death","GM05","ECDC","ECDC",572,0,558,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-09-26,"1 wk ahead cum death","GM05","ECDC","ECDC",549,0,546,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-10,"3 wk ahead cum death","GM05","ECDC","ECDC",559,0,554,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-03,"2 wk ahead cum death","GM05","ECDC","ECDC",552,0,550,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-21,2020-09-20,2020-10-17,"4 wk ahead inc death","GM05","ECDC","ECDC",13,0,4,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
