"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"LANL-GrowthRate",2020-10-19,2020-10-18,2020-11-14,"4 wk ahead cum death","GM","ECDC","JHU",NA,-18,10158.8029050382,9932.53781247353,10065.5943215296,10158.8029050382,10293.9035172406,10650.5208838912,NA,35.0430244017985,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-10-19,2020-10-18,2020-10-17,"0 wk ahead cum death","PL","ECDC","JHU",3440,-84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-10-19,2020-10-18,2020-10-24,"1 wk ahead cum death","PL","ECDC","JHU",NA,-84,4111.62040255938,3837.47110987266,4012.47669914244,4111.62040255938,4208.77699147666,4450.25559110687,NA,30.2573560385884,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-10-19,2020-10-18,2020-10-31,"2 wk ahead cum death","PL","ECDC","JHU",NA,-84,4874.61071269264,4148.39690472986,4591.1169807085,4874.61071269264,5215.83485294078,6015.84869925201,NA,95.2501268208682,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-10-19,2020-10-18,2020-11-07,"3 wk ahead cum death","PL","ECDC","JHU",NA,-84,5646.0184679133,4407.51793522679,5108.86045596329,5646.0184679133,6351.13005197584,8244.41341083238,NA,188.651389992985,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-10-19,2020-10-18,2020-11-14,"4 wk ahead cum death","PL","ECDC","JHU",NA,-84,6393.13249427071,4594.37713338769,5576.11009671345,6393.13249427071,7530.04508641293,11076.5639255551,NA,303.205542474728,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-04-27,2020-04-26,2020-04-25,"0 wk ahead cum case","GM","ECDC","JHU",152438,-4075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-04-27,2020-04-26,2020-05-02,"1 wk ahead cum case","GM","ECDC","JHU",161703,-4075,165690.421558509,159669.922325494,163531.309236845,165690.421558509,167682.741083752,172443.733192155,3987.421558509,630.879445742042,0,1642.772371873,2273.65181761504,0.1,0.15
"LANL-GrowthRate",2020-04-27,2020-04-26,2020-05-09,"2 wk ahead cum case","GM","ECDC","JHU",168551,-4075,176357.436132356,163738.885552684,171118.723960858,176357.436132356,181758.712735159,195470.443432134,7806.436132356,1642.3596608753,0,2709.14165205767,4351.50131293297,0.15,0.2
"LANL-GrowthRate",2020-04-27,2020-04-26,2020-05-16,"3 wk ahead cum case","GM","ECDC","JHU",173772,-4075,183804.268200362,166061.625136977,176022.174635329,183804.268200362,193121.305877629,218696.900325559,10032.268200362,2634.07340559708,0,3148.2788748305,5782.35228042758,0.15,0.2
"LANL-GrowthRate",2020-04-27,2020-04-26,2020-05-23,"4 wk ahead cum case","GM","ECDC","JHU",177850,-4075,189228.619523319,167556.931646779,179387.514332099,189228.619523319,201809.460039986,239847.569662461,11378.619523319,3479.69501586954,0,3210.79008905842,6690.48510492796,0.2,0.25
"LANL-GrowthRate",2020-04-27,2020-04-26,2020-04-25,"0 wk ahead cum case","PL","ECDC","JHU",10892,-381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-04-27,2020-04-26,2020-05-02,"1 wk ahead cum case","PL","ECDC","JHU",13105,-381,13224.306977015,11922.7724262258,12636.2646494672,13224.306977015,14022.2658609469,16676.4759459957,119.306977015,215.609547350659,0,10.622495269825,226.232042620484,0.4,0.45
"LANL-GrowthRate",2020-04-27,2020-04-26,2020-05-09,"2 wk ahead cum case","PL","ECDC","JHU",15366,-381,15264.1515003919,12465.9918651793,13972.6984967295,15264.1515003919,17151.0904250132,23668.178635658,101.848499608101,495.876640373789,8.48737496734172,0,504.36401534113,0.5,0.55
"LANL-GrowthRate",2020-04-27,2020-04-26,2020-05-16,"3 wk ahead cum case","PL","ECDC","JHU",18016,-381,16985.5938714472,12807.6183079246,14934.7782232656,16985.5938714472,20000.8925809648,31219.6987569078,1030.4061285528,793.764742459571,130.457732234884,0,924.222474694454,0.55,0.6
"LANL-GrowthRate",2020-04-27,2020-04-26,2020-05-23,"4 wk ahead cum case","PL","ECDC","JHU",20619,-381,18351.0960009466,13054.5041447527,15659.3745512221,18351.0960009466,22527.5205595501,38237.9320011166,2267.9039990534,1086.60991922929,397.472276262016,0,1484.08219549131,0.65,0.7
"LANL-GrowthRate",2020-05-04,2020-05-03,2020-05-02,"0 wk ahead cum case","GM","ECDC","JHU",161703,-3264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-05-04,2020-05-03,2020-05-09,"1 wk ahead cum case","GM","ECDC","JHU",168551,-3264,170434.310857483,166391.914510373,168885.847432861,170434.310857483,171914.655495562,175567.302975263,1883.31085748301,462.668980215084,0,568.053531458,1030.72251167308,0.2,0.25
"LANL-GrowthRate",2020-05-04,2020-05-03,2020-05-16,"2 wk ahead cum case","GM","ECDC","JHU",173772,-3264,177381.250143535,169023.421960603,173808.644109046,177381.250143535,181358.76800565,190573.910573453,3609.250143535,1127.42358752225,0,926.787748551164,2054.21133607341,0.2,0.25
"LANL-GrowthRate",2020-05-04,2020-05-03,2020-05-23,"3 wk ahead cum case","GM","ECDC","JHU",177850,-3264,182292.085379245,170574.703006554,177143.082140531,182292.085379245,188614.910150131,204981.58490535,4442.08537924499,1730.77516881398,0,986.838940199416,2717.6141090134,0.25,0.3
"LANL-GrowthRate",2020-05-04,2020-05-03,2020-05-30,"4 wk ahead cum case","GM","ECDC","JHU",181196,-3264,185811.129465752,171486.834710619,179362.429960839,185811.129465752,193949.554592981,218417.639336872,4615.12946575199,2249.67046902661,0,855.356107968417,3105.02657699503,0.3,0.35
"LANL-GrowthRate",2020-05-04,2020-05-03,2020-05-02,"0 wk ahead cum case","PL","ECDC","JHU",13105,-270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-05-04,2020-05-03,2020-05-09,"1 wk ahead cum case","PL","ECDC","JHU",15366,-270,15044.0019750923,13840.3827175091,14453.7618556023,15044.0019750923,15911.9716936033,19083.9761993093,321.9980249077,232.892390488692,44.2196122990916,0,277.112002787783,0.6,0.65
"LANL-GrowthRate",2020-05-04,2020-05-03,2020-05-16,"2 wk ahead cum case","PL","ECDC","JHU",18016,-270,16697.5838377903,14211.9250379529,15467.1780934895,16697.5838377903,18620.4938821052,25985.6788101759,1318.4161622097,499.534273257831,280.172817406125,0,779.707090663956,0.65,0.7
"LANL-GrowthRate",2020-05-04,2020-05-03,2020-05-23,"3 wk ahead cum case","PL","ECDC","JHU",20619,-270,18056.2957560721,14487.9715753851,16291.1704796988,18056.2957560721,21068.1537672261,32558.5172343532,2562.7042439279,761.33663697173,632.248623496058,0,1393.58526046779,0.7,0.75
"LANL-GrowthRate",2020-05-04,2020-05-03,2020-05-30,"4 wk ahead cum case","PL","ECDC","JHU",23155,-270,19214.1666462256,14645.2895142723,16932.4744680693,19214.1666462256,23247.6521189543,39522.6329276669,3940.8333537744,1006.23988481385,1072.10421988284,0,2078.34410469669,0.7,0.75
"LANL-GrowthRate",2020-05-11,2020-05-10,2020-05-09,"0 wk ahead cum case","GM","ECDC","JHU",168551,-2773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-05-11,2020-05-10,2020-05-16,"1 wk ahead cum case","GM","ECDC","JHU",173772,-2773,173492.576361154,171010.578496244,172446.065917981,173492.576361154,174750.847920879,177501.219669102,279.423638845998,345.09946618948,28.7581854337501,0,373.857651623231,0.55,0.6
"LANL-GrowthRate",2020-05-11,2020-05-10,2020-05-23,"2 wk ahead cum case","GM","ECDC","JHU",177850,-2773,177220.069632076,172179.203184726,175090.695822688,177220.069632076,179957.987409034,186678.374570912,629.930367924011,747.654579459142,64.2210911810835,0,811.875670640226,0.55,0.6
"LANL-GrowthRate",2020-05-11,2020-05-10,2020-05-30,"3 wk ahead cum case","GM","ECDC","JHU",181196,-2773,179883.81379964,172937.546044025,176856.605137028,179883.81379964,183854.615370988,194976.277588393,1312.18620036001,1081.0814037158,166.4030269595,0,1247.4844306753,0.55,0.6
"LANL-GrowthRate",2020-05-11,2020-05-10,2020-06-06,"4 wk ahead cum case","GM","ECDC","JHU",183678,-2773,181708.795724972,173402.509345098,177933.971959775,181708.795724972,186760.025795062,202383.696314925,1969.20427502799,1356.63177896588,282.058602435,0,1638.69038140088,0.6,0.65
"LANL-GrowthRate",2020-05-11,2020-05-10,2020-05-09,"0 wk ahead cum case","PL","ECDC","JHU",15366,-285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-05-11,2020-05-10,2020-05-16,"1 wk ahead cum case","PL","ECDC","JHU",18016,-285,17456.1812010625,16447.1077111335,17055.4823071138,17456.1812010625,17924.0504766588,18960.7122178388,559.8187989375,132.010298987054,167.773964569067,0,299.784263556121,0.75,0.8
"LANL-GrowthRate",2020-05-11,2020-05-10,2020-05-23,"2 wk ahead cum case","PL","ECDC","JHU",20619,-285,19199.8466886771,16995.1748760269,18238.6634903446,19199.8466886771,20361.8245084567,23312.570655959,1419.1533113229,323.24849523709,430.05278517235,0,753.30128040944,0.75,0.8
"LANL-GrowthRate",2020-05-11,2020-05-10,2020-05-30,"3 wk ahead cum case","PL","ECDC","JHU",23155,-285,20640.2420709243,17388.3489394595,19162.7344707149,20640.2420709243,22580.8041410543,28287.1961493164,2514.7579290757,521.929408701945,813.925785723041,0,1335.85519442499,0.8,0.85
"LANL-GrowthRate",2020-05-11,2020-05-10,2020-06-06,"4 wk ahead cum case","PL","ECDC","JHU",25419,-285,21762.8592342163,17643.4710500596,19851.0513373736,21762.8592342163,24432.6224108213,33488.4830337343,3656.1407657837,717.401500991918,1215.72848257828,0,1933.1299835702,0.8,0.85
"LANL-GrowthRate",2020-05-18,2020-05-17,2020-05-16,"0 wk ahead cum case","GM","ECDC","JHU",173772,-1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-05-18,2020-05-17,2020-05-23,"1 wk ahead cum case","GM","ECDC","JHU",177850,-1980,177476.661689602,175672.446419678,176695.322261286,177476.661689602,178393.044789034,180776.868132557,373.338310397987,255.586887009479,53.1075867487501,0,308.694473758229,0.6,0.65
"LANL-GrowthRate",2020-05-18,2020-05-17,2020-05-30,"2 wk ahead cum case","GM","ECDC","JHU",181196,-1980,180054.041330034,176511.399926563,178507.254993532,180054.041330034,181981.332708618,187374.050542482,1141.958669966,535.511825626905,199.191748648414,0,734.703574275318,0.65,0.7
"LANL-GrowthRate",2020-05-18,2020-05-17,2020-06-06,"3 wk ahead cum case","GM","ECDC","JHU",183678,-1980,181924.285663695,177000.768296493,179686.688497059,181924.285663695,184784.233748812,193283.756479012,1753.71433630501,779.259776107187,341.206851165334,0,1120.46662727252,0.65,0.7
"LANL-GrowthRate",2020-05-18,2020-05-17,2020-06-13,"4 wk ahead cum case","GM","ECDC","JHU",186022,-1980,183173.003131062,177230.840056257,180414.062628905,183173.003131062,186703.19502876,198699.868210671,2848.996868938,980.123073149349,650.703783676251,0,1630.8268568256,0.7,0.75
"LANL-GrowthRate",2020-05-18,2020-05-17,2020-05-16,"0 wk ahead cum case","PL","ECDC","JHU",18016,-241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-05-18,2020-05-17,2020-05-23,"1 wk ahead cum case","PL","ECDC","JHU",20619,-241,19975.9376743168,18993.1067213118,19584.7130895871,19975.9376743168,20406.7685395976,21471.4187563821,643.0623256832,126.323668334817,224.719826292184,0,351.043494627,0.8,0.85
"LANL-GrowthRate",2020-05-18,2020-05-17,2020-05-30,"2 wk ahead cum case","PL","ECDC","JHU",23155,-241,21651.5052399641,19534.2880910925,20728.3990115405,21651.5052399641,22728.0797503672,25429.6425544354,1503.4947600359,303.61590648054,504.602835416017,0,808.218741896557,0.8,0.85
"LANL-GrowthRate",2020-05-18,2020-05-17,2020-06-06,"3 wk ahead cum case","PL","ECDC","JHU",25419,-241,22979.4308844032,19837.892240948,21601.2056537086,22979.4308844032,24759.8813062741,29838.4323925662,2439.5691155968,490.006345953013,797.226057383034,0,1287.23240333605,0.8,0.85
"LANL-GrowthRate",2020-05-18,2020-05-17,2020-06-13,"4 wk ahead cum case","PL","ECDC","JHU",28577,-241,24031.6653018864,20098.5921102268,22213.9336618264,24031.6653018864,26620.3698645119,34146.463404775,4545.3346981136,663.652160309487,1828.1746432995,0,2491.82680360899,0.85,0.9
"LANL-GrowthRate",2020-05-25,2020-05-24,2020-05-23,"0 wk ahead cum case","GM","ECDC","JHU",177850,-2136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-05-25,2020-05-24,2020-05-30,"1 wk ahead cum case","GM","ECDC","JHU",181196,-2136,180801.226419116,179365.75989136,180204.235346535,180801.226419116,181459.77975138,183048.771892731,394.773580884008,186.702231005476,75.1541996963351,0,261.856430701811,0.65,0.7
"LANL-GrowthRate",2020-05-25,2020-05-24,2020-06-06,"2 wk ahead cum case","GM","ECDC","JHU",183678,-2136,183331.690179169,180407.385224486,182097.305508951,183331.690179169,184812.91634518,188372.221881619,346.309820830997,408.304544252512,34.4113765680837,0,442.715920820596,0.55,0.6
"LANL-GrowthRate",2020-05-25,2020-05-24,2020-06-13,"3 wk ahead cum case","GM","ECDC","JHU",186022,-2136,185404.39081522,181106.270969883,183585.914690792,185404.39081522,187615.211560412,193168.512966164,617.609184780013,615.572121551576,67.0712138678355,0,682.643335419411,0.55,0.6
"LANL-GrowthRate",2020-05-25,2020-05-24,2020-06-20,"4 wk ahead cum case","GM","ECDC","JHU",189135,-2136,187113.153725464,181486.05599062,184719.120838127,187113.153725464,190040.778324533,197642.602325905,2021.84627453599,804.609429646348,423.161450620918,0,1227.77088026727,0.65,0.7
"LANL-GrowthRate",2020-05-25,2020-05-24,2020-05-23,"0 wk ahead cum case","PL","ECDC","JHU",20619,-312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-05-25,2020-05-24,2020-05-30,"1 wk ahead cum case","PL","ECDC","JHU",23155,-312,23311.9645501599,22092.9257635058,22802.5535294841,23311.9645501599,23852.0856738487,25086.9694304147,156.964550159901,157.171712442675,0,17.3626886054083,174.534401048084,0.4,0.45
"LANL-GrowthRate",2020-05-25,2020-05-24,2020-06-06,"2 wk ahead cum case","PL","ECDC","JHU",25419,-312,25760.5810409673,23016.940670918,24543.7763438142,25760.5810409673,27122.6361614552,30225.839019566,341.581040967299,383.955842625382,0,36.9512716289082,420.90711425429,0.4,0.45
"LANL-GrowthRate",2020-05-25,2020-05-24,2020-06-13,"3 wk ahead cum case","PL","ECDC","JHU",28577,-312,27910.4346117218,23747.019240514,25992.459560808,27910.4346117218,30257.8099128338,36205.1534094391,666.565388278199,644.529687693655,80.2948548437917,0,724.824542537446,0.55,0.6
"LANL-GrowthRate",2020-05-25,2020-05-24,2020-06-20,"4 wk ahead cum case","PL","ECDC","JHU",31316,-312,29748.7167449354,24257.867794246,27230.4691172247,29748.7167449354,33263.3180474609,42476.1390906236,1567.2832550646,910.420019914572,249.278460020034,0,1159.69847993461,0.6,0.65
"LANL-GrowthRate",2020-06-01,2020-05-31,2020-05-30,"0 wk ahead cum case","GM","ECDC","JHU",181196,-1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-06-01,2020-05-31,2020-06-06,"1 wk ahead cum case","GM","ECDC","JHU",183678,-1993,183643.08011556,182451.390485816,183132.119270809,183643.08011556,184296.348735935,185760.636609112,34.9198844399943,174.349139918094,2.90999036999953,0,177.259130288094,0.5,0.55
"LANL-GrowthRate",2020-06-01,2020-05-31,2020-06-13,"2 wk ahead cum case","GM","ECDC","JHU",186022,-1993,185732.28798402,183346.667113707,184686.421170805,185732.28798402,187107.421826827,190544.093911525,289.712015980011,377.635510337548,24.1426679983342,0,401.778178335882,0.5,0.55
"LANL-GrowthRate",2020-06-01,2020-05-31,2020-06-20,"3 wk ahead cum case","GM","ECDC","JHU",189135,-1993,187424.071654719,183924.602280042,185857.262176389,187424.071654719,189426.454190543,194921.304813642,1710.92834528099,559.954607378726,395.154889893917,0,955.109497272643,0.7,0.75
"LANL-GrowthRate",2020-06-01,2020-05-31,2020-06-27,"4 wk ahead cum case","GM","ECDC","JHU",193243,-1993,188663.118079433,184275.601311653,186693.022720657,188663.118079433,191304.280474451,199136.635255486,4579.88192056699,723.622772764111,1740.20399843008,0,2463.82677119419,0.85,0.9
"LANL-GrowthRate",2020-06-01,2020-05-31,2020-05-30,"0 wk ahead cum case","PL","ECDC","JHU",23155,-416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-06-01,2020-05-31,2020-06-06,"1 wk ahead cum case","PL","ECDC","JHU",25419,-416,25106.6257744124,24168.1970653641,24751.8143184697,25106.6257744124,25517.1255548689,26562.1574775869,312.374225587599,116.553775917774,66.3450281823998,0,182.898804100174,0.65,0.7
"LANL-GrowthRate",2020-06-01,2020-05-31,2020-06-13,"2 wk ahead cum case","PL","ECDC","JHU",28577,-416,26852.7753712355,24872.797117739,26008.4469640166,26852.7753712355,27772.8883513883,30277.4761925964,1724.2246287645,271.016251875918,701.99625005,0,973.012501925917,0.85,0.9
"LANL-GrowthRate",2020-06-01,2020-05-31,2020-06-20,"3 wk ahead cum case","PL","ECDC","JHU",31316,-416,28237.1218751042,25339.2736705221,26982.8473054882,28237.1218751042,29722.5958065588,34117.2599096037,3078.8781248958,437.270550563143,1292.70415558401,0,1729.97470614715,0.85,0.9
"LANL-GrowthRate",2020-06-01,2020-05-31,2020-06-27,"4 wk ahead cum case","PL","ECDC","JHU",33395,-416,29392.3706378811,25706.4073282179,27680.8646761539,29392.3706378811,31504.9066086438,37969.398870695,4002.6293621189,595.589406444398,1622.61829018516,0,2218.20769662956,0.85,0.9
"LANL-GrowthRate",2020-06-08,2020-06-07,2020-06-06,"0 wk ahead cum case","GM","ECDC","JHU",183678,-1772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-06-08,2020-06-07,2020-06-13,"1 wk ahead cum case","GM","ECDC","JHU",186022,-1772,185904.480676654,184846.110001458,185466.736726684,185904.480676654,186418.026431606,187611.174560864,117.519323346001,143.971907882757,11.4931008652493,0,155.465008748007,0.55,0.6
"LANL-GrowthRate",2020-06-08,2020-06-07,2020-06-20,"2 wk ahead cum case","GM","ECDC","JHU",189135,-1772,187709.28940164,185515.252235393,186742.268495938,187709.28940164,188771.514900403,191380.227031449,1425.71059835999,303.80349499915,464.011919432914,0,767.815414432064,0.8,0.85
"LANL-GrowthRate",2020-06-08,2020-06-07,2020-06-27,"3 wk ahead cum case","GM","ECDC","JHU",193243,-1772,189100.71367139,185947.635359123,187686.781484564,189100.71367139,190718.574347881,194961.684160558,4142.28632861,452.842390237891,2074.53912279117,0,2527.38151302906,0.9,0.95
"LANL-GrowthRate",2020-06-08,2020-06-07,2020-07-04,"4 wk ahead cum case","GM","ECDC","JHU",196096,-1772,190121.703178368,186287.463111628,188427.726503199,190121.703178368,192287.721788151,197703.5818121,5974.29682163199,583.217513917571,3098.81136977867,0,3682.02888369624,0.9,0.95
"LANL-GrowthRate",2020-06-08,2020-06-07,2020-06-06,"0 wk ahead cum case","PL","ECDC","JHU",25419,-567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-06-08,2020-06-07,2020-06-13,"1 wk ahead cum case","PL","ECDC","JHU",28577,-567,28840.205279534,27374.7620191026,28267.5748218733,28840.205279534,29482.9293524131,30982.8655412028,263.205279533999,185.020611198011,0,39.6666571579914,224.687268356002,0.35,0.4
"LANL-GrowthRate",2020-06-08,2020-06-07,2020-06-20,"2 wk ahead cum case","PL","ECDC","JHU",31316,-567,31848.0858545853,28604.9737218575,30529.5615370065,31848.0858545853,33506.0635405577,37330.9702068256,532.085854585301,460.691648563051,0,65.3523704246169,526.044018987668,0.35,0.4
"LANL-GrowthRate",2020-06-08,2020-06-07,2020-06-27,"3 wk ahead cum case","PL","ECDC","JHU",33395,-567,34465.4976556008,29429.0084045976,32287.1972106993,34465.4976556008,37393.1714300057,44248.3359378775,1070.4976556008,766.129926724045,0,166.775697212933,932.905623936978,0.35,0.4
"LANL-GrowthRate",2020-06-08,2020-06-07,2020-07-04,"4 wk ahead cum case","PL","ECDC","JHU",35405,-567,36860.2162969682,30077.6042066633,33793.7001630693,36860.2162969682,40982.1996905198,51930.1679503324,1455.2162969682,1077.61277174301,0,201.864406800792,1279.4771785438,0.35,0.4
"LANL-GrowthRate",2020-06-15,2020-06-13,2020-06-13,"0 wk ahead cum case","GM","ECDC","JHU",186022,-1245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-06-15,2020-06-13,2020-06-20,"1 wk ahead cum case","GM","ECDC","JHU",189135,-1245,187389.126512511,186618.356385504,187071.722165362,187389.126512511,187750.331037315,188687.725070083,1745.87348748901,102.718134621679,1185.24474494626,0,1287.96287956794,0.99,1
"LANL-GrowthRate",2020-06-15,2020-06-13,2020-06-27,"2 wk ahead cum case","GM","ECDC","JHU",193243,-1245,188471.104987459,187031.758144973,187868.964888818,188471.104987459,189200.22391534,191174.030435634,4771.895012541,204.276197861415,3609.67086429233,0,3813.94706215375,0.99,1
"LANL-GrowthRate",2020-06-15,2020-06-13,2020-07-04,"3 wk ahead cum case","GM","ECDC","JHU",196096,-1245,189344.578576751,187340.354280903,188476.223056599,189344.578576751,190439.456590693,193437.659740766,6751.421423249,301.116525058201,4994.68119646575,0,5295.79772152396,0.99,1
"LANL-GrowthRate",2020-06-15,2020-06-13,2020-07-11,"4 wk ahead cum case","GM","ECDC","JHU",198556,-1245,190053.094933178,187562.216305114,188928.969179612,190053.094933178,191514.432937134,195508.149866173,8502.90506682199,392.308040714705,6192.02093854717,0,6584.32897926187,0.99,1
"LANL-GrowthRate",2020-06-15,2020-06-13,2020-06-13,"0 wk ahead cum case","PL","ECDC","JHU",28577,-440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-06-15,2020-06-13,2020-06-20,"1 wk ahead cum case","PL","ECDC","JHU",31316,-440,30998.1877855854,29680.9798440949,30469.9043935989,30998.1877855854,31651.070352115,33096.7227850899,317.8122144146,177.526115659786,47.8609415934,0,225.387057253186,0.6,0.65
