"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM05","ECDC","ECDC",NA,0,531,526,528,531,534,545,NA,0.954583333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM05","ECDC","ECDC",NA,0,531,0,0,1,3,10,NA,0.419166666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM05","ECDC","ECDC",NA,0,1,526,528,531,534,545,NA,0.954583333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM05","ECDC","ECDC",NA,0,1,0,0,1,3,10,NA,0.419166666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM06","ECDC","ECDC",NA,0,662,658,660,662,664,667,NA,0.477916666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM06","ECDC","ECDC",NA,0,662,0,1,2,3,5,NA,0.282083333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM06","ECDC","ECDC",NA,0,2,658,660,662,664,667,NA,0.477916666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM06","ECDC","ECDC",NA,0,2,0,1,2,3,5,NA,0.282083333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM07","ECDC","ECDC",NA,0,1830,1805,1820,1830,1840,1864,NA,3.07625,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM07","ECDC","ECDC",NA,0,1830,5,12,17,23,38,NA,1.69791666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM07","ECDC","ECDC",NA,0,17,1805,1820,1830,1840,1864,NA,3.07625,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM07","ECDC","ECDC",NA,0,17,5,12,17,23,38,NA,1.69791666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM08","ECDC","ECDC",NA,0,245,242,242,245,254,291,NA,1.80291666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM08","ECDC","ECDC",NA,0,245,0,0,0,2,26,NA,0.441666666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM08","ECDC","ECDC",NA,0,0,242,242,245,254,291,NA,1.80291666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM08","ECDC","ECDC",NA,0,0,0,0,0,2,26,NA,0.441666666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM09","ECDC","ECDC",NA,0,174,174,174,174,175,176,NA,0.206666666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM09","ECDC","ECDC",NA,0,174,0,0,0,0,1,NA,0.02875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM09","ECDC","ECDC",NA,0,0,174,174,174,175,176,NA,0.206666666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM09","ECDC","ECDC",NA,0,0,0,0,0,0,1,NA,0.02875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM10","ECDC","ECDC",NA,0,0,0,0,0,0,1,NA,0.02875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM10","ECDC","ECDC",NA,0,0,158,158,158,159,161,NA,0.17125,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM10","ECDC","ECDC",NA,0,158,0,0,0,0,1,NA,0.02875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM10","ECDC","ECDC",NA,0,158,158,158,158,159,161,NA,0.17125,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM11","ECDC","ECDC",NA,0,0,0,0,0,0,2,NA,0.0308333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM11","ECDC","ECDC",NA,0,0,169,169,169,170,172,NA,0.172083333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM11","ECDC","ECDC",NA,0,169,0,0,0,0,2,NA,0.0308333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM11","ECDC","ECDC",NA,0,169,169,169,169,170,172,NA,0.172083333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM12","ECDC","ECDC",NA,0,20,20,20,20,21,22,NA,0.206666666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM12","ECDC","ECDC",NA,0,20,0,0,0,0,1,NA,0.02875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM12","ECDC","ECDC",NA,0,0,20,20,20,21,22,NA,0.206666666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM12","ECDC","ECDC",NA,0,0,0,0,0,0,1,NA,0.02875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM13","ECDC","ECDC",NA,0,225,225,225,225,226,227,NA,0.206666666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM13","ECDC","ECDC",NA,0,225,0,0,0,0,1,NA,0.02875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM13","ECDC","ECDC",NA,0,0,225,225,225,226,227,NA,0.206666666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM13","ECDC","ECDC",NA,0,0,0,0,0,0,1,NA,0.02875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM14","ECDC","ECDC",NA,0,64,64,64,64,65,66,NA,0.206666666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM14","ECDC","ECDC",NA,0,64,0,0,0,0,1,NA,0.02875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM14","ECDC","ECDC",NA,0,0,64,64,64,65,66,NA,0.206666666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM14","ECDC","ECDC",NA,0,0,0,0,0,0,1,NA,0.02875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM15","ECDC","ECDC",NA,0,195,189,192,195,197,204,NA,0.779583333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM15","ECDC","ECDC",NA,0,195,0,1,3,4,8,NA,0.425,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM15","ECDC","ECDC",NA,0,3,189,192,195,197,204,NA,0.779583333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM15","ECDC","ECDC",NA,0,3,0,1,3,4,8,NA,0.425,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM16","ECDC","ECDC",NA,0,224,224,224,224,225,227,NA,0.172083333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM16","ECDC","ECDC",NA,0,224,0,0,0,0,2,NA,0.0308333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM16","ECDC","ECDC",NA,0,0,224,224,224,225,227,NA,0.172083333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM16","ECDC","ECDC",NA,0,0,0,0,0,0,2,NA,0.0308333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM","ECDC","ECDC",NA,0,9374,9330,9357,9374,9391,9428,NA,5.12666666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM","ECDC","ECDC",NA,0,9374,15,27,35,44,64,NA,2.54625,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM","ECDC","ECDC",NA,0,35,9330,9357,9374,9391,9428,NA,5.12666666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM","ECDC","ECDC",NA,0,35,15,27,35,44,64,NA,2.54625,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM01","ECDC","ECDC",NA,0,1863,1859,1861,1863,1865,1870,NA,0.557916666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM01","ECDC","ECDC",NA,0,1863,0,0,1,2,5,NA,0.282083333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM01","ECDC","ECDC",NA,0,1,1859,1861,1863,1865,1870,NA,0.557916666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM01","ECDC","ECDC",NA,0,1,0,0,1,2,5,NA,0.282083333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM02","ECDC","ECDC",NA,0,2651,2643,2648,2651,2654,2660,NA,0.944583333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM02","ECDC","ECDC",NA,0,2651,1,3,5,6,10,NA,0.427083333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM02","ECDC","ECDC",NA,0,5,2643,2648,2651,2654,2660,NA,0.944583333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM02","ECDC","ECDC",NA,0,5,1,3,5,6,10,NA,0.427083333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM03","ECDC","ECDC",NA,0,56,56,56,56,57,60,NA,0.228333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM03","ECDC","ECDC",NA,0,56,0,0,0,0,2,NA,0.0308333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM03","ECDC","ECDC",NA,0,0,56,56,56,57,60,NA,0.228333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM03","ECDC","ECDC",NA,0,0,0,0,0,0,2,NA,0.0308333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM04","ECDC","ECDC",NA,0,272,267,270,272,274,278,NA,0.600416666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM04","ECDC","ECDC",NA,0,272,0,1,2,3,5,NA,0.282083333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM04","ECDC","ECDC",NA,0,2,267,270,272,274,278,NA,0.600416666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM04","ECDC","ECDC",NA,0,2,0,1,2,3,5,NA,0.282083333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM05","ECDC","ECDC",NA,0,533,526,530,533,537,549,NA,1.11208333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM05","ECDC","ECDC",NA,0,533,0,0,1,3,10,NA,0.419166666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM05","ECDC","ECDC",NA,0,1,526,530,533,537,549,NA,1.11208333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM05","ECDC","ECDC",NA,0,1,0,0,1,3,10,NA,0.419166666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM06","ECDC","ECDC",NA,0,664,659,662,664,666,670,NA,0.600416666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM06","ECDC","ECDC",NA,0,664,0,1,2,3,5,NA,0.282083333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM06","ECDC","ECDC",NA,0,2,659,662,664,666,670,NA,0.600416666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM06","ECDC","ECDC",NA,0,2,0,1,2,3,5,NA,0.282083333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM07","ECDC","ECDC",NA,0,1848,1819,1837,1848,1860,1886,NA,3.49375,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM07","ECDC","ECDC",NA,0,1848,5,12,17,23,38,NA,1.69791666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM07","ECDC","ECDC",NA,0,17,1819,1837,1848,1860,1886,NA,3.49375,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM07","ECDC","ECDC",NA,0,17,5,12,17,23,38,NA,1.69791666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM08","ECDC","ECDC",NA,0,248,242,243,248,258,299,NA,2.32291666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM08","ECDC","ECDC",NA,0,248,0,0,0,2,26,NA,0.441666666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM08","ECDC","ECDC",NA,0,0,242,243,248,258,299,NA,2.32291666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM08","ECDC","ECDC",NA,0,0,0,0,0,2,26,NA,0.441666666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM09","ECDC","ECDC",NA,0,175,174,174,175,175,177,NA,0.22125,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM09","ECDC","ECDC",NA,0,175,0,0,0,0,1,NA,0.02875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM09","ECDC","ECDC",NA,0,0,174,174,175,175,177,NA,0.22125,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM09","ECDC","ECDC",NA,0,0,0,0,0,0,1,NA,0.02875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM10","ECDC","ECDC",NA,0,0,0,0,0,0,1,NA,0.02875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM10","ECDC","ECDC",NA,0,0,158,158,159,159,161,NA,0.22625,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM10","ECDC","ECDC",NA,0,159,0,0,0,0,1,NA,0.02875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM10","ECDC","ECDC",NA,0,159,158,158,159,159,161,NA,0.22625,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM11","ECDC","ECDC",NA,0,0,0,0,0,0,2,NA,0.0308333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM11","ECDC","ECDC",NA,0,0,169,169,170,170,172,NA,0.22625,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM11","ECDC","ECDC",NA,0,170,0,0,0,0,2,NA,0.0308333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM11","ECDC","ECDC",NA,0,170,169,169,170,170,172,NA,0.22625,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM12","ECDC","ECDC",NA,0,21,20,20,21,21,23,NA,0.22125,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM12","ECDC","ECDC",NA,0,21,0,0,0,0,1,NA,0.02875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM12","ECDC","ECDC",NA,0,0,20,20,21,21,23,NA,0.22125,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM12","ECDC","ECDC",NA,0,0,0,0,0,0,1,NA,0.02875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM13","ECDC","ECDC",NA,0,226,225,225,226,226,228,NA,0.22125,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM13","ECDC","ECDC",NA,0,226,0,0,0,0,1,NA,0.02875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM13","ECDC","ECDC",NA,0,0,225,225,226,226,228,NA,0.22125,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM13","ECDC","ECDC",NA,0,0,0,0,0,0,1,NA,0.02875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM14","ECDC","ECDC",NA,0,65,64,64,65,65,67,NA,0.18375,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM14","ECDC","ECDC",NA,0,65,0,0,0,0,1,NA,0.02875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM14","ECDC","ECDC",NA,0,0,64,64,65,65,67,NA,0.18375,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM14","ECDC","ECDC",NA,0,0,0,0,0,0,1,NA,0.02875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM15","ECDC","ECDC",NA,0,198,190,195,198,201,208,NA,0.909166666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM15","ECDC","ECDC",NA,0,198,0,1,3,4,8,NA,0.425,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM15","ECDC","ECDC",NA,0,3,190,195,198,201,208,NA,0.909166666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM15","ECDC","ECDC",NA,0,3,0,1,3,4,8,NA,0.425,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM16","ECDC","ECDC",NA,0,224,224,224,224,225,227,NA,0.22625,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM16","ECDC","ECDC",NA,0,224,0,0,0,0,2,NA,0.0308333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM16","ECDC","ECDC",NA,0,0,224,224,224,225,227,NA,0.22625,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM16","ECDC","ECDC",NA,0,0,0,0,0,0,2,NA,0.0308333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead cum death","PL","ECDC","ECDC",1858,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead inc death","PL","ECDC","ECDC",71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","PL","ECDC","ECDC",1938,0,1928,1905,1920,1928,1938,1957,10,2.785,2.5,0,5.285,0.7,0.8
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead inc death","PL","ECDC","ECDC",80,0,70,47,62,70,80,99,10,2.785,2.5,0,5.285,0.7,0.8
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","PL","ECDC","ECDC",NA,0,1999,1965,1987,1999,2012,2039,NA,3.8525,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","PL","ECDC","ECDC",NA,0,1999,47,62,70,80,99,NA,2.785,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","PL","ECDC","ECDC",NA,0,70,1965,1987,1999,2012,2039,NA,3.8525,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","PL","ECDC","ECDC",NA,0,70,47,62,70,80,99,NA,2.785,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","PL","ECDC","ECDC",NA,0,2070,2027,2055,2070,2086,2119,NA,4.765,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","PL","ECDC","ECDC",NA,0,2070,47,62,70,80,99,NA,2.785,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","PL","ECDC","ECDC",NA,0,70,2027,2055,2070,2086,2119,NA,4.765,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","PL","ECDC","ECDC",NA,0,70,47,62,70,80,99,NA,2.785,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","PL","ECDC","ECDC",NA,0,2141,2091,2123,2141,2160,2197,NA,5.5425,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","PL","ECDC","ECDC",NA,0,2141,47,62,70,80,99,NA,2.785,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","PL","ECDC","ECDC",NA,0,70,2091,2123,2141,2160,2197,NA,5.5425,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","PL","ECDC","ECDC",NA,0,70,47,62,70,80,99,NA,2.785,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-24,2020-08-24,2020-08-22,"0 wk ahead cum death","GM","ECDC","ECDC",9267,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-24,2020-08-24,2020-08-22,"0 wk ahead inc death","GM","ECDC","ECDC",36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-24,2020-08-24,2020-08-22,"0 wk ahead cum death","GM01","ECDC","ECDC",1862,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-24,2020-08-24,2020-08-22,"0 wk ahead inc death","GM01","ECDC","ECDC",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-24,2020-08-24,2020-08-22,"0 wk ahead cum death","GM02","ECDC","ECDC",2633,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-24,2020-08-24,2020-08-22,"0 wk ahead inc death","GM02","ECDC","ECDC",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-24,2020-08-24,2020-08-22,"0 wk ahead cum death","GM03","ECDC","ECDC",56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-24,2020-08-24,2020-08-22,"0 wk ahead inc death","GM03","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-24,2020-08-24,2020-08-22,"0 wk ahead cum death","GM04","ECDC","ECDC",265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
