"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM","JHU","ECDC",NA,0,35,15,27,35,44,64,NA,2.54625,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM","JHU","ECDC",NA,4,9342,9304,9328,9342,9357,9389,NA,4.37791666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM","JHU","ECDC",NA,0,35,15,27,35,44,64,NA,2.54625,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM","JHU","ECDC",NA,4,9378,9334,9361,9378,9395,9432,NA,5.12666666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead inc death","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-12,"4 wk ahead cum death","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
