"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum case","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum case","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum case","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum case","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum case","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum case","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum case","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum case","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum case","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum case","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum case","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc case","GM","JHU","ECDC",12115,0,9412,6903,8490,9412,10399,12465,2703,289.130833333333,1411.75,0,1700.88083333333,0.95,0.975
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc case","GM01","JHU","ECDC",NA,0,1545,568,1132,1545,2049,3281,NA,139.045416666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc case","GM02","JHU","ECDC",NA,0,2674,909,1917,2674,3610,5933,NA,257.018333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc case","GM03","JHU","ECDC",NA,0,59,26,45,59,74,110,NA,4.33416666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc case","GM04","JHU","ECDC",NA,0,311,166,254,311,375,520,NA,18.3725,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc case","GM05","JHU","ECDC",NA,0,721,421,605,721,850,1136,NA,37.09125,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc case","GM06","JHU","ECDC",NA,0,562,330,473,562,661,880,NA,28.5033333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc case","GM07","JHU","ECDC",NA,0,1719,1216,1533,1719,1920,2343,NA,58.62625,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc case","GM08","JHU","ECDC",NA,0,334,172,270,334,407,574,NA,20.8241666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc case","GM09","JHU","ECDC",NA,0,35,19,29,35,42,58,NA,2.02791666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc case","GM10","JHU","ECDC",NA,0,101,59,85,101,119,157,NA,5.08,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc case","GM11","JHU","ECDC",NA,0,78,42,64,78,94,129,NA,4.51708333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc case","GM12","JHU","ECDC",NA,0,30,9,21,30,40,66,NA,2.96291666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc case","GM13","JHU","ECDC",NA,0,206,101,164,206,254,364,NA,13.5795833333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc case","GM14","JHU","ECDC",NA,0,56,39,50,56,62,75,NA,1.94,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc case","GM15","JHU","ECDC",NA,0,88,53,75,88,102,132,NA,4.10125,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc case","GM16","JHU","ECDC",NA,0,590,449,538,590,644,756,NA,15.9979166666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum case","GM","JHU","ECDC",285026,2337,279712,276048,278391,279712,281098,283920,5314,409.69,3368.16666666667,0,3777.85666666667,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum case","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum case","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum case","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum case","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum case","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum case","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum case","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum case","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum case","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum case","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum case","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum case","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum case","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum case","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum case","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum case","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc case","GM","JHU","ECDC",12094,0,9412,6903,8490,9412,10399,12465,2682,289.130833333333,1394.25,0,1683.38083333333,0.95,0.975
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc case","GM01","JHU","ECDC",NA,0,1545,568,1132,1545,2049,3281,NA,139.045416666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc case","GM02","JHU","ECDC",NA,0,2674,909,1917,2674,3610,5933,NA,257.018333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc case","GM03","JHU","ECDC",NA,0,59,26,45,59,74,110,NA,4.33416666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc case","GM04","JHU","ECDC",NA,0,311,166,254,311,375,520,NA,18.3725,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc case","GM05","JHU","ECDC",NA,0,721,421,605,721,850,1136,NA,37.09125,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc case","GM06","JHU","ECDC",NA,0,562,330,473,562,661,880,NA,28.5033333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc case","GM07","JHU","ECDC",NA,0,1719,1216,1533,1719,1920,2343,NA,58.62625,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc case","GM08","JHU","ECDC",NA,0,334,172,270,334,407,574,NA,20.8241666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc case","GM09","JHU","ECDC",NA,0,35,19,29,35,42,58,NA,2.02791666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc case","GM10","JHU","ECDC",NA,0,101,59,85,101,119,157,NA,5.08,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc case","GM11","JHU","ECDC",NA,0,78,42,64,78,94,129,NA,4.51708333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc case","GM12","JHU","ECDC",NA,0,30,9,21,30,40,66,NA,2.96291666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc case","GM13","JHU","ECDC",NA,0,206,101,164,206,254,364,NA,13.5795833333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc case","GM14","JHU","ECDC",NA,0,56,39,50,56,62,75,NA,1.94,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc case","GM15","JHU","ECDC",NA,0,88,53,75,88,102,132,NA,4.10125,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc case","GM16","JHU","ECDC",NA,0,590,449,538,590,644,756,NA,15.9979166666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum case","GM","JHU","ECDC",300027,2337,289195,284645,287569,289195,290886,294289,10832,502.13,8469.5,0,8971.63,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum case","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum case","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum case","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum case","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum case","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum case","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum case","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum case","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum case","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum case","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum case","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum case","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum case","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum case","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum case","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum case","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc case","GM","JHU","ECDC",15001,0,9412,6903,8490,9412,10399,12465,5589,289.130833333333,4186.66666666667,0,4475.7975,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc case","GM01","JHU","ECDC",NA,0,1545,568,1132,1545,2049,3281,NA,139.045416666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc case","GM02","JHU","ECDC",NA,0,2674,909,1917,2674,3610,5933,NA,257.018333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc case","GM03","JHU","ECDC",NA,0,59,26,45,59,74,110,NA,4.33416666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc case","GM04","JHU","ECDC",NA,0,311,166,254,311,375,520,NA,18.3725,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc case","GM05","JHU","ECDC",NA,0,721,421,605,721,850,1136,NA,37.09125,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc case","GM06","JHU","ECDC",NA,0,562,330,473,562,661,880,NA,28.5033333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc case","GM07","JHU","ECDC",NA,0,1719,1216,1533,1719,1920,2343,NA,58.62625,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc case","GM08","JHU","ECDC",NA,0,334,172,270,334,407,574,NA,20.8241666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc case","GM09","JHU","ECDC",NA,0,35,19,29,35,42,58,NA,2.02791666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc case","GM10","JHU","ECDC",NA,0,101,59,85,101,119,157,NA,5.08,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc case","GM11","JHU","ECDC",NA,0,78,42,64,78,94,129,NA,4.51708333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc case","GM12","JHU","ECDC",NA,0,30,9,21,30,40,66,NA,2.96291666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc case","GM13","JHU","ECDC",NA,0,206,101,164,206,254,364,NA,13.5795833333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc case","GM14","JHU","ECDC",NA,0,56,39,50,56,62,75,NA,1.94,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc case","GM15","JHU","ECDC",NA,0,88,53,75,88,102,132,NA,4.10125,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc case","GM16","JHU","ECDC",NA,0,590,449,538,590,644,756,NA,15.9979166666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum case","GM","JHU","ECDC",323463,2337,298678,293381,296795,298678,300626,304519,24785,579.985833333333,22071.4166666667,0,22651.4025,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum case","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum case","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum case","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum case","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum case","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum case","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum case","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum case","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum case","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum case","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum case","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum case","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum case","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum case","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum case","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum case","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc case","GM","JHU","ECDC",23436,0,9412,6903,8490,9412,10399,12465,14024,289.130833333333,12621.6666666667,0,12910.7975,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc case","GM01","JHU","ECDC",NA,0,1545,568,1132,1545,2049,3281,NA,139.045416666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc case","GM02","JHU","ECDC",NA,0,2674,909,1917,2674,3610,5933,NA,257.018333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc case","GM03","JHU","ECDC",NA,0,59,26,45,59,74,110,NA,4.33416666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc case","GM04","JHU","ECDC",NA,0,311,166,254,311,375,520,NA,18.3725,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc case","GM05","JHU","ECDC",NA,0,721,421,605,721,850,1136,NA,37.09125,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc case","GM06","JHU","ECDC",NA,0,562,330,473,562,661,880,NA,28.5033333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc case","GM07","JHU","ECDC",NA,0,1719,1216,1533,1719,1920,2343,NA,58.62625,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc case","GM08","JHU","ECDC",NA,0,334,172,270,334,407,574,NA,20.8241666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc case","GM09","JHU","ECDC",NA,0,35,19,29,35,42,58,NA,2.02791666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc case","GM10","JHU","ECDC",NA,0,101,59,85,101,119,157,NA,5.08,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc case","GM11","JHU","ECDC",NA,0,78,42,64,78,94,129,NA,4.51708333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc case","GM12","JHU","ECDC",NA,0,30,9,21,30,40,66,NA,2.96291666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc case","GM13","JHU","ECDC",NA,0,206,101,164,206,254,364,NA,13.5795833333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc case","GM14","JHU","ECDC",NA,0,56,39,50,56,62,75,NA,1.94,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc case","GM15","JHU","ECDC",NA,0,88,53,75,88,102,132,NA,4.10125,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc case","GM16","JHU","ECDC",NA,0,590,449,538,590,644,756,NA,15.9979166666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead cum case","PL","JHU","ECDC",73650,603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead inc case","PL","JHU","ECDC",3263,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum case","PL","JHU","ECDC",78330,603,76847,75904,76498,76847,77224,78020,1483,109.9375,945.416666666667,0,1055.35416666667,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead inc case","PL","JHU","ECDC",4680,0,3197,2254,2848,3197,3574,4370,1483,109.9375,945.416666666667,0,1055.35416666667,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum case","PL","JHU","ECDC",85980,603,80074,78691,79573,80074,80602,81687,5906,155.8075,5161.5,0,5317.3075,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc case","PL","JHU","ECDC",7650,0,3197,2254,2848,3197,3574,4370,4453,109.9375,3915.41666666667,0,4025.35416666667,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum case","PL","JHU","ECDC",98140,603,83301,81581,82684,83301,83946,85252,14839,191.06375,13935.6666666667,0,14126.7304166667,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc case","PL","JHU","ECDC",12160,0,3197,2254,2848,3197,3574,4370,8963,109.9375,8425.41666666667,0,8535.35416666667,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum case","PL","JHU","ECDC",121638,603,86528,84524,85813,86528,87271,88763,35110,220.717083333333,34073,0,34293.7170833333,0.99,1
